ticker,origin,verdict,confidence,reasons,blockers,trigger,source
POOL,value,WAIT,60,ROE 31% · upside +20% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -40%,Espera confirmación técnica (MA pass + RS subiendo),ai
MTD,value,WAIT,60,margen 22% · EPS acelerando · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -31%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -54%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 71/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 61/100 · ROE 76% · FCF yield 6.6%,timing dice VIGILAR · upside 5.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 59/100 · ROE 26% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 57/100 · ROE 282% · margen 50%,timing dice VIGILAR · 35% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 56/100 · ROE 146% · margen 22%,timing dice VIGILAR · 38% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 54/100 · ROE 18% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -47%,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 52/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 51/100 · ROE 15% · margen 21%,timing dice VIGILAR · upside 5.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,score 50/100 · ROE 45% · margen 22%,valoración triangulada -68% · upside 9.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +11% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +12% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 20% · margen 27%,timing dice VIGILAR · upside 3.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · Piotroski 6/9,timing dice VIGILAR · upside 1.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · upside +10% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 7.5% · upside +23% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 54% · margen 19% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 26% · margen 28% · upside +26% analistas,timing dice ESPERAR · valoración triangulada -54%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,upside +20% analistas,valoración triangulada -9%,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +26% analistas · Piotroski 6/9,timing dice ESPERAR · valoración triangulada -3%,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +16% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -57%,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -40%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,margen 48% · FCF yield 8.4% · upside +18% analistas,timing dice ESPERAR · 35% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +21% analistas · Piotroski 7/9,timing dice ESPERAR · 27% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),ai
SAF.PA,value_eu,WAIT,60,ROE 28% · upside +16% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -62%,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +16% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DEMANT.CO,value_eu,WAIT,60,ROE 23% · FCF yield 6.0%,timing dice VIGILAR · upside 1.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 30% · FCF yield 5.1%,timing dice VIGILAR · upside 0.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
