ticker,origin,verdict,confidence,reasons,blockers,trigger,source
SBGSY,value,WAIT,60,ROE 19% · upside +11% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 20% · margen 27% · upside +11% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,ROE 28% · margen 18% · upside +28% analistas,timing dice VIGILAR · 27% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +21% analistas · EPS acelerando,timing dice VIGILAR · RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.1% · upside +22% analistas · EPS acelerando,timing dice VIGILAR · RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 8.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 26% · margen 27% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +12% analistas · EPS acelerando,timing dice ESPERAR · RS débil (1%),Entra si el timing técnico cambia a CONFIRMED_UPTREND o si el RS supera el 75% o si el precio cierra sobre el MA50 con volumen tras earnings,ai
ATLKY,value,WAIT,60,ROE 26% · margen 16% · upside +18% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,ROE 61% · sobre MA50/150/200 · Piotroski 7/9,upside 9.9% < 10% · RS débil (23%),Entra si el precio cierra sobre el MA50 con un volumen significativo tras la publicación de los resultados financieros,ai
ICE,value,WAIT,60,margen 38% · upside +24% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.4%,timing dice VIGILAR · upside 0.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ORLY,value,WAIT,60,upside +16% analistas · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -59%,Entra si el precio cierra sobre el MA50 y el timing técnico cambia a CONFIRMED_UPTREND,ai
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +10% analistas,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 6.2% · upside +17% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.0%,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +19% analistas,timing dice ESPERAR · valoración triangulada -26%,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +15% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -53%,Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 37% · upside +21% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -59%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +14% analistas,valoración triangulada -60%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.4% · sobre MA50/150/200,timing dice VIGILAR · upside 5.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.2% · sobre MA50/150/200,upside 2.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +11% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 23% · margen 24% · upside +19% analistas,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.0%,timing dice ESPERAR · upside 7.9% < 10%,Entra si el EPS acelera y el timing técnico cambia a 'ENTRAR',ai
CB,value,WAIT,60,margen 18% · FCF yield 7.8% · EPS acelerando,timing dice VIGILAR · upside 4.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +23% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 67/100 · ROE 20% · margen 27%,timing dice VIGILAR · upside 5.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 61/100 · ROE 76% · FCF yield 6.7%,timing dice VIGILAR · upside 6.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 59/100 · ROE 26% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 57/100 · ROE 282% · margen 50%,timing dice ESPERAR · 40% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 56/100 · ROE 18% · margen 20%,timing dice VIGILAR · 28% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 54/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 54/100 · ROE 18% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,timing dice ESPERAR · 33% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,score 50/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,ROE 15% · margen 21% · EPS acelerando,timing dice VIGILAR · upside 5.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 16% · upside +11% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -12%,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 18% · margen 20% · upside +21% analistas,timing dice ESPERAR · valoración triangulada -13%,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +18% analistas · Piotroski 6/9,valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 60% · margen 35%,timing dice VIGILAR · upside 3.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · Piotroski 6/9,timing dice VIGILAR · upside 0.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +15% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 17% · upside +19% analistas · Piotroski 6/9,timing dice ESPERAR · valoración triangulada -28%,Entra si el EPS acelera y el timing técnico cambia a COMPRA,ai
RMS.PA,value_eu,WAIT,60,ROE 26% · margen 28% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -58%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 7.0% · upside +15% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · upside 6.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +16% analistas · Piotroski 7/9,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,upside +16% analistas,timing dice VIGILAR · valoración triangulada -12%,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +14% analistas · Piotroski 7/9,valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,timing dice VIGILAR · upside 7.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +18% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -70%,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -52%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,timing dice VIGILAR · upside 4.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
