ticker,origin,verdict,confidence,reasons,blockers,trigger,source
GVDNY,value,WAIT,60,ROE 23% · upside +26% analistas · Piotroski 7/9,RS débil (1%) · mercado en CORRECTION,Entra si el mercado cambia de CORRECTION a BULLISH o si el RS supera el 50% y el Score aumenta a 40 o más,ai
AJG,value,WAIT,60,upside +33% analistas · Piotroski 6/9,RS débil (2%) · mercado en CORRECTION,Entra si el score supera los 40 puntos y el mercado comienza a recuperarse,ai
NDAQ,value,WAIT,60,ROE 16% · upside +20% analistas · Piotroski 9/9,RS débil (15%) · mercado en CORRECTION,Entra si el RS supera el 50% y el mercado sale de la corrección,ai
ATLKY,value,WAIT,60,ROE 22% · FCF yield 22.5% · upside +23% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
KD,value,WAIT,60,ROE 15% · upside +16% analistas · Piotroski 8/9,RS débil (4%) · mercado en CORRECTION,Entra si el score supera los 40 puntos y el mercado comienza a recuperarse,ai
TNE.AX,value,WAIT,60,ROE 33% · margen 23% · upside +10% analistas,mercado en CORRECTION,Entra si el mercado pasa a una fase de RECOVERY y el score supera los 50 puntos,ai
DPZ,value,WAIT,60,upside +25% analistas · Piotroski 8/9,RS débil (3%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.7% · upside +22% analistas · Piotroski 6/9,RS débil (2%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · FCF yield 5.3% · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 28% · FCF yield 10.6% · upside +53% analistas,RS débil (1%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,upside +33% analistas · Piotroski 9/9,RS débil (4%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +38% analistas,RS débil (6%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.1% · upside +14% analistas · Piotroski 7/9,RS débil (13%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,upside +57% analistas · Piotroski 7/9,RS débil (5%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · upside +46% analistas · Piotroski 9/9,RS débil (5%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,upside +12% analistas · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSK,value,WAIT,60,upside +28% analistas · Piotroski 7/9,RS débil (2%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · upside +22% analistas · Piotroski 6/9,RS débil (5%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · Piotroski 6/9,RS débil (18%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +36% analistas · Piotroski 6/9,RS débil (1%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
BN,value,WAIT,60,upside +16% analistas · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value,WAIT,60,ROE 28% · upside +11% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 64/100 · ROE 41% · FCF yield 5.8%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +45% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 55/100 · ROE 71%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +18% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +12% analistas · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +19% analistas · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +12% analistas · Piotroski 8/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +28% analistas · Piotroski 9/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +14% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.0% · upside +27% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +23% analistas · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +25% analistas · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +27% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +23% analistas · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +32% analistas · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +16% analistas · Piotroski 8/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.1% · upside +25% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +26% analistas · Piotroski 8/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +13% analistas · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +18% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.4% · upside +18% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +24% analistas · Piotroski 6/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +28% analistas · Piotroski 8/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +18% analistas · Piotroski 8/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
ERF.PA,value_eu,WAIT,60,upside +20% analistas · Piotroski 7/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
