ticker,origin,verdict,confidence,reasons,blockers,trigger,source
JKHY,value,WAIT,60,ROE 25% · upside +45% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +17% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 22.0% · upside +52% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +17% analistas · Piotroski 8/9,RS débil (8%),Entra si ROE supera el 30% y RS percentile sube sobre 20% tras earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +48% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.8% · upside +27% analistas,RS débil (2%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
DPZ,value,WAIT,60,FCF yield 5.1% · upside +32% analistas · Piotroski 8/9,RS débil (0%),Entra si el ROE supera el 15% y el RS percentile aumenta sobre el 50% después de los próximos earnings,ai
G24.DE,value,WAIT,60,ROE 18% · upside +33% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 43% · upside +12% analistas · sobre MA50/150/200,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +16% analistas · Piotroski 6/9,RS débil (7%),Entra si ROE supera el 20% y el RS percentile sube por encima del 20% tras earnings,ai
CBOE,value,WAIT,60,ROE 25% · upside +16% analistas · sobre MA50/150/200,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +32% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,upside +25% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +31% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
DB1.DE,value_eu,WAIT,60,score 63/100 · ROE 19% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 58/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 53/100 · ROE 26% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +22% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · upside +10% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +18% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,ROE 76% · FCF yield 7.9% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +23% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +17% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +23% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +13% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +29% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.7% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +19% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
