ticker,origin,verdict,confidence,reasons,blockers,trigger,source
JKHY,value,WAIT,60,score 52/100 · ROE 24% · margen 20%,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 51/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR · RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 51/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,score 50/100 · ROE 23% · FCF yield 5.9%,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 50/100 · ROE 18% · FCF yield 7.3%,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 1.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDSN,value,WAIT,60,ROE 18% · margen 19% · sobre MA50/150/200,timing dice VIGILAR · upside 4.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 35% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 5.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 23% · margen 24% · upside +28% analistas,timing dice ESPERAR · valoración triangulada -22%,Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,ROE 37% · upside +16% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSK,value,WAIT,60,margen 28% · upside +25% analistas · Piotroski 7/9,timing dice ESPERAR · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),ai
IDXX,value,WAIT,60,ROE 74% · margen 25% · upside +25% analistas,timing dice ESPERAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 23% · upside +28% analistas · EPS acelerando,timing dice VIGILAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 65% · upside +13% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -30%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 27% · FCF yield 10.8% · upside +23% analistas,timing dice ESPERAR · RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
NUE,value,WAIT,60,upside +16% analistas · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.7% · EPS acelerando,timing dice VIGILAR · upside 8.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
PGR,value,WAIT,60,ROE 35% · FCF yield 11.6% · EPS acelerando,timing dice VIGILAR · upside 3.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.2% · upside +23% analistas · EPS acelerando,timing dice VIGILAR · RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +15% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -2%,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.8%,timing dice VIGILAR · upside 3.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MRSH,value,WAIT,60,ROE 26% · FCF yield 5.2% · Piotroski 6/9,timing dice VIGILAR · upside 6.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · EPS acelerando,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,timing dice ESPERAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),ai
PG,value,WAIT,60,ROE 30% · margen 18% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),ai
CBOE,value,WAIT,60,ROE 26% · margen 27% · sobre MA50/150/200,timing dice VIGILAR · upside 2.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHD,value,WAIT,60,ROE 17% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.6%,timing dice VIGILAR · upside 2.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HRI,value,WAIT,60,FCF yield 9.5% · upside +18% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,ROE 62% · upside +23% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
SPGI,value,WAIT,60,margen 30% · upside +19% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),ai
MKC,value,WAIT,60,ROE 25% · margen 22% · Piotroski 6/9,timing dice ESPERAR · upside 7.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
WST,value,WAIT,60,ROE 19% · margen 17% · upside +15% analistas,valoración triangulada -60%,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -34%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.1% · sobre MA50/150/200,upside 0.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -29%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 7.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +14% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LIN,value,WAIT,60,ROE 18% · margen 20% · upside +12% analistas,timing dice VIGILAR · valoración triangulada -62%,Espera confirmación técnica (MA pass + RS subiendo),rules
POOL,value,WAIT,60,ROE 31% · upside +17% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),ai
MSI,value,WAIT,60,ROE 92% · margen 17% · EPS acelerando,timing dice VIGILAR · valoración triangulada -52%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,EPS acelerando · Piotroski 8/9,timing dice ESPERAR · valoración triangulada -20%,Espera confirmación técnica (MA pass + RS subiendo),ai
V,value,WAIT,60,ROE 61% · margen 51% · Piotroski 6/9,timing dice VIGILAR · upside 9.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 62/100 · ROE 18% · margen 20%,timing dice VIGILAR · upside 9.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 60/100 · ROE 20% · margen 27%,timing dice VIGILAR · upside 1.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 59/100 · ROE 76% · FCF yield 6.4%,timing dice VIGILAR · upside 1.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 54/100 · ROE 146% · margen 22%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 54/100 · ROE 18% · upside +22% analistas,timing dice VIGILAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 52/100 · ROE 16% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 51/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 17% · FCF yield 5.1% · upside +24% analistas,timing dice VIGILAR · valoración triangulada -25%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,ROE 15% · margen 21% · EPS acelerando,timing dice VIGILAR · upside 3.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 45% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,ROE 282% · margen 50% · FCF yield 5.2%,timing dice VIGILAR · upside 8.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +11% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 18% · margen 20% · FCF yield 5.2%,timing dice VIGILAR · valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 60% · margen 35%,timing dice VIGILAR · upside 3.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +15% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.2%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 26% · margen 28% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +12% analistas · Piotroski 6/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +22% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -6%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 7.3% · upside +21% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +23% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +18% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +15% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,upside +20% analistas,timing dice VIGILAR · valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +18% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -67%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 28% · upside +12% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -30%,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
DEMANT.CO,value_eu,WAIT,60,ROE 23% · FCF yield 6.2%,timing dice VIGILAR · upside 3.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 18% · FCF yield 7.4% · Piotroski 7/9,timing dice VIGILAR · upside 1.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
