ticker,origin,verdict,confidence,reasons,blockers,trigger,source
IT,value,WAIT,60,ROE 95% · FCF yield 11.9% · upside +22% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 21% · FCF yield 6.2% · upside +24% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,margen 50% · upside +20% analistas · EPS acelerando,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,margen 41% · upside +26% analistas · Piotroski 8/9,RS débil (6%),Entra si el score supera los 50 puntos o el RS percentile mejora a 20%,ai
NYT,value,WAIT,60,ROE 20% · upside +19% analistas · Piotroski 8/9,RS débil (28%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
COST,value,WAIT,60,ROE 29% · upside +16% analistas · EPS acelerando,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · margen 17% · upside +18% analistas,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 27% · margen 23% · FCF yield 7.2%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.3%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +16% analistas · EPS acelerando,RS débil (5%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
SPGI,value,WAIT,60,margen 30% · upside +24% analistas · EPS acelerando,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.0% · upside +20% analistas · EPS acelerando,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · margen 16% · Piotroski 8/9,RS débil (22%),Entra si supera el MA50 y el RS pasa a un nivel superior al 50% o el score aumenta a 40 o más,ai
QSR,value,WAIT,60,ROE 28% · FCF yield 5.0% · upside +18% analistas,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
TNE.AX,value,WAIT,60,ROE 34% · margen 22% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,margen 32% · upside +24% analistas · Piotroski 6/9,RS débil (4%),Entra si el precio supera el MA50 con un aumento significativo en volumen y el score supera los 50 puntos,ai
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +27% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.8% · upside +27% analistas · Piotroski 7/9,RS débil (3%),Entra si el score supera los 50 puntos o se rompe la tendencia de subida confirmada,ai
WMT,value,WAIT,60,ROE 24% · upside +28% analistas · EPS acelerando,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.8%,RS débil (26%),Entra si el precio supera el MA50 y el RS pasa al 75% o superior,ai
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +16% analistas · EPS acelerando · Piotroski 6/9,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
ORLY,value,WAIT,60,upside +28% analistas · EPS acelerando · Piotroski 7/9,RS débil (12%),Entra si el RS supera el 50% o se rompe la tendencia de subida,ai
DHR,value,WAIT,60,margen 16% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ERIE,value,WAIT,60,ROE 26% · EPS acelerando,RS débil (6%),Entra si el RS supera el 50% o el precio cierra sobre el MA50 con volumen significativo tras los earnings,ai
PGR,value,WAIT,60,ROE 35% · upside +12% analistas · Piotroski 6/9,RS débil (23%),Entra si el precio supera el nivel de resistencia actual y el RS se coloca en el percentil 50 o superior,ai
DB1.DE,value_eu,WAIT,60,score 73/100 · ROE 20% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 67/100 · ROE 76% · FCF yield 8.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 54/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 60/100 · ROE 16% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 59/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 55/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,ROE 28% · margen 18% · upside +41% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 55/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 51/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 51/100 · margen 20% · FCF yield 5.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 51/100 · ROE 16% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · upside +21% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +25% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 18% · margen 20% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +41% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +28% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.1% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +18% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +24% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
