ticker,origin,verdict,confidence,reasons,blockers,trigger,source
WTKWY,value,WAIT,60,score 59/100 · ROE 112% · margen 21%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 57/100 · ROE 71% · FCF yield 5.3%,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 56/100 · ROE 16% · upside +47% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 56/100 · ROE 34% · upside +32% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 51/100 · ROE 35% · upside +39% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 42% · FCF yield 6.8% · upside +37% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.6% · upside +14% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +31% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
BAC,value,WAIT,60,upside +24% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +22% analistas · Piotroski 8/9,RS débil (10%),Entra si ROE se mantiene por encima del 40% y RS percentile sube por encima del 20% tras earnings,ai
OTIS,value,WAIT,60,FCF yield 6.2% · upside +33% analistas · Piotroski 6/9,RS débil (0%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
MA,value,WAIT,60,ROE 232% · upside +28% analistas · Piotroski 9/9,RS débil (9%),Entra si el ROE se mantiene por encima del 200% y el RS percentile supera el 20% después de los próximos earnings,ai
ICE,value,WAIT,60,upside +29% analistas · Piotroski 8/9,RS débil (3%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los próximos earnings,ai
DPZ,value,WAIT,60,FCF yield 5.1% · upside +32% analistas · Piotroski 8/9,RS débil (2%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre la media móvil de 50 días con volumen aumentado después de los earnings,ai
LSEG.L,value,WAIT,60,upside +31% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,FCF yield 6.5% · upside +37% analistas · Piotroski 6/9,RS débil (4%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre la media móvil de 50 días con volumen tras earnings,ai
G24.DE,value,WAIT,60,ROE 18% · upside +38% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 18.5% · upside +28% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · upside +38% analistas,RS débil (10%),Entra si ROE supera el 18% y RS percentile sube sobre el 20% tras earnings,ai
CVX,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSK,value,WAIT,60,upside +28% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
BRK-B,value,WAIT,60,FCF yield 5.8%,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +39% analistas · Piotroski 8/9,RS débil (6%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
WM,value,WAIT,60,ROE 30% · upside +15% analistas · Piotroski 8/9,RS débil (12%),Entra si ROE se mantiene sobre 30% y RS percentile supera el 20% tras earnings,ai
GVDNY,value,WAIT,60,ROE 23% · upside +27% analistas · Piotroski 7/9,RS débil (4%),Entra si ROE supera el 25% y RS percentile sube sobre el 10% tras earnings,ai
TW,value,WAIT,60,upside +22% analistas · Piotroski 8/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
CHTR,value,WAIT,60,ROE 28% · FCF yield 12.1% · upside +74% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,upside +36% analistas · EPS acelerando,RS débil (7%),Entra si el RS percentile supera el 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
SPGI,value,WAIT,60,upside +28% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile sube por encima del 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
AON,value,WAIT,60,ROE 46% · upside +19% analistas · Piotroski 8/9,RS débil (11%),Entra si ROE supera el 50% y el RS percentile sube por encima del 20% tras earnings,ai
DBOEY,value,WAIT,60,ROE 19% · upside +19% analistas,RS débil (28%),Entra si ROE supera el 20% y RS percentile sube sobre 50 después de earnings,ai
CLPBY,value,WAIT,60,FCF yield 49.7% · upside +29% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% y el FCF yield se mantiene por encima del 40%,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +54% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,upside +17% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (24%),Entra si el RS percentile sube por encima del 50% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
OXY,value,WAIT,60,FCF yield 5.1% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATLKY,value,WAIT,60,ROE 22% · FCF yield 23.6% · upside +29% analistas,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +48% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
POOL,value,WAIT,60,ROE 34% · upside +44% analistas,RS débil (4%),Entra si ROE supera el 35% y RS percentile sube sobre el 10% tras earnings,ai
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (6%),Entra si ROE supera el 35% y RS percentile sube sobre el 20% tras earnings,ai
STZ,value,WAIT,60,ROE 23% · FCF yield 8.1% · upside +20% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · upside +25% analistas · Piotroski 6/9,RS débil (6%),Entra si ROE supera el 40% y el RS percentile sube sobre el 20% tras earnings,ai
ORLY,value,WAIT,60,upside +20% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado después de los earnings,ai
PG,value,WAIT,60,ROE 31% · upside +15% analistas · Piotroski 6/9,RS débil (2%),Entra si ROE supera el 35% y el RS percentile sube sobre el 10% tras los próximos earnings,ai
ITRK.L,value,WAIT,60,ROE 28% · analistas subiendo target (+2.9% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
TNE.AX,value,WAIT,60,ROE 33% · margen 23% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 57/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +38% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 51/100 · ROE 26% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +30% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +20% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +26% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.2% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.2% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +13% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.7% · upside +30% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.4% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +24% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +32% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
