ticker,origin,verdict,confidence,reasons,blockers,trigger,source
MCO,value,WAIT,60,score 52/100 · ROE 77% · margen 34%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -34%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADSK,value,WAIT,60,score 69/100 · ROE 54% · margen 21%,timing dice ESPERAR · RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
RMD,value,WAIT,60,score 81/100 · ROE 24% · margen 27%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -39%,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 41% · margen 15% · FCF yield 6.5%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -15%,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +29% analistas · Piotroski 7/9,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
4684.T,value,WAIT,60,score 53/100 · ROE 17% · margen 56%,timing dice VIGILAR · upside 9.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BLK,value,WAIT,60,score 52/100 · margen 24% · upside +23% analistas,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · FCF yield 9.3% · upside +21% analistas,timing dice ESPERAR · RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 24% · margen 20% · upside +29% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 50/100 · margen 30% · upside +22% analistas,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +20% analistas,timing dice VIGILAR · DCF y P/E se separan 32 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 26% · margen 27% · upside +28% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
MANH,value,WAIT,60,ROE 96% · margen 19% · EPS acelerando,timing dice VIGILAR · upside 5.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 59/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GGG,value,WAIT,60,score 50/100 · ROE 21% · margen 24%,timing dice ESPERAR · RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
APH,value,WAIT,60,score 53/100 · ROE 38% · margen 18%,valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,score 69/100 · ROE 37% · FCF yield 15.0%,timing dice VIGILAR · sin término medio histórico: o para aquí o se va a -70%,Espera confirmación técnica (MA pass + RS subiendo),rules
UNP,value,WAIT,60,score 61/100 · ROE 40% · margen 29%,timing dice VIGILAR · valoración triangulada -13%,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 52/100 · ROE 26% · margen 27%,timing dice ESPERAR · DCF y P/E se separan 64 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 7.1% · upside +22% analistas,timing dice ESPERAR · DCF y P/E se separan 92 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · FCF yield 6.1% · upside +25% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
AVGO,value,WAIT,60,ROE 44% · margen 43% · upside +52% analistas,timing dice ESPERAR · valoración triangulada -2%,Espera confirmación técnica (MA pass + RS subiendo),rules
BSX,value,WAIT,60,ROE 15% · margen 18% · FCF yield 5.2%,timing dice ESPERAR · RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +16% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · FCF yield 7.8%,timing dice VIGILAR · sin término medio histórico: o para aquí o se va a -35%,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +19% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PSA,value,WAIT,60,ROE 22% · margen 42% · FCF yield 5.4%,timing dice VIGILAR · valoración triangulada -19%,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · FCF yield 5.4% · upside +19% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +19% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 24% · upside +26% analistas · Piotroski 6/9,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
AMZN,value,WAIT,60,ROE 31% · margen 17% · upside +32% analistas,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 19% · upside +18% analistas · Piotroski 6/9,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 72/100 · margen 50% · upside +11% analistas,tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
6383.T,value,WAIT,60,score 53/100 · FCF yield 5.6% · upside +35% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -33%,Espera confirmación técnica (MA pass + RS subiendo),rules
AZO,value,WAIT,60,upside +30% analistas · EPS acelerando · Piotroski 6/9,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -34%,"Entra si el precio cierra por encima de $2,900 y se mantiene allí durante al menos dos sesiones después del earnings",ai
FCNCA,value,WAIT,60,margen 25% · FCF yield 7.0% · upside +14% analistas,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +25% analistas · EPS acelerando,timing dice VIGILAR · RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
CRH,value,WAIT,60,ROE 16% · upside +59% analistas · EPS acelerando,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -29%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 6.8% · upside +29% analistas · EPS acelerando,timing dice ESPERAR · 33% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
YUM,value,WAIT,60,margen 25% · upside +26% analistas · EPS acelerando,timing dice ESPERAR · RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 28% · upside +14% analistas · EPS acelerando,timing dice VIGILAR · sin término medio histórico: o para aquí o se va a -64%,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 53/100 · ROE 60% · margen 35%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -54%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 45% · margen 22% · EPS acelerando,upside 7.7% < 10% · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 62/100 · ROE 282% · margen 50%,timing dice VIGILAR · 34% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 56/100 · ROE 18% · upside +24% analistas,timing dice ESPERAR · valoración triangulada -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,score 57/100 · ROE 37% · margen 16%,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 56/100 · ROE 26% · margen 20%,timing dice VIGILAR · DCF y P/E se separan 60 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 60/100 · ROE 60% · margen 47%,timing dice VIGILAR · 44% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 72/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AZN.L,value_eu,WAIT,60,score 66/100 · ROE 22% · margen 17%,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9 · 76% de sus 45 episodios iguales acabaron arriba,timing dice VIGILAR · upside 8.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · EPS acelerando · Piotroski 8/9,timing dice VIGILAR · upside 7.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 56/100 · ROE 15% · margen 21%,timing dice VIGILAR · DCF y P/E se separan 46 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,score 50/100 · ROE 20% · upside +13% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 54% · margen 19% · EPS acelerando,timing dice ESPERAR · upside 7.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 6/9,valoración triangulada -19%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 20% · margen 27% · FCF yield 5.1%,timing dice VIGILAR · upside 3.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,score 52/100 · ROE 18% · upside +26% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -34%,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +17% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -2%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · FCF yield 6.0% · Piotroski 6/9,timing dice VIGILAR · upside 4.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ULVR.L,value_eu,WAIT,60,score 65/100 · ROE 32% · margen 18%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 59/100 · ROE 16% · FCF yield 5.4%,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP.SW,value_eu,WAIT,60,ROE 38% · margen 20% · EPS acelerando,timing dice VIGILAR · upside 3.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +17% analistas · Piotroski 7/9 · 86% de sus 50 episodios iguales acabaron arriba,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9 · 78% de sus 45 episodios iguales acabaron arriba,timing dice VIGILAR · upside 1.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
