ticker,origin,verdict,confidence,reasons,blockers,trigger,source
BRO,value,WAIT,60,score 53/100 · FCF yield 7.5% · upside +19% analistas,RS débil (7%),Entra si el score supera los 60 puntos o el RS percentile mejora a 20%,ai
BAC,value,WAIT,60,upside +13% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · upside +11% analistas,RS débil (25%),Entra si el precio cierra sobre el MA50 y el RS pasa al 50% o superior,ai
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.2% · upside +24% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +21% analistas · Piotroski 6/9,RS débil (13%),Entra si el precio cierra sobre el MA50 con volumen significativo y el EPS continúa acelerando,ai
LRLCY,value,WAIT,60,ROE 18% · upside +11% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 10.7% · upside +12% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (13%),Entra si el precio supera el MA50 y el RS se sitúa en el percentil 80 o superior,ai
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +20% analistas · Piotroski 8/9,RS débil (11%),Entra si supera el MA50 con volumen significativo y el score aumenta a 50 o más,ai
RACE,value,WAIT,60,ROE 42% · upside +25% analistas · Piotroski 9/9,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.2% · Piotroski 8/9,RS débil (14%),Entra si el EPS acelera y el RS mejora a un nivel superior al 50% en el próximo cierre,ai
LIN,value,WAIT,60,ROE 18% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
CHD,value,WAIT,60,ROE 17% · sobre MA50/150/200 · Piotroski 7/9,RS débil (30%),Entra si el precio cierra sobre el MA50 con un volumen significativo tras la próxima emisión de resultados,ai
IDXX,value,WAIT,60,ROE 73% · upside +26% analistas · Piotroski 8/9,RS débil (10%),Entra si el precio cierra sobre el MA50 con un aumento en volumen tras la próxima emisión de resultados,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +24% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +20% analistas · Piotroski 8/9,RS débil (12%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
JNJ,value,WAIT,60,ROE 26% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 38% · FCF yield 13.1% · upside +14% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +27% analistas · Piotroski 7/9,RS débil (7%),Entra si el precio supera el MA50 y el RS se sitúa en el 50% o superior,ai
DPZ,value,WAIT,60,upside +25% analistas · Piotroski 8/9,RS débil (9%),Entra si el precio rompe la resistencia actual y cierra por encima de ella con un volumen significativo,ai
DBOEY,value,WAIT,60,ROE 19% · upside +23% analistas,RS débil (25%),Entra si el precio supera el MA50 y el RS pasa al 75% o superior,ai
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · upside +14% analistas · Piotroski 6/9,RS débil (25%),Entra si el precio cierra sobre el MA50 con un aumento en el volumen tras la publicación de los resultados financieros,ai
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +10% analistas · Piotroski 7/9,RS débil (22%),Entra si el precio cierra sobre el MA50 con un volumen significativo tras la publicación de los resultados financieros,ai
HEI,value,WAIT,60,ROE 17% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 5.8%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
MTD,value,WAIT,60,upside +17% analistas · Piotroski 6/9,RS débil (17%),Entra si el precio supera el MA50 con un aumento significativo en volumen,ai
CVX,value,WAIT,60,upside +15% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,upside +16% analistas · Piotroski 6/9,RS débil (17%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50% o si el ROE supera el 20%,ai
FCNCA,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,analistas subiendo target (+2.9% 7d),RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 67/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 63/100 · ROE 19% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 60/100 · ROE 18% · upside +37% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 58/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 54/100 · ROE 16% · upside +49% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 17% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.5% · upside +33% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +17% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +16% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +23% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +36% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +10% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.4% · upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +11% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +26% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +32% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +25% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
