ticker,origin,verdict,confidence,reasons,blockers,trigger,source
THC,value,WAIT,60,ROE 30% · FCF yield 18.6% · upside +28% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +23% analistas · Piotroski 8/9,RS débil (6%),Entra si ROE se mantiene sobre 60% y RS percentile sube sobre 20% tras earnings,ai
BRK-B,value,WAIT,60,FCF yield 5.9%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,upside +40% analistas · EPS acelerando,RS débil (4%),Entra si el RS percentile supera el 20% y se confirma el crecimiento de EPS en los próximos earnings,ai
GVDNY,value,WAIT,60,ROE 23% · upside +26% analistas · Piotroski 7/9,RS débil (5%),Entra si el ROE se mantiene por encima del 20% y el RS percentile supera el 10% después de los próximos earnings,ai
DPZ,value,WAIT,60,FCF yield 5.0% · upside +30% analistas · Piotroski 8/9,RS débil (5%),Entra si el RS percentile sube por encima del 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
ETN,value,WAIT,60,ROE 21% · upside +21% analistas · sobre MA50/150/200,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 50.8% · upside +32% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre el promedio móvil de 50 días,ai
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 42% · FCF yield 6.9% · upside +38% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · upside +21% analistas · Piotroski 6/9,RS débil (10%),Entra si ROE supera el 65% y RS percentile sube sobre el 20% tras earnings,ai
CSU.TO,value,WAIT,60,ROE 20% · upside +45% analistas · Piotroski 6/9,RS débil (9%),Entra si ROE supera el 25% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
SPGI,value,WAIT,60,upside +30% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
TW,value,WAIT,60,upside +23% analistas · Piotroski 8/9,RS débil (6%),Entra si el RS percentile sube por encima del 20% después de los próximos earnings,ai
DBOEY,value,WAIT,60,ROE 19% · upside +19% analistas,RS débil (28%),Entra si ROE supera el 20% y RS percentile sube sobre 50% tras earnings,ai
POOL,value,WAIT,60,ROE 34% · upside +46% analistas,RS débil (3%),Entra si ROE se mantiene sobre 30% y RS percentile supera el 10% tras earnings,ai
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (5%),Entra si ROE supera el 35% y RS percentile sube sobre el 10% tras earnings,ai
VEEV,value,WAIT,60,upside +61% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre el 10% después de los earnings,ai
STZ,value,WAIT,60,ROE 23% · FCF yield 8.1% · upside +21% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +46% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · upside +26% analistas · Piotroski 6/9,RS débil (6%),Entra si ROE supera el 40% y RS percentile sube sobre el 20% tras earnings,ai
TYL,value,WAIT,60,upside +38% analistas · Piotroski 8/9,RS débil (7%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
ERIE,value,WAIT,60,ROE 26%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,FCF yield 5.0% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 9/9,RS débil (25%),Entra si ROE supera el 18% y RS percentile sube por encima del 50% tras earnings,ai
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 56/100 · ROE 26% · upside +31% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +41% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 54/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 52/100 · ROE 18% · upside +43% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +28% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +18% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +21% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.1% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.3% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.6% · upside +28% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.6% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +32% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
