ticker,origin,verdict,confidence,reasons,blockers,trigger,source
GOOG,value,WAIT,60,ROE 49% · margen 55% · upside +20% analistas,tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,margen 30% · FCF yield 8.0% · upside +19% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
AMZN,value,WAIT,60,ROE 31% · margen 17% · upside +27% analistas,tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 7.7%,timing dice ESPERAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · FCF yield 5.5% · upside +12% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 56/100 · margen 30% · FCF yield 9.1%,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
GGG,value,WAIT,60,ROE 21% · margen 24% · FCF yield 5.1%,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 58/100 · ROE 34% · margen 40%,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 55/100 · margen 38% · FCF yield 5.4%,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ODFL,value,WAIT,60,ROE 25% · margen 19% · upside +30% analistas,timing dice ESPERAR · valoración triangulada -5%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 24% · upside +28% analistas · Piotroski 6/9,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 6.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BSX,value,WAIT,60,ROE 15% · margen 18% · FCF yield 5.4%,timing dice ESPERAR · RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +20% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
MRSH,value,WAIT,60,ROE 26% · FCF yield 5.8% · upside +20% analistas,timing dice VIGILAR · sin término medio histórico: o para aquí o se va a -25%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +16% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 13.0% · EPS acelerando,timing dice VIGILAR · upside 9.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · Piotroski 6/9,timing dice VIGILAR · upside 9.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 8.1% · EPS acelerando,timing dice VIGILAR · upside 8.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,score 52/100 · margen 25% · FCF yield 6.8%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,margen 32% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
CRH,value,WAIT,60,ROE 16% · upside +55% analistas · EPS acelerando,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -29%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,score 53/100 · FCF yield 6.7% · upside +29% analistas,timing dice ESPERAR · DCF y P/E se separan 36 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 62/100 · margen 50% · sobre MA50/150/200,timing dice VIGILAR · upside 5.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 56/100 · ROE 60% · margen 47%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
ULVR.L,value_eu,WAIT,60,score 62/100 · ROE 32% · margen 18%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
AZN.L,value_eu,WAIT,60,score 66/100 · ROE 22% · margen 17%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 72/100 · ROE 18% · margen 20%,timing dice nan · valoración triangulada -12%,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 59/100 · ROE 18% · upside +22% analistas,timing dice nan · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 59/100 · ROE 15% · margen 21%,timing dice nan · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 56/100 · ROE 26% · margen 20%,timing dice nan · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,score 58/100 · ROE 37% · margen 16%,timing dice nan · valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 51/100 · ROE 20% · margen 27%,timing dice nan · upside 4.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 56/100 · ROE 60% · margen 35%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,score 51/100 · ROE 27% · FCF yield 6.1%,timing dice nan · upside 6.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,score 51/100 · ROE 20% · upside +15% analistas,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
ABBN.SW,value_eu,WAIT,60,ROE 33% · Piotroski 7/9,timing dice nan · valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +15% analistas · Piotroski 6/9,timing dice nan · valoración triangulada -44%,Entra si el precio cierra por encima de $300 con confirmación de volumen y se mantiene allí al menos 3 sesiones,ai
RMV.L,value_eu,WAIT,60,ROE 282% · margen 50% · FCF yield 6.3%,timing dice nan · upside 8.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 45% · margen 22% · EPS acelerando,timing dice nan · valoración triangulada -46%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 75% · margen 48% · FCF yield 12.0%,timing dice nan · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · upside +10% analistas · Piotroski 6/9,timing dice nan · valoración triangulada -31%,Entra si el precio cierra por encima de $380.10 con volumen significativo y se mantiene firme tras el próximo reporte de earnings,ai
GEBN.SW,value_eu,WAIT,60,ROE 54% · margen 19% · Piotroski 7/9,timing dice nan · valoración triangulada -45%,Entra si el precio cierra por encima de $530 con volumen superior al promedio y se confirma la tendencia tras el reporte de earnings,ai
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +24% analistas · Piotroski 7/9,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice nan · valoración triangulada -43%,"Entra si el precio rompe y se mantiene por encima de $3,400 con volumen significativo y confirma con resultados positivos tras el earnings",ai
SAF.PA,value_eu,WAIT,60,ROE 28% · upside +16% analistas · Piotroski 7/9,timing dice nan · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +19% analistas · Piotroski 6/9,timing dice nan · valoración triangulada -75%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +13% analistas · Piotroski 8/9,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +19% analistas · Piotroski 7/9,timing dice nan · valoración triangulada -66%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 59/100 · ROE 16% · FCF yield 5.5%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,timing dice nan · valoración triangulada -43%,Entra si cierra por encima de $190 con volumen superior al promedio y confirma la ruptura de la resistencia inmediata,ai
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +19% analistas · EPS acelerando,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
