ticker,origin,verdict,confidence,reasons,blockers,trigger,source
TW,value,WAIT,60,upside +38% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
WM,value,WAIT,60,ROE 30% · upside +18% analistas · Piotroski 8/9,RS débil (12%),Entra si ROE supera el 30% y RS percentile sube sobre 25% tras earnings,ai
AJG,value,WAIT,60,upside +25% analistas · Piotroski 6/9,RS débil (11%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días con volumen incrementado tras los earnings,ai
SPGI,value,WAIT,60,upside +28% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras earnings,ai
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.6% · upside +84% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +20% analistas · Piotroski 7/9,RS débil (10%),Entra si ROE supera el 25% y RS percentile sube sobre 20% tras earnings,ai
PG,value,WAIT,60,ROE 31% · upside +13% analistas · Piotroski 6/9,RS débil (14%),Entra si ROE supera el 35% y RS percentile sube sobre el 20% tras earnings,ai
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +33% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +30% analistas · Piotroski 6/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
JKHY,value,WAIT,60,ROE 25% · upside +50% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +18% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 21.8% · upside +50% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
ISRG,value,WAIT,60,ROE 17% · upside +35% analistas · Piotroski 7/9,RS débil (10%),Entra si ROE supera el 20% y RS percentile sube sobre 20 después de los próximos earnings,ai
KR,value,WAIT,60,FCF yield 8.8% · upside +20% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile supera el 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +44% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · upside +19% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIN,value,WAIT,60,ROE 18% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · upside +36% analistas · Piotroski 6/9,RS débil (4%),Entra si el ROE supera el 40% y el RS percentile sube por encima del 20% tras earnings,ai
PEP,value,WAIT,60,ROE 44% · upside +21% analistas,RS débil (9%),Entra si el ROE se mantiene sobre 40% y el RS percentile sube sobre 20% tras earnings,ai
WCN,value,WAIT,60,upside +33% analistas · Piotroski 6/9,RS débil (9%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días tras los próximos earnings,ai
VLTO,value,WAIT,60,ROE 36% · upside +27% analistas · Piotroski 6/9,RS débil (10%),Entra si ROE supera el 40% y RS percentile sube sobre 20% después de los próximos earnings,ai
DPZ,value,WAIT,60,FCF yield 5.0% · upside +29% analistas · Piotroski 8/9,RS débil (5%),Entra si el RS percentile supera el 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 58/100 · ROE 71% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +38% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 55/100 · ROE 26% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 17% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +25% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +19% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +23% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +17% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.7% · upside +27% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +11% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +26% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.9% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +32% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +11% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
