ticker,origin,verdict,confidence,reasons,blockers,trigger,source
AME,value,ENTRY,80,margen 20% · upside +13% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 14d),rules
ITW,value,ENTRY,80,ROE 97% · margen 19% · EPS acelerando,,Entra con tamaño reducido (earnings en 12d),rules
ASAZY,value,WAIT,85,upside +28%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
UNH,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASSA-B.ST,value_eu,WAIT,85,upside +22%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ATCO-B.ST,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,60,score 85/100 · ROE 232% · margen 46%,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 60/100 · margen 50% · upside +15% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,score 73/100 · ROE 22% · FCF yield 7.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 55/100 · ROE 46% · margen 22%,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 54/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 51/100 · ROE 25% · margen 26%,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +24% analistas,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 54/100 · ROE 38% · FCF yield 13.0%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · margen 20% · EPS acelerando,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 18.5% · upside +27% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · margen 17% · upside +19% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 54/100 · ROE 15% · upside +22% analistas,RS débil (15%),Entra si el score supera los 60 puntos o el RS pasa del 25% en el próximo período,ai
IT,value,WAIT,60,ROE 95% · FCF yield 11.9% · upside +23% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +26% analistas · EPS acelerando,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.8%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +23% analistas · EPS acelerando,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
COST,value,WAIT,60,ROE 29% · upside +18% analistas · EPS acelerando,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +16% analistas · EPS acelerando,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.7% · upside +11% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · margen 25% · upside +27% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · margen 22% · upside +19% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.6% · upside +25% analistas · Piotroski 7/9,RS débil (1%),Entra si el precio cierra sobre el MA50 y el RS pasa a un nivel más alto del 1% del percentil,ai
MCO,value,WAIT,60,ROE 71% · margen 32% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 40% · upside +29% analistas · Piotroski 8/9,RS débil (8%),Entra si el precio cierra sobre el MA50 y el RS pasa al 50% o superior,ai
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.8%,RS débil (15%),Entra si el precio supera el MA50 y el RS se sitúa en el percentil 30 o superior,ai
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · upside +15% analistas · EPS acelerando,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +12% analistas · EPS acelerando · Piotroski 6/9,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSK,value,WAIT,60,margen 29% · upside +15% analistas · EPS acelerando,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +15% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,ROE 61% · upside +18% analistas · Piotroski 7/9,RS débil (11%),Entra si el precio supera el MA50 y el RS se sitúa en el percentil 50 o superior,ai
ERIE,value,WAIT,60,ROE 26% · EPS acelerando,RS débil (2%),Entra si el precio cierra sobre el MA50 y el RS pasa a un nivel más alto del 50% en el siguiente análisis,ai
BN,value,WAIT,60,upside +23% analistas · Piotroski 6/9,RS débil (13%),Entra si el precio supera el Score de 36.45 con un aumento del 23% en el upside de los analistas,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +26% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
AWK,value,WAIT,60,margen 21% · EPS acelerando · Piotroski 8/9,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 54/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 61/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 59/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 58/100 · ROE 19% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 54/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 56/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 52/100 · ROE 76% · FCF yield 8.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 54/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 50/100 · ROE 17% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +33% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,margen 20% · FCF yield 5.2% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +24% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.1% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +16% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.6% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
