ticker,origin,verdict,confidence,reasons,blockers,trigger,source
OTIS,value,WAIT,60,score 51/100 · FCF yield 6.2% · upside +33% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 42% · FCF yield 7.0% · upside +42% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 52.1% · upside +35% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.2%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.7% · upside +14% analistas,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +42% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
ATLKY,value,WAIT,60,ROE 22% · FCF yield 24.0% · upside +31% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,FCF yield 6.7% · upside +41% analistas · Piotroski 6/9,RS débil (2%),Entra si el RS percentile supera el 20% y el precio cierra sobre la media móvil de 50 días con volumen incrementado tras los earnings,ai
MA,value,WAIT,60,ROE 232% · upside +31% analistas · Piotroski 9/9,RS débil (4%),Entra si el ROE se mantiene por encima del 200% y el RS percentile supera el 10% después de los próximos earnings,ai
BAC,value,WAIT,60,upside +26% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · FCF yield 5.2% · upside +50% analistas,RS débil (5%),Entra si ROE supera el 18% y RS percentile sube sobre el 10% tras earnings,ai
G24.DE,value,WAIT,60,ROE 18% · upside +46% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +43% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días tras los próximos earnings,ai
VRSK,value,WAIT,60,upside +37% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días,ai
GVDNY,value,WAIT,60,ROE 23% · upside +30% analistas · Piotroski 7/9,RS débil (1%),Entra si ROE supera el 25% y RS percentile sube sobre el 5% tras earnings,ai
AON,value,WAIT,60,ROE 46% · upside +22% analistas · Piotroski 8/9,RS débil (5%),Entra si ROE se mantiene por encima del 40% y el RS percentile supera el 10% tras earnings,ai
THC,value,WAIT,60,ROE 30% · FCF yield 18.1% · upside +25% analistas,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +26% analistas · Piotroski 8/9,RS débil (5%),Entra si ROE supera el 45% y el RS percentile sube por encima del 10% tras los próximos earnings,ai
DPZ,value,WAIT,60,FCF yield 5.2% · upside +35% analistas · Piotroski 8/9,RS débil (1%),Entra si el ROE supera el 15% y el RS percentile sube por encima del 70% tras earnings,ai
SPGI,value,WAIT,60,upside +32% analistas · Piotroski 7/9,RS débil (2%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
BRK-B,value,WAIT,60,FCF yield 5.9%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +16% analistas · Piotroski 8/9,RS débil (9%),Entra si ROE supera el 30% y el RS percentile sube sobre el 20% con confirmación de tendencia alcista,ai
KR,value,WAIT,60,FCF yield 8.3% · upside +14% analistas · Piotroski 7/9,RS débil (12%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
V,value,WAIT,60,ROE 60% · upside +22% analistas · Piotroski 6/9,RS débil (5%),Entra si ROE supera el 65% y RS percentile sube sobre el 10% tras earnings,ai
TW,value,WAIT,60,upside +23% analistas · Piotroski 8/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
LSEG.L,value,WAIT,60,upside +36% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,upside +22% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y cierra sobre MA50 con volumen tras earnings,ai
CHTR,value,WAIT,60,ROE 28% · FCF yield 12.1% · upside +75% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,upside +40% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +62% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,ROE 35% · upside +40% analistas · Piotroski 6/9,RS débil (3%),Entra si el ROE supera el 40% y el RS percentile sube sobre el 10% tras earnings,ai
MCO,value,WAIT,60,ROE 71% · upside +25% analistas · Piotroski 8/9,RS débil (1%),Entra si ROE se mantiene sobre 60% y RS percentile supera el 20% tras earnings,ai
CSU.TO,value,WAIT,60,ROE 20% · upside +51% analistas · Piotroski 6/9,RS débil (5%),Entra si el ROE supera el 22% y el RS percentile sube sobre el 10% tras earnings,ai
DHR,value,WAIT,60,upside +53% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +49% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
POOL,value,WAIT,60,ROE 34% · upside +49% analistas,RS débil (1%),Entra si ROE supera el 35% y RS percentile sube sobre el 20% tras earnings,ai
CDNS,value,WAIT,60,ROE 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +49% analistas · Piotroski 6/9,RS débil (2%),Entra si el RS percentile sube por encima del 20% después de los earnings,ai
STZ,value,WAIT,60,ROE 23% · FCF yield 8.3% · upside +25% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · upside +28% analistas · Piotroski 6/9,RS débil (1%),Entra si ROE supera el 40% y el RS percentile sube por encima del 20% tras earnings,ai
VEEV,value,WAIT,60,upside +66% analistas · Piotroski 7/9,RS débil (2%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
PGR,value,WAIT,60,ROE 38% · FCF yield 13.3% · upside +16% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 54/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 54/100 · ROE 26% · upside +34% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 54/100 · ROE 16% · upside +50% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +19% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +35% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +21% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +26% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.3% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +27% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +34% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.4% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +31% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +33% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,FCF yield 8.1% · upside +18% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.4% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ERF.PA,value_eu,WAIT,60,upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +29% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
