ticker,origin,verdict,confidence,reasons,blockers,trigger,source
AXP,value,WAIT,60,ROE 34% · upside +13% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),ai
TYL,value,WAIT,60,upside +31% analistas · Piotroski 8/9,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),ai
CP,value,WAIT,60,sobre MA50/150/200 · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 39% · upside +10% analistas · Piotroski 6/9,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),ai
LRLCY,value,WAIT,60,ROE 18% · Piotroski 6/9,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),ai
TT,value,WAIT,60,ROE 37% · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · FCF yield 5.8% · upside +74% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ORLY,value,WAIT,60,upside +13% analistas · Piotroski 7/9,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),ai
VLTO,value,WAIT,60,ROE 36% · upside +23% analistas · Piotroski 6/9,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),ai
SAP.DE,value_eu,WAIT,60,score 67/100 · ROE 16% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 64/100 · ROE 41% · FCF yield 6.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 56/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 51/100 · ROE 27% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · margen 16% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,margen 19% · upside +30% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +29% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 43% · margen 22% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 26% · upside +41% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 18% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +19% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 24% · margen 16% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +37% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 42% · margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 61% · margen 33% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +26% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.6% · upside +31% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +10% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +19% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DEMANT.CO,value_eu,WAIT,60,ROE 24% · FCF yield 7.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.7% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 35% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
