ticker,origin,verdict,confidence,reasons,blockers,trigger,source
MSI,value,WAIT,60,ROE 92% · margen 17% · upside +15% analistas,valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · margen 40% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.2% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 3.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 12.1% · EPS acelerando,timing dice VIGILAR · upside 7.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 7.4% · upside +15% analistas,timing dice ESPERAR · RS débil (19%),Entra si el precio cierra por encima del MA50 con volumen creciente después de los earnings,ai
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +20% analistas,timing dice VIGILAR · valoración triangulada -31%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.0% · upside +18% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -14%,Espera confirmación técnica (MA pass + RS subiendo),rules
ECL,value,WAIT,60,ROE 22% · upside +19% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -71%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +20% analistas,timing dice VIGILAR · valoración triangulada -58%,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +24% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),ai
TW,value,WAIT,60,margen 41% · upside +20% analistas · EPS acelerando,timing dice VIGILAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.6% · EPS acelerando,timing dice VIGILAR · upside 8.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
HEI,value,WAIT,60,ROE 18% · margen 16% · upside +27% analistas,timing dice ESPERAR · RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.6% · Piotroski 7/9,timing dice VIGILAR · upside 9.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 16% · upside +11% analistas · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +12% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 65% · upside +22% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +19% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · margen 21% · FCF yield 7.5%,timing dice ESPERAR · RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
AME,value,WAIT,60,margen 20% · upside +18% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
ALLY,value,WAIT,60,margen 18% · upside +28% analistas · EPS acelerando,timing dice ESPERAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),ai
AWK,value,WAIT,60,margen 21% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -29%,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 8.1% · EPS acelerando,timing dice VIGILAR · upside 8.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 20% · margen 27% · sobre MA50/150/200,upside 9.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 73/100 · ROE 18% · margen 20%,timing dice VIGILAR · 26% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 68/100 · ROE 76% · FCF yield 7.2%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 58/100 · ROE 15% · margen 21%,timing dice VIGILAR · 32% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 57/100 · ROE 282% · margen 50%,timing dice VIGILAR · 36% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 56/100 · ROE 18% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 56/100 · ROE 60% · margen 47%,timing dice ESPERAR · 41% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 53/100 · ROE 16% · upside +19% analistas,timing dice ESPERAR · valoración triangulada -7%,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 52/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · Piotroski 6/9,timing dice ESPERAR · upside 6.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 45% · margen 22% · EPS acelerando,valoración triangulada -68% · upside 9.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 20% · margen 27%,timing dice VIGILAR · upside 5.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +14% analistas · EPS acelerando,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 75% · margen 48% · FCF yield 9.8%,timing dice ESPERAR · 37% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +14% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 60% · margen 35%,timing dice ESPERAR · upside 6.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
OR.PA,value_eu,WAIT,60,ROE 19% · upside +11% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +23% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -6%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 7.6% · upside +24% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 54% · margen 19% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +17% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +19% analistas · EPS acelerando,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +19% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +20% analistas · Piotroski 7/9,timing dice ESPERAR · 26% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),ai
IMCD.AS,value_eu,WAIT,60,upside +21% analistas,valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 37% · margen 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -31%,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 18% · EPS acelerando · Piotroski 7/9,timing dice ESPERAR · upside 8.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
AI.PA,value_eu,WAIT,60,upside +17% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -67%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 28% · upside +18% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -61%,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
DEMANT.CO,value_eu,WAIT,60,ROE 23% · FCF yield 6.1%,timing dice VIGILAR · upside 4.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
BEI.DE,value_eu,WAIT,60,upside +11% analistas · Piotroski 6/9,timing dice ESPERAR · valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),ai
