ticker,origin,verdict,confidence,reasons,blockers,trigger,source
V,value,WAIT,60,score 62/100 · ROE 60% · upside +21% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 58/100 · ROE 16% · upside +29% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,score 52/100 · ROE 16% · upside +25% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,score 51/100 · upside +19% analistas · sobre MA50/150/200,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.4% · upside +18% analistas,RS débil (8%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre el promedio móvil de 50 días después de los earnings,ai
SYK,value,WAIT,60,ROE 15% · upside +25% analistas,RS débil (15%),Entra si ROE supera el 18% y el RS percentile sube por encima del 30% tras earnings,ai
PGR,value,WAIT,60,ROE 38% · FCF yield 12.3% · Piotroski 6/9,RS débil (25%),Entra si ROE supera el 40% y RS percentile sube sobre 50% tras earnings,ai
FDS,value,WAIT,60,ROE 28% · FCF yield 7.4% · upside +14% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.4% · upside +12% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +23% analistas · Piotroski 6/9,RS débil (13%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la MA50 después de los earnings,ai
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (16%),Entra si el ROE supera el 18% y el RS percentile sube sobre el 30%,ai
CBOE,value,WAIT,60,ROE 25% · upside +24% analistas · Piotroski 8/9,RS débil (11%),Entra si el ROE se mantiene sobre 25% y el RS percentile sube sobre 20% tras earnings,ai
MCO,value,WAIT,60,ROE 71% · upside +21% analistas · Piotroski 7/9,RS débil (11%),Entra si ROE se mantiene por encima del 60% y el RS percentile supera el 20% después de los próximos earnings,ai
WMT,value,WAIT,60,ROE 24% · upside +16% analistas · Piotroski 7/9,RS débil (29%),Entra si ROE supera el 25% y el RS percentile sube por encima del 50%,ai
BAC,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +17% analistas · Piotroski 6/9,RS débil (14%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
RSG,value,WAIT,60,ROE 18% · upside +16% analistas,RS débil (13%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
OXY,value,WAIT,60,FCF yield 5.8% · upside +26% analistas · sobre MA50/150/200,RS débil (29%),Entra si el RS percentile sube por encima del 50% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
WM,value,WAIT,60,ROE 30% · upside +17% analistas · Piotroski 8/9,RS débil (19%),Entra si el ROE se mantiene sobre 30% y el RS percentile supera el 50% tras earnings,ai
KR,value,WAIT,60,FCF yield 8.6% · upside +24% analistas · Piotroski 7/9,RS débil (6%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre el promedio móvil de 50 días después de los earnings,ai
AXP,value,WAIT,60,ROE 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,upside +24% analistas · sobre MA50/150/200,RS débil (22%),Entra si el RS percentile supera el 50% y cierra sobre la MA50 con volumen tras earnings,ai
ALLY,value,WAIT,60,upside +18% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · upside +23% analistas,RS débil (22%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
CL,value,WAIT,60,ROE 364% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +17% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 5.8%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (20%),Entra si ROE supera el 35% y RS percentile sube sobre 30% tras earnings,ai
GVDNY,value,WAIT,60,ROE 23% · Piotroski 7/9,RS débil (27%),Entra si ROE supera el 25% y RS percentile sube sobre 30% tras earnings,ai
NUE,value,WAIT,60,sobre MA50/150/200 · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · FCF yield 5.0% · upside +20% analistas,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 67/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 60/100 · ROE 18% · upside +42% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 57/100 · ROE 16% · FCF yield 5.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 56/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 55/100 · ROE 26% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 55/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.6% · upside +34% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +22% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,FCF yield 5.2% · upside +50% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.2% · upside +16% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 6.4% · upside +39% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +13% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSV.CO,value_eu,WAIT,60,FCF yield 5.9% · upside +34% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +25% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
