ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ECL,value,WAIT,85,upside +18%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AWK,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ORLY,value,WAIT,85,upside +14%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,85,upside +27%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
JKHY,value,WAIT,60,score 73/100 · ROE 24% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 72/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 69/100 · upside +13% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 68/100 · ROE 112% · margen 21%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 67/100 · ROE 16% · upside +51% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 67/100 · ROE 24% · upside +50% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,score 65/100 · ROE 70% · margen 22%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 65/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 60/100 · FCF yield 6.0% · upside +28% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 60/100 · ROE 27% · FCF yield 23.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,score 57/100 · ROE 87% · FCF yield 9.1%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,score 55/100 · ROE 23% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,score 55/100 · ROE 25% · margen 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 54/100 · ROE 16% · upside +19% analistas,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 53/100 · FCF yield 5.6% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value,WAIT,60,score 52/100 · ROE 28% · FCF yield 5.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,score 51/100 · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +40% analistas · Piotroski 6/9,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),ai
PG,value,WAIT,60,ROE 31% · upside +10% analistas · Piotroski 6/9,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),ai
MKC,value,WAIT,60,ROE 25% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 104% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +21% analistas · Piotroski 8/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
IDXX,value,WAIT,60,ROE 66% · upside +30% analistas · Piotroski 8/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
MSCI,value,WAIT,60,upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +17% analistas · Piotroski 8/9,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),ai
CME,value,WAIT,60,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),ai
TNE.AX,value,WAIT,60,ROE 33% · margen 23%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 47% · upside +21% analistas · Piotroski 8/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
VEEV,value,WAIT,60,upside +64% analistas · Piotroski 7/9,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),ai
ZTS,value,WAIT,60,ROE 66% · upside +29% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +59% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),ai
HEI,value,WAIT,60,ROE 17% · upside +34% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 28% · FCF yield 7.2% · upside +13% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 15% · upside +12% analistas · Piotroski 7/9,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),ai
RACE,value,WAIT,60,ROE 43% · upside +27% analistas · Piotroski 9/9,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),ai
DHR,value,WAIT,60,upside +41% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MTD,value,WAIT,60,upside +16% analistas · Piotroski 6/9,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),ai
LRLCY,value,WAIT,60,ROE 18% · Piotroski 6/9,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),ai
ABT,value,WAIT,60,upside +30% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,upside +33% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ISRG,value,WAIT,60,ROE 17% · upside +20% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),ai
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),ai
CSU.TO,value,WAIT,60,ROE 16% · FCF yield 5.2% · upside +69% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
COST,value,WAIT,60,ROE 30% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 56/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
