ticker,origin,verdict,confidence,reasons,blockers,trigger,source
WMT,value,WAIT,60,ROE 24% · upside +24% analistas · EPS acelerando,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 11.7% · upside +21% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · margen 25% · upside +27% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.4%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 27% · margen 23% · FCF yield 7.0%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +22% analistas · Piotroski 6/9,RS débil (16%),Entra si el precio supera el nivel de resistencia actual y el RS pasa al 25% o superior,ai
ADP,value,WAIT,60,ROE 71% · margen 20% · EPS acelerando,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 99% · margen 18% · upside +20% analistas,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 21% · FCF yield 5.9% · upside +24% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · margen 16% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
RSG,value,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,RS débil (22%),Entra si supera el RS de la media de la industria o mejora significativamente su ROE,ai
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSK,value,WAIT,60,margen 29% · upside +17% analistas · EPS acelerando,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,margen 34% · upside +20% analistas · EPS acelerando,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,RS débil (21%),Entra si el precio supera el objetivo de los analistas con un margen del 10% o más,ai
KD,value,WAIT,60,ROE 15% · FCF yield 103.6% · upside +15% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · margen 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,upside +25% analistas · EPS acelerando,RS débil (29%),Entra si el precio supera el objetivo de los analistas con un margen de +25%,ai
ECL,value,WAIT,60,ROE 22% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.4% · upside +23% analistas · Piotroski 7/9,RS débil (9%),Entra si el RS supera el 50% o el score aumenta a 40 o más,ai
ITRK.L,value,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,ROE 61% · upside +15% analistas · Piotroski 7/9,RS débil (24%),Entra si el precio supera el MA50 y el RS aumenta a un nivel superior al 50%,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +29% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
POOL,value,WAIT,60,ROE 34% · upside +16% analistas · EPS acelerando,RS débil (22%),Entra si el precio cierra sobre el MA50 con un aumento en volumen después de los earnings,ai
AI.PA,value,WAIT,60,Piotroski 7/9 · analistas subiendo target (+1.1% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,margen 32% · upside +18% analistas · Piotroski 6/9,RS débil (12%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
PG,value,WAIT,60,ROE 31% · margen 19% · EPS acelerando,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.4% · EPS acelerando,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 62/100 · ROE 19% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 62/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 60/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 60/100 · ROE 16% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 59/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 52/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 50/100 · ROE 17% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,ROE 60% · margen 47% · FCF yield 6.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +18% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,margen 20% · FCF yield 5.2% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +39% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +20% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +25% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · margen 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.0% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 6.2% · upside +35% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
