ticker,origin,verdict,confidence,reasons,blockers,trigger,source
MSCI,value,WAIT,60,upside +20% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (24%),Entra si el RS percentile sube sobre 40 y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
SYK,value,WAIT,60,ROE 15% · upside +23% analistas,RS débil (17%),Entra si ROE supera el 18% y el RS percentile sube por encima del 30% tras earnings,ai
CBOE,value,WAIT,60,ROE 25% · upside +28% analistas · Piotroski 8/9,RS débil (4%),Entra si el ROE supera el 30% y el RS percentile sube por encima del 10% tras los próximos earnings,ai
BAC,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.8% · upside +26% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,RS débil (22%),Entra si ROE supera el 20% y RS percentile sube sobre 50% tras earnings,ai
OXY,value,WAIT,60,FCF yield 6.0% · upside +29% analistas · sobre MA50/150/200,RS débil (26%),Entra si el RS percentile sube por encima del 50% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
KR,value,WAIT,60,FCF yield 8.4% · upside +21% analistas · Piotroski 7/9,RS débil (11%),Entra si el RS percentile sube sobre 30 y el precio cierra sobre el promedio móvil de 50 días con volumen aumentado tras los earnings,ai
IDXX,value,WAIT,60,ROE 73% · upside +29% analistas · Piotroski 8/9,RS débil (8%),Entra si ROE se mantiene sobre 70% y RS percentile sube sobre 20% tras earnings,ai
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · upside +25% analistas · Piotroski 9/9,RS débil (10%),Entra si ROE se mantiene sobre 40% y RS percentile sube sobre 20% tras earnings,ai
ALLY,value,WAIT,60,upside +17% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CL,value,WAIT,60,ROE 364% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · upside +25% analistas,RS débil (19%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
NYT,value,WAIT,60,ROE 20% · upside +19% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,upside +24% analistas · Piotroski 8/9 · analistas subiendo target (+1.9% 7d),RS débil (20%),Entra si el RS percentile sube sobre 40% después de los earnings,ai
HEI,value,WAIT,60,ROE 17% · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,upside +21% analistas · Piotroski 6/9,RS débil (9%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
COST,value,WAIT,60,ROE 29% · upside +13% analistas · Piotroski 7/9,RS débil (17%),Entra si ROE supera el 30% y RS percentile sube sobre 25% con confirmación de tendencia alcista,ai
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 60/100 · ROE 18% · upside +43% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 58/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 58/100 · ROE 16% · FCF yield 5.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 55/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 55/100 · ROE 26% · upside +31% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 52/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 50/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.6% · upside +34% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +21% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +19% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,FCF yield 5.2% · upside +51% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +18% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.2% · upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 6.4% · upside +39% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +32% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSV.CO,value_eu,WAIT,60,FCF yield 5.8% · upside +32% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
