ticker,origin,verdict,confidence,reasons,blockers,trigger,source
SAP.DE,value_eu,WAIT,85,EPS en aceleración · upside +48%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
DSY.PA,value_eu,WAIT,85,upside +26%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MONC.MI,value_eu,WAIT,85,upside +22%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
GIVN.SW,value_eu,WAIT,85,,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KNEBV.HE,value_eu,WAIT,85,upside +24%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,60,score 80/100 · ROE 232% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 78/100 · ROE 16% · FCF yield 46.1%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 58/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,score 56/100 · ROE 22% · FCF yield 7.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 59/100 · ROE 25% · margen 26%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 53/100 · ROE 25% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · margen 22% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · margen 21% · upside +20% analistas,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 55/100 · ROE 15% · upside +21% analistas,RS débil (19%),Entra si el score supera los 60 puntos o el RS se mueve hacia arriba de la media,ai
IT,value,WAIT,60,ROE 95% · FCF yield 11.3% · upside +16% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 51/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · margen 17% · upside +15% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · margen 25% · upside +25% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 18.2% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 40% · upside +28% analistas · Piotroski 8/9,RS débil (9%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.7%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +25% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.1%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +15% analistas · EPS acelerando,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.3% · upside +20% analistas · Piotroski 7/9,RS débil (11%),Entra si el RS supera el 50% o se rompe la tendencia de subida,ai
COST,value,WAIT,60,ROE 29% · upside +14% analistas · EPS acelerando,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · upside +12% analistas · Piotroski 6/9,RS débil (22%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
RACE,value,WAIT,60,ROE 42% · margen 22% · upside +19% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +14% analistas · EPS acelerando,RS débil (8%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
VRSK,value,WAIT,60,margen 29% · upside +11% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,margen 34% · upside +22% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 28.9% · upside +29% analistas · Piotroski 7/9,RS débil (13%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50% del percentil,ai
TJX,value,WAIT,60,ROE 61% · upside +15% analistas · Piotroski 7/9,RS débil (25%),Entra si el precio supera el MA50 y el RS pasa al 75% o superior,ai
AJG,value,WAIT,60,upside +11% analistas · EPS acelerando · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +26% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.8%,RS débil (23%),Entra si el precio supera el 20% de la actualización de precios de los analistas,ai
BN,value,WAIT,60,upside +25% analistas · Piotroski 6/9,RS débil (11%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
ERIE,value,WAIT,60,ROE 26% · EPS acelerando,RS débil (11%),Entra si el RS supera el 50% o se rompe el bloqueo de RS débil,ai
PG,value,WAIT,60,ROE 31% · margen 19% · EPS acelerando,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.5% · EPS acelerando,RS débil (22%),Entra si el precio supera el MA50 y el RS supera el 50% del percentil,ai
SGE.L,value_eu,WAIT,60,score 66/100 · ROE 76% · FCF yield 8.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 63/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 54/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 55/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 54/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 52/100 · ROE 17% · upside +20% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,ROE 28% · margen 18% · upside +35% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 54/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 51/100 · ROE 16% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +35% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +11% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +18% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.0% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
