ticker,origin,verdict,confidence,reasons,blockers,trigger,source
MKC,value,WAIT,60,ROE 25% · upside +31% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +19% analistas · Piotroski 8/9,RS débil (12%),Entra si ROE se mantiene por encima del 60% y el RS percentile sube por encima del 20% tras earnings,ai
NDAQ,value,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 9/9,RS débil (30%),Entra si ROE supera el 18% y RS percentile sube sobre 50% tras earnings,ai
V,value,WAIT,60,ROE 60% · upside +22% analistas · Piotroski 6/9,RS débil (12%),Entra si el ROE se mantiene por encima del 55% y el RS percentile sube por encima del 20% tras earnings,ai
ITRK.L,value,WAIT,60,ROE 28% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · upside +29% analistas · Piotroski 9/9,RS débil (5%),Entra si el ROE se mantiene por encima del 200% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
VEEV,value,WAIT,60,upside +55% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
ABT,value,WAIT,60,upside +36% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +36% analistas · Piotroski 8/9,RS débil (6%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
FICO,value,WAIT,60,upside +48% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% y se confirma el crecimiento de EPS,ai
ATLKY,value,WAIT,60,ROE 22% · FCF yield 23.8% · upside +30% analistas,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 28% · FCF yield 7.2% · upside +12% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · FCF yield 5.4% · upside +54% analistas,RS débil (4%),Entra si ROE supera el 18% y RS percentile sube sobre el 10% tras earnings,ai
MSFT,value,WAIT,60,ROE 34% · upside +36% analistas · Piotroski 6/9,RS débil (10%),Entra si ROE supera el 40% y RS percentile sube sobre el 20% tras earnings,ai
SPGI,value,WAIT,60,upside +26% analistas · Piotroski 7/9,RS débil (8%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
SGE.L,value_eu,WAIT,60,score 58/100 · ROE 41% · FCF yield 5.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 52/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,ROE 16% · upside +46% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,ROE 266% · margen 51% · FCF yield 6.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 6.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +18% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 43% · upside +27% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.3% · upside +35% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 26% · upside +36% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +26% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +34% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +19% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.1% · upside +26% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.9% · upside +35% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
