ticker,origin,verdict,confidence,reasons,blockers,trigger,source
BRO,value,WAIT,60,FCF yield 6.7% · analistas subiendo target (+1.3% 7d),RS débil (17%),Entra si el RS percentile sube sobre 30% y el FCF yield se mantiene por encima del 6% tras earnings,ai
PGR,value,WAIT,60,ROE 38% · FCF yield 11.8% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 18.6% · upside +27% analistas,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +11% analistas · Piotroski 6/9,RS débil (25%),Entra si el RS percentile sube sobre 50 después de los próximos earnings con un aumento en el target de los analistas,ai
ADP,value,WAIT,60,ROE 71% · FCF yield 5.0% · Piotroski 8/9,RS débil (20%),Entra si ROE se mantiene sobre 70% y RS percentile sube sobre 30% tras earnings,ai
LEN,value,WAIT,60,FCF yield 5.1%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,upside +16% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9 · analistas subiendo target (+1.1% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 25% · upside +29% analistas · Piotroski 8/9,RS débil (11%),Entra si el ROE supera el 30% y el RS percentile sube por encima del 20% tras earnings,ai
LRLCY,value,WAIT,60,ROE 18% · upside +16% analistas · Piotroski 6/9,RS débil (13%),Entra si el ROE supera el 20% y el RS percentile sube por encima del 30% tras earnings,ai
ABT,value,WAIT,60,upside +27% analistas · Piotroski 6/9,RS débil (11%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
ALLY,value,WAIT,60,upside +16% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,sobre MA50/150/200 · analistas subiendo target (+1.3% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +14% analistas · Piotroski 8/9,RS débil (24%),Entra si ROE supera el 30% y el RS percentile sube sobre el 50% tras earnings,ai
RACE,value,WAIT,60,ROE 42% · upside +17% analistas · Piotroski 9/9,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 5.7%,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 15% · upside +12% analistas · Piotroski 7/9,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +17% analistas · Piotroski 8/9,RS débil (30%),Entra si el ROE supera el 22% y el RS percentile sube por encima del 50% tras los próximos earnings,ai
CTAS,value,WAIT,60,ROE 41% · upside +20% analistas · Piotroski 8/9,RS débil (10%),Entra si ROE se mantiene sobre 40% y RS percentile sube sobre 20% tras earnings,ai
AZO,value,WAIT,60,upside +23% analistas · Piotroski 6/9,RS débil (15%),Entra si el RS percentile sube sobre 30 y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
AXP,value,WAIT,60,ROE 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · upside +28% analistas,RS débil (11%),Entra si ROE supera el 20% y RS percentile sube sobre 20 después de los earnings,ai
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 62/100 · ROE 18% · upside +40% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 56/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +52% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 53/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 52/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 17% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,ROE 60% · margen 47% · FCF yield 6.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +18% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +13% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +20% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,FCF yield 5.0% · upside +44% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.3% · upside +26% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +18% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.1% · upside +13% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +10% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 6.4% · upside +40% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
