ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CTAS,value,WAIT,60,ROE 41% · upside +22% analistas · Piotroski 8/9,RS débil (1%),Entra si ROE supera el 45% y el RS percentile sube sobre el 90% tras earnings,ai
ABT,value,WAIT,60,upside +30% analistas · Piotroski 6/9,RS débil (1%),Entra si el RS percentile sube sobre 0.7 y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
IDXX,value,WAIT,60,ROE 66% · upside +31% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,ROE 66% · upside +32% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.3% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 15% · upside +16% analistas · Piotroski 7/9,RS débil (7%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 20%,ai
MTD,value,WAIT,60,upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 16% · FCF yield 5.1% · upside +67% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 31% · upside +12% analistas · Piotroski 6/9,RS débil (9%),Entra si el ROE se mantiene por encima del 30% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
MCD,value,WAIT,60,upside +19% analistas · Piotroski 6/9,RS débil (1%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
HEI,value,WAIT,60,ROE 17% · upside +36% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ORLY,value,WAIT,60,upside +15% analistas · Piotroski 7/9,RS débil (1%),Entra si el ROE supera el 20% y el RS percentile aumenta sobre 0.8,ai
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COST,value,WAIT,60,ROE 30% · Piotroski 7/9,RS débil (28%),Entra si ROE supera el 30% y RS percentile sube sobre 50% tras earnings,ai
VRSK,value,WAIT,60,upside +18% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
DBOEY,value,WAIT,60,ROE 19% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (16%),Entra si ROE supera el 35% y RS percentile sube sobre el 25% tras earnings,ai
RACE,value,WAIT,60,ROE 43% · upside +32% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AWK,value,WAIT,60,Piotroski 8/9,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 61% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +11% analistas · Piotroski 8/9,RS débil (28%),Entra si ROE supera el 32% y RS percentile sube sobre 40% tras earnings,ai
LRLCY,value,WAIT,60,ROE 18% · Piotroski 6/9,RS débil (17%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
SGE.L,value_eu,WAIT,60,score 57/100 · ROE 41% · FCF yield 5.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 52/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,ROE 16% · upside +50% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,ROE 266% · margen 51% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,ROE 27% · FCF yield 5.2% · upside +40% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +16% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 6.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 26% · upside +35% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +31% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.3% · upside +34% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +24% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 43% · upside +29% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +25% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +35% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.0% · upside +21% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 42% · margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.9% · upside +35% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.2% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +11% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 61% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
