ticker,origin,verdict,confidence,reasons,blockers,trigger,source
PG,value,WAIT,60,ROE 30% · margen 18% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 12.0% · EPS acelerando,timing dice VIGILAR · upside 5.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 8.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,timing dice VIGILAR · upside 5.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +15% analistas,valoración triangulada -60%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 16% · upside +18% analistas · EPS acelerando,timing dice VIGILAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
ECL,value,WAIT,60,ROE 22% · upside +14% analistas · EPS acelerando,valoración triangulada -72%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHD,value,WAIT,60,ROE 17% · EPS acelerando · sobre MA50/150/200,valoración triangulada -24% · upside 6.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +14% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,ROE 37% · upside +16% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -46%,Espera confirmación técnica (MA pass + RS subiendo),rules
RSG,value,WAIT,60,ROE 18% · upside +11% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -54%,Espera confirmación técnica (MA pass + RS subiendo),rules
SBGSY,value,WAIT,60,ROE 19% · upside +13% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.9%,timing dice VIGILAR · upside 6.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,upside +13% analistas · EPS acelerando · Piotroski 8/9,timing dice ESPERAR · valoración triangulada -18%,Espera confirmación técnica (MA pass + RS subiendo),ai
VRSK,value,WAIT,60,margen 28% · upside +28% analistas · Piotroski 7/9,timing dice ESPERAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),ai
SYK,value,WAIT,60,ROE 16% · upside +13% analistas · EPS acelerando,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),ai
SHW,value,WAIT,60,ROE 65% · upside +10% analistas · EPS acelerando,valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.2% · sobre MA50/150/200,upside 1.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · Piotroski 6/9,timing dice ESPERAR · upside 7.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
OTIS,value,WAIT,60,FCF yield 5.2% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,ROE 18% · FCF yield 7.8% · upside +18% analistas,timing dice ESPERAR · RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +18% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · EPS acelerando,timing dice VIGILAR · upside 8.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.5% · EPS acelerando,upside 7.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 26% · margen 28% · upside +25% analistas,timing dice ESPERAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
ALLY,value,WAIT,60,margen 18% · upside +25% analistas · EPS acelerando,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),ai
ISRG,value,WAIT,60,ROE 17% · margen 28% · upside +20% analistas,timing dice ESPERAR · valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),ai
FICO,value,WAIT,60,margen 34% · upside +27% analistas · Piotroski 7/9,timing dice ESPERAR · RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),ai
MSI,value,WAIT,60,ROE 92% · margen 17% · EPS acelerando,timing dice VIGILAR · valoración triangulada -52%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 65/100 · ROE 20% · margen 27%,timing dice VIGILAR · upside 4.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 62/100 · ROE 18% · margen 20%,timing dice VIGILAR · upside 9.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 59/100 · ROE 76% · FCF yield 6.6%,timing dice VIGILAR · upside 3.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 54/100 · ROE 18% · upside +21% analistas,timing dice VIGILAR · valoración triangulada -46%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 52/100 · ROE 16% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 51/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 50/100 · ROE 55% · margen 49%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 17% · FCF yield 5.1% · upside +25% analistas,timing dice VIGILAR · valoración triangulada -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 45% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,ROE 15% · margen 21% · EPS acelerando,timing dice VIGILAR · upside 5.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,ROE 282% · margen 50% · FCF yield 5.1%,timing dice VIGILAR · upside 6.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +12% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 18% · margen 20% · FCF yield 5.3%,timing dice VIGILAR · valoración triangulada -7%,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 60% · margen 35%,timing dice VIGILAR · upside 4.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +11% analistas · Piotroski 6/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 26% · margen 28% · upside +19% analistas,timing dice VIGILAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +22% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -6%,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 7.5% · upside +24% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +20% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,upside +21% analistas,timing dice VIGILAR · valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +18% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -67%,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +26% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +14% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -67%,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
DEMANT.CO,value_eu,WAIT,60,ROE 23% · FCF yield 6.1%,timing dice VIGILAR · upside 0.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 18% · FCF yield 7.9% · Piotroski 7/9,timing dice VIGILAR · upside 4.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
