ticker,origin,verdict,confidence,reasons,blockers,trigger,source
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 52/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,score 58/100 · ROE 19% · margen 27%,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSK,value,WAIT,60,margen 29% · upside +18% analistas · EPS acelerando,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 12.0% · upside +24% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +29% analistas · EPS acelerando,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · margen 63% · upside +20% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,score 57/100 · margen 15% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.6% · EPS acelerando,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.8%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +24% analistas · EPS acelerando,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +12% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 27% · margen 23% · FCF yield 7.2%,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 31% · margen 19% · upside +11% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · margen 25% · upside +27% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 15% · upside +18% analistas,RS débil (21%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
ADP,value,WAIT,60,ROE 71% · margen 20% · EPS acelerando,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · upside +17% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 51/100 · ROE 38% · FCF yield 11.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · upside +14% analistas · EPS acelerando,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.7%,RS débil (22%),Entra si el precio supera el 20% de la distancia desde el MA pass,ai
ABT,value,WAIT,60,upside +23% analistas · Piotroski 6/9,RS débil (14%),Entra si el precio supera el máximo de 52 semanas o el RS pasa al 50% percentile,ai
SHW,value,WAIT,60,ROE 61% · upside +14% analistas · EPS acelerando,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
NVR,value,WAIT,60,ROE 33% · FCF yield 7.2% · upside +10% analistas,RS débil (18%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
CDNS,value,WAIT,60,ROE 21% · margen 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITW,value,WAIT,60,ROE 97% · margen 19% · EPS acelerando,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 99% · margen 18% · upside +21% analistas,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +16% analistas · Piotroski 6/9,RS débil (10%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
AI.PA,value,WAIT,60,Piotroski 7/9 · analistas subiendo target (+3.8% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 63/100 · ROE 19% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 61/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 52/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 58/100 · ROE 16% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 55/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 17% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,margen 20% · FCF yield 5.3% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +21% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +38% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +21% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.1% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 6.1% · upside +34% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +16% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +24% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · margen 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +25% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
