ticker,origin,verdict,confidence,reasons,blockers,trigger,source
WTKWY,value,WAIT,60,score 74/100 · ROE 112% · margen 21%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 73/100 · upside +13% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 72/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 68/100 · ROE 24% · upside +48% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 65/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 64/100 · FCF yield 6.0% · upside +28% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,score 64/100 · ROE 70% · margen 22%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 64/100 · ROE 16% · upside +52% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 60/100 · ROE 24% · upside +30% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,score 58/100 · upside +26% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,score 57/100 · ROE 25% · margen 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 55/100 · ROE 71% · upside +17% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,score 54/100 · ROE 23% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value,WAIT,60,score 54/100 · ROE 28% · FCF yield 5.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 53/100 · FCF yield 5.7% · upside +22% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,score 53/100 · ROE 28% · FCF yield 7.1%,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,score 51/100 · upside +42% analistas · Piotroski 6/9,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),ai
MSI,value,WAIT,60,score 51/100 · ROE 104% · upside +16% analistas,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TNE.AX,value,WAIT,60,ROE 33% · margen 23%,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 54% · upside +27% analistas · Piotroski 6/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
CLPBY,value,WAIT,60,ROE 27% · FCF yield 24.4% · upside +61% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 87% · FCF yield 9.1% · upside +15% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 31% · upside +10% analistas · Piotroski 6/9,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),ai
NOW,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +58% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),ai
MCD,value,WAIT,60,upside +18% analistas · Piotroski 6/9,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),ai
MTD,value,WAIT,60,upside +18% analistas · Piotroski 6/9,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),ai
DHR,value,WAIT,60,upside +40% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +26% analistas · Piotroski 6/9,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),ai
MKC,value,WAIT,60,ROE 25% · upside +23% analistas · Piotroski 6/9,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),ai
TMO,value,WAIT,60,upside +32% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +12% analistas · Piotroski 8/9,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),ai
VEEV,value,WAIT,60,upside +67% analistas · Piotroski 7/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
SXYAY,value,WAIT,60,ROE 15% · upside +14% analistas · Piotroski 7/9,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),ai
COST,value,WAIT,60,ROE 30% · Piotroski 7/9,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),ai
IDXX,value,WAIT,60,ROE 66% · upside +29% analistas · Piotroski 8/9,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),ai
SPGI,value,WAIT,60,upside +24% analistas · Piotroski 7/9,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),ai
BRO,value,WAIT,60,FCF yield 7.1% · upside +26% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · Piotroski 6/9,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),ai
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),ai
CSU.TO,value,WAIT,60,ROE 16% · FCF yield 5.1% · upside +68% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · upside +34% analistas · Piotroski 8/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
CTAS,value,WAIT,60,ROE 41% · upside +22% analistas · Piotroski 8/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
DBOEY,value,WAIT,60,ROE 19% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,upside +11% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),ai
ETN,value,WAIT,60,ROE 22% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WCN,value,WAIT,60,upside +25% analistas · Piotroski 6/9,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),ai
ZTS,value,WAIT,60,ROE 66% · upside +29% analistas · Piotroski 6/9,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),ai
ECL,value,WAIT,60,ROE 22% · upside +20% analistas · Piotroski 6/9,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),ai
SAP.DE,value_eu,WAIT,60,score 63/100 · ROE 16% · upside +50% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 57/100 · ROE 41% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 52/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,ROE 266% · margen 51% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,ROE 27% · FCF yield 5.2% · upside +38% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 6.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +16% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 26% · upside +36% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +30% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.3% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 61% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.2% · upside +24% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +13% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 24% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +35% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +11% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 43% · upside +27% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +24% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.9% · upside +34% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.1% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 42% · margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 35% · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
