ticker,origin,verdict,confidence,reasons,blockers,trigger,source
TMO,value,WAIT,60,score 60/100 · margen 15% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 59/100 · margen 50% · upside +22% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 59/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,score 58/100 · ROE 30% · FCF yield 17.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 57/100 · ROE 46% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,score 56/100 · ROE 25% · margen 22%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 56/100 · ROE 71% · margen 32%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,score 55/100 · ROE 19% · margen 27%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 54/100 · ROE 15% · upside +18% analistas,RS débil (22%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 50% tras los próximos earnings,ai
NDAQ,value,WAIT,60,score 53/100 · ROE 16% · margen 35%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,score 53/100 · ROE 95% · FCF yield 11.7%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 53/100 · ROE 25% · margen 21%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
STZ,value,WAIT,60,score 52/100 · ROE 24% · margen 20%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,score 51/100 · ROE 16% · margen 63%,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,score 50/100 · ROE 36% · margen 17%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · margen 22% · upside +15% analistas,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +24% analistas · EPS acelerando,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 27% · margen 23% · FCF yield 7.0%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · margen 25% · upside +27% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +22% analistas · Piotroski 6/9,RS débil (16%),Entra si el RS percentile sube sobre 30% después de los earnings,ai
ADP,value,WAIT,60,ROE 71% · margen 20% · EPS acelerando,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,RS débil (21%),Entra si ROE supera el 20% y el RS percentile sube por encima del 30% tras earnings,ai
MSI,value,WAIT,60,ROE 99% · margen 18% · upside +20% analistas,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 21% · FCF yield 5.9% · upside +24% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSK,value,WAIT,60,margen 29% · upside +17% analistas · EPS acelerando,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · margen 16% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,margen 34% · upside +20% analistas · EPS acelerando,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
RSG,value,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,RS débil (22%),Entra si ROE supera el 20% y RS percentile sube sobre 30% después de earnings,ai
AXP,value,WAIT,60,ROE 34% · margen 16% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9 · analistas subiendo target (+1.6% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,upside +25% analistas · EPS acelerando,RS débil (29%),Entra si el RS percentile sube sobre 50 y se confirma el crecimiento de EPS en los próximos earnings,ai
SPGI,value,WAIT,60,margen 30% · EPS acelerando · Piotroski 7/9,RS débil (24%),Entra si el RS percentile sube sobre 50% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
TJX,value,WAIT,60,ROE 61% · upside +15% analistas · Piotroski 7/9,RS débil (24%),Entra si el ROE se mantiene por encima del 55% y el RS percentile sube por encima del 40% tras los próximos earnings,ai
KD,value,WAIT,60,ROE 15% · FCF yield 103.6% · upside +15% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.4% · upside +23% analistas · Piotroski 7/9,RS débil (9%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre $63 con volumen aumentado,ai
ECL,value,WAIT,60,ROE 22% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · margen 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.4% · EPS acelerando,RS débil (20%),Entra si el RS percentile sube sobre 50 y el precio cierra sobre $75.00 después de los earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +29% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
POOL,value,WAIT,60,ROE 34% · upside +16% analistas · EPS acelerando,RS débil (22%),Entra si ROE supera el 35% y RS percentile sube sobre 30% tras earnings,ai
ITRK.L,value,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 63/100 · ROE 19% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 60/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 58/100 · ROE 16% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 56/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 52/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 17% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,ROE 60% · margen 47% · FCF yield 6.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +18% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +39% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,margen 20% · FCF yield 5.2% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +20% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · margen 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.0% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +25% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 6.2% · upside +35% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
