ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CBOE,value,WAIT,60,score 61/100 · ROE 25% · margen 26%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 58/100 · ROE 46% · margen 22%,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,score 52/100 · margen 41% · upside +22% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 51/100 · ROE 71% · margen 32%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 51/100 · ROE 25% · margen 21%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,score 50/100 · ROE 95% · FCF yield 12.0%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.8%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,score 52/100 · margen 18% · FCF yield 6.9%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · margen 21% · upside +18% analistas,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · margen 52% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,score 56/100 · upside +18% analistas · Piotroski 6/9,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · margen 17% · upside +19% analistas,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · margen 46% · upside +21% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.1%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
TNE.AX,value,WAIT,60,ROE 34% · margen 22% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +15% analistas · EPS acelerando,RS débil (3%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50% en el gráfico a largo plazo,ai
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,score 54/100 · ROE 24% · upside +26% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +21% analistas · EPS acelerando,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.5% · upside +23% analistas · Piotroski 7/9,RS débil (6%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50%,ai
NYT,value,WAIT,60,ROE 20% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +28% analistas · EPS acelerando,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,score 51/100 · margen 32% · upside +24% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · margen 63% · upside +12% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,score 50/100 · ROE 31% · margen 19%,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · upside +16% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.8%,RS débil (20%),Entra si el RS percentile sube sobre 30% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
FAST,value,WAIT,60,ROE 34% · margen 16% · Piotroski 8/9,RS débil (13%),Entra si el precio supera el MA50 y el RS pasa al 25% o superior,ai
FICO,value,WAIT,60,margen 34% · upside +26% analistas · EPS acelerando,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +28% analistas,RS débil (15%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50% o el score aumenta a 40 o más,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +27% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
ORLY,value,WAIT,60,upside +27% analistas · EPS acelerando · Piotroski 7/9,RS débil (11%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
PGR,value,WAIT,60,ROE 35% · upside +13% analistas · Piotroski 6/9,RS débil (17%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50% en el gráfico a corto plazo,ai
SGE.L,value_eu,WAIT,60,score 66/100 · ROE 76% · FCF yield 8.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 61/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 52/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 55/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 54/100 · ROE 71% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,ROE 28% · margen 18% · upside +37% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 52/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 16% · upside +19% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +20% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +23% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +15% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +13% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +39% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.0% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +29% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
