ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +10% analistas,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 6.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.2% · sobre MA50/150/200,upside 2.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +19% analistas · EPS acelerando,timing dice VIGILAR · RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,timing dice VIGILAR · upside 6.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 20% · FCF yield 5.9% · upside +27% analistas,timing dice VIGILAR · RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
SBGSY,value,WAIT,60,ROE 19% · sobre MA50/150/200 · Piotroski 6/9,timing dice VIGILAR · upside 8.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,FCF yield 5.2% · upside +12% analistas · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
AME,value,WAIT,60,margen 20% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.3% · EPS acelerando,timing dice VIGILAR · upside 3.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · margen 63% · Piotroski 6/9,timing dice ESPERAR · valoración triangulada -54%,Entra si el timing técnico cambia a CONFIRMADO o si el valor de la acción sube por encima de su valor actual,ai
DB1.DE,value_eu,WAIT,60,score 65/100 · ROE 20% · margen 27%,timing dice VIGILAR · upside 6.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 59/100 · ROE 76% · FCF yield 6.9%,timing dice VIGILAR · upside 9.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 56/100 · ROE 282% · margen 50%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 54/100 · ROE 16% · upside +13% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 54/100 · ROE 18% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 53/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,score 52/100 · ROE 18% · margen 20%,timing dice VIGILAR · valoración triangulada -11%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,timing dice ESPERAR · 33% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 17% · FCF yield 5.0% · upside +22% analistas,timing dice VIGILAR · valoración triangulada -26%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,ROE 15% · margen 21% · EPS acelerando,timing dice VIGILAR · upside 9.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 45% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 60% · margen 35%,timing dice VIGILAR · upside 5.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +16% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -11%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · Piotroski 6/9,timing dice VIGILAR · upside 3.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 26% · margen 28% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -57%,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 7.3% · upside +20% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +16% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · upside 9.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +20% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,upside +20% analistas,timing dice VIGILAR · valoración triangulada -9%,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +15% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -67%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,timing dice VIGILAR · upside 4.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
