ticker,origin,verdict,confidence,reasons,blockers,trigger,source
OXY,value,WAIT,60,margen 30% · FCF yield 6.0% · EPS acelerando,timing dice VIGILAR · upside 7.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 4.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 241% · margen 46% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +15% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 29% · upside +12% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.6% · EPS acelerando,timing dice VIGILAR · upside 8.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · EPS acelerando · Piotroski 8/9,timing dice ESPERAR · upside 8.3% < 10%,Entra si el precio cierra por encima del MA50 con volumen creciente después del reporte de earnings,ai
PEP,value,WAIT,60,ROE 52% · upside +14% analistas · EPS acelerando,timing dice ESPERAR · RS débil (4%),Entra si el precio cierra por encima del MA50 con volumen creciente después del reporte de earnings,ai
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
NVR,value,WAIT,60,ROE 32% · FCF yield 5.5% · EPS acelerando,timing dice ESPERAR · upside 8.4% < 10%,Entra si el precio cierra por encima del MA50 con volumen creciente después del reporte de earnings,ai
BRO,value,WAIT,60,margen 18% · FCF yield 7.3% · upside +14% analistas,timing dice ESPERAR · RS débil (21%),Entra si el precio cierra por encima del promedio móvil de 50 días con volumen superior al promedio y se confirma un breakout tras los resultados de earnings,ai
ICE,value,WAIT,60,margen 38% · upside +19% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,margen 50% · sobre MA50/150/200 · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +11% analistas,valoración triangulada -61%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · Piotroski 7/9,timing dice VIGILAR · upside 8.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.2% · upside +23% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -11%,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,margen 32% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 92% · margen 17% · upside +12% analistas,valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,margen 41% · upside +27% analistas · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -13%,Entra si el precio cierra por encima del MA50 con volumen creciente después del reporte de earnings,ai
CVX,value,WAIT,60,FCF yield 5.1% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 1.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 16% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 19% · upside +17% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -49%,Entra si el precio cierra por encima del promedio móvil de 50 días con volumen creciente después del reporte de earnings,ai
DHR,value,WAIT,60,margen 16%,timing dice VIGILAR · upside 9.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 8.0% · EPS acelerando,timing dice VIGILAR · upside 7.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +12% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +22% analistas · Piotroski 6/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.5% · EPS acelerando,timing dice VIGILAR · upside 6.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TNE.AX,value,WAIT,60,ROE 34% · margen 22%,timing dice VIGILAR · valoración triangulada -73%,Entra si el precio cierra por encima del promedio móvil de 50 días con volumen creciente después del reporte de earnings,ai
SXYAY,value,WAIT,60,ROE 16% · upside +17% analistas · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
SBGSY,value,WAIT,60,ROE 19% · upside +25% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -68%,Entra si el precio cierra por encima del promedio móvil de 50 días con volumen superior al promedio tras el reporte de earnings,ai
SAP.DE,value_eu,WAIT,60,score 72/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 67/100 · ROE 76% · FCF yield 7.0%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,score 58/100 · ROE 37% · margen 16%,timing dice VIGILAR · valoración triangulada -28%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 58/100 · ROE 15% · margen 21%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,score 56/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 56/100 · ROE 60% · margen 35%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,ROE 60% · margen 47% · FCF yield 6.4%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 53/100 · ROE 26% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 53/100 · ROE 16% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -7%,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,score 51/100 · ROE 20% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 18% · upside +25% analistas,timing dice VIGILAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +20% analistas · Piotroski 6/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · Piotroski 6/9,timing dice VIGILAR · upside 9.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,ROE 282% · margen 50% · FCF yield 5.3%,timing dice VIGILAR · upside 7.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +23% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -6%,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +16% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 18% · upside +12% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 20% · margen 27%,timing dice VIGILAR · upside 5.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 75% · margen 48% · FCF yield 10.4%,timing dice ESPERAR · 40% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 7.5% · upside +24% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · upside +11% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +20% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 54% · margen 19% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -40%,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +17% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -57%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +16% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,upside +23% analistas,timing dice VIGILAR · valoración triangulada -7%,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +19% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -67%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 28% · upside +19% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -61%,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +28% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
DEMANT.CO,value_eu,WAIT,60,ROE 23% · FCF yield 6.0%,timing dice VIGILAR · upside 2.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BEI.DE,value_eu,WAIT,60,upside +10% analistas · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),rules
