ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.5%,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.3% · upside +20% analistas · Piotroski 7/9,RS débil (9%),Entra si el RS supera el 50% o el score aumenta a 50 o más,ai
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.0%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,margen 34% · upside +24% analistas · EPS acelerando,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · margen 17% · upside +15% analistas,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 21% · FCF yield 5.9% · upside +22% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · margen 22% · upside +17% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 40% · upside +27% analistas · Piotroski 8/9,RS débil (10%),Entra si el precio supera el Score de 35.61 con un aumento de 5% en el precio en los próximos 7 días,ai
PEP,value,WAIT,60,ROE 52% · upside +12% analistas · EPS acelerando,RS débil (10%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
TJX,value,WAIT,60,ROE 61% · upside +15% analistas · Piotroski 7/9,RS débil (22%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
ERIE,value,WAIT,60,ROE 26% · EPS acelerando,RS débil (10%),Entra si el precio cierra sobre el MA50 y el RS supera el 50% en el próximo período,ai
COST,value,WAIT,60,ROE 29% · upside +14% analistas · EPS acelerando,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · margen 16% · EPS acelerando,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +25% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.8%,RS débil (21%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50% o si el margen operativo aumenta a más del 20%,ai
BN,value,WAIT,60,upside +23% analistas · Piotroski 6/9,RS débil (13%),Entra si el precio supera el MA50 con un aumento en volumen y el RS pasa a un nivel más alto,ai
AWK,value,WAIT,60,margen 21% · EPS acelerando · Piotroski 8/9,RS débil (27%),Entra si el precio cierra sobre el MA50 con un aumento significativo en volumen y el EPS sigue acelerando,ai
G24.DE,value_eu,WAIT,60,score 54/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 60/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 59/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 58/100 · ROE 19% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 54/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 56/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 52/100 · ROE 76% · FCF yield 8.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 52/100 · ROE 17% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 54/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · margen 38% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +23% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +33% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,margen 20% · FCF yield 5.2% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · margen 16% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.0% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +17% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.6% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
