ticker,origin,verdict,confidence,reasons,blockers,trigger,source
WM,value,WAIT,60,ROE 30% · upside +19% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 9/9,RS débil (12%),Entra si ROE supera el 18% y RS percentile sube por encima del 20% tras earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +58% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.6% · upside +66% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,ROE 68% · FCF yield 5.4% · upside +59% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +40% analistas · Piotroski 6/9,RS débil (5%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
SPGI,value,WAIT,60,upside +28% analistas · Piotroski 7/9,RS débil (4%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
CVX,value,WAIT,60,upside +18% analistas · sobre MA50/150/200,RS débil (25%),Entra si el RS percentile sube por encima del 50% y cierra sobre la MA50 con volumen tras earnings,ai
CSU.TO,value,WAIT,60,ROE 20% · upside +42% analistas · Piotroski 7/9,RS débil (7%),Entra si el ROE supera el 20% y el RS percentile sube por encima del 20% tras earnings,ai
BAC,value,WAIT,60,upside +24% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · upside +39% analistas · Piotroski 9/9,RS débil (1%),Entra si ROE supera el 28% y RS percentile sube sobre el 5% después de los próximos earnings,ai
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.2%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
JNJ,value,WAIT,60,ROE 26% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.7% · upside +19% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +43% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 42% · FCF yield 6.9% · upside +38% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.1% · upside +30% analistas · Piotroski 8/9,RS débil (1%),Entra si el RS percentile supera el 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
CME,value,WAIT,60,ROE 16% · upside +10% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +38% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +36% analistas,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,ROE 18% · upside +46% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,upside +36% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 6.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · upside +29% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +41% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 55/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 53/100 · ROE 26% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +24% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.1% · upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +21% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +18% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +11% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.6% · upside +24% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +17% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +23% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
