ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
NDSN,MIXED,54.7,288428.0,157753.0,130675.0,27078.0,76,77,0.432,0,False,0.0,2026-05-08T16:20:35.864231+00:00
ORLY,MIXED,48.3,280059.0,135373.0,144686.0,-9313.0,331,292,0.677,17,False,47320.0,2026-05-08T16:20:37.197662+00:00
ICE,MIXED,42.3,256539.0,108393.0,148146.0,-39753.0,3407,1496,0.502,7,False,33005.0,2026-05-08T16:20:27.368820+00:00
KD,MIXED,56.5,241265.0,136223.0,105042.0,31181.0,922,640,0.927,21,False,55000.0,2026-05-08T16:20:29.866805+00:00
CP,MIXED,39.8,226143.0,90115.0,136028.0,-45913.0,153,401,0.512,39,True,105840.0,2026-05-08T16:20:19.546234+00:00
POOL,BEARISH,10.6,224075.0,23732.0,200343.0,-176611.0,151,132,0.789,0,False,0.0,2026-05-08T16:20:39.479191+00:00
VRSK,MIXED,38.8,213512.0,82806.0,130706.0,-47900.0,183,167,0.516,0,False,0.0,2026-05-08T16:20:49.368520+00:00
NYT,BEARISH,14.3,213099.0,30467.0,182632.0,-152165.0,90,357,0.507,48,True,150040.0,2026-05-08T16:20:37.768214+00:00
KHC,BULLISH,69.2,212319.0,146937.0,65382.0,81555.0,2592,1588,1.163,11,False,37926.0,2026-05-08T16:20:30.839584+00:00
TJX,BEARISH,33.1,209981.0,69508.0,140473.0,-70965.0,575,420,0.526,17,False,47750.0,2026-05-08T16:20:47.162976+00:00
IDXX,MIXED,49.0,191292.0,93808.0,97484.0,-3676.0,66,117,0.508,0,False,0.0,2026-05-08T16:20:27.188756+00:00
AON,MIXED,50.8,180903.0,91987.0,88916.0,3071.0,233,55,0.419,21,False,54590.0,2026-05-08T16:20:11.608289+00:00
BRO,BEARISH,14.6,165911.0,24289.0,141622.0,-117333.0,213,277,0.621,33,False,84800.0,2026-05-08T16:20:15.214474+00:00
AWK,MIXED,48.9,152654.0,74573.0,78081.0,-3508.0,253,214,0.462,7,False,32400.0,2026-05-08T16:20:13.355919+00:00
MKC,BULLISH,71.1,150494.0,107063.0,43431.0,63632.0,356,91,0.681,0,False,0.0,2026-05-08T16:20:33.999265+00:00
CTAS,MIXED,52.2,144504.0,75459.0,69045.0,6414.0,389,179,0.702,0,False,0.0,2026-05-08T16:20:20.992687+00:00
BN,BULLISH,72.5,136426.0,98886.0,37540.0,61346.0,283,397,0.742,0,False,0.0,2026-05-08T16:20:13.942926+00:00
CHD,BULLISH,67.9,135179.0,91799.0,43380.0,48419.0,97,101,0.76,10,False,37200.0,2026-05-08T16:20:16.068461+00:00
ERIE,MIXED,35.4,131198.0,46416.0,84782.0,-38366.0,151,50,0.595,0,False,0.0,2026-05-08T16:20:22.558473+00:00
BR,BEARISH,18.1,110699.0,20000.0,90699.0,-70699.0,80,87,0.517,0,False,0.0,2026-05-08T16:20:13.834648+00:00
GPK,BULLISH,86.9,108558.0,94355.0,14203.0,80152.0,921,62,1.357,30,False,78300.0,2026-05-08T16:20:24.914976+00:00
CPRT,BEARISH,26.7,98866.0,26423.0,72443.0,-46020.0,229,166,0.766,0,False,0.0,2026-05-08T16:20:19.298158+00:00
CNI,MIXED,39.6,97634.0,38694.0,58940.0,-20246.0,73,185,0.447,12,False,39215.0,2026-05-08T16:20:17.873551+00:00
WCN,MIXED,42.8,85589.0,36667.0,48922.0,-12255.0,249,214,0.481,2,False,27500.0,2026-05-08T16:20:50.815773+00:00
RSG,MIXED,47.2,81658.0,38544.0,43114.0,-4570.0,340,122,0.435,0,False,0.0,2026-05-08T16:20:42.673232+00:00
DSGX,BEARISH,25.0,74914.0,18751.0,56163.0,-37412.0,53,50,0.582,0,False,0.0,2026-05-08T16:20:20.910757+00:00
LPX,MIXED,56.5,66742.0,37737.0,29005.0,8732.0,75,62,0.93,0,False,0.0,2026-05-08T16:20:32.453752+00:00
ECL,MIXED,61.3,65305.0,40009.0,25296.0,14713.0,119,87,0.441,0,False,0.0,2026-05-08T16:20:22.594862+00:00
QSR,MIXED,56.3,53412.0,30079.0,23333.0,6746.0,1169,441,0.375,0,False,0.0,2026-05-08T16:20:40.991246+00:00
OTIS,BEARISH,26.7,52841.0,14129.0,38712.0,-24583.0,177,161,0.481,0,False,0.0,2026-05-08T16:20:37.738175+00:00
FHN,BULLISH,82.9,44496.0,36884.0,7612.0,29272.0,636,178,0.657,0,False,0.0,2026-05-08T16:20:24.786083+00:00
HHH,BULLISH,79.9,43184.0,34500.0,8684.0,25816.0,69,45,0.76,0,False,0.0,2026-05-08T16:20:26.539117+00:00
KVUE,BULLISH,81.8,37686.0,30838.0,6848.0,23990.0,605,400,1.445,0,False,0.0,2026-05-08T16:20:32.208864+00:00
JKHY,BEARISH,26.6,36051.0,9583.0,26468.0,-16885.0,59,58,0.479,0,False,0.0,2026-05-08T16:20:29.075921+00:00
TW,MIXED,63.0,33191.0,20900.0,12291.0,8609.0,77,26,0.525,0,False,0.0,2026-05-08T16:20:47.261243+00:00
ROL,BULLISH,72.7,32438.0,23578.0,8860.0,14718.0,119,61,0.863,0,False,0.0,2026-05-08T16:20:41.397225+00:00
RELX,BULLISH,85.0,18738.0,15928.0,2810.0,13118.0,281,112,0.891,0,False,0.0,2026-05-08T16:20:41.297308+00:00
VLTO,MIXED,46.9,7473.0,3503.0,3970.0,-467.0,91,24,0.533,0,False,0.0,2026-05-08T16:20:49.321861+00:00
