ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
OXY,BULLISH,67.2,976723.0,656164.0,320559.0,335605.0,6169,4132,0.815,30,False,76755.0,2026-05-13T20:19:25.267797+00:00
THC,MIXED,59.0,933530.0,550493.0,383037.0,167456.0,482,525,1.002,59,True,228000.0,2026-05-13T20:19:31.798841+00:00
CB,BULLISH,66.4,932436.0,618748.0,313688.0,305060.0,1938,420,0.781,31,False,79475.0,2026-05-13T20:19:01.379527+00:00
PEP,MIXED,37.0,925496.0,342550.0,582946.0,-240396.0,2336,2568,0.691,28,False,72048.0,2026-05-13T20:19:25.632303+00:00
POOL,BEARISH,1.4,836904.0,11924.0,824980.0,-813056.0,137,624,0.944,52,True,175500.0,2026-05-13T20:19:25.245427+00:00
PGR,BULLISH,76.3,814935.0,621957.0,192978.0,428979.0,427,332,0.905,81,True,500500.0,2026-05-13T20:19:26.139105+00:00
STZ,MIXED,42.8,776275.0,332062.0,444213.0,-112151.0,891,941,0.711,50,True,162800.0,2026-05-13T20:19:30.266799+00:00
CBOE,BULLISH,91.7,761153.0,697972.0,63181.0,634791.0,350,989,0.812,17,False,48000.0,2026-05-13T20:19:02.309024+00:00
TEVA,BULLISH,96.4,759118.0,731514.0,27604.0,703910.0,4906,1020,0.97,77,True,440000.0,2026-05-13T20:19:32.149995+00:00
DHR,BEARISH,14.9,753030.0,111895.0,641135.0,-529240.0,540,611,0.686,65,True,279000.0,2026-05-13T20:19:07.223883+00:00
MSCI,MIXED,64.4,735709.0,473604.0,262105.0,211499.0,812,423,0.738,29,False,73416.0,2026-05-13T20:19:20.358472+00:00
WST,MIXED,37.5,726756.0,272755.0,454001.0,-181246.0,123,1065,0.766,62,True,255078.0,2026-05-13T20:19:36.855065+00:00
ORLY,BULLISH,74.3,689493.0,512613.0,176880.0,335733.0,4855,840,1.044,70,True,333480.0,2026-05-13T20:19:23.539776+00:00
MTD,MIXED,35.1,682022.0,239715.0,442307.0,-202592.0,121,55,0.656,42,True,117780.0,2026-05-13T20:19:21.793800+00:00
ROP,BEARISH,13.4,651570.0,87443.0,564127.0,-476684.0,161,815,1.516,22,False,57810.0,2026-05-13T20:19:27.875595+00:00
SHW,MIXED,60.5,607459.0,367462.0,239997.0,127465.0,608,390,0.637,22,False,58100.0,2026-05-13T20:19:29.262017+00:00
TJX,MIXED,63.6,593518.0,377387.0,216131.0,161256.0,1284,552,0.529,56,True,203250.0,2026-05-13T20:19:32.634745+00:00
IT,BEARISH,26.2,586342.0,153712.0,432630.0,-278918.0,357,473,0.841,62,True,246696.0,2026-05-13T20:19:13.930538+00:00
CL,BULLISH,95.4,561812.0,536094.0,25718.0,510376.0,881,284,0.747,59,True,224982.0,2026-05-13T20:19:03.865889+00:00
KR,BULLISH,83.7,548963.0,459670.0,89293.0,370377.0,3181,924,0.592,58,True,216936.0,2026-05-13T20:19:18.151215+00:00
CP,MIXED,39.9,518391.0,206884.0,311507.0,-104623.0,430,609,0.576,65,True,283500.0,2026-05-13T20:19:04.616174+00:00
AWK,BULLISH,87.8,507659.0,445613.0,62046.0,383567.0,1744,146,0.565,55,True,190950.0,2026-05-13T20:18:58.911067+00:00
FAST,MIXED,48.3,497773.0,240454.0,257319.0,-16865.0,1191,464,1.27,58,True,214560.0,2026-05-13T20:19:08.589055+00:00
CME,MIXED,64.4,474686.0,305741.0,168945.0,136796.0,731,386,0.49,11,False,38800.0,2026-05-13T20:19:03.978256+00:00
WM,BULLISH,67.2,469401.0,315313.0,154088.0,161225.0,588,386,0.705,9,False,35235.0,2026-05-13T20:19:36.878987+00:00
ITW,BULLISH,84.7,445949.0,377936.0,68013.0,309923.0,153,60,0.66,0,False,0.0,2026-05-13T20:19:14.671997+00:00
DVA,MIXED,58.4,403488.0,235660.0,167828.0,67832.0,240,301,1.035,32,False,82650.0,2026-05-13T20:19:06.748850+00:00
AJG,BEARISH,7.7,388258.0,29797.0,358461.0,-328664.0,103,565,0.884,24,False,61000.0,2026-05-13T20:18:57.409206+00:00
BR,BEARISH,7.7,334102.0,25883.0,308219.0,-282336.0,184,163,0.715,0,False,0.0,2026-05-13T20:18:59.920332+00:00
MSI,MIXED,40.7,330943.0,134687.0,196256.0,-61569.0,307,232,0.568,15,False,43602.0,2026-05-13T20:19:21.955419+00:00
VRSK,MIXED,40.1,315115.0,126277.0,188838.0,-62561.0,332,399,0.734,19,False,51788.0,2026-05-13T20:19:35.765705+00:00
AME,BULLISH,94.3,311328.0,293727.0,17601.0,276126.0,939,62,0.537,44,True,128250.0,2026-05-13T20:18:57.083223+00:00
KVUE,BULLISH,89.4,296197.0,264663.0,31534.0,233129.0,3472,861,1.284,26,False,65700.0,2026-05-13T20:19:18.075909+00:00
NDSN,MIXED,53.1,273769.0,145489.0,128280.0,17209.0,66,78,0.544,0,False,0.0,2026-05-13T20:19:21.994335+00:00
MKC,MIXED,55.2,255972.0,141253.0,114719.0,26534.0,658,471,0.929,14,False,43230.0,2026-05-13T20:19:20.196859+00:00
BRO,BEARISH,4.9,250381.0,12361.0,238020.0,-225659.0,110,520,0.883,33,False,84800.0,2026-05-13T20:19:00.687128+00:00
TECK,BULLISH,95.3,241195.0,229917.0,11278.0,218639.0,527,377,1.492,31,False,79860.0,2026-05-13T20:19:31.616603+00:00
QSR,BULLISH,86.9,225174.0,195636.0,29538.0,166098.0,5465,293,0.464,27,False,69210.0,2026-05-13T20:19:26.884598+00:00
KD,BEARISH,12.5,221407.0,27767.0,193640.0,-165873.0,451,1017,1.361,35,False,93884.0,2026-05-13T20:19:16.087774+00:00
HEI,MIXED,52.0,219351.0,114079.0,105272.0,8807.0,161,87,0.979,0,False,0.0,2026-05-13T20:19:12.294477+00:00
ICE,BEARISH,29.5,213426.0,62952.0,150474.0,-87522.0,1834,1008,0.417,8,False,34200.0,2026-05-13T20:19:14.140822+00:00
TW,BULLISH,91.9,212452.0,195222.0,17230.0,177992.0,870,36,0.612,52,True,176000.0,2026-05-13T20:19:33.432034+00:00
NYT,BEARISH,11.5,211799.0,24400.0,187399.0,-162999.0,68,259,0.602,48,True,150040.0,2026-05-13T20:19:23.557638+00:00
BN,BULLISH,75.7,201094.0,152245.0,48849.0,103396.0,1166,727,0.88,4,False,29146.0,2026-05-13T20:18:59.572224+00:00
IDXX,BEARISH,19.4,160133.0,31055.0,129078.0,-98023.0,41,128,0.71,0,False,0.0,2026-05-13T20:19:13.232104+00:00
CPRT,MIXED,38.4,146000.0,56039.0,89961.0,-33922.0,1108,320,1.153,0,False,0.0,2026-05-13T20:19:05.155405+00:00
ERIE,BEARISH,32.9,135841.0,44658.0,91183.0,-46525.0,146,57,0.71,0,False,0.0,2026-05-13T20:19:08.424901+00:00
AON,BEARISH,25.5,129239.0,32983.0,96256.0,-63273.0,91,97,0.554,0,False,0.0,2026-05-13T20:18:57.065441+00:00
ECL,BEARISH,12.8,128293.0,16481.0,111812.0,-95331.0,108,74,0.577,0,False,0.0,2026-05-13T20:19:11.457984+00:00
CHD,MIXED,58.7,123549.0,72555.0,50994.0,21561.0,98,153,1.047,10,False,37200.0,2026-05-13T20:19:01.809867+00:00
OTIS,BEARISH,18.0,115433.0,20789.0,94644.0,-73855.0,183,228,0.654,0,False,0.0,2026-05-13T20:19:23.576130+00:00
CTAS,MIXED,55.8,113234.0,63153.0,50081.0,13072.0,315,170,0.601,0,False,0.0,2026-05-13T20:19:06.542993+00:00
KHC,BULLISH,67.4,78189.0,52666.0,25523.0,27143.0,1242,654,0.661,0,False,0.0,2026-05-13T20:19:17.007989+00:00
ROL,MIXED,49.8,76572.0,38100.0,38472.0,-372.0,913,1567,1.157,0,False,0.0,2026-05-13T20:19:27.901822+00:00
DSGX,BEARISH,26.2,75447.0,19749.0,55698.0,-35949.0,54,44,0.743,0,False,0.0,2026-05-13T20:19:06.702665+00:00
CNI,BEARISH,21.2,74654.0,15830.0,58824.0,-42994.0,75,195,0.604,12,False,39215.0,2026-05-13T20:19:03.552165+00:00
LPX,MIXED,62.5,72513.0,45303.0,27210.0,18093.0,96,60,1.403,0,False,0.0,2026-05-13T20:19:18.816523+00:00
RSG,MIXED,55.5,72085.0,40028.0,32057.0,7971.0,214,52,0.584,0,False,0.0,2026-05-13T20:19:28.511175+00:00
JKHY,BEARISH,12.9,69342.0,8958.0,60384.0,-51426.0,87,98,0.596,0,False,0.0,2026-05-13T20:19:15.777350+00:00
WCN,MIXED,62.7,66334.0,41576.0,24758.0,16818.0,170,59,0.63,0,False,0.0,2026-05-13T20:19:36.686589+00:00
NDAQ,BULLISH,66.7,58083.0,38733.0,19350.0,19383.0,270,279,0.613,0,False,0.0,2026-05-13T20:19:22.723541+00:00
FHN,BULLISH,75.9,52592.0,39911.0,12681.0,27230.0,310,287,1.052,0,False,0.0,2026-05-13T20:19:10.533883+00:00
HHH,BULLISH,83.4,36961.0,30842.0,6119.0,24723.0,98,76,0.826,0,False,0.0,2026-05-13T20:19:12.148469+00:00
GPK,MIXED,55.6,26210.0,14560.0,11650.0,2910.0,116,94,1.876,0,False,0.0,2026-05-13T20:19:11.188058+00:00
RELX,MIXED,61.8,25319.0,15648.0,9671.0,5977.0,296,141,1.317,0,False,0.0,2026-05-13T20:19:27.402854+00:00
VLTO,BULLISH,66.9,15017.0,10050.0,4967.0,5083.0,103,27,0.656,0,False,0.0,2026-05-13T20:19:35.013011+00:00
