ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
KR,BEARISH,3.5,5284817.0,187063.0,5097754.0,-4910691.0,2376,10341,0.145,100,True,1447952.0,2026-07-17T07:38:12.514423+00:00
CHTR,MIXED,42.6,5209505.0,2221761.0,2987744.0,-765983.0,2732,2549,0.175,77,True,437030.0,2026-07-17T07:37:59.090015+00:00
EQIX,MIXED,47.6,4822961.0,2294865.0,2528096.0,-233231.0,508,731,0.352,100,True,1152900.0,2026-07-17T07:38:04.057717+00:00
BRK-B,BULLISH,87.4,4430135.0,3872673.0,557462.0,3315211.0,15937,4118,0.182,99,True,988975.0,2026-07-17T07:37:57.219469+00:00
CVX,BULLISH,82.0,4120632.0,3379405.0,741227.0,2638178.0,17236,4313,0.253,78,True,458080.0,2026-07-17T07:38:02.112830+00:00
STZ,BEARISH,12.6,4078365.0,513355.0,3565010.0,-3051655.0,983,3137,0.13,100,True,1356820.0,2026-07-17T07:38:24.791848+00:00
XLF,BULLISH,94.6,3468853.0,3280148.0,188705.0,3091443.0,18381,18290,0.192,89,True,677112.0,2026-07-17T07:38:32.948843+00:00
CPRT,BULLISH,90.6,3446934.0,3123801.0,323133.0,2800668.0,9532,794,0.192,100,True,3092600.0,2026-07-17T07:38:00.672124+00:00
NUE,BULLISH,89.5,3389652.0,3034943.0,354709.0,2680234.0,1012,512,0.458,100,True,1404375.0,2026-07-17T07:38:17.613662+00:00
KO,BULLISH,87.4,3180197.0,2779308.0,400889.0,2378419.0,18756,8701,0.141,88,True,648432.0,2026-07-17T07:38:11.996211+00:00
CBOE,BEARISH,27.6,3155266.0,870582.0,2284684.0,-1414102.0,926,787,0.217,100,True,1927200.0,2026-07-17T07:37:58.133527+00:00
FCNCA,MIXED,64.4,3081578.0,1983327.0,1098251.0,885076.0,199,143,0.202,0,False,0.0,2026-07-17T07:38:04.774196+00:00
DVA,BULLISH,91.4,2987891.0,2731951.0,255940.0,2476011.0,438,422,0.389,100,True,2206500.0,2026-07-17T07:38:02.529096+00:00
SYK,BULLISH,92.8,2983865.0,2767903.0,215962.0,2551941.0,3747,163,0.181,100,True,1721988.0,2026-07-17T07:38:24.349766+00:00
PGR,BEARISH,15.6,2916415.0,456399.0,2460016.0,-2003617.0,1485,2087,0.157,96,True,878883.0,2026-07-17T07:38:20.483957+00:00
SAP,BEARISH,24.2,2913393.0,704547.0,2208846.0,-1504299.0,2034,3351,0.193,83,True,538200.0,2026-07-17T07:38:23.871043+00:00
VEEV,BULLISH,97.3,2883074.0,2806427.0,76647.0,2729780.0,1151,305,0.172,100,True,1115037.0,2026-07-17T07:38:28.943576+00:00
CDNS,MIXED,64.3,2493605.0,1604588.0,889017.0,715571.0,1101,2180,0.295,45,True,135150.0,2026-07-17T07:37:58.118350+00:00
CME,BULLISH,67.6,2484074.0,1678415.0,805659.0,872756.0,8632,896,0.174,89,True,687735.0,2026-07-17T07:37:59.494133+00:00
VRSN,BULLISH,93.7,2158201.0,2022553.0,135648.0,1886905.0,5948,234,0.272,98,True,936208.0,2026-07-17T07:38:30.433398+00:00
ETN,MIXED,59.2,2136070.0,1264415.0,871655.0,392760.0,1498,1636,0.432,46,True,139200.0,2026-07-17T07:38:05.008960+00:00
TMO,BULLISH,87.4,2048694.0,1790680.0,258014.0,1532666.0,682,870,0.183,77,True,435000.0,2026-07-17T07:38:27.254289+00:00
PG,MIXED,48.2,2020680.0,973233.0,1047447.0,-74214.0,4210,6469,0.132,54,True,186500.0,2026-07-17T07:38:20.139282+00:00
AME,BULLISH,92.7,1943476.0,1802301.0,141175.0,1661126.0,1369,166,0.286,100,True,1084320.0,2026-07-17T07:37:53.339381+00:00
IDXX,BEARISH,19.5,1875264.0,365537.0,1509727.0,-1144190.0,246,319,0.945,91,True,742000.0,2026-07-17T07:38:08.342236+00:00
RACE,BEARISH,27.8,1874333.0,521860.0,1352473.0,-830613.0,489,334,0.887,45,True,136000.0,2026-07-17T07:38:22.347463+00:00
SPGI,BULLISH,75.6,1822116.0,1377723.0,444393.0,933330.0,1422,744,0.294,69,True,323000.0,2026-07-17T07:38:24.220838+00:00
COF,BULLISH,67.1,1803217.0,1209688.0,593529.0,616159.0,2219,2018,0.168,64,True,268660.0,2026-07-17T07:38:00.550470+00:00
PAYX,BULLISH,91.3,1581478.0,1443342.0,138136.0,1305206.0,2674,428,0.211,83,True,535060.0,2026-07-17T07:38:18.916742+00:00
KHC,BULLISH,97.6,1547817.0,1510244.0,37573.0,1472671.0,43484,1559,0.144,83,True,546240.0,2026-07-17T07:38:11.581650+00:00
DHR,BULLISH,70.7,1534405.0,1084288.0,450117.0,634171.0,3811,1789,0.328,73,True,380057.0,2026-07-17T07:38:02.896017+00:00
WM,BULLISH,85.1,1514954.0,1288977.0,225977.0,1063000.0,1466,545,0.512,76,True,425000.0,2026-07-17T07:38:30.454431+00:00
LIN,MIXED,52.7,1464073.0,771251.0,692822.0,78429.0,908,641,0.359,60,True,233700.0,2026-07-17T07:38:13.208242+00:00
DPZ,MIXED,44.7,1454087.0,650490.0,803597.0,-153107.0,668,886,0.362,80,True,478980.0,2026-07-17T07:38:02.245709+00:00
TJX,BULLISH,73.1,1414925.0,1034242.0,380683.0,653559.0,2437,1542,0.123,45,True,132350.0,2026-07-17T07:38:26.606058+00:00
MCO,BULLISH,83.6,1353789.0,1131225.0,222564.0,908661.0,331,539,0.277,66,True,295360.0,2026-07-17T07:38:15.081614+00:00
TT,BEARISH,34.0,1212391.0,412682.0,799709.0,-387027.0,225,278,0.348,82,True,530250.0,2026-07-17T07:38:27.228391+00:00
OXY,BULLISH,71.6,1208247.0,865447.0,342800.0,522647.0,13755,4749,0.185,57,True,204906.0,2026-07-17T07:38:19.667334+00:00
ITW,BULLISH,99.0,1047806.0,1037148.0,10658.0,1026490.0,1267,38,0.119,92,True,765765.0,2026-07-17T07:38:09.037500+00:00
BN,MIXED,63.1,952423.0,601070.0,351353.0,249717.0,3687,889,0.22,67,True,297042.0,2026-07-17T07:37:55.526104+00:00
CB,MIXED,57.1,929536.0,531132.0,398404.0,132728.0,1268,534,0.15,56,True,197600.0,2026-07-17T07:37:57.293346+00:00
CTAS,BULLISH,94.0,866424.0,814629.0,51795.0,762834.0,1027,935,0.181,53,True,181700.0,2026-07-17T07:38:01.953606+00:00
THC,MIXED,60.8,831001.0,505376.0,325625.0,179751.0,470,1529,0.28,65,True,280020.0,2026-07-17T07:38:25.969159+00:00
MTD,MIXED,37.9,808820.0,306911.0,501909.0,-194998.0,135,71,1.12,0,False,0.0,2026-07-17T07:38:16.616886+00:00
AJG,BULLISH,77.8,789889.0,614927.0,174962.0,439965.0,243,257,0.629,54,True,184000.0,2026-07-17T07:37:52.797606+00:00
CNI,BULLISH,99.0,785319.0,777777.0,7542.0,770235.0,441,59,0.463,67,True,300000.0,2026-07-17T07:37:58.916996+00:00
MKC,BULLISH,99.1,782223.0,775441.0,6782.0,768659.0,658,88,0.347,88,True,652120.0,2026-07-17T07:38:15.014780+00:00
TEVA,BEARISH,11.8,726857.0,85615.0,641242.0,-555627.0,686,2594,0.185,68,True,316936.0,2026-07-17T07:38:26.178974+00:00
QSR,BULLISH,96.9,670749.0,650049.0,20700.0,629349.0,3560,84,0.596,83,True,537715.0,2026-07-17T07:38:21.156313+00:00
MSI,MIXED,55.0,669982.0,368199.0,301783.0,66416.0,600,146,0.994,9,False,35280.0,2026-07-17T07:38:16.291587+00:00
ADP,BULLISH,93.2,648569.0,604276.0,44293.0,559983.0,574,583,0.162,1,False,26475.0,2026-07-17T07:37:53.605345+00:00
ZTS,MIXED,45.0,638594.0,287494.0,351100.0,-63606.0,2230,1013,0.841,37,False,98280.0,2026-07-17T07:38:32.497839+00:00
ORLY,MIXED,46.0,619161.0,284904.0,334257.0,-49353.0,1015,1388,0.226,56,True,201280.0,2026-07-17T07:38:18.160132+00:00
BRO,BULLISH,92.8,603569.0,560235.0,43334.0,516901.0,480,685,0.291,83,True,549763.0,2026-07-17T07:37:56.680435+00:00
ECL,BEARISH,22.8,576638.0,131670.0,444968.0,-313298.0,112,1072,0.814,70,True,333764.0,2026-07-17T07:38:03.857513+00:00
POOL,BEARISH,23.1,504635.0,116628.0,388007.0,-271379.0,169,723,0.628,0,False,0.0,2026-07-17T07:38:19.900661+00:00
WCN,BEARISH,14.5,497115.0,72162.0,424953.0,-352791.0,925,1808,0.24,71,True,351155.0,2026-07-17T07:38:30.594576+00:00
RSG,BEARISH,24.3,486634.0,118095.0,368539.0,-250444.0,1614,1531,0.406,69,True,321856.0,2026-07-17T07:38:22.788354+00:00
HEI,MIXED,40.8,481916.0,196745.0,285171.0,-88426.0,120,181,0.288,16,False,46500.0,2026-07-17T07:38:07.027970+00:00
MSCI,BULLISH,67.2,473103.0,318121.0,154982.0,163139.0,306,217,0.213,34,False,87980.0,2026-07-17T07:38:14.881033+00:00
ICE,BULLISH,89.1,472792.0,421407.0,51385.0,370022.0,1030,379,0.162,53,True,180200.0,2026-07-17T07:38:08.392718+00:00
CL,MIXED,37.9,454654.0,172290.0,282364.0,-110074.0,694,757,0.126,62,True,248380.0,2026-07-17T07:37:59.590575+00:00
TECK,BEARISH,5.1,440390.0,22585.0,417805.0,-395220.0,246,466,0.186,61,True,241110.0,2026-07-17T07:38:25.537827+00:00
ROL,BULLISH,86.3,433008.0,373529.0,59479.0,314050.0,4983,256,0.184,70,True,334390.0,2026-07-17T07:38:21.645260+00:00
LEN,MIXED,53.4,422836.0,225828.0,197008.0,28820.0,1000,720,0.122,0,False,0.0,2026-07-17T07:38:13.562168+00:00
ROP,BEARISH,33.5,415203.0,139042.0,276161.0,-137119.0,81,179,0.257,0,False,0.0,2026-07-17T07:38:22.173217+00:00
NYT,BEARISH,18.2,386617.0,70210.0,316407.0,-246197.0,252,2412,0.636,59,True,222296.0,2026-07-17T07:38:17.863867+00:00
SHW,MIXED,57.6,318774.0,183487.0,135287.0,48200.0,274,239,0.22,39,True,107730.0,2026-07-17T07:38:23.226356+00:00
ALLY,BEARISH,27.6,275424.0,76003.0,199421.0,-123418.0,458,763,0.169,35,False,93200.0,2026-07-17T07:37:53.294312+00:00
AON,MIXED,62.2,260570.0,162132.0,98438.0,63694.0,182,108,0.566,17,False,48380.0,2026-07-17T07:37:53.240282+00:00
IT,BEARISH,22.2,240328.0,53426.0,186902.0,-133476.0,87,209,0.284,18,False,49720.0,2026-07-17T07:38:09.151799+00:00
NDAQ,BULLISH,76.5,223342.0,170818.0,52524.0,118294.0,954,721,0.145,0,False,0.0,2026-07-17T07:38:17.306099+00:00
FDS,MIXED,48.5,219318.0,106455.0,112863.0,-6408.0,163,199,0.285,0,False,0.0,2026-07-17T07:38:05.431248+00:00
FAST,BULLISH,80.1,215853.0,173000.0,42853.0,130147.0,1222,327,0.203,39,True,108960.0,2026-07-17T07:38:04.318851+00:00
JKHY,BULLISH,95.9,203279.0,194991.0,8288.0,186703.0,190,61,0.153,45,True,133644.0,2026-07-17T07:38:09.859582+00:00
TYL,BULLISH,79.4,188535.0,149790.0,38745.0,111045.0,121,60,0.264,0,False,0.0,2026-07-17T07:38:27.640867+00:00
WST,MIXED,58.1,184263.0,107099.0,77164.0,29935.0,214,281,0.287,25,False,63360.0,2026-07-17T07:38:30.962978+00:00
AWK,BULLISH,85.6,163190.0,139674.0,23516.0,116158.0,566,220,0.154,33,False,84700.0,2026-07-17T07:37:54.419607+00:00
VLTO,BULLISH,98.1,131959.0,129462.0,2497.0,126965.0,245,18,0.618,35,False,92862.0,2026-07-17T07:38:28.900705+00:00
HHH,BULLISH,73.3,130411.0,95529.0,34882.0,60647.0,307,313,0.655,0,False,0.0,2026-07-17T07:38:07.457754+00:00
TW,MIXED,50.9,124715.0,63457.0,61258.0,2199.0,307,95,0.292,6,False,31557.0,2026-07-17T07:38:27.386301+00:00
CP,MIXED,63.2,122784.0,77634.0,45150.0,32484.0,146,154,0.228,7,False,32880.0,2026-07-17T07:38:00.822599+00:00
CHD,BULLISH,90.2,117377.0,105915.0,11462.0,94453.0,333,86,1.101,0,False,0.0,2026-07-17T07:37:57.304900+00:00
VRSK,BULLISH,65.1,100921.0,65687.0,35234.0,30453.0,73,93,0.449,0,False,0.0,2026-07-17T07:38:29.283700+00:00
ERIE,MIXED,60.6,96133.0,58288.0,37845.0,20443.0,82,53,0.182,0,False,0.0,2026-07-17T07:38:04.184313+00:00
KVUE,BULLISH,88.4,94553.0,83618.0,10935.0,72683.0,1222,923,0.308,6,False,31200.0,2026-07-17T07:38:13.192630+00:00
HRI,MIXED,43.4,85836.0,37248.0,48588.0,-11340.0,73,82,0.208,0,False,0.0,2026-07-17T07:38:07.445061+00:00
NDSN,BULLISH,84.5,81534.0,68878.0,12656.0,56222.0,100,58,0.299,0,False,0.0,2026-07-17T07:38:16.826995+00:00
FHN,BULLISH,83.9,74925.0,62861.0,12064.0,50797.0,919,161,0.227,2,False,27872.0,2026-07-17T07:38:05.654986+00:00
RELX,BEARISH,19.7,66491.0,13131.0,53360.0,-40229.0,71,3024,1.543,16,False,45150.0,2026-07-17T07:38:21.950479+00:00
BR,BULLISH,69.7,60862.0,42401.0,18461.0,23940.0,750,621,0.237,0,False,0.0,2026-07-17T07:37:55.662039+00:00
OTIS,BULLISH,85.8,55968.0,48015.0,7953.0,40062.0,427,49,0.141,0,False,0.0,2026-07-17T07:38:18.307885+00:00
LPX,BULLISH,73.2,45598.0,33373.0,12225.0,21148.0,170,40,0.317,0,False,0.0,2026-07-17T07:38:13.180310+00:00
KD,BULLISH,73.4,40385.0,29647.0,10738.0,18909.0,168,148,0.225,0,False,0.0,2026-07-17T07:38:10.990192+00:00
GPK,BULLISH,80.7,15875.0,12815.0,3060.0,9755.0,373,90,0.25,0,False,0.0,2026-07-17T07:38:06.240385+00:00
DSGX,BEARISH,23.3,9691.0,2259.0,7432.0,-5173.0,44,15,0.413,0,False,0.0,2026-07-17T07:38:02.279519+00:00
