ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WMT,BULLISH,71.6,5842637.0,4180925.0,1661712.0,2519213.0,15932,13536,0.542,71,True,353176.0,2026-05-18T18:20:45.958501+00:00
XLE,BULLISH,72.7,5331107.0,3873830.0,1457277.0,2416553.0,32132,18779,0.472,100,True,1122888.0,2026-05-18T18:20:46.548043+00:00
SYK,BEARISH,3.2,4182532.0,135408.0,4047124.0,-3911716.0,456,756,0.427,100,True,2462800.0,2026-05-18T18:20:38.233903+00:00
MCD,BULLISH,73.4,3906492.0,2867790.0,1038702.0,1829088.0,10216,4762,0.456,75,True,406679.0,2026-05-18T18:20:30.567339+00:00
UBER,BULLISH,79.1,3590870.0,2840903.0,749967.0,2090936.0,24327,7638,0.553,88,True,655180.0,2026-05-18T18:20:43.396545+00:00
DPZ,BEARISH,9.5,3423664.0,325370.0,3098294.0,-2772924.0,557,629,0.648,100,True,2579500.0,2026-05-18T18:20:18.307837+00:00
ZTS,BEARISH,13.4,3235896.0,434857.0,2801039.0,-2366182.0,2015,6451,1.006,98,True,930510.0,2026-05-18T18:20:45.829329+00:00
BAC,BULLISH,78.2,3139099.0,2456005.0,683094.0,1772911.0,45506,13970,0.482,90,True,692625.0,2026-05-18T18:20:13.162665+00:00
CHTR,BEARISH,16.2,2963136.0,480345.0,2482791.0,-2002446.0,1341,2296,1.155,82,True,519979.0,2026-05-18T18:20:15.886589+00:00
EQIX,BULLISH,84.4,2707367.0,2283984.0,423383.0,1860601.0,238,589,0.446,67,True,305715.0,2026-05-18T18:20:20.210872+00:00
ETN,BEARISH,29.9,2495991.0,746473.0,1749518.0,-1003045.0,817,2988,0.472,66,True,295400.0,2026-05-18T18:20:21.971360+00:00
OXY,BULLISH,91.3,2468078.0,2253885.0,214193.0,2039692.0,20459,3124,0.616,76,True,417696.0,2026-05-18T18:20:34.525680+00:00
ABT,MIXED,37.6,2335854.0,878996.0,1456858.0,-577862.0,8274,4096,0.59,73,True,380376.0,2026-05-18T18:20:11.780751+00:00
COF,MIXED,37.1,2137587.0,792438.0,1345149.0,-552711.0,1621,1895,0.556,89,True,685750.0,2026-05-18T18:20:18.002253+00:00
BRK-B,BULLISH,79.4,2096203.0,1665392.0,430811.0,1234581.0,5182,6180,0.404,49,True,154475.0,2026-05-18T18:20:14.437841+00:00
MA,MIXED,46.1,2070990.0,954516.0,1116474.0,-161958.0,1496,2406,0.417,59,True,221000.0,2026-05-18T18:20:30.338189+00:00
ISRG,MIXED,45.4,1731375.0,786136.0,945239.0,-159103.0,1830,1395,0.485,30,False,78260.0,2026-05-18T18:20:25.603803+00:00
VEEV,BULLISH,76.9,1626038.0,1250951.0,375087.0,875864.0,992,295,0.794,88,True,649264.0,2026-05-18T18:20:42.875228+00:00
HEI,BEARISH,12.2,1560075.0,190442.0,1369633.0,-1179191.0,244,2062,0.498,100,True,1125900.0,2026-05-18T18:20:22.598399+00:00
FDS,MIXED,38.5,1542430.0,593654.0,948776.0,-355122.0,430,456,0.742,84,True,567260.0,2026-05-18T18:20:21.243721+00:00
XLF,BEARISH,22.4,1429972.0,319768.0,1110204.0,-790436.0,9448,22049,0.289,82,True,532300.0,2026-05-18T18:20:46.663842+00:00
LEN,BULLISH,85.9,1424657.0,1224459.0,200198.0,1024261.0,3533,715,0.605,74,True,388170.0,2026-05-18T18:20:29.158432+00:00
AXP,MIXED,54.2,1365701.0,740067.0,625634.0,114433.0,1918,1937,0.43,46,True,138600.0,2026-05-18T18:20:13.130590+00:00
PEP,MIXED,52.3,1355873.0,709014.0,646859.0,62155.0,4648,2266,0.497,52,True,170385.0,2026-05-18T18:20:35.261649+00:00
STZ,BEARISH,11.1,1312619.0,145067.0,1167552.0,-1022485.0,796,1004,0.47,96,True,884244.0,2026-05-18T18:20:39.269697+00:00
JNJ,MIXED,50.7,1301476.0,659660.0,641816.0,17844.0,2248,2095,0.482,51,True,167000.0,2026-05-18T18:20:26.937323+00:00
SPGI,MIXED,56.2,1051727.0,590880.0,460847.0,130033.0,1114,443,0.432,43,True,123540.0,2026-05-18T18:20:38.897888+00:00
NUE,BULLISH,92.5,1016625.0,940535.0,76090.0,864445.0,287,576,0.68,12,False,40300.0,2026-05-18T18:20:31.814928+00:00
WST,MIXED,60.5,1002016.0,606167.0,395849.0,210318.0,373,703,0.466,76,True,416912.0,2026-05-18T18:20:44.867232+00:00
PG,MIXED,49.6,995037.0,493536.0,501501.0,-7965.0,4017,2030,0.364,39,True,107200.0,2026-05-18T18:20:35.402478+00:00
PAYX,BULLISH,74.3,993016.0,737900.0,255116.0,482784.0,2508,333,0.604,67,True,299520.0,2026-05-18T18:20:33.490182+00:00
CL,BULLISH,98.4,980021.0,963943.0,16078.0,947865.0,984,276,0.51,78,True,448800.0,2026-05-18T18:20:16.692657+00:00
KO,BULLISH,75.3,962327.0,724479.0,237848.0,486631.0,6949,3100,0.479,40,True,109928.0,2026-05-18T18:20:27.942132+00:00
CDNS,MIXED,52.2,773493.0,403537.0,369956.0,33581.0,367,1804,0.753,0,False,0.0,2026-05-18T18:20:15.466987+00:00
IT,MIXED,49.2,771174.0,379279.0,391895.0,-12616.0,413,315,0.614,62,True,246696.0,2026-05-18T18:20:24.321341+00:00
TECK,BULLISH,95.8,766690.0,734579.0,32111.0,702468.0,893,474,0.723,71,True,344400.0,2026-05-18T18:20:40.324645+00:00
TT,BULLISH,68.7,760603.0,522866.0,237737.0,285129.0,123,364,0.49,39,True,107120.0,2026-05-18T18:20:41.002371+00:00
TMO,BEARISH,26.6,719798.0,191697.0,528101.0,-336404.0,413,513,0.502,54,True,184070.0,2026-05-18T18:20:41.775869+00:00
CB,BULLISH,74.3,707752.0,525820.0,181932.0,343888.0,480,334,0.388,34,False,87690.0,2026-05-18T18:20:14.404469+00:00
BR,BEARISH,3.3,655359.0,21629.0,633730.0,-612101.0,123,1767,0.511,52,True,174680.0,2026-05-18T18:20:13.101539+00:00
CME,BULLISH,87.8,626281.0,549816.0,76465.0,473351.0,1327,547,0.355,41,True,117030.0,2026-05-18T18:20:16.794850+00:00
HRI,MIXED,41.9,618070.0,259149.0,358921.0,-99772.0,240,812,0.635,52,True,174000.0,2026-05-18T18:20:23.091565+00:00
LIN,BULLISH,79.0,605264.0,478123.0,127141.0,350982.0,411,218,0.372,0,False,0.0,2026-05-18T18:20:28.485998+00:00
POOL,BEARISH,9.2,586329.0,53931.0,532398.0,-478467.0,183,204,0.532,0,False,0.0,2026-05-18T18:20:34.464897+00:00
WM,BULLISH,81.6,582099.0,475192.0,106907.0,368285.0,934,217,0.606,41,True,116100.0,2026-05-18T18:20:44.478123+00:00
SAP,BULLISH,91.3,553874.0,505783.0,48091.0,457692.0,610,410,0.584,53,True,179820.0,2026-05-18T18:20:38.262779+00:00
TJX,MIXED,55.5,540562.0,300157.0,240405.0,59752.0,1210,1062,0.482,17,False,47955.0,2026-05-18T18:20:41.361774+00:00
CBOE,BULLISH,76.1,530735.0,404111.0,126624.0,277487.0,328,1094,0.607,0,False,0.0,2026-05-18T18:20:15.622609+00:00
THC,MIXED,35.5,530115.0,188017.0,342098.0,-154081.0,137,584,0.771,50,True,161600.0,2026-05-18T18:20:39.669828+00:00
ADP,BULLISH,91.8,508015.0,466598.0,41417.0,425181.0,1307,318,0.538,30,False,76360.0,2026-05-18T18:20:11.947196+00:00
FAST,MIXED,47.4,507382.0,240607.0,266775.0,-26168.0,2464,2412,0.643,58,True,214560.0,2026-05-18T18:20:20.592053+00:00
CP,MIXED,39.1,498138.0,194733.0,303405.0,-108672.0,307,545,0.372,65,True,283500.0,2026-05-18T18:20:17.042219+00:00
DHR,BULLISH,68.2,488906.0,333317.0,155589.0,177728.0,903,380,0.527,38,True,102510.0,2026-05-18T18:20:19.491083+00:00
GWW,BULLISH,74.9,455461.0,340933.0,114528.0,226405.0,88,74,0.304,0,False,0.0,2026-05-18T18:20:22.567626+00:00
RACE,BEARISH,22.2,451772.0,100283.0,351489.0,-251206.0,204,364,0.497,44,True,129600.0,2026-05-18T18:20:36.805098+00:00
SHW,BULLISH,74.7,435821.0,325441.0,110380.0,215061.0,222,133,0.523,30,False,76626.0,2026-05-18T18:20:37.966531+00:00
VRSN,BULLISH,85.0,421837.0,358766.0,63071.0,295695.0,172,200,0.454,47,True,145600.0,2026-05-18T18:20:44.375623+00:00
ERIE,BULLISH,86.7,409682.0,355348.0,54334.0,301014.0,427,24,0.591,69,True,328950.0,2026-05-18T18:20:20.443746+00:00
FCNCA,MIXED,36.8,405205.0,149307.0,255898.0,-106591.0,31,50,0.36,0,False,0.0,2026-05-18T18:20:20.913982+00:00
ITW,BULLISH,86.7,386365.0,334948.0,51417.0,283531.0,449,39,0.517,0,False,0.0,2026-05-18T18:20:24.490804+00:00
PGR,MIXED,47.9,368069.0,176439.0,191630.0,-15191.0,922,547,0.4,27,False,67770.0,2026-05-18T18:20:35.708495+00:00
MCO,BEARISH,31.6,357454.0,112896.0,244558.0,-131662.0,195,139,0.389,9,False,36047.0,2026-05-18T18:20:29.334776+00:00
MSCI,BULLISH,65.7,348965.0,229128.0,119837.0,109291.0,93,135,0.421,0,False,0.0,2026-05-18T18:20:30.056526+00:00
AME,BULLISH,90.3,334885.0,302399.0,32486.0,269913.0,393,65,0.425,44,True,128250.0,2026-05-18T18:20:10.571614+00:00
NDSN,MIXED,61.8,316133.0,195298.0,120835.0,74463.0,87,56,0.584,0,False,0.0,2026-05-18T18:20:31.665510+00:00
KVUE,BULLISH,90.4,293367.0,265060.0,28307.0,236753.0,16615,1464,1.033,53,True,178908.0,2026-05-18T18:20:28.141977+00:00
ORLY,MIXED,51.7,251094.0,129868.0,121226.0,8642.0,1457,551,0.531,34,False,89440.0,2026-05-18T18:20:32.937643+00:00
AJG,MIXED,35.3,234723.0,82955.0,151768.0,-68813.0,252,185,0.47,0,False,0.0,2026-05-18T18:20:10.742711+00:00
DVA,MIXED,45.0,220201.0,99062.0,121139.0,-22077.0,83,205,0.562,32,False,82650.0,2026-05-18T18:20:19.234398+00:00
MSI,MIXED,63.0,217602.0,137106.0,80496.0,56610.0,203,93,0.325,11,False,38070.0,2026-05-18T18:20:30.679650+00:00
VRSK,BEARISH,34.2,203797.0,69654.0,134143.0,-64489.0,155,176,0.514,0,False,0.0,2026-05-18T18:20:43.303326+00:00
ALLY,BULLISH,87.9,203105.0,178576.0,24529.0,154047.0,549,148,0.504,45,True,132300.0,2026-05-18T18:20:10.539224+00:00
ECL,BEARISH,15.9,184897.0,29310.0,155587.0,-126277.0,160,163,0.365,0,False,0.0,2026-05-18T18:20:19.777007+00:00
MTD,MIXED,40.4,179791.0,72616.0,107175.0,-34559.0,26,21,0.401,0,False,0.0,2026-05-18T18:20:30.897249+00:00
KD,MIXED,58.1,161544.0,93909.0,67635.0,26274.0,984,257,0.874,19,False,51170.0,2026-05-18T18:20:25.972347+00:00
KR,BULLISH,71.4,153560.0,109634.0,43926.0,65708.0,1136,452,0.469,0,False,0.0,2026-05-18T18:20:28.032221+00:00
KHC,MIXED,50.7,149014.0,75570.0,73444.0,2126.0,3324,2248,0.455,1,False,26000.0,2026-05-18T18:20:27.400649+00:00
CPRT,MIXED,54.0,143591.0,77598.0,65993.0,11605.0,1078,248,0.687,5,False,30360.0,2026-05-18T18:20:17.133252+00:00
BRO,BEARISH,12.8,139705.0,17941.0,121764.0,-103823.0,135,176,0.542,33,False,84800.0,2026-05-18T18:20:13.549392+00:00
GPK,BEARISH,16.6,132885.0,22072.0,110813.0,-88741.0,322,1431,1.318,39,True,105600.0,2026-05-18T18:20:22.369574+00:00
AWK,MIXED,48.7,132520.0,64526.0,67994.0,-3468.0,621,254,0.464,17,False,46860.0,2026-05-18T18:20:11.890781+00:00
ROP,BEARISH,24.0,130336.0,31229.0,99107.0,-67878.0,59,274,0.399,15,False,44916.0,2026-05-18T18:20:36.964923+00:00
MKC,BEARISH,33.0,127601.0,42064.0,85537.0,-43473.0,932,1890,0.59,7,False,33060.0,2026-05-18T18:20:29.715373+00:00
TEVA,MIXED,57.9,122514.0,70934.0,51580.0,19354.0,729,551,0.626,0,False,0.0,2026-05-18T18:20:41.156916+00:00
CTAS,MIXED,50.0,111093.0,55564.0,55529.0,35.0,254,302,0.406,2,False,27900.0,2026-05-18T18:20:19.102115+00:00
AON,BEARISH,18.2,84548.0,15373.0,69175.0,-53802.0,35,44,0.395,0,False,0.0,2026-05-18T18:20:10.763904+00:00
IDXX,MIXED,38.9,80746.0,31407.0,49339.0,-17932.0,22,30,0.362,0,False,0.0,2026-05-18T18:20:24.351328+00:00
ICE,MIXED,47.7,75954.0,36201.0,39753.0,-3552.0,181,1090,0.32,0,False,25664.0,2026-05-18T18:20:24.782045+00:00
OTIS,BEARISH,28.7,68269.0,19591.0,48678.0,-29087.0,173,110,0.573,0,False,0.0,2026-05-18T18:20:33.179974+00:00
RSG,BULLISH,73.2,65662.0,48073.0,17589.0,30484.0,158,54,0.295,0,False,0.0,2026-05-18T18:20:36.943085+00:00
BN,BEARISH,30.9,61448.0,18982.0,42466.0,-23484.0,342,403,0.43,0,False,0.0,2026-05-18T18:20:13.263909+00:00
CHD,MIXED,35.9,58897.0,21124.0,37773.0,-16649.0,67,56,0.356,10,False,37200.0,2026-05-18T18:20:14.505035+00:00
ROL,BULLISH,69.2,57660.0,39907.0,17753.0,22154.0,291,843,0.328,9,False,36150.0,2026-05-18T18:20:36.593583+00:00
NYT,BULLISH,90.7,53364.0,48424.0,4940.0,43484.0,165,30,0.394,14,False,42456.0,2026-05-18T18:20:32.765308+00:00
NDAQ,BULLISH,78.7,52728.0,41487.0,11241.0,30246.0,306,110,0.543,0,False,0.0,2026-05-18T18:20:32.330333+00:00
DSGX,BEARISH,26.0,47877.0,12426.0,35451.0,-23025.0,51,26,0.61,0,False,0.0,2026-05-18T18:20:19.181877+00:00
WCN,BEARISH,25.7,33448.0,8582.0,24866.0,-16284.0,48,27,0.359,0,False,0.0,2026-05-18T18:20:44.152977+00:00
HHH,BULLISH,91.1,33315.0,30353.0,2962.0,27391.0,122,47,0.436,0,False,0.0,2026-05-18T18:20:22.851508+00:00
QSR,BEARISH,16.3,32510.0,5313.0,27197.0,-21884.0,58,70,0.331,0,False,0.0,2026-05-18T18:20:35.753332+00:00
JKHY,BEARISH,28.5,27258.0,7774.0,19484.0,-11710.0,50,29,0.474,0,False,0.0,2026-05-18T18:20:25.524207+00:00
CNI,BULLISH,87.7,20775.0,18215.0,2560.0,15655.0,94,31,0.342,0,False,0.0,2026-05-18T18:20:15.783726+00:00
TW,MIXED,44.0,19922.0,8758.0,11164.0,-2406.0,27,32,0.358,0,False,0.0,2026-05-18T18:20:41.532317+00:00
FHN,BULLISH,78.8,15778.0,12427.0,3351.0,9076.0,361,100,0.368,0,False,0.0,2026-05-18T18:20:21.348134+00:00
LPX,BULLISH,86.7,11821.0,10254.0,1567.0,8687.0,94,14,0.653,0,False,0.0,2026-05-18T18:20:28.645185+00:00
VLTO,BEARISH,28.2,2655.0,750.0,1905.0,-1155.0,11,6,0.296,0,False,0.0,2026-05-18T18:20:42.925384+00:00
RELX,MIXED,55.0,2426.0,1335.0,1091.0,244.0,22,2,0.576,0,False,0.0,2026-05-18T18:20:36.437825+00:00
