ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
TLT,BULLISH,67.1,9427225.0,6325378.0,3101847.0,3223531.0,105792,105935,0.323,100,True,1608654.0,2026-05-12T21:50:39.831967+00:00
KVUE,BULLISH,99.5,8791077.0,8744835.0,46242.0,8698593.0,45886,1333,1.328,100,True,5379396.0,2026-05-12T21:50:27.107117+00:00
ABT,BEARISH,3.7,8579722.0,314903.0,8264819.0,-7949916.0,4594,6821,0.709,100,True,3751020.0,2026-05-12T21:50:10.751858+00:00
GWW,BULLISH,96.5,7436926.0,7177005.0,259921.0,6917084.0,1028,186,0.54,100,True,1986600.0,2026-05-12T21:50:21.898285+00:00
BAC,BULLISH,68.5,7120318.0,4875379.0,2244939.0,2630440.0,67727,131453,0.581,100,True,1896230.0,2026-05-12T21:50:12.451639+00:00
INTU,MIXED,47.3,6699551.0,3166030.0,3533521.0,-367491.0,2427,3941,0.834,92,True,749540.0,2026-05-12T21:50:23.948747+00:00
BRK-B,BULLISH,85.9,6437624.0,5527453.0,910171.0,4617282.0,14080,6075,0.461,94,True,806470.0,2026-05-12T21:50:13.496151+00:00
SYK,BEARISH,5.3,6076124.0,323493.0,5752631.0,-5429138.0,1302,1016,0.628,100,True,2462800.0,2026-05-12T21:50:37.143963+00:00
XLF,BULLISH,90.7,5975374.0,5422101.0,553273.0,4868828.0,59272,73454,0.439,100,True,4173752.0,2026-05-12T21:50:44.881098+00:00
DPZ,BEARISH,10.1,5170397.0,523531.0,4646866.0,-4123335.0,1937,2038,0.956,100,True,2579500.0,2026-05-12T21:50:18.176516+00:00
XLK,BULLISH,91.8,4937239.0,4534305.0,402934.0,4131371.0,5191,4236,0.752,79,True,474800.0,2026-05-12T21:50:44.775150+00:00
ZTS,BEARISH,22.9,4723430.0,1081002.0,3642428.0,-2561426.0,4697,3452,1.295,98,True,930510.0,2026-05-12T21:50:44.140800+00:00
HRI,BULLISH,98.3,4431217.0,4355857.0,75360.0,4280497.0,1261,229,0.88,100,True,4090000.0,2026-05-12T21:50:22.278338+00:00
KO,BULLISH,91.6,4302056.0,3941265.0,360791.0,3580474.0,21754,7756,0.661,100,True,1805888.0,2026-05-12T21:50:26.487881+00:00
XLE,MIXED,47.5,4224199.0,2008247.0,2215952.0,-207705.0,32847,29653,0.536,85,True,585608.0,2026-05-12T21:50:44.223428+00:00
EQIX,BULLISH,86.8,4051266.0,3516772.0,534494.0,2982278.0,632,761,0.504,83,True,542750.0,2026-05-12T21:50:19.502989+00:00
MA,MIXED,39.0,4022372.0,1569394.0,2452978.0,-883584.0,2029,2477,0.584,89,True,676200.0,2026-05-12T21:50:28.713340+00:00
ETN,MIXED,64.2,3912258.0,2513605.0,1398653.0,1114952.0,2784,1270,0.583,89,True,680000.0,2026-05-12T21:50:20.433542+00:00
UBER,MIXED,62.4,3761315.0,2345443.0,1415872.0,929571.0,19401,7969,0.631,74,True,392450.0,2026-05-12T21:50:41.387878+00:00
COF,BEARISH,24.1,3562229.0,859760.0,2702469.0,-1842709.0,1603,2628,0.769,89,True,685750.0,2026-05-12T21:50:16.709222+00:00
PAYX,BULLISH,71.9,3420893.0,2460704.0,960189.0,1500515.0,5301,338,0.622,100,True,1525440.0,2026-05-12T21:50:32.670555+00:00
RACE,MIXED,35.2,3167659.0,1115432.0,2052227.0,-936795.0,842,414,0.97,75,True,402500.0,2026-05-12T21:50:35.534159+00:00
CVX,BULLISH,68.1,3046596.0,2075311.0,971285.0,1104026.0,14324,2551,0.705,60,True,232125.0,2026-05-12T21:50:18.088552+00:00
AXP,MIXED,50.4,2937657.0,1479392.0,1458265.0,21127.0,3538,3273,0.682,86,True,602363.0,2026-05-12T21:50:12.526662+00:00
ISRG,BEARISH,31.4,2897205.0,910415.0,1986790.0,-1076375.0,2711,2132,0.652,74,True,394944.0,2026-05-12T21:50:24.284002+00:00
DHR,BEARISH,4.6,2884983.0,132876.0,2752107.0,-2619231.0,618,1602,0.61,100,True,2171000.0,2026-05-12T21:50:18.770528+00:00
SAP,MIXED,47.3,2877618.0,1361706.0,1515912.0,-154206.0,3189,2139,0.813,93,True,785010.0,2026-05-12T21:50:37.000918+00:00
THC,BULLISH,81.8,2765100.0,2262997.0,502103.0,1760894.0,4640,675,0.903,100,True,1129610.0,2026-05-12T21:50:38.472777+00:00
OXY,BULLISH,85.8,2133020.0,1830535.0,302485.0,1528050.0,22677,5179,0.744,60,True,234362.0,2026-05-12T21:50:32.863754+00:00
JNJ,MIXED,60.3,1956739.0,1179668.0,777071.0,402597.0,5818,3731,0.625,51,True,167000.0,2026-05-12T21:50:25.983930+00:00
CDNS,BULLISH,67.3,1817799.0,1223470.0,594329.0,629141.0,775,3023,0.88,31,False,79200.0,2026-05-12T21:50:14.572644+00:00
FDS,BEARISH,23.0,1734530.0,399682.0,1334848.0,-935166.0,301,557,0.89,96,True,885705.0,2026-05-12T21:50:20.723735+00:00
PG,BULLISH,70.2,1548011.0,1086494.0,461517.0,624977.0,5583,2117,0.485,59,True,226800.0,2026-05-12T21:50:33.820220+00:00
MCO,BEARISH,18.6,1501548.0,278822.0,1222726.0,-943904.0,944,386,0.777,58,True,219960.0,2026-05-12T21:50:28.610884+00:00
VRSN,BULLISH,95.5,1500916.0,1433777.0,67139.0,1366638.0,768,262,0.838,93,True,780570.0,2026-05-12T21:50:42.794561+00:00
TT,BULLISH,88.2,1450088.0,1278740.0,171348.0,1107392.0,622,277,0.842,67,True,305000.0,2026-05-12T21:50:39.871072+00:00
FCNCA,MIXED,62.0,1403832.0,870431.0,533401.0,337030.0,107,118,0.874,0,False,0.0,2026-05-12T21:50:20.295309+00:00
NUE,BULLISH,86.3,1398360.0,1206218.0,192142.0,1014076.0,633,687,1.057,43,True,124185.0,2026-05-12T21:50:31.454770+00:00
CBOE,BULLISH,95.4,1393569.0,1329997.0,63572.0,1266425.0,986,991,0.689,97,True,909480.0,2026-05-12T21:50:14.504415+00:00
TEVA,BEARISH,23.2,1344598.0,312464.0,1032134.0,-719670.0,2130,11076,0.836,100,True,1002573.0,2026-05-12T21:50:39.157843+00:00
TMO,BEARISH,12.6,1305513.0,164653.0,1140860.0,-976207.0,476,933,0.497,84,True,565600.0,2026-05-12T21:50:39.718207+00:00
LIN,MIXED,55.7,1169756.0,651736.0,518020.0,133716.0,420,539,0.531,55,True,193230.0,2026-05-12T21:50:27.466927+00:00
VEEV,BEARISH,20.2,1083493.0,218919.0,864574.0,-645655.0,448,1235,0.871,53,True,181864.0,2026-05-12T21:50:41.360068+00:00
SPGI,MIXED,45.8,1079734.0,494513.0,585221.0,-90708.0,1035,467,0.601,36,False,97520.0,2026-05-12T21:50:37.186908+00:00
ALLY,BULLISH,86.7,1053497.0,913492.0,140005.0,773487.0,1506,1183,1.039,73,True,377400.0,2026-05-12T21:50:10.252550+00:00
MSCI,BULLISH,85.7,971811.0,833194.0,138617.0,694577.0,730,432,0.667,63,True,264810.0,2026-05-12T21:50:29.034354+00:00
CB,BULLISH,67.4,969644.0,653842.0,315802.0,338040.0,1516,580,0.672,8,False,33920.0,2026-05-12T21:50:13.693845+00:00
STZ,MIXED,37.8,929075.0,350905.0,578170.0,-227265.0,1032,1278,0.587,50,True,162800.0,2026-05-12T21:50:37.575820+00:00
PEP,MIXED,44.8,819554.0,367421.0,452133.0,-84712.0,3738,1650,0.638,29,False,73014.0,2026-05-12T21:50:33.518990+00:00
ADP,BEARISH,29.6,812613.0,240390.0,572223.0,-331833.0,1098,647,0.676,37,False,99660.0,2026-05-12T21:50:10.874015+00:00
PGR,BULLISH,81.1,794267.0,644527.0,149740.0,494787.0,597,207,0.834,81,True,500500.0,2026-05-12T21:50:33.676686+00:00
CL,BULLISH,96.1,684896.0,658459.0,26437.0,632022.0,816,295,0.691,59,True,224982.0,2026-05-12T21:50:15.705201+00:00
LEN,BEARISH,23.3,678013.0,158093.0,519920.0,-361827.0,1124,1027,0.768,12,False,40020.0,2026-05-12T21:50:27.222949+00:00
MTD,MIXED,38.9,633827.0,246315.0,387512.0,-141197.0,125,50,0.802,42,True,117780.0,2026-05-12T21:50:29.960720+00:00
SHW,MIXED,54.5,593911.0,323501.0,270410.0,53091.0,369,396,0.612,49,True,156600.0,2026-05-12T21:50:36.363236+00:00
POOL,BEARISH,4.0,585210.0,23206.0,562004.0,-538798.0,130,324,0.933,8,False,34450.0,2026-05-12T21:50:33.316206+00:00
TJX,BEARISH,17.7,553786.0,97786.0,456000.0,-358214.0,1278,3500,0.463,37,False,99050.0,2026-05-12T21:50:39.341554+00:00
IT,BEARISH,21.6,537007.0,115899.0,421108.0,-305209.0,354,444,0.731,62,True,246696.0,2026-05-12T21:50:23.513598+00:00
AME,BULLISH,96.7,532656.0,515055.0,17601.0,497454.0,1210,62,0.509,59,True,227700.0,2026-05-12T21:50:10.176176+00:00
ROP,BEARISH,19.2,505061.0,97093.0,407968.0,-310875.0,158,259,1.243,0,False,0.0,2026-05-12T21:50:35.245844+00:00
WM,MIXED,64.9,497721.0,322981.0,174740.0,148241.0,591,456,0.682,7,False,32700.0,2026-05-12T21:50:42.734039+00:00
FAST,MIXED,44.3,485539.0,214904.0,270635.0,-55731.0,446,556,1.142,58,True,214560.0,2026-05-12T21:50:19.707545+00:00
ITW,BULLISH,84.1,479708.0,403408.0,76300.0,327108.0,288,87,0.605,0,False,0.0,2026-05-12T21:50:23.711945+00:00
CP,BEARISH,33.0,457371.0,151152.0,306219.0,-155067.0,448,696,0.58,65,True,283500.0,2026-05-12T21:50:16.783106+00:00
DVA,MIXED,46.3,437894.0,202834.0,235060.0,-32226.0,231,814,1.002,32,False,82650.0,2026-05-12T21:50:18.306204+00:00
HEI,BEARISH,29.2,404042.0,117864.0,286178.0,-168314.0,171,838,0.831,49,True,157920.0,2026-05-12T21:50:22.110535+00:00
AJG,BEARISH,14.5,397955.0,57573.0,340382.0,-282809.0,124,544,0.735,29,False,74970.0,2026-05-12T21:50:10.275132+00:00
WST,BULLISH,79.3,377000.0,298971.0,78029.0,220942.0,135,443,0.686,0,False,0.0,2026-05-12T21:50:43.318433+00:00
CME,MIXED,52.5,370346.0,194360.0,175986.0,18374.0,561,306,0.461,0,False,0.0,2026-05-12T21:50:15.733869+00:00
ORLY,MIXED,59.0,361682.0,213281.0,148401.0,64880.0,770,1138,0.916,29,False,74500.0,2026-05-12T21:50:31.519175+00:00
BRO,BEARISH,4.7,332997.0,15608.0,317389.0,-301781.0,122,682,0.786,35,False,93600.0,2026-05-12T21:50:13.229683+00:00
AWK,BULLISH,80.1,324126.0,259502.0,64624.0,194878.0,383,430,0.528,49,True,153900.0,2026-05-12T21:50:11.415794+00:00
MSI,MIXED,50.0,312649.0,156423.0,156226.0,197.0,734,140,0.549,0,False,0.0,2026-05-12T21:50:30.249917+00:00
KR,MIXED,49.6,311665.0,154497.0,157168.0,-2671.0,746,759,0.539,39,True,106220.0,2026-05-12T21:50:27.360444+00:00
VRSK,MIXED,55.8,285391.0,159273.0,126118.0,33155.0,208,137,0.633,34,False,89640.0,2026-05-12T21:50:41.762604+00:00
NDSN,MIXED,52.7,276164.0,145489.0,130675.0,14814.0,66,77,0.523,0,False,0.0,2026-05-12T21:50:30.404429+00:00
TW,BULLISH,92.5,254388.0,235367.0,19021.0,216346.0,1652,47,0.559,52,True,176000.0,2026-05-12T21:50:39.798249+00:00
WCN,BULLISH,87.0,203075.0,176630.0,26445.0,150185.0,1134,66,0.625,33,False,87040.0,2026-05-12T21:50:42.757639+00:00
NYT,BEARISH,11.8,202223.0,23846.0,178377.0,-154531.0,60,264,0.634,48,True,150040.0,2026-05-12T21:50:31.427676+00:00
MKC,BULLISH,65.2,186921.0,121804.0,65117.0,56687.0,388,326,0.855,0,False,0.0,2026-05-12T21:50:28.825004+00:00
KD,BEARISH,21.1,165039.0,34879.0,130160.0,-95281.0,741,879,1.338,0,False,0.0,2026-05-12T21:50:25.122977+00:00
IDXX,BEARISH,27.4,164946.0,45256.0,119690.0,-74434.0,56,111,0.607,0,False,0.0,2026-05-12T21:50:22.967635+00:00
ICE,BEARISH,16.2,159092.0,25755.0,133337.0,-107582.0,224,1056,0.388,0,False,0.0,2026-05-12T21:50:23.692860+00:00
BN,BULLISH,75.0,157006.0,117742.0,39264.0,78478.0,495,486,0.8,0,False,0.0,2026-05-12T21:50:12.331554+00:00
CTAS,MIXED,63.9,145691.0,93103.0,52588.0,40515.0,409,140,0.543,6,False,31675.0,2026-05-12T21:50:17.991774+00:00
TECK,BULLISH,91.7,145008.0,133034.0,11974.0,121060.0,515,379,1.513,0,False,0.0,2026-05-12T21:50:38.491701+00:00
ROL,BULLISH,68.0,141724.0,96423.0,45301.0,51122.0,856,1582,0.919,30,False,77353.0,2026-05-12T21:50:35.040891+00:00
ERIE,BEARISH,34.9,132950.0,46399.0,86551.0,-40152.0,172,64,0.666,0,False,0.0,2026-05-12T21:50:19.478347+00:00
AON,BEARISH,28.2,128736.0,36290.0,92446.0,-56156.0,95,91,0.517,0,False,0.0,2026-05-12T21:50:09.942459+00:00
KHC,BULLISH,69.1,126514.0,87473.0,39041.0,48432.0,2559,1027,0.739,12,False,39376.0,2026-05-12T21:50:25.947780+00:00
CHD,MIXED,58.1,122266.0,71038.0,51228.0,19810.0,97,116,1.017,10,False,37200.0,2026-05-12T21:50:13.925909+00:00
CPRT,BEARISH,24.2,118596.0,28693.0,89903.0,-61210.0,276,250,1.008,0,False,0.0,2026-05-12T21:50:16.929474+00:00
BR,BEARISH,17.3,113458.0,19651.0,93807.0,-74156.0,100,97,0.589,0,False,0.0,2026-05-12T21:50:12.291920+00:00
QSR,BEARISH,34.6,103835.0,35894.0,67941.0,-32047.0,614,748,0.444,18,False,50100.0,2026-05-12T21:50:34.340130+00:00
CNI,BEARISH,23.3,93183.0,21674.0,71509.0,-49835.0,96,511,0.55,12,False,39215.0,2026-05-12T21:50:15.524325+00:00
FHN,BULLISH,85.9,83715.0,71884.0,11831.0,60053.0,673,313,0.939,0,False,0.0,2026-05-12T21:50:21.020304+00:00
DSGX,BEARISH,26.7,74032.0,19784.0,54248.0,-34464.0,54,40,0.719,0,False,0.0,2026-05-12T21:50:18.111303+00:00
OTIS,BEARISH,14.6,73236.0,10663.0,62573.0,-51910.0,141,143,0.576,0,False,0.0,2026-05-12T21:50:31.877240+00:00
NDAQ,BULLISH,69.5,63358.0,44051.0,19307.0,24744.0,268,274,0.574,0,False,0.0,2026-05-12T21:50:30.880863+00:00
LPX,MIXED,56.5,62600.0,35369.0,27231.0,8138.0,98,60,1.278,0,False,0.0,2026-05-12T21:50:27.660795+00:00
RSG,MIXED,47.1,59380.0,27988.0,31392.0,-3404.0,207,48,0.554,0,False,0.0,2026-05-12T21:50:35.717741+00:00
ECL,BEARISH,33.9,54188.0,18378.0,35810.0,-17432.0,118,91,0.551,0,False,0.0,2026-05-12T21:50:19.369970+00:00
HHH,BULLISH,86.1,41087.0,35373.0,5714.0,29659.0,120,75,0.727,0,False,0.0,2026-05-12T21:50:22.306608+00:00
JKHY,BEARISH,19.2,40720.0,7818.0,32902.0,-25084.0,53,82,0.537,0,False,0.0,2026-05-12T21:50:24.987956+00:00
GPK,BULLISH,65.9,24337.0,16043.0,8294.0,7749.0,131,49,1.678,0,False,0.0,2026-05-12T21:50:21.664105+00:00
RELX,BULLISH,76.9,19943.0,15328.0,4615.0,10713.0,266,94,1.217,0,False,0.0,2026-05-12T21:50:34.940282+00:00
VLTO,MIXED,45.2,8510.0,3843.0,4667.0,-824.0,95,26,0.603,0,False,0.0,2026-05-12T21:50:41.171168+00:00
