ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FDS,MIXED,53.3,179395.0,95528.0,83867.0,11661.0,101,142,0.639,0,False,0.0,2026-04-24T19:01:58.696910+00:00
RSG,BULLISH,69.7,158765.0,110689.0,48076.0,62613.0,335,304,0.356,28,False,70618.0,2026-04-24T19:02:09.654991+00:00
CTAS,MIXED,48.4,156545.0,75776.0,80769.0,-4993.0,364,478,0.625,0,False,0.0,2026-04-24T19:01:57.652740+00:00
SHW,MIXED,56.2,135992.0,76475.0,59517.0,16958.0,62,137,0.458,0,False,0.0,2026-04-24T19:02:10.358434+00:00
NDAQ,BULLISH,70.6,134159.0,94743.0,39416.0,55327.0,369,498,0.686,17,False,47824.0,2026-04-24T19:02:06.927158+00:00
WST,BULLISH,91.5,114618.0,104909.0,9709.0,95200.0,102,169,0.408,12,False,39650.0,2026-04-24T19:02:14.680376+00:00
IDXX,MIXED,50.5,114375.0,57767.0,56608.0,1159.0,22,43,0.531,0,False,0.0,2026-04-24T19:01:59.852368+00:00
MSI,MIXED,47.8,111887.0,53462.0,58425.0,-4963.0,67,89,0.412,0,False,0.0,2026-04-24T19:02:05.094708+00:00
AWK,MIXED,61.1,106496.0,65032.0,41464.0,23568.0,168,106,0.39,0,False,0.0,2026-04-24T19:01:51.533173+00:00
ZTS,BULLISH,69.4,104778.0,72724.0,32054.0,40670.0,87,75,0.563,0,False,0.0,2026-04-24T19:02:15.820411+00:00
MKC,BULLISH,96.0,104640.0,100484.0,4156.0,96328.0,130,16,0.582,0,False,0.0,2026-04-24T19:02:04.790166+00:00
WM,BULLISH,72.5,103266.0,74904.0,28362.0,46542.0,200,123,0.431,0,False,0.0,2026-04-24T19:02:14.564714+00:00
IT,BEARISH,21.8,87358.0,19039.0,68319.0,-49280.0,63,59,0.778,0,False,0.0,2026-04-24T19:02:01.060249+00:00
VRSK,MIXED,37.0,79404.0,29357.0,50047.0,-20690.0,78,63,0.554,0,False,0.0,2026-04-24T19:02:13.620443+00:00
OTIS,BEARISH,9.3,70992.0,6569.0,64423.0,-57854.0,32,394,0.36,15,False,43520.0,2026-04-24T19:02:06.848069+00:00
ECL,BEARISH,8.6,70448.0,6084.0,64364.0,-58280.0,34,43,0.365,0,False,0.0,2026-04-24T19:01:57.676602+00:00
CNI,MIXED,57.4,68415.0,39270.0,29145.0,10125.0,68,82,0.429,1,False,26500.0,2026-04-24T19:01:55.511837+00:00
CHD,BULLISH,84.1,67813.0,57014.0,10799.0,46215.0,28,60,0.669,0,False,0.0,2026-04-24T19:01:55.114787+00:00
CPRT,BEARISH,16.4,64457.0,10578.0,53879.0,-43301.0,120,264,0.777,0,False,0.0,2026-04-24T19:01:56.300590+00:00
MTD,BULLISH,73.0,62115.0,45332.0,16783.0,28549.0,13,5,0.43,0,False,0.0,2026-04-24T19:02:05.775250+00:00
FAST,MIXED,56.4,58368.0,32931.0,25437.0,7494.0,241,136,0.723,0,False,0.0,2026-04-24T19:01:58.718583+00:00
ITW,BULLISH,77.6,48758.0,37827.0,10931.0,26896.0,64,26,0.353,0,False,0.0,2026-04-24T19:02:01.134097+00:00
TYL,MIXED,62.3,48277.0,30058.0,18219.0,11839.0,24,15,0.604,0,False,0.0,2026-04-24T19:02:13.006736+00:00
ERIE,BULLISH,73.8,45299.0,33424.0,11875.0,21549.0,18,20,0.494,0,False,0.0,2026-04-24T19:01:58.533405+00:00
PAYX,MIXED,46.3,42520.0,19677.0,22843.0,-3166.0,100,87,0.494,0,False,0.0,2026-04-24T19:02:07.008654+00:00
CP,BULLISH,92.7,40685.0,37735.0,2950.0,34785.0,136,54,0.395,0,False,0.0,2026-04-24T19:01:56.445267+00:00
AON,BULLISH,68.9,39774.0,27411.0,12363.0,15048.0,34,25,0.402,0,False,0.0,2026-04-24T19:01:51.579532+00:00
JKHY,MIXED,51.2,29509.0,15118.0,14391.0,727.0,151,36,0.397,0,False,0.0,2026-04-24T19:02:02.343575+00:00
ROL,MIXED,53.3,27687.0,14765.0,12922.0,1843.0,359,402,0.579,0,False,0.0,2026-04-24T19:02:09.703797+00:00
TW,BULLISH,87.4,24911.0,21780.0,3131.0,18649.0,27,10,0.45,0,False,0.0,2026-04-24T19:02:12.707935+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.63,0,False,0.0,2026-04-24T19:01:57.548031+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.867,0,False,0.0,2026-04-24T19:02:08.596985+00:00
VLTO,MIXED,59.2,3109.0,1842.0,1267.0,575.0,26,5,0.423,0,False,0.0,2026-04-24T19:02:13.541137+00:00
