ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BRK-B,MIXED,38.5,12354883.0,4757945.0,7596938.0,-2838993.0,9218,4363,0.459,100,True,4554600.0,2026-05-27T16:40:45.352956+00:00
GLD,MIXED,40.7,12241798.0,4978278.0,7263520.0,-2285242.0,34873,21146,0.476,96,True,889200.0,2026-05-27T16:40:54.025366+00:00
TMO,BEARISH,6.0,11181066.0,672659.0,10508407.0,-9835748.0,654,2668,0.613,100,True,4268110.0,2026-05-27T16:41:13.070186+00:00
COF,MIXED,51.1,11005981.0,5625693.0,5380288.0,245405.0,3332,1960,0.773,100,True,2670300.0,2026-05-27T16:40:48.504448+00:00
XLE,MIXED,47.4,10755230.0,5103137.0,5652093.0,-548956.0,56344,69239,0.509,100,True,2113650.0,2026-05-27T16:41:17.882475+00:00
TLT,BULLISH,88.7,9672796.0,8580980.0,1091816.0,7489164.0,50828,33896,0.254,100,True,2245320.0,2026-05-27T16:41:12.822296+00:00
FICO,MIXED,40.5,8382148.0,3390726.0,4991422.0,-1600696.0,549,822,0.817,100,True,3139000.0,2026-05-27T16:40:53.100577+00:00
ISRG,BEARISH,14.6,7498238.0,1092950.0,6405288.0,-5312338.0,1567,3148,0.552,100,True,1568000.0,2026-05-27T16:40:56.398568+00:00
PG,BULLISH,70.4,6336656.0,4460738.0,1875918.0,2584820.0,26482,3580,0.46,100,True,2580480.0,2026-05-27T16:41:06.511896+00:00
WMT,MIXED,56.6,6134235.0,3474031.0,2660204.0,813827.0,28318,10688,0.615,81,True,497421.0,2026-05-27T16:41:17.761061+00:00
XLF,BULLISH,75.6,5947174.0,4496631.0,1450543.0,3046088.0,19209,20303,0.527,95,True,839865.0,2026-05-27T16:41:18.220343+00:00
BAC,MIXED,57.5,5931839.0,3409573.0,2522266.0,887307.0,48381,44209,0.7,100,True,1057009.0,2026-05-27T16:40:44.721498+00:00
V,BULLISH,89.6,5352298.0,4794484.0,557814.0,4236670.0,5120,3795,0.62,97,True,925803.0,2026-05-27T16:41:15.221039+00:00
ADP,BEARISH,8.0,4261299.0,339258.0,3922041.0,-3582783.0,1108,1806,0.629,100,True,3426150.0,2026-05-27T16:40:42.604728+00:00
DHR,BEARISH,6.4,4256765.0,272051.0,3984714.0,-3712663.0,479,1264,0.657,100,True,1727000.0,2026-05-27T16:40:51.094957+00:00
AXP,MIXED,40.2,3961184.0,1591278.0,2369906.0,-778628.0,1965,4625,0.645,100,True,1086875.0,2026-05-27T16:40:44.472624+00:00
CHTR,BEARISH,7.9,3832025.0,301572.0,3530453.0,-3228881.0,933,2403,1.171,83,True,550290.0,2026-05-27T16:40:47.306892+00:00
PEP,BULLISH,73.2,3700265.0,2707898.0,992367.0,1715531.0,3538,3998,0.572,100,True,2017050.0,2026-05-27T16:41:06.378825+00:00
TJX,BULLISH,92.6,3543235.0,3280485.0,262750.0,3017735.0,2141,9805,0.691,100,True,1709750.0,2026-05-27T16:41:12.507853+00:00
SYK,BEARISH,3.3,3427546.0,111931.0,3315615.0,-3203684.0,293,880,0.514,100,True,2462800.0,2026-05-27T16:41:10.058596+00:00
MA,MIXED,57.5,3367930.0,1937760.0,1430170.0,507590.0,1861,1894,0.504,42,True,120360.0,2026-05-27T16:41:01.394991+00:00
DPZ,BEARISH,7.3,3311364.0,241942.0,3069422.0,-2827480.0,549,515,0.731,100,True,2579500.0,2026-05-27T16:40:50.022769+00:00
CDNS,BULLISH,78.2,3285477.0,2567794.0,717683.0,1850111.0,1708,4476,0.836,62,True,246844.0,2026-05-27T16:40:46.963426+00:00
SAP,MIXED,56.6,3224933.0,1824211.0,1400722.0,423489.0,1853,2011,0.727,70,True,335000.0,2026-05-27T16:41:09.798268+00:00
SPGI,BEARISH,16.4,3200079.0,524338.0,2675741.0,-2151403.0,996,591,0.547,100,True,1078800.0,2026-05-27T16:41:10.316063+00:00
STZ,MIXED,52.4,2786239.0,1458718.0,1327521.0,131197.0,2059,2028,0.648,91,True,728025.0,2026-05-27T16:41:10.602501+00:00
RACE,BEARISH,26.9,2346006.0,630215.0,1715791.0,-1085576.0,565,883,0.502,81,True,505960.0,2026-05-27T16:41:08.683728+00:00
ABT,BEARISH,20.6,2163574.0,445676.0,1717898.0,-1272222.0,3979,1452,0.729,74,True,390832.0,2026-05-27T16:40:42.998309+00:00
MCD,MIXED,50.1,2147754.0,1075078.0,1072676.0,2402.0,3469,2044,0.478,42,True,117860.0,2026-05-27T16:41:01.583509+00:00
CBOE,BULLISH,71.7,2020778.0,1449448.0,571330.0,878118.0,448,1217,0.647,77,True,428250.0,2026-05-27T16:40:46.291268+00:00
KO,BULLISH,82.0,1456143.0,1194726.0,261417.0,933309.0,6552,4312,0.575,75,True,411568.0,2026-05-27T16:40:58.895233+00:00
KR,MIXED,61.3,1136434.0,696812.0,439622.0,257190.0,1732,2048,0.56,60,True,236572.0,2026-05-27T16:40:59.196655+00:00
OXY,MIXED,56.8,1123718.0,638246.0,485472.0,152774.0,8412,7962,0.757,59,True,223635.0,2026-05-27T16:41:06.153191+00:00
VEEV,MIXED,38.7,1102873.0,426954.0,675919.0,-248965.0,286,283,0.937,78,True,450690.0,2026-05-27T16:41:14.130043+00:00
NUE,BULLISH,97.5,1043599.0,1017922.0,25677.0,992245.0,203,678,0.957,0,False,0.0,2026-05-27T16:41:03.902492+00:00
CL,BULLISH,97.0,989470.0,960055.0,29415.0,930640.0,3211,276,0.622,72,True,367275.0,2026-05-27T16:40:48.072424+00:00
ZTS,BEARISH,8.4,961507.0,80345.0,881162.0,-800817.0,462,1582,1.268,63,True,261024.0,2026-05-27T16:41:17.573184+00:00
TEVA,BULLISH,92.4,948099.0,876469.0,71630.0,804839.0,2085,2304,0.968,73,True,375950.0,2026-05-27T16:41:15.351407+00:00
LIN,MIXED,59.6,932390.0,555588.0,376802.0,178786.0,446,408,0.4,66,True,285387.0,2026-05-27T16:41:00.090223+00:00
TT,MIXED,62.5,802571.0,501221.0,301350.0,199871.0,92,208,0.565,58,True,215050.0,2026-05-27T16:41:12.584610+00:00
PGR,MIXED,57.2,738765.0,422357.0,316408.0,105949.0,1017,273,0.602,30,False,75800.0,2026-05-27T16:41:06.563585+00:00
FDS,MIXED,52.0,733913.0,381397.0,352516.0,28881.0,148,149,0.784,0,False,0.0,2026-05-27T16:40:52.588276+00:00
KVUE,BULLISH,93.9,725729.0,681515.0,44214.0,637301.0,1662,647,1.276,80,True,493450.0,2026-05-27T16:40:59.478259+00:00
LEN,MIXED,59.8,711417.0,425517.0,285900.0,139617.0,1529,1639,0.673,38,True,103455.0,2026-05-27T16:40:59.775635+00:00
TECK,BULLISH,66.1,575929.0,380412.0,195517.0,184895.0,1184,745,0.935,53,True,181010.0,2026-05-27T16:41:11.488636+00:00
SHW,BULLISH,82.5,528073.0,435527.0,92546.0,342981.0,859,183,0.625,53,True,180831.0,2026-05-27T16:41:08.913455+00:00
WST,MIXED,36.5,524989.0,191671.0,333318.0,-141647.0,84,292,0.509,49,True,156436.0,2026-05-27T16:41:16.671204+00:00
BR,BEARISH,7.3,488461.0,35790.0,452671.0,-416881.0,134,438,0.574,0,False,0.0,2026-05-27T16:40:43.989755+00:00
FAST,MIXED,49.8,487551.0,242930.0,244621.0,-1691.0,655,617,0.791,58,True,214560.0,2026-05-27T16:40:51.705269+00:00
CB,BULLISH,78.2,480748.0,375813.0,104935.0,270878.0,205,217,0.433,12,False,40170.0,2026-05-27T16:40:45.390271+00:00
GWW,MIXED,64.2,467951.0,300590.0,167361.0,133229.0,80,109,0.329,0,False,0.0,2026-05-27T16:40:53.937692+00:00
VLTO,BEARISH,0.4,466256.0,1696.0,464560.0,-462864.0,21,2064,0.339,79,True,463950.0,2026-05-27T16:41:14.686965+00:00
KHC,MIXED,47.1,450883.0,212192.0,238691.0,-26499.0,4985,1952,0.704,38,True,101700.0,2026-05-27T16:40:58.613309+00:00
HRI,MIXED,51.8,447242.0,231599.0,215643.0,15956.0,218,527,0.691,48,True,147490.0,2026-05-27T16:40:54.300991+00:00
POOL,BEARISH,8.4,440051.0,36853.0,403198.0,-366345.0,118,150,0.581,0,False,0.0,2026-05-27T16:41:05.685775+00:00
ERIE,BULLISH,87.7,411195.0,360672.0,50523.0,310149.0,444,18,0.667,69,True,328950.0,2026-05-27T16:40:51.685224+00:00
WM,BULLISH,90.1,406984.0,366670.0,40314.0,326356.0,331,59,0.689,0,False,0.0,2026-05-27T16:41:16.377735+00:00
THC,MIXED,49.1,398678.0,195599.0,203079.0,-7480.0,95,395,0.978,37,False,98400.0,2026-05-27T16:41:11.216158+00:00
CP,BEARISH,17.9,357195.0,63995.0,293200.0,-229205.0,116,539,0.46,65,True,283500.0,2026-05-27T16:40:48.557033+00:00
MSCI,BULLISH,65.5,351989.0,230507.0,121482.0,109025.0,202,143,0.435,0,False,0.0,2026-05-27T16:41:01.357127+00:00
FCNCA,MIXED,57.5,351985.0,202460.0,149525.0,52935.0,36,27,0.373,0,False,0.0,2026-05-27T16:40:52.334207+00:00
ITW,BULLISH,87.5,346487.0,303210.0,43277.0,259933.0,266,32,0.591,0,False,0.0,2026-05-27T16:40:55.860146+00:00
NDSN,BULLISH,65.9,341697.0,225066.0,116631.0,108435.0,113,57,0.566,0,False,0.0,2026-05-27T16:41:03.215225+00:00
IT,MIXED,57.2,319139.0,182485.0,136654.0,45831.0,127,86,0.707,48,True,151200.0,2026-05-27T16:40:55.387935+00:00
CTAS,MIXED,49.5,301794.0,149412.0,152382.0,-2970.0,263,171,0.66,0,False,0.0,2026-05-27T16:40:50.266799+00:00
MSI,BULLISH,92.5,287955.0,266406.0,21549.0,244857.0,160,48,0.381,46,True,138060.0,2026-05-27T16:41:02.218663+00:00
CHD,BULLISH,85.9,268993.0,231179.0,37814.0,193365.0,1105,62,0.43,58,True,217400.0,2026-05-27T16:40:45.794074+00:00
AME,BULLISH,97.8,257338.0,251767.0,5571.0,246196.0,89,27,0.464,44,True,128250.0,2026-05-27T16:40:41.690623+00:00
MCO,BEARISH,19.8,255112.0,50457.0,204655.0,-154198.0,46,98,0.464,0,False,0.0,2026-05-27T16:41:00.744100+00:00
DVA,BEARISH,29.8,252539.0,75269.0,177270.0,-102001.0,298,271,0.64,25,False,64357.0,2026-05-27T16:40:50.490638+00:00
VRSN,BULLISH,94.2,244459.0,230319.0,14140.0,216179.0,61,73,0.576,0,False,0.0,2026-05-27T16:41:15.887359+00:00
MTD,BEARISH,33.8,230765.0,78066.0,152699.0,-74633.0,22,27,0.448,0,False,0.0,2026-05-27T16:41:02.852426+00:00
ICE,MIXED,52.7,211232.0,111381.0,99851.0,11530.0,709,334,0.504,20,False,52670.0,2026-05-27T16:40:55.908510+00:00
VRSK,BEARISH,23.3,207873.0,48520.0,159353.0,-110833.0,84,216,0.579,20,False,52650.0,2026-05-27T16:41:15.176517+00:00
AWK,BEARISH,23.3,188900.0,44026.0,144874.0,-100848.0,188,269,0.515,0,False,0.0,2026-05-27T16:40:42.904994+00:00
PAYX,BEARISH,26.1,179857.0,46915.0,132942.0,-86027.0,125,91,0.768,0,False,0.0,2026-05-27T16:41:05.166577+00:00
ALLY,BULLISH,88.7,178546.0,158394.0,20152.0,138242.0,174,240,0.565,45,True,132300.0,2026-05-27T16:40:41.627846+00:00
ECL,BEARISH,31.5,168038.0,52952.0,115086.0,-62134.0,163,36,0.405,9,False,35200.0,2026-05-27T16:40:51.257829+00:00
ORLY,MIXED,41.9,145570.0,61063.0,84507.0,-23444.0,392,293,0.638,22,False,57408.0,2026-05-27T16:41:04.107036+00:00
AJG,BEARISH,6.2,140132.0,8735.0,131397.0,-122662.0,25,149,0.514,0,False,0.0,2026-05-27T16:40:41.842960+00:00
BRO,BEARISH,9.7,117175.0,11397.0,105778.0,-94381.0,57,73,0.758,33,False,84800.0,2026-05-27T16:40:44.417120+00:00
NDAQ,BULLISH,77.1,114349.0,88118.0,26231.0,61887.0,308,171,0.611,0,False,0.0,2026-05-27T16:41:03.780834+00:00
KD,BEARISH,13.4,108870.0,14634.0,94236.0,-79602.0,489,149,1.573,0,False,0.0,2026-05-27T16:40:57.086556+00:00
HEI,MIXED,56.0,108658.0,60891.0,47767.0,13124.0,53,57,0.555,0,False,0.0,2026-05-27T16:40:53.730204+00:00
ROL,BEARISH,2.7,88551.0,2385.0,86166.0,-83781.0,44,3033,0.408,22,False,56848.0,2026-05-27T16:41:07.779819+00:00
ROP,BEARISH,30.4,70505.0,21412.0,49093.0,-27681.0,42,39,0.433,0,False,0.0,2026-05-27T16:41:07.890368+00:00
CPRT,MIXED,41.1,67725.0,27807.0,39918.0,-12111.0,289,87,0.857,0,False,0.0,2026-05-27T16:40:48.580441+00:00
JKHY,BEARISH,28.4,59249.0,16806.0,42443.0,-25637.0,59,52,0.549,0,False,0.0,2026-05-27T16:40:56.554598+00:00
RSG,MIXED,42.8,55891.0,23906.0,31985.0,-8079.0,216,115,0.312,0,False,0.0,2026-05-27T16:41:08.212203+00:00
MKC,MIXED,57.6,50846.0,29278.0,21568.0,7710.0,329,230,0.698,0,False,0.0,2026-05-27T16:41:01.051698+00:00
IDXX,MIXED,58.2,50440.0,29341.0,21099.0,8242.0,20,33,0.416,0,False,0.0,2026-05-27T16:40:54.732518+00:00
DSGX,BEARISH,27.8,48511.0,13500.0,35011.0,-21511.0,51,25,0.719,0,False,0.0,2026-05-27T16:40:49.900592+00:00
OTIS,BEARISH,27.8,45985.0,12801.0,33184.0,-20383.0,172,137,0.647,0,False,0.0,2026-05-27T16:41:04.396571+00:00
QSR,MIXED,46.1,44629.0,20563.0,24066.0,-3503.0,405,96,0.368,0,False,0.0,2026-05-27T16:41:06.944265+00:00
BN,BULLISH,82.8,32017.0,26502.0,5515.0,20987.0,214,65,0.497,0,False,0.0,2026-05-27T16:40:44.066274+00:00
AON,MIXED,47.2,25705.0,12125.0,13580.0,-1455.0,35,24,0.445,0,False,0.0,2026-05-27T16:40:41.661569+00:00
WCN,BEARISH,20.9,25674.0,5376.0,20298.0,-14922.0,36,42,0.452,0,False,0.0,2026-05-27T16:41:16.143678+00:00
HHH,BULLISH,85.5,24298.0,20778.0,3520.0,17258.0,61,27,0.613,0,False,0.0,2026-05-27T16:40:54.203906+00:00
NYT,BULLISH,76.8,19448.0,14945.0,4503.0,10442.0,67,20,0.471,0,False,0.0,2026-05-27T16:41:04.151760+00:00
TW,MIXED,51.2,12651.0,6474.0,6177.0,297.0,29,9,0.511,0,False,0.0,2026-05-27T16:41:12.760647+00:00
LPX,MIXED,52.1,10648.0,5550.0,5098.0,452.0,28,30,0.661,0,False,0.0,2026-05-27T16:41:00.019163+00:00
GPK,MIXED,43.1,9470.0,4077.0,5393.0,-1316.0,85,27,1.165,0,False,0.0,2026-05-27T16:40:53.448011+00:00
FHN,MIXED,48.5,8301.0,4028.0,4273.0,-245.0,104,109,0.43,0,False,0.0,2026-05-27T16:40:52.540587+00:00
CNI,BULLISH,95.3,8277.0,7889.0,388.0,7501.0,52,11,0.362,0,False,0.0,2026-05-27T16:40:47.160825+00:00
RELX,BULLISH,71.1,3311.0,2355.0,956.0,1399.0,57,3,0.688,0,False,0.0,2026-05-27T16:41:07.564752+00:00
