ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ABT,BEARISH,2.8,8531020.0,239848.0,8291172.0,-8051324.0,3394,9371,0.703,100,True,3180170.0,2026-04-23T21:24:39.602058+00:00
AXP,MIXED,42.8,8522378.0,3648632.0,4873746.0,-1225114.0,12261,15914,0.638,87,True,621550.0,2026-04-23T21:24:40.589597+00:00
DHR,BEARISH,1.5,8273611.0,124256.0,8149355.0,-8025099.0,1196,6480,0.684,100,True,6651850.0,2026-04-23T21:24:45.718091+00:00
XLF,BULLISH,66.6,7702763.0,5130953.0,2571810.0,2559143.0,55402,75705,0.748,100,True,3625470.0,2026-04-23T21:25:06.525947+00:00
PG,BULLISH,80.9,7445080.0,6021583.0,1423497.0,4598086.0,24296,10487,0.664,96,True,870480.0,2026-04-23T21:24:57.530817+00:00
ETN,BULLISH,66.4,6963579.0,4624665.0,2338914.0,2285751.0,9288,3191,0.81,100,True,1124805.0,2026-04-23T21:24:47.332301+00:00
XLE,BULLISH,82.6,6398198.0,5283081.0,1115117.0,4167964.0,86357,11951,0.756,100,True,1175830.0,2026-04-23T21:25:06.578955+00:00
XLK,BULLISH,77.1,5138437.0,3964097.0,1174340.0,2789757.0,4089,8804,0.728,94,True,814030.0,2026-04-23T21:25:06.773018+00:00
MA,BULLISH,68.2,4986837.0,3400177.0,1586660.0,1813517.0,3116,3144,0.677,67,True,301400.0,2026-04-23T21:24:52.520997+00:00
RACE,MIXED,61.6,4932292.0,3039848.0,1892444.0,1147404.0,964,521,0.691,87,True,634500.0,2026-04-23T21:24:58.114460+00:00
VRSN,BULLISH,82.8,3757560.0,3110046.0,647514.0,2462532.0,4034,1265,0.685,93,True,780570.0,2026-04-23T21:25:04.084912+00:00
ISRG,BULLISH,74.7,3706641.0,2768864.0,937777.0,1831087.0,7332,1988,0.621,63,True,258500.0,2026-04-23T21:24:49.929189+00:00
JNJ,MIXED,64.6,3054405.0,1971626.0,1082779.0,888847.0,8727,3246,0.698,82,True,523240.0,2026-04-23T21:24:51.947330+00:00
CDNS,MIXED,52.1,3039597.0,1583424.0,1456173.0,127251.0,1554,5928,0.824,79,True,467610.0,2026-04-23T21:24:42.034093+00:00
MCD,BULLISH,68.4,3008279.0,2057689.0,950590.0,1107099.0,9270,3374,0.596,62,True,249990.0,2026-04-23T21:24:53.561921+00:00
MCO,BULLISH,65.9,2655763.0,1751139.0,904624.0,846515.0,321,281,0.44,100,True,1209590.0,2026-04-23T21:24:52.258865+00:00
KO,BULLISH,83.4,2619833.0,2185376.0,434457.0,1750919.0,18406,6983,0.618,92,True,756020.0,2026-04-23T21:24:51.925464+00:00
AZO,BULLISH,68.8,2347119.0,1614994.0,732125.0,882869.0,767,190,0.462,80,True,493520.0,2026-04-23T21:24:39.499255+00:00
EQIX,BULLISH,80.2,1765548.0,1416835.0,348713.0,1068122.0,482,465,0.453,83,True,542750.0,2026-04-23T21:24:44.433817+00:00
WCN,BULLISH,99.6,1607283.0,1600432.0,6851.0,1593581.0,5992,81,0.363,93,True,796375.0,2026-04-23T21:25:03.889644+00:00
TT,BULLISH,93.0,1368734.0,1272491.0,96243.0,1176248.0,461,189,0.611,66,True,293880.0,2026-04-23T21:25:01.567131+00:00
CL,MIXED,48.6,1322473.0,642073.0,680400.0,-38327.0,968,5456,0.715,64,True,274230.0,2026-04-23T21:24:43.145033+00:00
PEP,BULLISH,70.5,1193545.0,841538.0,352007.0,489531.0,6446,3087,0.484,45,True,133991.0,2026-04-23T21:24:57.620082+00:00
SPGI,MIXED,56.2,1044613.0,587186.0,457427.0,129759.0,1703,319,0.587,2,False,27520.0,2026-04-23T21:25:01.239585+00:00
PGR,BULLISH,73.8,935054.0,689828.0,245226.0,444602.0,711,2235,0.542,81,True,500500.0,2026-04-23T21:24:57.323549+00:00
WST,BEARISH,18.1,683159.0,123352.0,559807.0,-436455.0,107,2132,0.565,83,True,549822.0,2026-04-23T21:25:05.194303+00:00
ADP,BEARISH,24.3,676714.0,164275.0,512439.0,-348164.0,1301,729,0.639,0,False,0.0,2026-04-23T21:24:39.335931+00:00
CME,BEARISH,33.6,544984.0,183329.0,361655.0,-178326.0,1138,630,0.511,25,False,65000.0,2026-04-23T21:24:43.175989+00:00
BRO,BULLISH,99.0,539505.0,533844.0,5661.0,528183.0,529,18,0.564,82,True,528192.0,2026-04-23T21:24:40.619394+00:00
VEEV,BEARISH,26.3,520163.0,136571.0,383592.0,-247021.0,456,750,0.594,36,False,97515.0,2026-04-23T21:25:02.816883+00:00
GWW,BULLISH,76.3,484577.0,369536.0,115041.0,254495.0,112,58,0.41,0,False,0.0,2026-04-23T21:24:47.599619+00:00
ICE,MIXED,53.4,452240.0,241347.0,210893.0,30454.0,2429,2501,0.421,50,True,163680.0,2026-04-23T21:24:48.981001+00:00
ROP,BEARISH,28.0,430852.0,120481.0,310371.0,-189890.0,113,186,0.61,0,False,0.0,2026-04-23T21:24:58.824967+00:00
ERIE,BULLISH,98.2,421918.0,414525.0,7393.0,407132.0,334,12,0.524,72,True,368123.0,2026-04-23T21:24:45.985404+00:00
AME,BEARISH,6.2,388199.0,23954.0,364245.0,-340291.0,18,820,0.484,60,True,230280.0,2026-04-23T21:24:38.222552+00:00
CBOE,BULLISH,68.2,387546.0,264251.0,123295.0,140956.0,650,1168,0.54,5,False,30780.0,2026-04-23T21:24:42.054256+00:00
CB,BULLISH,70.2,373488.0,262341.0,111147.0,151194.0,184,160,0.432,0,False,0.0,2026-04-23T21:24:40.737673+00:00
LIN,BULLISH,74.3,320359.0,238089.0,82270.0,155819.0,167,253,0.359,0,False,0.0,2026-04-23T21:24:51.182211+00:00
MSCI,BULLISH,86.1,314769.0,270960.0,43809.0,227151.0,138,158,0.535,0,False,0.0,2026-04-23T21:24:53.326899+00:00
FDS,MIXED,44.8,313537.0,140420.0,173117.0,-32697.0,175,179,0.643,36,False,97744.0,2026-04-23T21:24:45.970124+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.357,64,True,269139.0,2026-04-23T21:24:54.857668+00:00
TJX,BULLISH,66.6,234357.0,156106.0,78251.0,77855.0,788,750,1.011,0,False,0.0,2026-04-23T21:25:02.072379+00:00
CPRT,BULLISH,77.1,228547.0,176166.0,52381.0,123785.0,629,205,0.738,51,True,167316.0,2026-04-23T21:24:43.198100+00:00
ORLY,BULLISH,71.5,216748.0,154985.0,61763.0,93222.0,732,92,0.544,0,False,0.0,2026-04-23T21:24:54.896773+00:00
ZTS,MIXED,53.5,204698.0,109436.0,95262.0,14174.0,216,223,0.535,19,False,50880.0,2026-04-23T21:25:05.461874+00:00
AJG,BEARISH,25.5,203584.0,51868.0,151716.0,-99848.0,95,117,0.492,25,False,63900.0,2026-04-23T21:24:38.241350+00:00
CTAS,MIXED,58.0,175508.0,101855.0,73653.0,28202.0,515,454,0.546,1,False,26505.0,2026-04-23T21:24:45.615307+00:00
WM,BULLISH,81.8,169796.0,138831.0,30965.0,107866.0,274,174,0.434,19,False,51025.0,2026-04-23T21:25:04.002566+00:00
RSG,BULLISH,74.2,159560.0,118440.0,41120.0,77320.0,298,424,0.323,28,False,70686.0,2026-04-23T21:24:59.249286+00:00
ROL,BULLISH,88.4,154341.0,136417.0,17924.0,118493.0,770,254,0.636,37,False,99000.0,2026-04-23T21:24:58.913674+00:00
HEI,BEARISH,30.0,140222.0,42078.0,98144.0,-56066.0,145,69,0.544,0,False,0.0,2026-04-23T21:24:47.380772+00:00
OTIS,BEARISH,14.0,135004.0,18925.0,116079.0,-97154.0,95,861,0.364,22,False,58000.0,2026-04-23T21:24:55.088525+00:00
AWK,BULLISH,66.9,125234.0,83770.0,41464.0,42306.0,328,106,0.395,0,False,0.0,2026-04-23T21:24:38.460188+00:00
NDAQ,MIXED,59.6,120708.0,71949.0,48759.0,23190.0,568,694,0.596,0,False,0.0,2026-04-23T21:24:54.920787+00:00
MSI,MIXED,50.2,115949.0,58246.0,57703.0,543.0,78,86,0.399,0,False,0.0,2026-04-23T21:24:53.758604+00:00
IDXX,MIXED,51.1,115845.0,59237.0,56608.0,2629.0,23,43,0.53,0,False,0.0,2026-04-23T21:24:47.976703+00:00
MKC,BULLISH,94.0,113554.0,106706.0,6848.0,99858.0,135,57,0.627,0,False,0.0,2026-04-23T21:24:52.473291+00:00
IT,BEARISH,21.4,98495.0,21084.0,77411.0,-56327.0,69,78,0.749,0,False,0.0,2026-04-23T21:24:49.031686+00:00
CNI,BULLISH,69.2,98085.0,67860.0,30225.0,37635.0,383,103,0.435,5,False,30305.0,2026-04-23T21:24:43.005911+00:00
CP,BULLISH,94.9,94583.0,89778.0,4805.0,84973.0,255,72,0.393,9,False,35500.0,2026-04-23T21:24:43.296552+00:00
SHW,BULLISH,65.4,91400.0,59795.0,31605.0,28190.0,43,117,0.458,0,False,0.0,2026-04-23T21:24:59.355436+00:00
VRSK,MIXED,49.2,91255.0,44943.0,46312.0,-1369.0,93,53,0.547,0,False,0.0,2026-04-23T21:25:03.952730+00:00
CHD,BULLISH,87.7,86741.0,76039.0,10702.0,65337.0,49,58,0.663,0,False,0.0,2026-04-23T21:24:41.939656+00:00
PAYX,BEARISH,16.2,84173.0,13664.0,70509.0,-56845.0,84,330,0.503,17,False,46810.0,2026-04-23T21:24:55.804246+00:00
MTD,BULLISH,76.5,71310.0,54527.0,16783.0,37744.0,15,5,0.424,0,False,0.0,2026-04-23T21:24:53.741517+00:00
SYK,MIXED,55.7,71059.0,39551.0,31508.0,8043.0,325,35,0.418,0,False,0.0,2026-04-23T21:25:00.214161+00:00
ECL,BEARISH,11.5,68260.0,7851.0,60409.0,-52558.0,18,39,0.377,0,False,0.0,2026-04-23T21:24:44.532364+00:00
TYL,BULLISH,73.0,58789.0,42905.0,15884.0,27021.0,30,10,0.604,0,False,0.0,2026-04-23T21:25:02.652935+00:00
ITW,MIXED,54.0,50452.0,27257.0,23195.0,4062.0,48,52,0.32,0,False,0.0,2026-04-23T21:24:49.556838+00:00
AON,BULLISH,68.8,39966.0,27488.0,12478.0,15010.0,33,27,0.396,0,False,0.0,2026-04-23T21:24:38.113886+00:00
BR,MIXED,63.0,34052.0,21436.0,12616.0,8820.0,64,25,0.514,0,False,0.0,2026-04-23T21:24:39.536103+00:00
FAST,MIXED,50.0,28495.0,14241.0,14254.0,-13.0,133,40,0.698,0,False,0.0,2026-04-23T21:24:45.894007+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.639,0,False,0.0,2026-04-23T21:24:44.626589+00:00
TW,BULLISH,88.5,24598.0,21780.0,2818.0,18962.0,27,8,0.448,0,False,0.0,2026-04-23T21:25:02.632618+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.887,0,False,0.0,2026-04-23T21:24:57.931400+00:00
JKHY,MIXED,42.4,10206.0,4325.0,5881.0,-1556.0,47,11,0.493,0,False,0.0,2026-04-23T21:24:50.469769+00:00
VLTO,MIXED,41.2,2309.0,952.0,1357.0,-405.0,22,5,0.433,0,False,0.0,2026-04-23T21:25:03.586955+00:00
