ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLK,MIXED,38.6,8447869.0,3260474.0,5187395.0,-1926921.0,6039,12785,0.177,99,True,977636.0,2026-07-30T07:48:37.550787+00:00
MA,BULLISH,68.9,7393052.0,5094996.0,2298056.0,2796940.0,3633,5099,0.122,95,True,840336.0,2026-07-30T07:48:24.384333+00:00
WMT,BULLISH,70.9,7379249.0,5235235.0,2144014.0,3091221.0,35430,16201,0.13,88,True,658800.0,2026-07-30T07:48:36.815265+00:00
KO,BULLISH,80.0,6945332.0,5558126.0,1387206.0,4170920.0,36483,18306,0.1,94,True,805120.0,2026-07-30T07:48:22.304495+00:00
XLE,MIXED,62.2,6608623.0,4108239.0,2500384.0,1607855.0,46699,38469,0.11,100,True,1129590.0,2026-07-30T07:48:37.570559+00:00
JNJ,BULLISH,86.0,5946917.0,5113997.0,832920.0,4281077.0,22849,4028,0.12,81,True,512200.0,2026-07-30T07:48:21.635736+00:00
UBER,MIXED,65.0,5886497.0,3824305.0,2062192.0,1762113.0,27073,15669,0.131,89,True,676200.0,2026-07-30T07:48:34.784621+00:00
BRK-B,BULLISH,82.7,5821609.0,4812508.0,1009101.0,3803407.0,8898,4334,0.155,100,True,1116866.0,2026-07-30T07:48:11.742713+00:00
ETN,BEARISH,11.2,5407639.0,605626.0,4802013.0,-4196387.0,1175,7021,0.171,100,True,3095820.0,2026-07-30T07:48:17.960578+00:00
CHTR,MIXED,43.4,4876638.0,2114541.0,2762097.0,-647556.0,2104,3790,0.289,98,True,947100.0,2026-07-30T07:48:13.098682+00:00
COF,BULLISH,87.3,4799490.0,4187673.0,611817.0,3575856.0,2973,2141,0.153,100,True,1171240.0,2026-07-30T07:48:14.650055+00:00
CDNS,MIXED,52.9,4682531.0,2476115.0,2206416.0,269699.0,3845,5706,0.221,66,True,287560.0,2026-07-30T07:48:12.614529+00:00
AXP,MIXED,58.8,4397978.0,2586390.0,1811588.0,774802.0,4390,6234,0.179,99,True,985560.0,2026-07-30T07:48:11.152491+00:00
CVX,BULLISH,73.5,3947847.0,2902764.0,1045083.0,1857681.0,7719,4334,0.163,90,True,707850.0,2026-07-30T07:48:15.512289+00:00
PAYX,BULLISH,99.2,3897366.0,3867866.0,29500.0,3838366.0,1957,334,0.105,100,True,3141000.0,2026-07-30T07:48:26.635449+00:00
EQIX,BULLISH,75.5,3775202.0,2850156.0,925046.0,1925110.0,629,287,0.106,68,True,310200.0,2026-07-30T07:48:16.272940+00:00
ICE,BULLISH,97.4,3676761.0,3579900.0,96861.0,3483039.0,4129,1350,0.157,100,True,2488806.0,2026-07-30T07:48:19.876555+00:00
AZO,MIXED,55.0,3405459.0,1871723.0,1533736.0,337987.0,314,154,0.036,25,False,65100.0,2026-07-30T07:48:09.193515+00:00
OXY,MIXED,54.4,3296871.0,1794967.0,1501904.0,293063.0,15507,10383,0.177,82,True,522240.0,2026-07-30T07:48:27.406227+00:00
THC,BULLISH,94.1,3240092.0,3047977.0,192115.0,2855862.0,707,1224,0.256,100,True,1188000.0,2026-07-30T07:48:31.725009+00:00
ADP,BULLISH,97.9,3170451.0,3103695.0,66756.0,3036939.0,2859,1011,0.152,84,True,562000.0,2026-07-30T07:48:09.288076+00:00
FCNCA,MIXED,62.4,2834629.0,1769991.0,1064638.0,705353.0,141,141,0.21,0,False,0.0,2026-07-30T07:48:16.755862+00:00
PEP,BULLISH,68.4,2701903.0,1847533.0,854370.0,993163.0,7014,5106,0.13,84,True,565268.0,2026-07-30T07:48:28.173127+00:00
RACE,BULLISH,71.1,2642808.0,1879360.0,763448.0,1115912.0,1706,1125,0.122,84,True,573680.0,2026-07-30T07:48:29.657040+00:00
MCD,MIXED,58.8,2538399.0,1492773.0,1045626.0,447147.0,3333,3086,0.147,56,True,199875.0,2026-07-30T07:48:24.563539+00:00
TEVA,BULLISH,97.5,2451838.0,2390667.0,61171.0,2329496.0,19660,1336,0.14,92,True,747275.0,2026-07-30T07:48:32.452587+00:00
TMO,BULLISH,81.4,2436867.0,1983985.0,452882.0,1531103.0,772,1800,0.144,58,True,212480.0,2026-07-30T07:48:33.429395+00:00
SAP,BULLISH,81.8,2329835.0,1906418.0,423417.0,1483001.0,2547,1773,0.178,92,True,761750.0,2026-07-30T07:48:30.826189+00:00
CBOE,BULLISH,87.8,2099062.0,1842739.0,256323.0,1586416.0,1104,759,0.171,83,True,551304.0,2026-07-30T07:48:12.664557+00:00
SPGI,BEARISH,17.1,1972179.0,338211.0,1633968.0,-1295757.0,693,1530,0.19,53,True,177660.0,2026-07-30T07:48:31.231802+00:00
ABT,BULLISH,78.7,1644125.0,1294584.0,349541.0,945043.0,2502,3337,0.148,52,True,174000.0,2026-07-30T07:48:09.403475+00:00
KHC,BULLISH,95.4,1642880.0,1567757.0,75123.0,1492634.0,38826,1659,0.146,90,True,709400.0,2026-07-30T07:48:22.163317+00:00
VEEV,BULLISH,89.0,1549488.0,1379268.0,170220.0,1209048.0,426,353,0.12,97,True,903650.0,2026-07-30T07:48:34.207856+00:00
DHR,MIXED,47.5,1293775.0,614730.0,679045.0,-64315.0,1543,1845,0.11,50,True,163248.0,2026-07-30T07:48:15.696102+00:00
TYL,BULLISH,94.8,1198275.0,1136457.0,61818.0,1074639.0,1228,69,0.11,98,True,953100.0,2026-07-30T07:48:33.340740+00:00
XLF,BEARISH,16.2,1189398.0,192150.0,997248.0,-805098.0,4119,43967,0.113,62,True,249824.0,2026-07-30T07:48:37.257245+00:00
LEN,MIXED,43.2,1053806.0,454825.0,598981.0,-144156.0,2328,1200,0.157,57,True,209000.0,2026-07-30T07:48:22.979277+00:00
CME,BULLISH,77.3,1042590.0,805511.0,237079.0,568432.0,1264,1502,0.131,44,True,129690.0,2026-07-30T07:48:13.586337+00:00
ORLY,BEARISH,31.6,957037.0,302590.0,654447.0,-351857.0,1571,3180,0.186,76,True,425505.0,2026-07-30T07:48:26.168382+00:00
VRSN,BEARISH,26.1,951681.0,248829.0,702852.0,-454023.0,206,1896,0.199,80,True,491598.0,2026-07-30T07:48:35.213846+00:00
GWW,MIXED,41.5,846243.0,351188.0,495055.0,-143867.0,237,162,0.061,35,False,92480.0,2026-07-30T07:48:17.756525+00:00
KR,BULLISH,87.3,787287.0,687052.0,100235.0,586817.0,14548,1129,0.154,72,True,368961.0,2026-07-30T07:48:22.470163+00:00
TT,BULLISH,82.0,783292.0,642469.0,140823.0,501646.0,315,99,0.084,43,True,123500.0,2026-07-30T07:48:32.616773+00:00
STZ,BEARISH,34.3,725991.0,248765.0,477226.0,-228461.0,1091,978,0.121,54,True,189090.0,2026-07-30T07:48:31.407669+00:00
NUE,BULLISH,83.3,641540.0,534682.0,106858.0,427824.0,605,419,0.117,59,True,224675.0,2026-07-30T07:48:25.389198+00:00
AME,BULLISH,97.8,629244.0,615584.0,13660.0,601924.0,939,49,0.323,76,True,414000.0,2026-07-30T07:48:08.157562+00:00
SYK,BULLISH,68.9,619272.0,426437.0,192835.0,233602.0,308,202,0.085,63,True,264330.0,2026-07-30T07:48:30.542841+00:00
PGR,MIXED,62.2,618616.0,384939.0,233677.0,151262.0,787,2275,0.138,26,False,65740.0,2026-07-30T07:48:28.496382+00:00
MCO,BULLISH,83.2,595724.0,495889.0,99835.0,396054.0,171,123,0.181,0,False,0.0,2026-07-30T07:48:23.508009+00:00
CTAS,BULLISH,71.9,577944.0,415373.0,162571.0,252802.0,443,816,0.146,43,True,124300.0,2026-07-30T07:48:15.370035+00:00
TJX,BULLISH,68.9,536118.0,369277.0,166841.0,202436.0,766,5617,0.103,34,False,87975.0,2026-07-30T07:48:33.179562+00:00
ECL,MIXED,45.7,511048.0,233541.0,277507.0,-43966.0,288,391,0.071,59,True,226460.0,2026-07-30T07:48:15.717018+00:00
ROP,MIXED,56.1,492081.0,276241.0,215840.0,60401.0,107,67,0.425,0,False,0.0,2026-07-30T07:48:29.211778+00:00
MSCI,BEARISH,27.7,489959.0,135829.0,354130.0,-218301.0,174,199,0.16,0,False,0.0,2026-07-30T07:48:23.991697+00:00
WCN,BULLISH,96.0,469666.0,451008.0,18658.0,432350.0,2268,129,0.079,76,True,420002.0,2026-07-30T07:48:35.375130+00:00
CL,BULLISH,84.5,469370.0,396516.0,72854.0,323662.0,956,418,0.118,31,False,80055.0,2026-07-30T07:48:13.178798+00:00
NDAQ,BULLISH,88.4,454894.0,402164.0,52730.0,349434.0,793,591,0.135,40,True,110400.0,2026-07-30T07:48:26.008802+00:00
HEI,MIXED,63.0,454674.0,286322.0,168352.0,117970.0,208,123,0.273,18,False,48760.0,2026-07-30T07:48:18.123924+00:00
CB,BULLISH,79.9,413234.0,330003.0,83231.0,246772.0,132,303,0.154,0,False,0.0,2026-07-30T07:48:11.082069+00:00
IT,BULLISH,79.2,397193.0,314726.0,82467.0,232259.0,332,387,0.101,46,True,139080.0,2026-07-30T07:48:19.290800+00:00
LIN,MIXED,51.7,379239.0,196244.0,182995.0,13249.0,227,178,0.052,18,False,50350.0,2026-07-30T07:48:22.632957+00:00
ZTS,BULLISH,67.1,356568.0,239170.0,117398.0,121772.0,320,381,0.099,24,False,62400.0,2026-07-30T07:48:36.251185+00:00
BRO,BULLISH,99.1,340096.0,337165.0,2931.0,334234.0,1308,69,0.125,68,True,315380.0,2026-07-30T07:48:10.629050+00:00
AJG,BULLISH,74.6,286760.0,214041.0,72719.0,141322.0,96,325,0.153,21,False,54450.0,2026-07-30T07:48:08.257228+00:00
DPZ,MIXED,60.5,277820.0,168195.0,109625.0,58570.0,123,315,0.11,7,False,33109.0,2026-07-30T07:48:14.801444+00:00
FDS,BULLISH,89.9,273574.0,245878.0,27696.0,218182.0,169,72,0.157,0,False,0.0,2026-07-30T07:48:16.730654+00:00
WST,MIXED,51.6,270089.0,139371.0,130718.0,8653.0,200,151,0.085,0,False,0.0,2026-07-30T07:48:35.938504+00:00
BR,BULLISH,97.3,257343.0,250498.0,6845.0,243653.0,910,39,0.116,60,True,234260.0,2026-07-30T07:48:10.142778+00:00
WM,BULLISH,77.8,255223.0,198507.0,56716.0,141791.0,454,395,0.13,11,False,37630.0,2026-07-30T07:48:35.300625+00:00
IDXX,BEARISH,19.4,246500.0,47729.0,198771.0,-151042.0,19,87,0.059,50,True,161436.0,2026-07-30T07:48:18.829106+00:00
AWK,BULLISH,81.1,231753.0,187967.0,43786.0,144181.0,414,286,0.099,54,True,183456.0,2026-07-30T07:48:09.604943+00:00
SHW,MIXED,60.7,230070.0,139551.0,90519.0,49032.0,146,177,0.1,17,False,47250.0,2026-07-30T07:48:30.073315+00:00
TECK,BULLISH,89.0,218982.0,194995.0,23987.0,171008.0,502,413,0.25,0,False,0.0,2026-07-30T07:48:32.081843+00:00
VLTO,BULLISH,97.4,179743.0,175134.0,4609.0,170525.0,255,43,0.098,51,True,167000.0,2026-07-30T07:48:34.346098+00:00
AON,BULLISH,68.4,162205.0,110906.0,51299.0,59607.0,138,69,0.099,20,False,53000.0,2026-07-30T07:48:08.234921+00:00
JKHY,MIXED,52.0,161880.0,84146.0,77734.0,6412.0,91,351,0.124,30,False,75825.0,2026-07-30T07:48:20.196834+00:00
DVA,BULLISH,89.2,148027.0,132103.0,15924.0,116179.0,56,48,0.112,0,False,0.0,2026-07-30T07:48:15.837107+00:00
QSR,BEARISH,33.9,146448.0,49696.0,96752.0,-47056.0,209,463,0.063,18,False,48861.0,2026-07-30T07:48:28.364603+00:00
BN,BEARISH,7.7,138595.0,10721.0,127874.0,-117153.0,105,455,0.073,31,False,80609.0,2026-07-30T07:48:10.355209+00:00
MSI,BULLISH,89.5,135932.0,121658.0,14274.0,107384.0,99,54,0.087,0,False,0.0,2026-07-30T07:48:24.468770+00:00
POOL,BEARISH,9.0,121264.0,10885.0,110379.0,-99494.0,35,73,0.089,0,False,0.0,2026-07-30T07:48:27.663668+00:00
KVUE,MIXED,51.9,116848.0,60661.0,56187.0,4474.0,658,764,0.283,18,False,49210.0,2026-07-30T07:48:22.656530+00:00
CPRT,MIXED,35.1,113671.0,39949.0,73722.0,-33773.0,345,256,0.181,0,False,0.0,2026-07-30T07:48:13.955915+00:00
HRI,BULLISH,79.7,113614.0,90565.0,23049.0,67516.0,225,64,0.105,0,False,0.0,2026-07-30T07:48:18.482599+00:00
MTD,BULLISH,96.5,108343.0,104558.0,3785.0,100773.0,40,2,0.04,0,False,0.0,2026-07-30T07:48:24.638941+00:00
FAST,BULLISH,92.5,97233.0,89945.0,7288.0,82657.0,295,47,0.176,19,False,50760.0,2026-07-30T07:48:16.577471+00:00
ALLY,BULLISH,85.0,77721.0,66085.0,11636.0,54449.0,565,129,0.205,13,False,40905.0,2026-07-30T07:48:08.428381+00:00
FHN,BULLISH,91.1,72701.0,66230.0,6471.0,59759.0,378,69,0.288,17,False,47752.0,2026-07-30T07:48:17.228702+00:00
LPX,BULLISH,79.3,66141.0,52466.0,13675.0,38791.0,138,56,0.356,3,False,28220.0,2026-07-30T07:48:23.184407+00:00
CP,BULLISH,87.4,64460.0,56339.0,8121.0,48218.0,158,36,0.082,0,False,0.0,2026-07-30T07:48:13.438452+00:00
MKC,BULLISH,84.8,63674.0,53977.0,9697.0,44280.0,106,197,0.096,0,False,0.0,2026-07-30T07:48:23.676495+00:00
ROL,BEARISH,11.2,54064.0,6068.0,47996.0,-41928.0,610,138,0.195,6,False,31744.0,2026-07-30T07:48:29.140374+00:00
NDSN,BULLISH,74.8,52193.0,39060.0,13133.0,25927.0,74,80,0.054,0,False,0.0,2026-07-30T07:48:25.274454+00:00
NYT,BULLISH,86.4,43822.0,37867.0,5955.0,31912.0,106,35,0.071,0,False,25750.0,2026-07-30T07:48:25.570225+00:00
VRSK,BULLISH,90.4,43647.0,39450.0,4197.0,35253.0,36,26,0.106,0,False,0.0,2026-07-30T07:48:34.252647+00:00
CNI,MIXED,45.1,35378.0,15938.0,19440.0,-3502.0,21,114,0.063,0,False,0.0,2026-07-30T07:48:12.586373+00:00
KD,BULLISH,77.5,33841.0,26235.0,7606.0,18629.0,185,167,0.149,0,False,0.0,2026-07-30T07:48:20.677721+00:00
RSG,BEARISH,19.3,33593.0,6472.0,27121.0,-20649.0,14,314,0.073,0,False,0.0,2026-07-30T07:48:29.413196+00:00
ERIE,BULLISH,77.7,29657.0,23053.0,6604.0,16449.0,44,16,0.157,0,False,0.0,2026-07-30T07:48:16.554042+00:00
ITW,MIXED,53.1,28668.0,15214.0,13454.0,1760.0,15,50,0.077,0,False,0.0,2026-07-30T07:48:19.470212+00:00
HHH,BULLISH,85.0,24280.0,20650.0,3630.0,17020.0,47,14,0.058,0,False,0.0,2026-07-30T07:48:18.226198+00:00
TW,BULLISH,69.3,20101.0,13938.0,6163.0,7775.0,41,40,0.072,0,False,0.0,2026-07-30T07:48:32.913644+00:00
CHD,BULLISH,83.9,16754.0,14049.0,2705.0,11344.0,18,30,0.272,0,False,0.0,2026-07-30T07:48:11.634570+00:00
OTIS,MIXED,42.8,14254.0,6101.0,8153.0,-2052.0,85,33,0.084,0,False,0.0,2026-07-30T07:48:26.380268+00:00
DSGX,MIXED,45.3,10261.0,4645.0,5616.0,-971.0,24,22,0.272,0,False,0.0,2026-07-30T07:48:15.625312+00:00
GPK,MIXED,55.7,1536.0,855.0,681.0,174.0,9,35,0.25,0,False,0.0,2026-07-30T07:48:17.588989+00:00
RELX,MIXED,56.7,669.0,379.0,290.0,89.0,2,8,0.188,0,False,0.0,2026-07-30T07:48:29.120306+00:00
