ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CVX,MIXED,45.0,4701586.0,2115582.0,2586004.0,-470422.0,10125,12189,0.099,90,True,710655.0,2026-09-22T06:08:44.115850+00:00
INTU,MIXED,38.7,4369834.0,1692380.0,2677454.0,-985074.0,3120,2480,0.198,78,True,451000.0,2026-09-22T06:08:49.440063+00:00
PEP,MIXED,53.0,4269480.0,2264283.0,2005197.0,259086.0,15698,6725,0.11,93,True,787440.0,2026-09-22T06:08:57.794976+00:00
BAC,BULLISH,70.7,4202619.0,2970846.0,1231773.0,1739073.0,39495,16281,0.134,77,True,438555.0,2026-09-22T06:08:38.991403+00:00
HD,BEARISH,29.4,4093417.0,1204243.0,2889174.0,-1684931.0,6539,5390,0.158,91,True,729855.0,2026-09-22T06:08:47.945603+00:00
UBER,BULLISH,71.9,3936377.0,2830126.0,1106251.0,1723875.0,33291,11948,0.115,74,True,393496.0,2026-09-22T06:09:04.040025+00:00
V,MIXED,57.7,3742144.0,2160858.0,1581286.0,579572.0,7043,5408,0.157,79,True,477725.0,2026-09-22T06:09:04.574909+00:00
APH,MIXED,47.9,3059100.0,1463823.0,1595277.0,-131454.0,5123,9737,0.182,100,True,1001984.0,2026-09-22T06:08:36.936093+00:00
MA,BULLISH,72.8,2967451.0,2161739.0,805712.0,1356027.0,2023,1215,0.123,76,True,425993.0,2026-09-22T06:08:53.444983+00:00
ETN,BULLISH,76.3,2620399.0,1999638.0,620761.0,1378877.0,2361,1413,0.125,54,True,184000.0,2026-09-22T06:08:46.056242+00:00
UNP,BULLISH,87.5,2537608.0,2219379.0,318229.0,1901150.0,16985,573,0.136,100,True,1258340.0,2026-09-22T06:09:04.415817+00:00
TJX,MIXED,44.2,2404606.0,1062922.0,1341684.0,-278762.0,5914,3465,0.115,83,True,548514.0,2026-09-22T06:09:02.504002+00:00
CHTR,BEARISH,27.8,2321624.0,645358.0,1676266.0,-1030908.0,1726,2912,0.249,57,True,208495.0,2026-09-22T06:08:41.513291+00:00
TMO,BULLISH,88.1,2206705.0,1943452.0,263253.0,1680199.0,2488,1120,0.102,91,True,735260.0,2026-09-22T06:09:03.076597+00:00
LMT,MIXED,64.8,1981332.0,1283598.0,697734.0,585864.0,3426,1270,0.109,74,True,391560.0,2026-09-22T06:08:53.198191+00:00
FTNT,BULLISH,76.4,1931061.0,1476290.0,454771.0,1021519.0,2117,2552,0.136,57,True,209300.0,2026-09-22T06:08:46.855045+00:00
AXP,MIXED,52.4,1716429.0,899662.0,816767.0,82895.0,3114,2562,0.221,39,True,108671.0,2026-09-22T06:08:38.856913+00:00
OXY,BULLISH,73.5,1595627.0,1173179.0,422448.0,750731.0,57931,4264,0.115,65,True,280280.0,2026-09-22T06:08:57.270901+00:00
HLT,BULLISH,94.6,1579272.0,1493940.0,85332.0,1408608.0,646,236,0.154,95,True,841820.0,2026-09-22T06:08:48.749640+00:00
CDNS,MIXED,47.5,1433311.0,681088.0,752223.0,-71135.0,1737,1112,0.121,59,True,225600.0,2026-09-22T06:08:40.923264+00:00
LIN,BEARISH,15.7,1316610.0,206077.0,1110533.0,-904456.0,279,418,0.13,73,True,373590.0,2026-09-22T06:08:51.493937+00:00
MTD,MIXED,55.8,1222648.0,682450.0,540198.0,142252.0,220,259,0.266,61,True,245000.0,2026-09-22T06:08:54.331146+00:00
MSI,BULLISH,93.7,1183862.0,1109221.0,74641.0,1034580.0,515,110,0.159,86,True,612792.0,2026-09-22T06:08:54.345944+00:00
EQIX,MIXED,63.4,1136559.0,721140.0,415419.0,305721.0,174,114,0.089,0,False,0.0,2026-09-22T06:08:44.727104+00:00
FDS,BULLISH,80.5,1133224.0,912623.0,220601.0,692022.0,495,407,0.091,92,True,763103.0,2026-09-22T06:08:44.985148+00:00
PG,BULLISH,73.8,1013530.0,747709.0,265821.0,481888.0,5860,2555,0.109,39,True,108920.0,2026-09-22T06:08:57.935944+00:00
TEVA,BULLISH,93.4,979775.0,915439.0,64336.0,851103.0,5934,2086,0.086,62,True,247500.0,2026-09-22T06:09:02.149763+00:00
SPGI,MIXED,47.7,962675.0,458985.0,503690.0,-44705.0,1297,1081,0.151,56,True,198000.0,2026-09-22T06:09:00.650997+00:00
KHC,BULLISH,89.1,884787.0,788040.0,96747.0,691293.0,8613,2814,0.125,49,True,155520.0,2026-09-22T06:08:51.290467+00:00
VEEV,BEARISH,16.1,872474.0,140103.0,732371.0,-592268.0,156,235,0.083,89,True,672970.0,2026-09-22T06:09:03.857166+00:00
STZ,BEARISH,17.3,809005.0,139955.0,669050.0,-529095.0,1728,933,0.141,29,False,73556.0,2026-09-22T06:09:01.246588+00:00
NUE,MIXED,63.4,792510.0,502132.0,290378.0,211754.0,899,491,0.396,38,True,102960.0,2026-09-22T06:08:55.058780+00:00
ABT,BULLISH,71.7,774277.0,554937.0,219340.0,335597.0,3092,1142,0.115,38,True,101637.0,2026-09-22T06:08:36.201521+00:00
RACE,BULLISH,80.6,738928.0,595681.0,143247.0,452434.0,287,435,0.125,72,True,368880.0,2026-09-22T06:08:59.615357+00:00
XLF,MIXED,59.3,727028.0,430830.0,296198.0,134632.0,11581,10824,0.062,55,True,195120.0,2026-09-22T06:09:06.654490+00:00
MLM,BEARISH,23.4,706626.0,165070.0,541556.0,-376486.0,207,153,0.22,74,True,385560.0,2026-09-22T06:08:53.647311+00:00
CME,BULLISH,72.9,693844.0,505603.0,188241.0,317362.0,1571,920,0.092,48,True,146910.0,2026-09-22T06:08:42.097338+00:00
COF,MIXED,48.8,682052.0,333109.0,348943.0,-15834.0,1556,949,0.083,23,False,60390.0,2026-09-22T06:08:42.755824+00:00
CBOE,MIXED,59.5,676797.0,402996.0,273801.0,129195.0,552,462,0.104,0,False,0.0,2026-09-22T06:08:40.859954+00:00
ROP,BEARISH,5.7,674124.0,38410.0,635714.0,-597304.0,38,244,0.058,86,True,607940.0,2026-09-22T06:08:58.653585+00:00
ADSK,MIXED,53.1,665423.0,353511.0,311912.0,41599.0,1059,798,0.177,21,False,55800.0,2026-09-22T06:08:36.215678+00:00
BSX,BULLISH,70.9,628071.0,445193.0,182878.0,262315.0,6428,2398,0.14,37,True,100880.0,2026-09-22T06:08:40.744870+00:00
LEN,MIXED,49.5,605453.0,299513.0,305940.0,-6427.0,2519,2091,0.115,30,False,76500.0,2026-09-22T06:08:52.597207+00:00
RMD,BULLISH,93.0,595193.0,553304.0,41889.0,511415.0,218,99,0.413,47,True,145000.0,2026-09-22T06:08:58.598859+00:00
NYT,BEARISH,10.3,573957.0,59360.0,514597.0,-455237.0,172,462,0.311,76,True,421480.0,2026-09-22T06:08:55.105788+00:00
WM,MIXED,38.2,570196.0,217881.0,352315.0,-134434.0,1002,847,0.218,49,True,153700.0,2026-09-22T06:09:04.784968+00:00
ZTS,BEARISH,33.0,562945.0,185794.0,377151.0,-191357.0,1633,831,0.319,43,True,124320.0,2026-09-22T06:09:05.876390+00:00
KR,MIXED,60.5,546515.0,330570.0,215945.0,114625.0,2274,2705,0.138,35,False,92820.0,2026-09-22T06:08:51.669767+00:00
CNI,BEARISH,27.0,525754.0,142189.0,383565.0,-241376.0,77,515,0.179,65,True,277350.0,2026-09-22T06:08:41.419824+00:00
VRSN,BULLISH,95.9,490189.0,470169.0,20020.0,450149.0,2474,58,0.164,69,True,324450.0,2026-09-22T06:09:04.559929+00:00
SAP,MIXED,55.1,486089.0,267819.0,218270.0,49549.0,912,371,0.103,27,False,67704.0,2026-09-22T06:09:00.496174+00:00
ADP,BULLISH,83.4,483474.0,403197.0,80277.0,322920.0,684,351,0.074,50,True,162552.0,2026-09-22T06:08:36.231018+00:00
HHH,BULLISH,95.0,471852.0,448468.0,23384.0,425084.0,1533,175,0.43,63,True,260160.0,2026-09-22T06:08:47.218362+00:00
DHR,BULLISH,91.2,438980.0,400144.0,38836.0,361308.0,837,193,0.092,40,True,110400.0,2026-09-22T06:08:44.169564+00:00
SYK,BULLISH,80.9,427941.0,346099.0,81842.0,264257.0,923,118,0.1,68,True,312360.0,2026-09-22T06:09:00.254176+00:00
CTAS,MIXED,40.2,424397.0,170708.0,253689.0,-82981.0,662,825,0.081,22,False,57200.0,2026-09-22T06:08:44.022238+00:00
POOL,BEARISH,20.1,418151.0,84108.0,334043.0,-249935.0,396,480,0.4,36,False,94640.0,2026-09-22T06:08:57.214019+00:00
AJG,BULLISH,85.3,396681.0,338495.0,58186.0,280309.0,428,98,0.196,17,False,47600.0,2026-09-22T06:08:35.028352+00:00
MANH,BULLISH,74.5,371448.0,276681.0,94767.0,181914.0,90,144,0.611,12,False,40200.0,2026-09-22T06:08:52.246989+00:00
IDXX,MIXED,44.9,363491.0,163315.0,200176.0,-36861.0,352,161,0.25,8,False,34160.0,2026-09-22T06:08:48.036540+00:00
AON,BEARISH,23.0,362767.0,83360.0,279407.0,-196047.0,115,209,0.297,24,False,62225.0,2026-09-22T06:08:36.451989+00:00
NDSN,BULLISH,98.1,349507.0,343036.0,6471.0,336565.0,512,6,0.027,63,True,261495.0,2026-09-22T06:08:54.706477+00:00
ODFL,BULLISH,65.9,341901.0,225356.0,116545.0,108811.0,187,263,0.892,0,False,0.0,2026-09-22T06:08:55.374947+00:00
DPZ,BEARISH,33.5,333561.0,111584.0,221977.0,-110393.0,440,226,0.093,10,False,37440.0,2026-09-22T06:08:43.525370+00:00
CB,MIXED,48.7,319309.0,155351.0,163958.0,-8607.0,520,256,0.05,36,False,97340.0,2026-09-22T06:08:39.634790+00:00
WST,BULLISH,98.2,305893.0,300474.0,5419.0,295055.0,297,17,0.059,66,True,293280.0,2026-09-22T06:09:05.192867+00:00
PGR,MIXED,38.1,293833.0,111883.0,181950.0,-70067.0,417,1039,0.097,27,False,69930.0,2026-09-22T06:08:57.969964+00:00
ICE,BEARISH,25.3,271079.0,68576.0,202503.0,-133927.0,544,710,0.098,40,True,111650.0,2026-09-22T06:08:49.103406+00:00
PAYX,BEARISH,29.4,249299.0,73323.0,175976.0,-102653.0,930,488,0.086,36,False,96327.0,2026-09-22T06:08:56.511696+00:00
TT,MIXED,50.4,243159.0,122496.0,120663.0,1833.0,66,70,0.068,0,False,0.0,2026-09-22T06:09:02.020426+00:00
FCNCA,MIXED,61.6,238294.0,146708.0,91586.0,55122.0,62,18,0.027,44,True,130000.0,2026-09-22T06:08:44.951623+00:00
DVA,BULLISH,80.6,196234.0,158229.0,38005.0,120224.0,292,83,0.448,0,False,0.0,2026-09-22T06:08:44.150773+00:00
MSCI,BULLISH,65.8,194869.0,128151.0,66718.0,61433.0,172,163,0.118,0,False,0.0,2026-09-22T06:08:54.020483+00:00
ORLY,BEARISH,28.1,187691.0,52735.0,134956.0,-82221.0,894,871,0.083,36,False,95331.0,2026-09-22T06:08:55.777696+00:00
VLTO,BULLISH,99.3,179225.0,177891.0,1334.0,176557.0,697,8,0.288,38,True,102960.0,2026-09-22T06:09:03.877699+00:00
TECK,BULLISH,78.6,176759.0,138892.0,37867.0,101025.0,1088,273,0.131,31,False,79900.0,2026-09-22T06:09:01.494704+00:00
NDAQ,BULLISH,67.5,146923.0,99107.0,47816.0,51291.0,640,471,0.063,0,False,0.0,2026-09-22T06:08:55.797678+00:00
KVUE,BULLISH,84.4,146786.0,123873.0,22913.0,100960.0,2056,715,0.091,32,False,83980.0,2026-09-22T06:08:51.596217+00:00
MCO,MIXED,39.4,138359.0,54565.0,83794.0,-29229.0,89,64,0.073,0,False,0.0,2026-09-22T06:08:52.911921+00:00
TW,BEARISH,27.5,138093.0,37923.0,100170.0,-62247.0,44,118,0.302,31,False,80190.0,2026-09-22T06:09:02.176876+00:00
EFX,MIXED,39.1,136911.0,53481.0,83430.0,-29949.0,69,71,0.289,0,False,0.0,2026-09-22T06:08:44.285076+00:00
YUM,BEARISH,31.4,136519.0,42849.0,93670.0,-50821.0,536,541,0.126,0,False,25560.0,2026-09-22T06:09:05.491628+00:00
PSA,MIXED,55.8,135008.0,75281.0,59727.0,15554.0,127,262,0.042,20,False,53701.0,2026-09-22T06:08:57.717003+00:00
BR,BEARISH,16.8,130577.0,21991.0,108586.0,-86595.0,88,138,0.066,0,False,0.0,2026-09-22T06:08:38.885291+00:00
ATO,MIXED,47.0,127866.0,60059.0,67807.0,-7748.0,63,72,0.246,0,False,0.0,2026-09-22T06:08:37.064683+00:00
THC,BEARISH,20.1,127212.0,25585.0,101627.0,-76042.0,47,121,0.063,21,False,54300.0,2026-09-22T06:09:01.141492+00:00
CRH,MIXED,52.1,123845.0,64478.0,59367.0,5111.0,440,199,0.113,0,False,0.0,2026-09-22T06:08:43.505675+00:00
RSG,BULLISH,70.3,123409.0,86807.0,36602.0,50205.0,495,90,0.29,0,False,0.0,2026-09-22T06:08:59.165212+00:00
AME,BULLISH,84.9,118132.0,100297.0,17835.0,82462.0,440,72,0.07,29,False,73629.0,2026-09-22T06:08:35.745875+00:00
FAST,MIXED,44.3,117123.0,51853.0,65270.0,-13417.0,440,293,0.059,15,False,43950.0,2026-09-22T06:08:44.966302+00:00
MRSH,BULLISH,83.9,112931.0,94797.0,18134.0,76663.0,505,44,0.183,9,False,34965.0,2026-09-22T06:08:53.904646+00:00
TYL,BEARISH,27.1,96754.0,26240.0,70514.0,-44274.0,48,73,0.111,0,False,0.0,2026-09-22T06:09:02.658928+00:00
ECL,MIXED,50.5,94477.0,47757.0,46720.0,1037.0,71,45,0.245,0,False,0.0,2026-09-22T06:08:44.229790+00:00
IT,MIXED,41.2,93936.0,38741.0,55195.0,-16454.0,105,80,0.104,0,False,0.0,2026-09-22T06:08:48.619636+00:00
CPRT,BEARISH,20.6,90437.0,18640.0,71797.0,-53157.0,359,686,0.123,0,False,0.0,2026-09-22T06:08:42.178741+00:00
BN,MIXED,54.4,90400.0,49149.0,41251.0,7898.0,539,307,0.313,0,False,25665.0,2026-09-22T06:08:38.373428+00:00
CL,MIXED,62.4,89571.0,55908.0,33663.0,22245.0,1085,334,0.072,0,False,0.0,2026-09-22T06:08:41.635365+00:00
FERG,BEARISH,19.0,65606.0,12485.0,53121.0,-40636.0,88,33,0.061,0,False,0.0,2026-09-22T06:08:45.436595+00:00
SHW,MIXED,53.3,63057.0,33619.0,29438.0,4181.0,74,38,0.063,0,False,0.0,2026-09-22T06:08:59.454414+00:00
CP,BULLISH,82.3,59595.0,49024.0,10571.0,38453.0,253,36,0.047,7,False,32967.0,2026-09-22T06:08:42.124861+00:00
OTIS,MIXED,43.8,58581.0,25630.0,32951.0,-7321.0,354,212,0.077,0,False,0.0,2026-09-22T06:08:56.009798+00:00
HEI,BEARISH,28.1,53521.0,15041.0,38480.0,-23439.0,44,48,0.091,0,False,0.0,2026-09-22T06:08:47.118665+00:00
VRSK,MIXED,55.1,52769.0,29074.0,23695.0,5379.0,145,161,0.061,1,False,26125.0,2026-09-22T06:09:04.503425+00:00
HRI,BULLISH,79.1,46684.0,36913.0,9771.0,27142.0,152,33,0.099,0,False,0.0,2026-09-22T06:08:47.798562+00:00
MKC,MIXED,54.7,43572.0,23839.0,19733.0,4106.0,326,216,0.132,0,False,0.0,2026-09-22T06:08:53.292502+00:00
CHD,BULLISH,90.0,37541.0,33793.0,3748.0,30045.0,416,24,0.289,0,False,0.0,2026-09-22T06:08:39.785968+00:00
ROL,BULLISH,73.4,37316.0,27408.0,9908.0,17500.0,663,41,0.081,0,False,0.0,2026-09-22T06:08:58.688988+00:00
ALLY,MIXED,36.6,35175.0,12883.0,22292.0,-9409.0,613,167,0.068,0,False,0.0,2026-09-22T06:08:35.014283+00:00
WCN,BULLISH,74.0,31588.0,23368.0,8220.0,15148.0,338,22,0.063,0,False,0.0,2026-09-22T06:09:04.765468+00:00
AWK,BULLISH,70.0,30351.0,21259.0,9092.0,12167.0,160,65,0.052,0,False,0.0,2026-09-22T06:08:37.127129+00:00
ITW,BULLISH,69.7,27391.0,19105.0,8286.0,10819.0,170,23,0.048,0,False,0.0,2026-09-22T06:08:48.719468+00:00
KD,MIXED,44.8,24219.0,10844.0,13375.0,-2531.0,339,332,0.133,0,False,0.0,2026-09-22T06:08:49.735687+00:00
FHN,BULLISH,94.8,22855.0,21667.0,1188.0,20479.0,780,20,0.046,0,False,0.0,2026-09-22T06:08:45.566809+00:00
DSGX,MIXED,55.7,19454.0,10842.0,8612.0,2230.0,36,23,0.053,0,False,0.0,2026-09-22T06:08:43.577407+00:00
QSR,MIXED,46.0,18440.0,8477.0,9963.0,-1486.0,94,80,0.211,0,False,0.0,2026-09-22T06:08:57.920786+00:00
ERIE,MIXED,51.7,15814.0,8174.0,7640.0,534.0,32,8,0.055,0,False,0.0,2026-09-22T06:08:44.872055+00:00
RELX,BULLISH,80.3,13747.0,11035.0,2712.0,8323.0,38,11,0.584,0,False,0.0,2026-09-22T06:08:58.492590+00:00
GPK,BULLISH,80.0,8844.0,7079.0,1765.0,5314.0,345,11,0.188,0,False,0.0,2026-09-22T06:08:46.347526+00:00
JKHY,BULLISH,74.4,7843.0,5833.0,2010.0,3823.0,21,10,0.074,0,False,0.0,2026-09-22T06:08:49.427256+00:00
LPX,BEARISH,22.3,5718.0,1275.0,4443.0,-3168.0,14,28,0.125,0,False,0.0,2026-09-22T06:08:52.232047+00:00
BRO,MIXED,48.2,5426.0,2615.0,2811.0,-196.0,50,12,0.127,0,False,0.0,2026-09-22T06:08:39.067494+00:00
GGG,BEARISH,20.4,3225.0,659.0,2566.0,-1907.0,11,8,0.043,0,False,0.0,2026-09-22T06:08:45.701346+00:00
