ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
LIN,MIXED,55.8,1478044.0,824050.0,653994.0,170056.0,919,638,0.281,60,True,233700.0,2026-07-16T07:44:38.080709+00:00
TMO,BULLISH,81.2,1437424.0,1167257.0,270167.0,897090.0,610,790,0.158,44,True,130050.0,2026-07-16T07:44:53.721208+00:00
KR,MIXED,49.2,1432184.0,704351.0,727833.0,-23482.0,27334,4072,0.134,68,True,313012.0,2026-07-16T07:44:37.630611+00:00
THC,MIXED,52.6,1356389.0,713676.0,642713.0,70963.0,1556,1721,0.294,65,True,280020.0,2026-07-16T07:44:51.931262+00:00
CNI,BULLISH,99.5,1330862.0,1323708.0,7154.0,1316554.0,832,48,0.698,84,True,572700.0,2026-07-16T07:44:23.782604+00:00
BN,BULLISH,71.6,1315737.0,941647.0,374090.0,567557.0,7627,1014,0.178,67,True,297042.0,2026-07-16T07:44:20.051274+00:00
PG,MIXED,42.7,1274712.0,544438.0,730274.0,-185836.0,3288,2605,0.125,51,True,165750.0,2026-07-16T07:44:45.487805+00:00
TT,BEARISH,33.7,1204442.0,406118.0,798324.0,-392206.0,171,283,0.267,82,True,530250.0,2026-07-16T07:44:53.664903+00:00
DVA,BULLISH,69.8,1169075.0,816393.0,352682.0,463711.0,319,597,0.402,56,True,200330.0,2026-07-16T07:44:27.032855+00:00
STZ,MIXED,38.9,1124078.0,437448.0,686630.0,-249182.0,953,3732,0.119,33,False,85910.0,2026-07-16T07:44:50.569954+00:00
ORLY,BEARISH,31.2,1104679.0,344913.0,759766.0,-414853.0,3628,3719,0.216,74,True,387500.0,2026-07-16T07:44:43.480979+00:00
CTAS,BULLISH,68.0,1066375.0,725340.0,341035.0,384305.0,1953,1756,0.202,49,True,155237.0,2026-07-16T07:44:26.965142+00:00
DPZ,BULLISH,65.7,1018318.0,668836.0,349482.0,319354.0,629,321,0.358,81,True,506033.0,2026-07-16T07:44:27.086163+00:00
DHR,BULLISH,74.1,924247.0,685048.0,239199.0,445849.0,1143,545,0.278,54,True,190070.0,2026-07-16T07:44:27.747171+00:00
AJG,BULLISH,80.4,878258.0,705983.0,172275.0,533708.0,442,250,0.503,54,True,184000.0,2026-07-16T07:44:17.618351+00:00
VRSN,BULLISH,82.6,813592.0,672389.0,141203.0,531186.0,735,239,0.247,80,True,485628.0,2026-07-16T07:44:57.000849+00:00
NYT,BEARISH,8.6,810275.0,69360.0,740915.0,-671555.0,275,4665,0.449,59,True,226651.0,2026-07-16T07:44:43.060967+00:00
MTD,MIXED,37.9,809325.0,306911.0,502414.0,-195503.0,135,68,0.85,0,False,0.0,2026-07-16T07:44:41.743538+00:00
SYK,BULLISH,66.3,808993.0,536715.0,272278.0,264437.0,636,186,0.186,63,True,260680.0,2026-07-16T07:44:50.871992+00:00
CB,MIXED,64.6,700091.0,452561.0,247530.0,205031.0,1020,605,0.131,49,True,153900.0,2026-07-16T07:44:21.786409+00:00
POOL,BULLISH,72.0,693310.0,498957.0,194353.0,304604.0,483,661,0.515,77,True,428736.0,2026-07-16T07:44:46.487210+00:00
ZTS,MIXED,35.0,666353.0,233503.0,432850.0,-199347.0,2729,905,0.575,39,True,106675.0,2026-07-16T07:44:58.909104+00:00
MSI,MIXED,56.9,666145.0,378824.0,287321.0,91503.0,555,184,0.719,9,False,35280.0,2026-07-16T07:44:41.423511+00:00
CME,BEARISH,28.4,636972.0,180791.0,456181.0,-275390.0,598,752,0.16,20,False,53580.0,2026-07-16T07:44:24.228665+00:00
BRO,BULLISH,99.2,570997.0,566263.0,4734.0,561529.0,525,42,0.405,83,True,549763.0,2026-07-16T07:44:21.122744+00:00
ECL,BEARISH,22.5,560955.0,126227.0,434728.0,-308501.0,217,686,0.616,71,True,355110.0,2026-07-16T07:44:28.542973+00:00
AON,BULLISH,81.8,534246.0,436958.0,97288.0,339670.0,289,107,0.448,44,True,129150.0,2026-07-16T07:44:17.649491+00:00
MSCI,MIXED,57.9,520878.0,301646.0,219232.0,82414.0,336,431,0.196,34,False,90720.0,2026-07-16T07:44:40.171703+00:00
WM,BULLISH,78.5,513372.0,402913.0,110459.0,292454.0,410,342,0.438,22,False,57523.0,2026-07-16T07:44:57.269427+00:00
FHN,BULLISH,96.6,491783.0,474836.0,16947.0,457889.0,11719,201,0.275,75,True,406800.0,2026-07-16T07:44:30.489807+00:00
ICE,BULLISH,82.5,477010.0,393359.0,83651.0,309708.0,727,1124,0.15,53,True,180200.0,2026-07-16T07:44:33.527035+00:00
FDS,BULLISH,68.0,461482.0,313989.0,147493.0,166496.0,735,327,0.233,45,True,131600.0,2026-07-16T07:44:30.155454+00:00
HEI,MIXED,40.4,459457.0,185535.0,273922.0,-88387.0,119,185,0.237,16,False,46500.0,2026-07-16T07:44:31.869724+00:00
ADP,BULLISH,80.3,459220.0,368607.0,90613.0,277994.0,923,473,0.221,5,False,30450.0,2026-07-16T07:44:18.243365+00:00
CL,MIXED,36.4,428918.0,155990.0,272928.0,-116938.0,385,395,0.108,62,True,248380.0,2026-07-16T07:44:24.147442+00:00
SHW,MIXED,48.1,420607.0,202139.0,218468.0,-16329.0,227,382,0.184,39,True,107730.0,2026-07-16T07:44:49.471850+00:00
ROP,BEARISH,34.1,407533.0,138883.0,268650.0,-129767.0,91,170,0.227,0,False,0.0,2026-07-16T07:44:48.084066+00:00
PAYX,BULLISH,94.2,386107.0,363549.0,22558.0,340991.0,1052,283,0.177,48,True,151188.0,2026-07-16T07:44:44.660676+00:00
LEN,MIXED,50.6,376990.0,190879.0,186111.0,4768.0,1206,594,0.112,0,False,0.0,2026-07-16T07:44:38.700080+00:00
KHC,BULLISH,86.6,374510.0,324491.0,50019.0,274472.0,4995,1262,0.129,25,False,64812.0,2026-07-16T07:44:36.722675+00:00
AME,BULLISH,78.5,332982.0,261543.0,71439.0,190104.0,399,119,0.287,41,True,117600.0,2026-07-16T07:44:17.698326+00:00
ALLY,BEARISH,33.4,318197.0,106263.0,211934.0,-105671.0,707,1155,0.178,35,False,93200.0,2026-07-16T07:44:17.685736+00:00
LPX,BEARISH,16.9,257641.0,43461.0,214180.0,-170719.0,223,533,0.341,56,True,198000.0,2026-07-16T07:44:38.340117+00:00
NDAQ,BULLISH,67.1,237500.0,159248.0,78252.0,80996.0,671,790,0.243,0,False,0.0,2026-07-16T07:44:42.831920+00:00
TYL,MIXED,63.4,206729.0,131004.0,75725.0,55279.0,139,94,0.238,0,False,0.0,2026-07-16T07:44:54.024415+00:00
IT,BEARISH,20.8,206204.0,42936.0,163268.0,-120332.0,104,216,0.218,18,False,49720.0,2026-07-16T07:44:34.017685+00:00
CPRT,BEARISH,12.7,164998.0,21025.0,143973.0,-122948.0,363,391,0.195,0,False,0.0,2026-07-16T07:44:25.396457+00:00
FAST,MIXED,54.6,158867.0,86754.0,72113.0,14641.0,1051,549,0.189,10,False,36960.0,2026-07-16T07:44:29.459203+00:00
TEVA,MIXED,64.9,144882.0,94028.0,50854.0,43174.0,783,400,0.166,0,False,0.0,2026-07-16T07:44:52.395139+00:00
VLTO,BULLISH,98.2,132136.0,129708.0,2428.0,127280.0,261,15,0.484,35,False,92862.0,2026-07-16T07:44:55.327866+00:00
HHH,BULLISH,74.4,126913.0,94374.0,32539.0,61835.0,231,297,0.486,0,False,0.0,2026-07-16T07:44:32.280537+00:00
TW,MIXED,51.7,126834.0,65576.0,61258.0,4318.0,311,95,0.248,6,False,31557.0,2026-07-16T07:44:53.507468+00:00
HRI,BEARISH,28.6,123011.0,35237.0,87774.0,-52537.0,86,202,0.201,7,False,33000.0,2026-07-16T07:44:32.563455+00:00
CP,MIXED,61.9,118742.0,73502.0,45240.0,28262.0,130,142,0.17,7,False,32880.0,2026-07-16T07:44:25.233209+00:00
KVUE,BULLISH,72.3,117007.0,84562.0,32445.0,52117.0,1262,1681,0.205,6,False,31200.0,2026-07-16T07:44:38.160146+00:00
ROL,MIXED,39.9,99085.0,39575.0,59510.0,-19935.0,291,172,0.156,6,False,32118.0,2026-07-16T07:44:47.736935+00:00
NDSN,BULLISH,80.3,88830.0,71303.0,17527.0,53776.0,115,65,0.571,0,False,0.0,2026-07-16T07:44:41.879126+00:00
CHD,BULLISH,87.1,88723.0,77261.0,11462.0,65799.0,261,86,0.916,0,False,0.0,2026-07-16T07:44:22.047549+00:00
WST,BULLISH,83.0,83939.0,69685.0,14254.0,55431.0,153,57,0.226,0,False,0.0,2026-07-16T07:44:57.680593+00:00
ERIE,MIXED,47.2,80338.0,37882.0,42456.0,-4574.0,54,52,0.158,0,False,0.0,2026-07-16T07:44:28.576510+00:00
JKHY,BULLISH,82.7,76098.0,62914.0,13184.0,49730.0,100,82,0.14,0,False,0.0,2026-07-16T07:44:35.025471+00:00
RELX,BEARISH,20.6,67279.0,13845.0,53434.0,-39589.0,73,3025,1.16,16,False,45150.0,2026-07-16T07:44:47.385506+00:00
VRSK,MIXED,60.3,63362.0,38195.0,25167.0,13028.0,52,95,0.319,0,False,0.0,2026-07-16T07:44:55.596622+00:00
ITW,BULLISH,83.8,58603.0,49118.0,9485.0,39633.0,48,32,0.093,0,False,0.0,2026-07-16T07:44:34.194662+00:00
RSG,BULLISH,75.7,51374.0,38898.0,12476.0,26422.0,91,44,0.307,0,False,0.0,2026-07-16T07:44:49.021108+00:00
AWK,MIXED,35.8,49810.0,17839.0,31971.0,-14132.0,121,145,0.14,0,False,0.0,2026-07-16T07:44:19.355907+00:00
TECK,MIXED,62.6,48094.0,30083.0,18011.0,12072.0,335,118,0.171,0,False,0.0,2026-07-16T07:44:51.854963+00:00
BR,MIXED,58.4,47688.0,27862.0,19826.0,8036.0,785,212,0.212,0,False,0.0,2026-07-16T07:44:20.219956+00:00
KD,BULLISH,81.9,43364.0,35502.0,7862.0,27640.0,319,134,0.214,0,False,0.0,2026-07-16T07:44:35.766850+00:00
QSR,MIXED,42.8,36947.0,15817.0,21130.0,-5313.0,359,71,0.436,0,False,0.0,2026-07-16T07:44:47.375612+00:00
OTIS,BEARISH,22.4,36193.0,8116.0,28077.0,-19961.0,63,147,0.178,0,False,0.0,2026-07-16T07:44:44.425715+00:00
WCN,BULLISH,77.6,32318.0,25070.0,7248.0,17822.0,39,31,0.202,0,False,0.0,2026-07-16T07:44:57.088965+00:00
DSGX,BEARISH,20.4,10714.0,2188.0,8526.0,-6338.0,45,25,0.379,0,False,0.0,2026-07-16T07:44:26.873987+00:00
GPK,BULLISH,78.2,8649.0,6765.0,1884.0,4881.0,31,71,1.06,0,False,0.0,2026-07-16T07:44:31.160637+00:00
