ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PEP,BULLISH,66.2,1014585.0,671795.0,342790.0,329005.0,5201,3117,0.44,53,True,176800.0,2026-04-28T20:48:33.792789+00:00
TMO,BEARISH,26.4,888373.0,234441.0,653932.0,-419491.0,716,431,0.464,64,True,270960.0,2026-04-28T20:48:38.447649+00:00
PGR,BULLISH,85.9,780477.0,670234.0,110243.0,559991.0,530,487,0.501,81,True,500500.0,2026-04-28T20:48:34.493137+00:00
CME,MIXED,35.8,675493.0,241675.0,433818.0,-192143.0,1161,700,0.405,25,False,65000.0,2026-04-28T20:48:21.411888+00:00
TT,BULLISH,95.9,663096.0,635887.0,27209.0,608678.0,115,91,0.672,0,False,0.0,2026-04-28T20:48:38.098489+00:00
BRO,BULLISH,94.0,620292.0,583056.0,37236.0,545820.0,1283,188,0.591,82,True,528192.0,2026-04-28T20:48:18.895292+00:00
HEI,BEARISH,23.8,601428.0,142939.0,458489.0,-315550.0,767,919,0.601,65,True,275200.0,2026-04-28T20:48:25.154747+00:00
CBOE,BULLISH,76.5,597444.0,456754.0,140690.0,316064.0,635,1180,0.504,61,True,243570.0,2026-04-28T20:48:20.541089+00:00
CL,BULLISH,93.6,587024.0,549680.0,37344.0,512336.0,1341,314,0.591,40,True,112350.0,2026-04-28T20:48:21.254064+00:00
CB,MIXED,63.0,484488.0,305124.0,179364.0,125760.0,313,189,0.506,0,False,0.0,2026-04-28T20:48:19.140373+00:00
ICE,BULLISH,77.9,452393.0,352241.0,100152.0,252089.0,1337,131,0.466,50,True,163680.0,2026-04-28T20:48:26.469452+00:00
SHW,BEARISH,19.5,412580.0,80479.0,332101.0,-251622.0,703,605,0.443,57,True,207858.0,2026-04-28T20:48:35.861992+00:00
GWW,BULLISH,75.4,400708.0,302235.0,98473.0,203762.0,95,47,0.44,0,False,0.0,2026-04-28T20:48:24.985824+00:00
ROP,BEARISH,25.7,390332.0,100398.0,289934.0,-189536.0,90,137,0.689,0,False,0.0,2026-04-28T20:48:35.078089+00:00
ZTS,BEARISH,31.3,377045.0,117884.0,259161.0,-141277.0,255,1104,0.575,48,True,150060.0,2026-04-28T20:48:41.572890+00:00
TJX,BEARISH,33.4,365492.0,121915.0,243577.0,-121662.0,857,2509,0.394,54,True,189992.0,2026-04-28T20:48:37.624060+00:00
CNI,MIXED,46.4,360554.0,167190.0,193364.0,-26174.0,217,948,0.51,46,True,141120.0,2026-04-28T20:48:20.511017+00:00
MSCI,BULLISH,91.9,321308.0,295261.0,26047.0,269214.0,126,117,0.564,0,False,0.0,2026-04-28T20:48:30.108106+00:00
IT,BEARISH,8.3,285033.0,23732.0,261301.0,-237569.0,84,997,0.819,37,True,101430.0,2026-04-28T20:48:26.487380+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.397,64,True,269139.0,2026-04-28T20:48:31.301512+00:00
VEEV,BEARISH,31.0,270300.0,83788.0,186512.0,-102724.0,156,487,0.613,23,False,59070.0,2026-04-28T20:48:39.325626+00:00
FAST,BULLISH,70.4,229215.0,161354.0,67861.0,93493.0,363,267,0.832,44,True,128934.0,2026-04-28T20:48:24.134650+00:00
SYK,MIXED,46.8,228580.0,106926.0,121654.0,-14728.0,781,271,0.471,21,False,54375.0,2026-04-28T20:48:36.257002+00:00
WM,MIXED,54.1,225929.0,122330.0,103599.0,18731.0,491,706,0.421,16,False,46560.0,2026-04-28T20:48:40.437880+00:00
ORLY,MIXED,55.5,210986.0,117169.0,93817.0,23352.0,555,292,0.591,8,False,33920.0,2026-04-28T20:48:31.642820+00:00
WST,BEARISH,23.4,206743.0,48285.0,158458.0,-110173.0,22,423,0.566,32,False,83200.0,2026-04-28T20:48:40.421531+00:00
FDS,MIXED,54.9,178654.0,98086.0,80568.0,17518.0,62,131,0.692,0,False,0.0,2026-04-28T20:48:24.068500+00:00
NDAQ,BULLISH,89.4,127956.0,114348.0,13608.0,100740.0,501,254,0.562,17,False,47824.0,2026-04-28T20:48:32.225994+00:00
RSG,BULLISH,89.3,127147.0,113519.0,13628.0,99891.0,265,47,0.365,37,False,98496.0,2026-04-28T20:48:35.348573+00:00
AJG,BEARISH,18.9,125239.0,23666.0,101573.0,-77907.0,66,56,0.567,0,False,0.0,2026-04-28T20:48:16.730786+00:00
VLTO,BEARISH,24.7,118909.0,29395.0,89514.0,-60119.0,373,395,0.474,28,False,70414.0,2026-04-28T20:48:39.256623+00:00
CTAS,MIXED,51.4,118355.0,60822.0,57533.0,3289.0,165,164,0.451,0,False,0.0,2026-04-28T20:48:22.879298+00:00
IDXX,MIXED,44.8,108650.0,48710.0,59940.0,-11230.0,25,36,0.56,0,False,0.0,2026-04-28T20:48:25.366182+00:00
MKC,BULLISH,86.0,106784.0,91863.0,14921.0,76942.0,156,74,0.608,0,False,0.0,2026-04-28T20:48:29.864721+00:00
MSI,MIXED,40.5,105560.0,42804.0,62756.0,-19952.0,94,74,0.442,0,False,0.0,2026-04-28T20:48:30.636882+00:00
WCN,BULLISH,96.5,98364.0,94889.0,3475.0,91414.0,2306,14,0.4,10,False,36304.0,2026-04-28T20:48:39.623177+00:00
MTD,MIXED,57.2,90952.0,52059.0,38893.0,13166.0,16,18,0.466,0,False,0.0,2026-04-28T20:48:31.069231+00:00
AWK,BULLISH,65.7,90457.0,59436.0,31021.0,28415.0,110,70,0.443,0,False,0.0,2026-04-28T20:48:16.927670+00:00
VRSK,MIXED,41.6,79767.0,33170.0,46597.0,-13427.0,90,89,0.597,0,False,0.0,2026-04-28T20:48:39.197876+00:00
ECL,MIXED,46.6,71083.0,33106.0,37977.0,-4871.0,207,102,0.395,0,False,0.0,2026-04-28T20:48:22.891703+00:00
AON,BULLISH,72.5,69246.0,50183.0,19063.0,31120.0,90,43,0.421,0,False,0.0,2026-04-28T20:48:16.764038+00:00
AME,BULLISH,90.6,68073.0,61671.0,6402.0,55269.0,61,27,0.539,0,False,0.0,2026-04-28T20:48:16.858658+00:00
PAYX,BEARISH,30.9,68013.0,21028.0,46985.0,-25957.0,63,332,0.544,0,False,0.0,2026-04-28T20:48:32.682586+00:00
CHD,BULLISH,95.0,67511.0,64108.0,3403.0,60705.0,45,26,0.726,0,False,0.0,2026-04-28T20:48:20.196636+00:00
OTIS,BEARISH,2.8,60169.0,1709.0,58460.0,-56751.0,22,173,0.414,15,False,43520.0,2026-04-28T20:48:32.037202+00:00
BR,BEARISH,24.3,56884.0,13813.0,43071.0,-29258.0,37,62,0.52,0,False,0.0,2026-04-28T20:48:17.996909+00:00
TYL,BULLISH,70.5,56418.0,39768.0,16650.0,23118.0,34,16,0.68,0,False,0.0,2026-04-28T20:48:38.256780+00:00
ERIE,BULLISH,66.3,42966.0,28486.0,14480.0,14006.0,27,10,0.533,0,False,0.0,2026-04-28T20:48:23.766397+00:00
CPRT,BEARISH,34.1,34585.0,11794.0,22791.0,-10997.0,139,72,0.95,0,False,0.0,2026-04-28T20:48:21.784646+00:00
ITW,BULLISH,81.5,32944.0,26846.0,6098.0,20748.0,54,12,0.386,0,False,0.0,2026-04-28T20:48:26.814872+00:00
CP,MIXED,64.9,31777.0,20611.0,11166.0,9445.0,55,498,0.429,0,False,0.0,2026-04-28T20:48:21.609459+00:00
TW,MIXED,53.2,24772.0,13173.0,11599.0,1574.0,53,54,0.482,0,False,0.0,2026-04-28T20:48:38.115931+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.694,0,False,0.0,2026-04-28T20:48:22.586129+00:00
JKHY,BULLISH,68.1,23119.0,15739.0,7380.0,8359.0,29,18,0.455,0,False,0.0,2026-04-28T20:48:27.695261+00:00
RELX,BULLISH,98.0,21780.0,21350.0,430.0,20920.0,33,7,0.87,0,False,0.0,2026-04-28T20:48:33.731918+00:00
ROL,MIXED,38.7,11830.0,4574.0,7256.0,-2682.0,56,48,0.657,0,False,0.0,2026-04-28T20:48:34.874649+00:00
