ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
THC,BULLISH,95.8,10268542.0,9835873.0,432669.0,9403204.0,1965,2656,0.218,100,True,8635608.0,2026-08-06T08:06:00.423008+00:00
EQIX,MIXED,64.3,7318692.0,4706709.0,2611983.0,2094726.0,910,754,0.2,88,True,654710.0,2026-08-06T08:05:34.872598+00:00
INTU,MIXED,60.5,7091350.0,4291226.0,2800124.0,1491102.0,2677,3959,0.163,94,True,805120.0,2026-08-06T08:05:39.478618+00:00
ISRG,BEARISH,26.0,6026423.0,1566245.0,4460178.0,-2893933.0,1610,2068,0.151,100,True,1840860.0,2026-08-06T08:05:40.606596+00:00
KO,BULLISH,92.4,6013381.0,5557402.0,455979.0,5101423.0,17474,7241,0.091,100,True,1404064.0,2026-08-06T08:05:44.020772+00:00
XLK,BULLISH,80.6,5693487.0,4591678.0,1101809.0,3489869.0,5619,24952,0.122,91,True,742868.0,2026-08-06T08:06:06.572918+00:00
PG,BULLISH,91.1,5519175.0,5026976.0,492199.0,4534777.0,6897,5715,0.093,100,True,3051750.0,2026-08-06T08:05:51.635291+00:00
JNJ,BULLISH,81.9,5284517.0,4329060.0,955457.0,3373603.0,7270,9043,0.127,90,True,715792.0,2026-08-06T08:05:42.200669+00:00
MCD,BULLISH,74.5,5267503.0,3922489.0,1345014.0,2577475.0,27317,8684,0.129,91,True,731084.0,2026-08-06T08:05:46.720490+00:00
ZTS,MIXED,48.9,4994447.0,2440277.0,2554170.0,-113893.0,10062,11627,0.284,99,True,981690.0,2026-08-06T08:06:06.005517+00:00
XLE,MIXED,61.6,4981407.0,3067965.0,1913442.0,1154523.0,45906,34446,0.112,91,True,725210.0,2026-08-06T08:06:06.349913+00:00
CVX,MIXED,42.6,4956796.0,2112868.0,2843928.0,-731060.0,22223,13614,0.157,78,True,458955.0,2026-08-06T08:05:29.910126+00:00
CHTR,MIXED,60.0,4844000.0,2904938.0,1939062.0,965876.0,2720,2121,0.18,98,True,947100.0,2026-08-06T08:05:26.591465+00:00
PAYX,BULLISH,96.9,4819742.0,4668296.0,151446.0,4516850.0,1700,233,0.217,100,True,3141000.0,2026-08-06T08:05:53.470462+00:00
CDNS,MIXED,39.2,4400199.0,1723809.0,2676390.0,-952581.0,2584,5705,0.189,94,True,825550.0,2026-08-06T08:05:26.609493+00:00
BRK-B,BULLISH,86.0,4311833.0,3707104.0,604729.0,3102375.0,6339,5107,0.16,75,True,412420.0,2026-08-06T08:05:24.473387+00:00
ETN,BULLISH,87.0,3568418.0,3104213.0,464205.0,2640008.0,1918,1928,0.133,76,True,424800.0,2026-08-06T08:05:34.068717+00:00
COF,BULLISH,94.1,3527994.0,3321386.0,206608.0,3114778.0,1580,979,0.134,100,True,1171240.0,2026-08-06T08:05:27.593302+00:00
V,BULLISH,77.8,3368835.0,2621011.0,747824.0,1873187.0,4196,4847,0.172,65,True,281370.0,2026-08-06T08:06:02.923604+00:00
DVA,MIXED,42.5,3139177.0,1335631.0,1803546.0,-467915.0,9877,783,0.138,92,True,772145.0,2026-08-06T08:05:31.725612+00:00
MA,BULLISH,67.4,2771459.0,1868532.0,902927.0,965605.0,1491,2502,0.129,47,True,142290.0,2026-08-06T08:05:45.413974+00:00
OXY,BULLISH,66.0,2721978.0,1797708.0,924270.0,873438.0,46629,9317,0.167,75,True,410346.0,2026-08-06T08:05:53.491528+00:00
LIN,BULLISH,78.4,2603478.0,2040511.0,562967.0,1477544.0,1508,549,0.105,57,True,206500.0,2026-08-06T08:05:43.658208+00:00
FCNCA,MIXED,59.4,2575258.0,1529248.0,1046010.0,483238.0,142,177,0.245,0,False,0.0,2026-08-06T08:05:34.117980+00:00
AME,BULLISH,99.1,2357401.0,2336225.0,21176.0,2315049.0,1469,196,0.253,100,True,1412515.0,2026-08-06T08:05:19.193951+00:00
VEEV,BULLISH,84.2,2266844.0,1908844.0,358000.0,1550844.0,571,356,0.265,97,True,903650.0,2026-08-06T08:06:02.941361+00:00
ADP,BULLISH,85.3,2156904.0,1839521.0,317383.0,1522138.0,1522,1660,0.123,84,True,562000.0,2026-08-06T08:05:20.068727+00:00
NYT,BEARISH,19.1,2092821.0,400006.0,1692815.0,-1292809.0,14020,2142,0.106,100,True,1515000.0,2026-08-06T08:05:49.135549+00:00
AXP,BULLISH,75.3,1724996.0,1299210.0,425786.0,873424.0,2556,4300,0.176,51,True,165044.0,2026-08-06T08:05:22.692987+00:00
KHC,BULLISH,92.4,1691298.0,1563444.0,127854.0,1435590.0,81485,3953,0.13,89,True,667332.0,2026-08-06T08:05:42.237040+00:00
MSI,BULLISH,82.9,1679333.0,1391611.0,287722.0,1103889.0,1322,363,0.077,100,True,1072539.0,2026-08-06T08:05:47.204436+00:00
SAP,BULLISH,86.1,1490441.0,1283941.0,206500.0,1077441.0,2664,988,0.16,66,True,291795.0,2026-08-06T08:05:56.521257+00:00
SPGI,BEARISH,15.8,1488288.0,234528.0,1253760.0,-1019232.0,624,891,0.162,52,True,176400.0,2026-08-06T08:05:59.076518+00:00
PEP,MIXED,52.4,1479013.0,775278.0,703735.0,71543.0,4395,3411,0.103,57,True,208940.0,2026-08-06T08:05:51.551159+00:00
NUE,BULLISH,85.2,1432944.0,1221141.0,211803.0,1009338.0,589,824,0.242,29,False,74100.0,2026-08-06T08:05:49.357595+00:00
WM,BULLISH,73.1,1390743.0,1016006.0,374737.0,641269.0,1031,1338,0.206,41,True,116025.0,2026-08-06T08:06:04.453816+00:00
STZ,BEARISH,27.6,1377685.0,380656.0,997029.0,-616373.0,1085,1113,0.119,71,True,350070.0,2026-08-06T08:05:58.154033+00:00
CME,MIXED,53.1,1370052.0,727563.0,642489.0,85074.0,864,1663,0.111,82,True,518322.0,2026-08-06T08:05:30.039257+00:00
MSCI,BEARISH,29.1,1354169.0,393610.0,960559.0,-566949.0,745,873,0.185,65,True,283020.0,2026-08-06T08:05:46.390741+00:00
TMO,BULLISH,71.3,1346176.0,959710.0,386466.0,573244.0,516,1113,0.148,35,False,91590.0,2026-08-06T08:06:01.607224+00:00
LEN,MIXED,41.9,1297122.0,543639.0,753483.0,-209844.0,2830,1540,0.159,73,True,374220.0,2026-08-06T08:05:46.899402+00:00
WST,BULLISH,71.7,1293132.0,927452.0,365680.0,561772.0,373,357,0.195,78,True,451000.0,2026-08-06T08:06:04.878341+00:00
DPZ,MIXED,39.4,1217489.0,479219.0,738270.0,-259051.0,215,453,0.172,9,False,35040.0,2026-08-06T08:05:31.599181+00:00
CBOE,MIXED,62.1,1165336.0,723922.0,441414.0,282508.0,1352,755,0.133,63,True,261950.0,2026-08-06T08:05:24.755272+00:00
ORLY,MIXED,57.8,971477.0,561597.0,409880.0,151717.0,1782,776,0.324,50,True,163680.0,2026-08-06T08:05:49.500690+00:00
SYK,MIXED,62.7,957907.0,601069.0,356838.0,244231.0,436,279,0.13,1,False,26400.0,2026-08-06T08:05:58.967694+00:00
VRSN,BULLISH,75.3,885272.0,666936.0,218336.0,448600.0,373,424,0.231,41,True,115440.0,2026-08-06T08:06:03.924532+00:00
ABT,MIXED,63.7,862812.0,549749.0,313063.0,236686.0,2048,1667,0.137,9,False,35700.0,2026-08-06T08:05:20.180406+00:00
TT,BULLISH,79.0,840391.0,663756.0,176635.0,487121.0,219,126,0.109,0,False,0.0,2026-08-06T08:06:00.519510+00:00
TYL,MIXED,41.9,817364.0,342622.0,474742.0,-132120.0,156,535,0.205,28,False,70315.0,2026-08-06T08:06:01.836563+00:00
MCO,MIXED,56.4,801894.0,452317.0,349577.0,102740.0,203,376,0.161,46,True,139740.0,2026-08-06T08:05:46.370386+00:00
FDS,BULLISH,68.8,799617.0,550288.0,249329.0,300959.0,151,186,0.208,0,False,0.0,2026-08-06T08:05:34.594528+00:00
AJG,MIXED,44.5,763795.0,339617.0,424178.0,-84561.0,437,696,0.119,54,True,190000.0,2026-08-06T08:05:19.675235+00:00
LPX,BEARISH,4.2,724334.0,30301.0,694033.0,-663732.0,86,5064,0.333,87,True,633264.0,2026-08-06T08:05:43.738914+00:00
IT,BULLISH,82.2,723162.0,594291.0,128871.0,465420.0,318,317,0.188,0,False,0.0,2026-08-06T08:05:40.063674+00:00
CB,BULLISH,91.2,702654.0,640690.0,61964.0,578726.0,599,276,0.188,2,False,27825.0,2026-08-06T08:05:24.316607+00:00
SHW,MIXED,58.6,648168.0,379986.0,268182.0,111804.0,337,4576,0.163,25,False,62880.0,2026-08-06T08:05:58.056575+00:00
TJX,BULLISH,74.5,643447.0,479164.0,164283.0,314881.0,1458,5891,0.094,42,True,119380.0,2026-08-06T08:06:00.277708+00:00
GWW,MIXED,41.4,636592.0,263842.0,372750.0,-108908.0,177,149,0.053,0,False,0.0,2026-08-06T08:05:36.564964+00:00
KD,MIXED,44.7,632210.0,282708.0,349502.0,-66794.0,4632,17171,0.453,49,True,155960.0,2026-08-06T08:05:41.477804+00:00
XLF,BULLISH,91.0,617290.0,561496.0,55794.0,505702.0,3830,6390,0.094,31,False,79032.0,2026-08-06T08:06:06.942634+00:00
BN,BULLISH,79.2,588633.0,466445.0,122188.0,344257.0,1824,498,0.074,77,True,440550.0,2026-08-06T08:05:21.956194+00:00
ROP,MIXED,49.6,575066.0,285056.0,290010.0,-4954.0,226,177,0.313,28,False,71104.0,2026-08-06T08:05:54.992989+00:00
RACE,BULLISH,81.1,562756.0,456493.0,106263.0,350230.0,376,188,0.134,0,False,0.0,2026-08-06T08:05:54.327592+00:00
DHR,MIXED,54.0,558028.0,301449.0,256579.0,44870.0,513,592,0.112,18,False,48960.0,2026-08-06T08:05:33.249978+00:00
AON,BEARISH,24.2,505886.0,122404.0,383482.0,-261078.0,233,278,0.086,0,False,0.0,2026-08-06T08:05:19.557695+00:00
CL,BULLISH,91.9,504779.0,463822.0,40957.0,422865.0,632,347,0.099,28,False,70680.0,2026-08-06T08:05:26.760743+00:00
ICE,MIXED,60.1,473409.0,284508.0,188901.0,95607.0,1025,988,0.129,31,False,79476.0,2026-08-06T08:05:38.549183+00:00
HRI,BULLISH,91.4,451566.0,412864.0,38702.0,374162.0,485,199,0.217,44,True,128729.0,2026-08-06T08:05:39.166404+00:00
HEI,BULLISH,72.5,451516.0,327243.0,124273.0,202970.0,109,89,0.295,0,False,0.0,2026-08-06T08:05:38.464916+00:00
PGR,MIXED,61.8,419747.0,259584.0,160163.0,99421.0,823,420,0.158,15,False,44955.0,2026-08-06T08:05:52.113411+00:00
BR,MIXED,60.8,360366.0,219210.0,141156.0,78054.0,1322,270,0.231,28,False,70950.0,2026-08-06T08:05:21.795726+00:00
QSR,BULLISH,71.0,359672.0,255526.0,104146.0,151380.0,1684,578,0.051,45,True,133110.0,2026-08-06T08:05:55.834492+00:00
CTAS,BULLISH,78.3,318158.0,249232.0,68926.0,180306.0,272,263,0.144,0,False,0.0,2026-08-06T08:05:29.371250+00:00
IDXX,BULLISH,65.9,315294.0,207845.0,107449.0,100396.0,125,208,0.072,0,False,0.0,2026-08-06T08:05:38.345521+00:00
TEVA,BULLISH,87.3,304431.0,265810.0,38621.0,227189.0,2220,926,0.129,41,True,116640.0,2026-08-06T08:05:59.591662+00:00
ERIE,MIXED,46.5,280227.0,130341.0,149886.0,-19545.0,164,82,0.2,0,False,0.0,2026-08-06T08:05:33.345947+00:00
NDSN,BULLISH,86.6,272557.0,235935.0,36622.0,199313.0,118,73,0.134,0,False,0.0,2026-08-06T08:05:48.333602+00:00
NDAQ,BULLISH,78.8,271019.0,213560.0,57459.0,156101.0,547,584,0.119,0,False,0.0,2026-08-06T08:05:48.626378+00:00
KR,MIXED,55.8,268419.0,149822.0,118597.0,31225.0,2121,1203,0.115,1,False,26288.0,2026-08-06T08:05:43.091793+00:00
MTD,BULLISH,86.6,262146.0,227123.0,35023.0,192100.0,75,18,0.047,0,False,0.0,2026-08-06T08:05:47.684716+00:00
TECK,BULLISH,94.1,260274.0,245000.0,15274.0,229726.0,586,417,0.193,0,False,0.0,2026-08-06T08:05:58.539264+00:00
CPRT,BEARISH,10.8,247410.0,26838.0,220572.0,-193734.0,287,540,0.251,26,False,66120.0,2026-08-06T08:05:28.676910+00:00
WCN,MIXED,63.4,243177.0,154244.0,88933.0,65311.0,272,240,0.09,41,True,116759.0,2026-08-06T08:06:04.025452+00:00
VRSK,BULLISH,73.9,239731.0,177088.0,62643.0,114445.0,119,78,0.166,0,False,0.0,2026-08-06T08:06:03.518342+00:00
JKHY,BULLISH,83.3,233424.0,194549.0,38875.0,155674.0,248,133,0.151,7,False,33500.0,2026-08-06T08:05:41.649669+00:00
ECL,BEARISH,19.6,223469.0,43752.0,179717.0,-135965.0,102,282,0.067,48,True,151980.0,2026-08-06T08:05:32.434483+00:00
CP,BULLISH,75.7,214818.0,162703.0,52115.0,110588.0,458,479,0.152,0,False,0.0,2026-08-06T08:05:30.892754+00:00
ALLY,BULLISH,80.5,213210.0,171674.0,41536.0,130138.0,981,386,0.141,16,False,46580.0,2026-08-06T08:05:19.159778+00:00
AWK,MIXED,61.4,183878.0,112954.0,70924.0,42030.0,286,175,0.145,7,False,33150.0,2026-08-06T08:05:20.903150+00:00
MKC,BULLISH,74.5,179483.0,133784.0,45699.0,88085.0,316,246,0.14,21,False,55695.0,2026-08-06T08:05:45.691935+00:00
FAST,BULLISH,80.0,158517.0,126761.0,31756.0,95005.0,596,613,0.224,0,False,0.0,2026-08-06T08:05:35.994816+00:00
ROL,MIXED,37.6,155310.0,58337.0,96973.0,-38636.0,927,459,0.189,7,False,32960.0,2026-08-06T08:05:55.013274+00:00
KVUE,MIXED,58.2,150087.0,87312.0,62775.0,24537.0,1139,710,0.327,18,False,49210.0,2026-08-06T08:05:43.910936+00:00
ITW,BULLISH,81.8,132846.0,108603.0,24243.0,84360.0,61,86,0.091,0,False,0.0,2026-08-06T08:05:40.043303+00:00
OTIS,MIXED,53.8,127691.0,68761.0,58930.0,9831.0,708,105,0.14,2,False,27435.0,2026-08-06T08:05:49.934969+00:00
POOL,BEARISH,24.8,111396.0,27600.0,83796.0,-56196.0,62,74,0.097,0,False,0.0,2026-08-06T08:05:53.141781+00:00
BRO,MIXED,51.2,93377.0,47776.0,45601.0,2175.0,130,112,0.237,0,False,0.0,2026-08-06T08:05:23.698150+00:00
HHH,MIXED,46.5,92839.0,43137.0,49702.0,-6565.0,236,86,0.102,0,False,0.0,2026-08-06T08:05:38.435809+00:00
CNI,MIXED,46.0,80319.0,36947.0,43372.0,-6425.0,51,144,0.092,0,False,0.0,2026-08-06T08:05:26.990419+00:00
GPK,BULLISH,78.8,78264.0,61654.0,16610.0,45044.0,131,121,0.411,20,False,52800.0,2026-08-06T08:05:36.209015+00:00
DSGX,MIXED,63.7,72762.0,46375.0,26387.0,19988.0,68,36,0.303,0,False,0.0,2026-08-06T08:05:32.584660+00:00
RSG,MIXED,41.0,64526.0,26452.0,38074.0,-11622.0,152,82,0.057,0,False,0.0,2026-08-06T08:05:55.802378+00:00
FHN,BULLISH,80.1,45797.0,36672.0,9125.0,27547.0,356,113,0.285,0,False,0.0,2026-08-06T08:05:35.257075+00:00
RELX,BULLISH,88.0,38705.0,34074.0,4631.0,29443.0,155,40,0.129,2,False,27600.0,2026-08-06T08:05:54.816468+00:00
CHD,MIXED,41.6,35601.0,14815.0,20786.0,-5971.0,45,71,0.221,0,False,0.0,2026-08-06T08:05:24.833681+00:00
TW,MIXED,36.3,31720.0,11505.0,20215.0,-8710.0,95,33,0.08,0,False,0.0,2026-08-06T08:06:01.246285+00:00
VLTO,BULLISH,73.0,24213.0,17675.0,6538.0,11137.0,65,57,0.089,0,False,0.0,2026-08-06T08:06:02.974730+00:00
