ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
NOW,BULLISH,87.4,12201870.0,10659952.0,1541918.0,9118034.0,23242,8015,0.268,84,True,558800.0,2026-08-25T05:28:39.755807+00:00
BAC,BULLISH,94.0,11487198.0,10799350.0,687848.0,10111502.0,53427,22612,0.131,100,True,3804570.0,2026-08-25T05:28:22.064775+00:00
COF,BULLISH,97.2,10656272.0,10353326.0,302946.0,10050380.0,7451,1063,0.094,100,True,1392400.0,2026-08-25T05:28:26.443832+00:00
MA,BULLISH,87.0,8243963.0,7171566.0,1072397.0,6099169.0,6766,3015,0.163,100,True,1367520.0,2026-08-25T05:28:37.279160+00:00
BRK-B,BULLISH,91.5,6774691.0,6196307.0,578384.0,5617923.0,14262,4849,0.154,87,True,635800.0,2026-08-25T05:28:23.109587+00:00
XLK,BULLISH,88.9,6617912.0,5883426.0,734486.0,5148940.0,6657,8784,0.154,85,True,595776.0,2026-08-25T05:28:51.856470+00:00
TJX,BEARISH,10.8,6108326.0,657798.0,5450528.0,-4792730.0,4860,5281,0.134,100,True,3124200.0,2026-08-25T05:28:46.906426+00:00
AXP,BULLISH,93.1,5119365.0,4767364.0,352001.0,4415363.0,9188,3914,0.217,76,True,421372.0,2026-08-25T05:28:21.975558+00:00
UBER,BULLISH,87.7,4523204.0,3966028.0,557176.0,3408852.0,34274,7254,0.118,98,True,939199.0,2026-08-25T05:28:48.589929+00:00
CHTR,BEARISH,33.7,3545824.0,1194710.0,2351114.0,-1156404.0,2180,2780,0.241,84,True,570178.0,2026-08-25T05:28:24.304077+00:00
KO,BULLISH,85.1,3530044.0,3002435.0,527609.0,2474826.0,13371,11643,0.136,72,True,358358.0,2026-08-25T05:28:35.000384+00:00
CBOE,BULLISH,83.3,3360113.0,2797324.0,562789.0,2234535.0,1503,523,0.171,56,True,203138.0,2026-08-25T05:28:24.137646+00:00
TMO,BULLISH,82.3,3327567.0,2739581.0,587986.0,2151595.0,3174,2277,0.116,64,True,266500.0,2026-08-25T05:28:47.380890+00:00
ADP,BULLISH,79.8,3246643.0,2590834.0,655809.0,1935025.0,3038,2879,0.184,69,True,324162.0,2026-08-25T05:28:20.816969+00:00
TLT,BULLISH,70.4,3072440.0,2164490.0,907950.0,1256540.0,101633,39738,0.071,87,True,641070.0,2026-08-25T05:28:47.287978+00:00
ISRG,BULLISH,86.5,2939546.0,2542559.0,396987.0,2145572.0,2658,829,0.193,0,False,0.0,2026-08-25T05:28:32.766032+00:00
CDNS,MIXED,63.5,2895263.0,1838295.0,1056968.0,781327.0,2970,1042,0.27,63,True,264710.0,2026-08-25T05:28:24.126057+00:00
STZ,MIXED,39.3,2874811.0,1128557.0,1746254.0,-617697.0,1779,1576,0.174,71,True,350070.0,2026-08-25T05:28:45.203154+00:00
PG,BULLISH,95.8,2578740.0,2469275.0,109465.0,2359810.0,11090,2019,0.115,70,True,332000.0,2026-08-25T05:28:41.628725+00:00
ETN,MIXED,45.8,2349205.0,1074997.0,1274208.0,-199211.0,1603,1901,0.184,39,True,108810.0,2026-08-25T05:28:29.913927+00:00
MCD,BULLISH,83.2,2269283.0,1888933.0,380350.0,1508583.0,8706,3235,0.183,40,True,111870.0,2026-08-25T05:28:37.429314+00:00
SPGI,BEARISH,34.5,2017253.0,695700.0,1321553.0,-625853.0,846,590,0.223,59,True,223300.0,2026-08-25T05:28:44.816328+00:00
PGR,BULLISH,93.5,2002779.0,1871849.0,130930.0,1740919.0,1100,646,0.208,100,True,1416960.0,2026-08-25T05:28:41.795605+00:00
PEP,BULLISH,70.4,1999636.0,1407562.0,592074.0,815488.0,7492,5710,0.176,51,True,169109.0,2026-08-25T05:28:41.424353+00:00
FICO,BULLISH,73.2,1852336.0,1355575.0,496761.0,858814.0,395,218,0.121,54,True,186930.0,2026-08-25T05:28:29.647250+00:00
ABT,BULLISH,95.8,1691854.0,1621479.0,70375.0,1551104.0,3588,693,0.168,55,True,193872.0,2026-08-25T05:28:20.936152+00:00
LIN,BULLISH,87.1,1669647.0,1453618.0,216029.0,1237589.0,565,323,0.195,20,False,52560.0,2026-08-25T05:28:35.682135+00:00
LEN,MIXED,53.4,1480699.0,791193.0,689506.0,101687.0,7576,2428,0.203,74,True,383500.0,2026-08-25T05:28:35.691556+00:00
BR,BULLISH,69.9,1376267.0,962414.0,413853.0,548561.0,2791,844,0.356,93,True,798510.0,2026-08-25T05:28:22.019830+00:00
TEVA,BULLISH,67.4,1196598.0,806415.0,390183.0,416232.0,4241,27127,0.235,70,True,336232.0,2026-08-25T05:28:46.156493+00:00
DHR,BULLISH,91.6,1165849.0,1067798.0,98051.0,969747.0,5671,392,0.148,27,False,69520.0,2026-08-25T05:28:27.595439+00:00
ZTS,BEARISH,26.6,1144451.0,304268.0,840183.0,-535915.0,2466,2570,0.519,72,True,362670.0,2026-08-25T05:28:50.940839+00:00
KR,BULLISH,71.4,1139452.0,813759.0,325693.0,488066.0,6894,3830,0.111,52,True,171626.0,2026-08-25T05:28:35.303150+00:00
PAYX,BULLISH,82.7,1105238.0,913648.0,191590.0,722058.0,1554,562,0.391,73,True,372190.0,2026-08-25T05:28:39.958028+00:00
OXY,BULLISH,74.2,1101870.0,818124.0,283746.0,534378.0,8932,3515,0.152,35,False,93989.0,2026-08-25T05:28:40.835206+00:00
NUE,BULLISH,78.2,1053360.0,823931.0,229429.0,594502.0,1215,594,0.341,23,False,60520.0,2026-08-25T05:28:38.902846+00:00
WM,BULLISH,87.0,1026818.0,892856.0,133962.0,758894.0,889,388,0.348,37,False,98845.0,2026-08-25T05:28:49.636969+00:00
VRSN,BULLISH,73.9,982994.0,726459.0,256535.0,469924.0,1532,1021,0.365,55,True,194835.0,2026-08-25T05:28:49.253729+00:00
DPZ,BEARISH,32.0,974616.0,312234.0,662382.0,-350148.0,366,171,0.391,0,False,0.0,2026-08-25T05:28:26.885692+00:00
WST,BULLISH,77.2,969583.0,748688.0,220895.0,527793.0,170,166,0.396,78,True,451000.0,2026-08-25T05:28:49.977409+00:00
XLE,MIXED,41.1,934015.0,383706.0,550309.0,-166603.0,6729,9726,0.121,47,True,143264.0,2026-08-25T05:28:51.382341+00:00
VEEV,BULLISH,76.8,899663.0,690786.0,208877.0,481909.0,397,283,0.416,30,False,77550.0,2026-08-25T05:28:48.210131+00:00
SYK,BULLISH,75.8,894459.0,678104.0,216355.0,461749.0,1247,145,0.275,78,True,456570.0,2026-08-25T05:28:44.112460+00:00
RACE,BULLISH,80.3,884159.0,709848.0,174311.0,535537.0,507,493,0.126,0,False,0.0,2026-08-25T05:28:43.011628+00:00
SAP,MIXED,59.5,877961.0,522700.0,355261.0,167439.0,818,598,0.28,43,True,124800.0,2026-08-25T05:28:44.334840+00:00
ICE,BULLISH,85.0,841698.0,715733.0,125965.0,589768.0,944,331,0.211,60,True,229350.0,2026-08-25T05:28:32.369848+00:00
CME,MIXED,46.3,840500.0,389117.0,451383.0,-62266.0,971,859,0.206,0,False,0.0,2026-08-25T05:28:25.341795+00:00
ORLY,MIXED,43.1,822734.0,354211.0,468523.0,-114312.0,2077,1017,0.47,50,True,163680.0,2026-08-25T05:28:39.235743+00:00
MSCI,BULLISH,77.4,809965.0,627241.0,182724.0,444517.0,1105,193,0.227,69,True,323050.0,2026-08-25T05:28:37.124228+00:00
FDS,BULLISH,81.8,675768.0,552769.0,122999.0,429770.0,129,105,0.371,0,False,0.0,2026-08-25T05:28:29.085055+00:00
GWW,MIXED,54.8,655322.0,358851.0,296471.0,62380.0,161,113,0.043,61,True,240732.0,2026-08-25T05:28:30.352403+00:00
XLF,BULLISH,67.4,645029.0,434486.0,210543.0,223943.0,3322,13482,0.101,39,True,106650.0,2026-08-25T05:28:51.391134+00:00
CTAS,BULLISH,69.8,624673.0,436245.0,188428.0,247817.0,811,374,0.226,35,False,91000.0,2026-08-25T05:28:27.362771+00:00
TYL,MIXED,54.7,595472.0,325988.0,269484.0,56504.0,133,140,0.379,0,False,0.0,2026-08-25T05:28:47.149849+00:00
FCNCA,MIXED,36.9,574877.0,211963.0,362914.0,-150951.0,86,71,0.031,0,False,0.0,2026-08-25T05:28:28.944884+00:00
IT,BULLISH,75.5,546895.0,412936.0,133959.0,278977.0,264,252,0.415,50,True,163770.0,2026-08-25T05:28:31.988817+00:00
TT,BULLISH,74.1,523774.0,388182.0,135592.0,252590.0,126,71,0.204,0,False,0.0,2026-08-25T05:28:46.586042+00:00
KVUE,MIXED,58.7,518637.0,304381.0,214256.0,90125.0,1938,604,0.288,57,True,207000.0,2026-08-25T05:28:35.504730+00:00
KHC,MIXED,59.2,504959.0,299171.0,205788.0,93383.0,5721,3622,0.145,34,False,88658.0,2026-08-25T05:28:34.788321+00:00
THC,BULLISH,80.3,495068.0,397378.0,97690.0,299688.0,157,125,0.167,63,True,258050.0,2026-08-25T05:28:45.411989+00:00
CB,BULLISH,80.8,444320.0,358815.0,85505.0,273310.0,544,300,0.309,35,False,91500.0,2026-08-25T05:28:22.996367+00:00
TECK,BULLISH,93.6,408355.0,382039.0,26316.0,355723.0,1234,274,0.264,37,False,98090.0,2026-08-25T05:28:45.757489+00:00
MCO,BULLISH,76.5,407642.0,311651.0,95991.0,215660.0,160,228,0.087,42,True,121779.0,2026-08-25T05:28:36.575213+00:00
HEI,MIXED,47.9,405994.0,194628.0,211366.0,-16738.0,174,189,0.064,51,True,168000.0,2026-08-25T05:28:30.361727+00:00
NDSN,BULLISH,95.0,351909.0,334300.0,17609.0,316691.0,148,30,0.244,0,False,0.0,2026-08-25T05:28:38.274040+00:00
AME,BULLISH,88.9,336170.0,298715.0,37455.0,261260.0,546,58,0.238,32,False,82490.0,2026-08-25T05:28:19.911534+00:00
AJG,BULLISH,88.2,325406.0,287141.0,38265.0,248876.0,236,185,0.227,29,False,74052.0,2026-08-25T05:28:19.705157+00:00
NYT,BULLISH,85.0,320241.0,272296.0,47945.0,224351.0,1787,2854,0.078,49,True,153400.0,2026-08-25T05:28:38.812936+00:00
AON,BEARISH,26.6,301944.0,80284.0,221660.0,-141376.0,190,121,0.166,0,False,0.0,2026-08-25T05:28:19.727972+00:00
POOL,BEARISH,26.7,301761.0,80462.0,221299.0,-140837.0,310,254,0.063,27,False,69600.0,2026-08-25T05:28:40.862650+00:00
VRSK,BULLISH,65.3,287324.0,187544.0,99780.0,87764.0,242,552,0.352,3,False,28917.0,2026-08-25T05:28:48.553913+00:00
NDAQ,BULLISH,87.7,279519.0,245140.0,34379.0,210761.0,537,545,0.216,0,False,0.0,2026-08-25T05:28:39.451105+00:00
MSI,BULLISH,87.3,262531.0,229227.0,33304.0,195923.0,308,115,0.089,49,True,154240.0,2026-08-25T05:28:37.668026+00:00
DVA,BULLISH,67.1,253604.0,170264.0,83340.0,86924.0,944,240,0.086,40,True,110240.0,2026-08-25T05:28:28.014408+00:00
ALLY,BULLISH,68.5,246108.0,168624.0,77484.0,91140.0,6882,681,0.216,40,True,110194.0,2026-08-25T05:28:19.714669+00:00
MRSH,BEARISH,34.0,244518.0,83029.0,161489.0,-78460.0,327,662,0.05,33,False,85600.0,2026-08-25T05:28:36.658825+00:00
ERIE,MIXED,39.7,202060.0,80215.0,121845.0,-41630.0,72,51,0.389,0,False,0.0,2026-08-25T05:28:28.619618+00:00
CL,BULLISH,86.4,200896.0,173517.0,27379.0,146138.0,743,294,0.127,0,False,0.0,2026-08-25T05:28:25.123344+00:00
WCN,BULLISH,82.5,170995.0,140988.0,30007.0,110981.0,354,113,0.156,41,True,116759.0,2026-08-25T05:28:49.464840+00:00
CPRT,BEARISH,26.2,161677.0,42367.0,119310.0,-76943.0,904,399,0.339,1,False,26795.0,2026-08-25T05:28:25.543673+00:00
HRI,BULLISH,82.7,158419.0,131026.0,27393.0,103633.0,78,176,0.489,0,False,0.0,2026-08-25T05:28:30.870572+00:00
FAST,BULLISH,95.0,142687.0,135563.0,7124.0,128439.0,567,93,0.272,3,False,28454.0,2026-08-25T05:28:29.094543+00:00
SHW,BULLISH,73.4,142449.0,104555.0,37894.0,66661.0,192,179,0.261,0,False,0.0,2026-08-25T05:28:43.490634+00:00
AWK,BULLISH,65.6,138675.0,91028.0,47647.0,43381.0,230,274,0.168,0,False,0.0,2026-08-25T05:28:21.027682+00:00
CP,BULLISH,86.8,136509.0,118520.0,17989.0,100531.0,154,383,0.171,0,False,0.0,2026-08-25T05:28:25.398753+00:00
JKHY,BULLISH,91.7,131057.0,120171.0,10886.0,109285.0,161,74,0.291,16,False,46750.0,2026-08-25T05:28:33.312634+00:00
CHD,MIXED,36.5,130145.0,47520.0,82625.0,-35105.0,321,661,0.031,32,False,82500.0,2026-08-25T05:28:23.152680+00:00
KD,MIXED,45.2,124911.0,56495.0,68416.0,-11921.0,824,328,0.723,0,False,0.0,2026-08-25T05:28:33.454868+00:00
MKC,MIXED,48.0,124484.0,59706.0,64778.0,-5072.0,720,484,0.268,12,False,39900.0,2026-08-25T05:28:36.797960+00:00
OTIS,MIXED,42.9,115922.0,49684.0,66238.0,-16554.0,1447,143,0.226,0,False,0.0,2026-08-25T05:28:39.595919+00:00
IDXX,MIXED,60.9,101352.0,61754.0,39598.0,22156.0,88,47,0.069,0,False,0.0,2026-08-25T05:28:31.382349+00:00
ECL,MIXED,62.0,84049.0,52097.0,31952.0,20145.0,168,61,0.043,0,False,0.0,2026-08-25T05:28:27.961334+00:00
ITW,BULLISH,81.5,80442.0,65536.0,14906.0,50630.0,165,96,0.166,0,False,0.0,2026-08-25T05:28:32.290831+00:00
BRO,MIXED,38.3,78212.0,29943.0,48269.0,-18326.0,85,83,0.441,0,False,0.0,2026-08-25T05:28:22.136107+00:00
MTD,MIXED,61.7,72672.0,44854.0,27818.0,17036.0,12,7,0.034,0,False,0.0,2026-08-25T05:28:37.803777+00:00
BN,MIXED,38.3,58318.0,22334.0,35984.0,-13650.0,554,231,0.049,0,False,0.0,2026-08-25T05:28:21.955186+00:00
RSG,BULLISH,92.3,57978.0,53533.0,4445.0,49088.0,427,79,0.061,1,False,26460.0,2026-08-25T05:28:42.929000+00:00
ROP,BULLISH,82.6,55917.0,46185.0,9732.0,36453.0,38,28,0.129,0,False,0.0,2026-08-25T05:28:42.778530+00:00
ROL,BULLISH,67.5,50021.0,33778.0,16243.0,17535.0,620,195,0.147,0,False,0.0,2026-08-25T05:28:42.702137+00:00
DSGX,MIXED,51.7,47246.0,24405.0,22841.0,1564.0,27,33,0.426,0,False,0.0,2026-08-25T05:28:27.448844+00:00
CNI,MIXED,38.6,29380.0,11331.0,18049.0,-6718.0,22,36,0.106,0,False,0.0,2026-08-25T05:28:24.147413+00:00
HHH,MIXED,54.5,28471.0,15506.0,12965.0,2541.0,175,124,0.122,0,False,0.0,2026-08-25T05:28:30.681417+00:00
QSR,BULLISH,76.1,25148.0,19131.0,6017.0,13114.0,136,77,0.07,0,False,0.0,2026-08-25T05:28:41.813029+00:00
GPK,BEARISH,23.9,18677.0,4473.0,14204.0,-9731.0,66,49,1.302,0,False,0.0,2026-08-25T05:28:30.110952+00:00
FHN,BULLISH,66.3,18116.0,12016.0,6100.0,5916.0,802,31,0.127,0,False,0.0,2026-08-25T05:28:29.427785+00:00
TW,BULLISH,81.5,9981.0,8136.0,1845.0,6291.0,23,9,0.05,0,False,0.0,2026-08-25T05:28:46.804188+00:00
VLTO,BULLISH,92.0,8728.0,8034.0,694.0,7340.0,580,7,0.069,0,False,0.0,2026-08-25T05:28:48.417069+00:00
LPX,BULLISH,69.8,8724.0,6086.0,2638.0,3448.0,39,23,0.203,0,False,0.0,2026-08-25T05:28:35.873680+00:00
RELX,BULLISH,83.7,1035.0,866.0,169.0,697.0,10,4,0.151,0,False,0.0,2026-08-25T05:28:42.400879+00:00
