ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WMT,BULLISH,74.1,8524360.0,6319327.0,2205033.0,4114294.0,23658,12474,0.612,100,True,1305240.0,2026-05-19T18:23:47.842664+00:00
INTU,MIXED,63.6,8185871.0,5207597.0,2978274.0,2229323.0,3540,3621,0.926,87,True,620080.0,2026-05-19T18:23:25.098899+00:00
XLK,BULLISH,91.5,7622008.0,6977419.0,644589.0,6332830.0,2286,5331,0.654,100,True,3213168.0,2026-05-19T18:23:48.505238+00:00
FICO,BEARISH,32.6,6635458.0,2163527.0,4471931.0,-2308404.0,526,620,0.726,100,True,1960000.0,2026-05-19T18:23:21.159141+00:00
V,BULLISH,91.0,5923184.0,5387560.0,535624.0,4851936.0,7866,6807,0.565,90,True,711025.0,2026-05-19T18:23:45.542233+00:00
SYK,BEARISH,3.2,4148698.0,134371.0,4014327.0,-3879956.0,355,605,0.425,100,True,2462800.0,2026-05-19T18:23:39.981111+00:00
TJX,BULLISH,87.4,4057862.0,3547275.0,510587.0,3036688.0,16650,3564,0.528,100,True,2775825.0,2026-05-19T18:23:42.748317+00:00
COF,MIXED,52.1,3928447.0,2046620.0,1881827.0,164793.0,4753,4357,0.61,96,True,870240.0,2026-05-19T18:23:17.301643+00:00
DPZ,BEARISH,10.6,3819318.0,403329.0,3415989.0,-3012660.0,536,819,0.658,100,True,2579500.0,2026-05-19T18:23:17.996681+00:00
XLE,BULLISH,65.2,3650935.0,2380098.0,1270837.0,1109261.0,18900,17551,0.459,75,True,409102.0,2026-05-19T18:23:48.228786+00:00
MCD,MIXED,48.0,2461934.0,1181426.0,1280508.0,-99082.0,6323,2813,0.47,53,True,179837.0,2026-05-19T18:23:30.796767+00:00
ZTS,BEARISH,13.7,2354274.0,322131.0,2032143.0,-1710012.0,1842,1990,1.028,98,True,930510.0,2026-05-19T18:23:47.665970+00:00
MA,MIXED,49.3,2315338.0,1142248.0,1173090.0,-30842.0,1954,2441,0.435,59,True,221000.0,2026-05-19T18:23:31.789554+00:00
BAC,BULLISH,71.0,2300801.0,1633838.0,666963.0,966875.0,25638,17988,0.535,82,True,527971.0,2026-05-19T18:23:12.230379+00:00
UBER,MIXED,62.5,2244635.0,1402646.0,841989.0,560657.0,10715,6900,0.557,46,True,140794.0,2026-05-19T18:23:45.193965+00:00
CHTR,BEARISH,15.1,2107235.0,318922.0,1788313.0,-1469391.0,1022,1034,1.248,75,True,406229.0,2026-05-19T18:23:14.768732+00:00
ETN,BEARISH,25.5,2058635.0,524888.0,1533747.0,-1008859.0,657,1107,0.553,8,False,33750.0,2026-05-19T18:23:21.142199+00:00
TT,BEARISH,29.6,2026392.0,599601.0,1426791.0,-827190.0,225,1001,0.499,88,True,652050.0,2026-05-19T18:23:42.911382+00:00
BRK-B,BULLISH,80.5,1759959.0,1416361.0,343598.0,1072763.0,2404,4611,0.449,24,False,62835.0,2026-05-19T18:23:13.232575+00:00
OXY,BULLISH,90.6,1754571.0,1590185.0,164386.0,1425799.0,13905,2843,0.623,63,True,258912.0,2026-05-19T18:23:35.552933+00:00
VEEV,BULLISH,81.7,1749151.0,1429250.0,319901.0,1109349.0,1353,250,0.81,88,True,649264.0,2026-05-19T18:23:44.578184+00:00
SAP,BULLISH,88.6,1746469.0,1547368.0,199101.0,1348267.0,2975,883,0.647,92,True,766228.0,2026-05-19T18:23:39.896949+00:00
FDS,MIXED,49.3,1679996.0,827726.0,852270.0,-24544.0,459,499,0.774,80,True,484120.0,2026-05-19T18:23:20.876501+00:00
ABT,MIXED,62.7,1661224.0,1041141.0,620083.0,421058.0,5282,1503,0.603,84,True,555047.0,2026-05-19T18:23:10.597607+00:00
KO,MIXED,63.6,1646743.0,1047523.0,599220.0,448303.0,12268,7848,0.582,58,True,215670.0,2026-05-19T18:23:28.048309+00:00
STZ,BEARISH,10.7,1400053.0,149660.0,1250393.0,-1100733.0,486,1215,0.526,96,True,884244.0,2026-05-19T18:23:40.556112+00:00
JNJ,BULLISH,69.5,1324239.0,920006.0,404233.0,515773.0,15756,1960,0.531,53,True,177765.0,2026-05-19T18:23:27.011493+00:00
ISRG,MIXED,45.2,1259458.0,569532.0,689926.0,-120394.0,1547,1075,0.494,31,False,80400.0,2026-05-19T18:23:25.164457+00:00
TMO,BULLISH,67.3,1249539.0,841479.0,408060.0,433419.0,1621,450,0.539,69,True,323986.0,2026-05-19T18:23:43.220096+00:00
KR,BULLISH,68.2,1105624.0,753971.0,351653.0,402318.0,5908,3043,0.618,61,True,244750.0,2026-05-19T18:23:28.132706+00:00
CL,BULLISH,98.1,1020582.0,1000969.0,19613.0,981356.0,1089,431,0.486,78,True,448800.0,2026-05-19T18:23:15.683146+00:00
LIN,MIXED,57.4,1000417.0,574109.0,426308.0,147801.0,407,567,0.364,71,True,343552.0,2026-05-19T18:23:28.433874+00:00
WST,MIXED,61.0,988618.0,603272.0,385346.0,217926.0,369,666,0.481,76,True,416912.0,2026-05-19T18:23:46.906838+00:00
NUE,BULLISH,90.2,981100.0,885283.0,95817.0,789466.0,301,604,0.757,28,False,72270.0,2026-05-19T18:23:32.916075+00:00
AXP,MIXED,64.8,976266.0,632995.0,343271.0,289724.0,1361,1640,0.489,8,False,34440.0,2026-05-19T18:23:12.254799+00:00
LEN,BULLISH,80.9,945156.0,764745.0,180411.0,584334.0,1879,578,0.645,74,True,388170.0,2026-05-19T18:23:29.441414+00:00
SPGI,MIXED,59.9,884360.0,529473.0,354887.0,174586.0,923,327,0.48,38,True,104390.0,2026-05-19T18:23:40.219933+00:00
PEP,MIXED,53.9,878747.0,474073.0,404674.0,69399.0,18915,1078,0.536,43,True,124312.0,2026-05-19T18:23:35.931356+00:00
PG,MIXED,40.9,848344.0,346874.0,501470.0,-154596.0,2781,2308,0.371,39,True,107200.0,2026-05-19T18:23:36.325137+00:00
WM,BULLISH,93.0,848231.0,789120.0,59111.0,730009.0,5491,233,0.566,70,True,332166.0,2026-05-19T18:23:46.337927+00:00
ADP,BULLISH,95.8,811693.0,777218.0,34475.0,742743.0,3122,412,0.601,74,True,387686.0,2026-05-19T18:23:10.554678+00:00
CDNS,MIXED,46.6,810016.0,377657.0,432359.0,-54702.0,356,2449,0.79,0,False,0.0,2026-05-19T18:23:14.792169+00:00
CBOE,BULLISH,88.0,789765.0,694611.0,95154.0,599457.0,429,833,0.66,52,True,176500.0,2026-05-19T18:23:14.604911+00:00
TECK,BULLISH,96.0,755037.0,724702.0,30335.0,694367.0,858,454,0.773,71,True,344400.0,2026-05-19T18:23:41.604146+00:00
CME,BULLISH,89.6,710397.0,636364.0,74033.0,562331.0,1089,706,0.412,41,True,117030.0,2026-05-19T18:23:16.430719+00:00
XLF,BEARISH,28.6,692124.0,197686.0,494438.0,-296752.0,3874,8681,0.306,41,True,117304.0,2026-05-19T18:23:48.293983+00:00
IT,BULLISH,76.0,673982.0,512136.0,161846.0,350290.0,493,113,0.624,66,True,291200.0,2026-05-19T18:23:24.075469+00:00
THC,MIXED,61.9,669948.0,414633.0,255315.0,159318.0,488,593,0.79,51,True,166320.0,2026-05-19T18:23:41.248548+00:00
BR,BEARISH,3.4,639419.0,21649.0,617770.0,-596121.0,118,1706,0.54,54,True,185913.0,2026-05-19T18:23:12.124175+00:00
HRI,MIXED,39.5,631336.0,249115.0,382221.0,-133106.0,242,814,0.647,52,True,174000.0,2026-05-19T18:23:22.777597+00:00
CP,MIXED,39.3,565025.0,222264.0,342761.0,-120497.0,366,752,0.408,65,True,283500.0,2026-05-19T18:23:16.189947+00:00
DHR,MIXED,57.3,527615.0,302351.0,225264.0,77087.0,2245,627,0.587,20,False,53940.0,2026-05-19T18:23:19.047521+00:00
POOL,BEARISH,9.6,527541.0,50741.0,476800.0,-426059.0,165,206,0.54,0,False,0.0,2026-05-19T18:23:35.723918+00:00
RACE,MIXED,41.7,509813.0,212677.0,297136.0,-84459.0,370,319,0.528,44,True,129600.0,2026-05-19T18:23:38.295850+00:00
FAST,MIXED,42.4,473483.0,200839.0,272644.0,-71805.0,455,2398,0.66,58,True,214560.0,2026-05-19T18:23:20.405330+00:00
MSCI,BULLISH,68.5,460097.0,315259.0,144838.0,170421.0,269,172,0.415,17,False,47320.0,2026-05-19T18:23:31.283027+00:00
GWW,BULLISH,72.7,451866.0,328723.0,123143.0,205580.0,86,69,0.302,0,False,0.0,2026-05-19T18:23:22.456064+00:00
PAYX,MIXED,52.2,427022.0,223033.0,203989.0,19044.0,993,219,0.668,44,True,131186.0,2026-05-19T18:23:34.619278+00:00
VRSN,BULLISH,83.4,416356.0,347441.0,68915.0,278526.0,159,169,0.474,47,True,145600.0,2026-05-19T18:23:45.832205+00:00
ERIE,BULLISH,87.6,411362.0,360350.0,51012.0,309338.0,442,19,0.573,69,True,328950.0,2026-05-19T18:23:19.875466+00:00
CB,BULLISH,87.7,398966.0,350003.0,48963.0,301040.0,153,182,0.387,0,False,0.0,2026-05-19T18:23:13.593803+00:00
SHW,MIXED,59.1,398230.0,235464.0,162766.0,72698.0,143,129,0.541,0,False,0.0,2026-05-19T18:23:39.034365+00:00
MCO,BEARISH,27.5,347987.0,95687.0,252300.0,-156613.0,203,186,0.394,20,False,52430.0,2026-05-19T18:23:29.739016+00:00
ITW,BULLISH,85.1,337121.0,286728.0,50393.0,236335.0,68,36,0.525,0,False,0.0,2026-05-19T18:23:24.381176+00:00
AME,BULLISH,89.6,334133.0,299277.0,34856.0,264421.0,343,77,0.431,44,True,128250.0,2026-05-19T18:23:09.374789+00:00
NDSN,MIXED,61.5,314078.0,193235.0,120843.0,72392.0,85,56,0.603,0,False,0.0,2026-05-19T18:23:32.580640+00:00
FCNCA,MIXED,51.6,289145.0,149307.0,139838.0,9469.0,31,24,0.361,0,False,0.0,2026-05-19T18:23:20.717455+00:00
VRSK,BEARISH,31.5,208343.0,65629.0,142714.0,-77085.0,138,177,0.522,0,False,0.0,2026-05-19T18:23:44.905946+00:00
MSI,MIXED,47.1,202367.0,95320.0,107047.0,-11727.0,60,201,0.342,6,False,31200.0,2026-05-19T18:23:31.312950+00:00
MTD,MIXED,37.8,196336.0,74224.0,122112.0,-47888.0,25,24,0.438,0,False,0.0,2026-05-19T18:23:31.572184+00:00
HEI,BULLISH,96.0,180064.0,172887.0,7177.0,165710.0,215,13,0.494,48,True,150592.0,2026-05-19T18:23:22.540408+00:00
DVA,MIXED,38.9,177534.0,69035.0,108499.0,-39464.0,49,151,0.557,32,False,82650.0,2026-05-19T18:23:18.595801+00:00
ALLY,BULLISH,90.5,177393.0,160516.0,16877.0,143639.0,391,120,0.514,45,True,132300.0,2026-05-19T18:23:09.394382+00:00
ECL,BEARISH,7.2,172179.0,12440.0,159739.0,-147299.0,39,170,0.371,0,False,0.0,2026-05-19T18:23:19.550799+00:00
KD,MIXED,61.2,168123.0,102944.0,65179.0,37765.0,1072,295,0.859,19,False,51170.0,2026-05-19T18:23:26.200143+00:00
PGR,BULLISH,66.1,166488.0,110103.0,56385.0,53718.0,316,291,0.442,2,False,27540.0,2026-05-19T18:23:36.289990+00:00
ORLY,MIXED,57.2,150416.0,86016.0,64400.0,21616.0,801,162,0.524,25,False,62880.0,2026-05-19T18:23:33.532675+00:00
AJG,BEARISH,3.9,146889.0,5730.0,141159.0,-135429.0,17,160,0.444,0,False,0.0,2026-05-19T18:23:09.442329+00:00
MKC,BEARISH,23.7,129233.0,30622.0,98611.0,-67989.0,380,2028,0.622,8,False,34380.0,2026-05-19T18:23:30.132560+00:00
BRO,BEARISH,11.4,127552.0,14565.0,112987.0,-98422.0,88,129,0.586,33,False,84800.0,2026-05-19T18:23:12.387076+00:00
CPRT,BEARISH,23.8,103652.0,24665.0,78987.0,-54322.0,261,281,0.743,0,False,0.0,2026-05-19T18:23:16.663270+00:00
CTAS,MIXED,46.6,93248.0,43455.0,49793.0,-6338.0,228,196,0.418,10,False,36300.0,2026-05-19T18:23:18.357007+00:00
ROP,MIXED,37.6,89334.0,33586.0,55748.0,-22162.0,56,53,0.399,0,False,0.0,2026-05-19T18:23:37.799495+00:00
AON,BEARISH,22.4,88841.0,19907.0,68934.0,-49027.0,54,43,0.384,0,False,0.0,2026-05-19T18:23:09.510176+00:00
KHC,MIXED,64.4,85675.0,55138.0,30537.0,24601.0,1293,1212,0.546,0,False,0.0,2026-05-19T18:23:28.065976+00:00
OTIS,MIXED,54.4,77628.0,42242.0,35386.0,6856.0,1267,80,0.589,0,False,0.0,2026-05-19T18:23:33.847788+00:00
IDXX,MIXED,43.4,76532.0,33191.0,43341.0,-10150.0,27,25,0.373,0,False,0.0,2026-05-19T18:23:23.813123+00:00
ICE,MIXED,48.2,72814.0,35082.0,37732.0,-2650.0,159,1082,0.334,0,False,25664.0,2026-05-19T18:23:24.642454+00:00
TEVA,MIXED,49.9,72084.0,36002.0,36082.0,-80.0,573,400,0.689,0,False,0.0,2026-05-19T18:23:42.273440+00:00
KVUE,BULLISH,67.5,67379.0,45458.0,21921.0,23537.0,1545,1467,0.927,0,False,0.0,2026-05-19T18:23:28.746681+00:00
RSG,BULLISH,75.3,67284.0,50661.0,16623.0,34038.0,111,194,0.299,0,False,0.0,2026-05-19T18:23:38.494030+00:00
BN,MIXED,37.1,65763.0,24418.0,41345.0,-16927.0,430,299,0.427,0,False,0.0,2026-05-19T18:23:12.146784+00:00
AWK,BULLISH,73.1,52355.0,38264.0,14091.0,24173.0,320,57,0.448,0,False,0.0,2026-05-19T18:23:10.816118+00:00
CHD,BEARISH,27.3,51939.0,14166.0,37773.0,-23607.0,21,56,0.393,10,False,37200.0,2026-05-19T18:23:13.855595+00:00
NDAQ,BULLISH,78.7,51691.0,40664.0,11027.0,29637.0,225,119,0.588,0,False,0.0,2026-05-19T18:23:33.194804+00:00
DSGX,BEARISH,22.8,45927.0,10476.0,35451.0,-24975.0,50,26,0.638,0,False,0.0,2026-05-19T18:23:18.457052+00:00
ROL,MIXED,59.4,44183.0,26252.0,17931.0,8321.0,383,844,0.353,0,False,0.0,2026-05-19T18:23:37.700322+00:00
WCN,MIXED,35.1,38625.0,13555.0,25070.0,-11515.0,58,28,0.358,0,False,0.0,2026-05-19T18:23:46.009319+00:00
HHH,BULLISH,92.6,34476.0,31927.0,2549.0,29378.0,190,46,0.453,0,False,0.0,2026-05-19T18:23:22.561475+00:00
JKHY,BEARISH,17.7,28092.0,4970.0,23122.0,-18152.0,28,59,0.51,0,False,0.0,2026-05-19T18:23:25.512936+00:00
QSR,BEARISH,15.4,27339.0,4205.0,23134.0,-18929.0,25,53,0.328,0,False,0.0,2026-05-19T18:23:37.100375+00:00
NYT,BULLISH,78.0,23853.0,18596.0,5257.0,13339.0,72,35,0.386,0,False,0.0,2026-05-19T18:23:33.231731+00:00
CNI,BULLISH,92.5,21986.0,20339.0,1647.0,18692.0,108,18,0.356,0,False,0.0,2026-05-19T18:23:15.239469+00:00
GPK,MIXED,60.2,13683.0,8235.0,5448.0,2787.0,157,26,1.354,0,False,0.0,2026-05-19T18:23:22.081202+00:00
VLTO,BULLISH,86.0,13631.0,11726.0,1905.0,9821.0,545,6,0.318,0,False,0.0,2026-05-19T18:23:44.560879+00:00
TW,BULLISH,71.1,11288.0,8028.0,3260.0,4768.0,19,9,0.412,0,False,0.0,2026-05-19T18:23:42.870269+00:00
FHN,MIXED,61.3,8250.0,5061.0,3189.0,1872.0,140,82,0.394,0,False,0.0,2026-05-19T18:23:21.440405+00:00
LPX,BULLISH,79.6,7903.0,6292.0,1611.0,4681.0,116,14,0.706,0,False,0.0,2026-05-19T18:23:29.616816+00:00
RELX,BEARISH,21.3,1386.0,295.0,1091.0,-796.0,9,2,0.663,0,False,0.0,2026-05-19T18:23:37.507480+00:00
