ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
POOL,BEARISH,2.1,4363624.0,90257.0,4273367.0,-4183110.0,397,1231,1.638,100,True,1481440.0,2026-05-15T19:06:29.680297+00:00
CVX,BULLISH,75.7,4189170.0,3172744.0,1016426.0,2156318.0,18313,4396,1.09,74,True,389500.0,2026-05-15T19:06:11.434287+00:00
BRK-B,BULLISH,84.5,4045139.0,3416190.0,628949.0,2787241.0,11636,4972,0.69,94,True,806470.0,2026-05-15T19:06:06.222270+00:00
ISRG,BEARISH,10.1,3931719.0,396028.0,3535691.0,-3139663.0,1453,2660,1.05,86,True,600600.0,2026-05-15T19:06:18.891854+00:00
ETN,MIXED,38.8,3831996.0,1487317.0,2344679.0,-857362.0,1818,5495,0.826,80,True,481502.0,2026-05-15T19:06:13.980634+00:00
CBOE,BULLISH,98.2,3680321.0,3612487.0,67834.0,3544653.0,1512,1127,1.077,100,True,1887840.0,2026-05-15T19:06:07.313874+00:00
COF,BEARISH,11.5,3458687.0,399456.0,3059231.0,-2659775.0,1415,3341,1.194,89,True,685750.0,2026-05-15T19:06:09.673373+00:00
RACE,BEARISH,32.4,3196523.0,1035099.0,2161424.0,-1126325.0,482,606,1.319,75,True,402500.0,2026-05-15T19:06:31.804195+00:00
NUE,BULLISH,83.2,3134784.0,2608237.0,526547.0,2081690.0,980,1307,1.707,92,True,749710.0,2026-05-15T19:06:27.259613+00:00
UBER,MIXED,55.3,3042043.0,1683235.0,1358808.0,324427.0,22783,9873,0.937,66,True,290460.0,2026-05-15T19:06:38.916256+00:00
KO,BULLISH,86.0,2387161.0,2052394.0,334767.0,1717627.0,35110,6133,1.182,76,True,420420.0,2026-05-15T19:06:21.584986+00:00
SAP,MIXED,44.6,2378580.0,1060125.0,1318455.0,-258330.0,988,722,1.4,93,True,785010.0,2026-05-15T19:06:33.382585+00:00
HEI,BEARISH,12.1,2354515.0,285692.0,2068823.0,-1783131.0,537,2583,1.408,100,True,1125900.0,2026-05-15T19:06:16.576005+00:00
LIN,MIXED,56.4,2327781.0,1312014.0,1015767.0,296247.0,1175,1115,0.92,58,True,213010.0,2026-05-15T19:06:22.411895+00:00
PG,BEARISH,24.9,2018267.0,503332.0,1514935.0,-1011603.0,1864,4361,0.809,94,True,823200.0,2026-05-15T19:06:29.704694+00:00
STZ,BEARISH,17.3,1956722.0,338176.0,1618546.0,-1280370.0,2558,1641,0.963,96,True,884244.0,2026-05-15T19:06:34.481396+00:00
CDNS,BULLISH,75.0,1927193.0,1445744.0,481449.0,964295.0,837,5244,1.348,29,False,73450.0,2026-05-15T19:06:07.455019+00:00
JNJ,BULLISH,67.3,1881788.0,1265863.0,615925.0,649938.0,3853,2541,0.981,51,True,167000.0,2026-05-15T19:06:20.722146+00:00
PEP,MIXED,42.4,1686599.0,714393.0,972206.0,-257813.0,8680,3748,0.953,69,True,322287.0,2026-05-15T19:06:29.559560+00:00
FCNCA,MIXED,63.8,1665856.0,1062958.0,602898.0,460060.0,159,144,1.595,0,False,0.0,2026-05-15T19:06:14.010367+00:00
FDS,BEARISH,29.4,1544225.0,453995.0,1090230.0,-636235.0,1363,879,1.338,84,True,567260.0,2026-05-15T19:06:14.827292+00:00
XLF,MIXED,42.5,1527432.0,649605.0,877827.0,-228222.0,16559,65510,0.603,49,True,152660.0,2026-05-15T19:06:43.108747+00:00
TMO,BEARISH,8.2,1390771.0,113462.0,1277309.0,-1163847.0,669,2031,0.743,50,True,160640.0,2026-05-15T19:06:36.810669+00:00
TT,BULLISH,83.1,1339110.0,1112879.0,226231.0,886648.0,366,322,1.477,16,False,46800.0,2026-05-15T19:06:37.288532+00:00
MSCI,BULLISH,82.4,1323448.0,1089924.0,233524.0,856400.0,308,551,1.214,0,False,0.0,2026-05-15T19:06:24.611111+00:00
CB,BULLISH,69.0,1203153.0,830390.0,372763.0,457627.0,1964,482,1.255,30,False,76800.0,2026-05-15T19:06:06.744910+00:00
SPGI,BEARISH,24.5,1160098.0,284335.0,875763.0,-591428.0,787,598,1.079,13,False,41500.0,2026-05-15T19:06:34.161043+00:00
LEN,MIXED,44.0,1071556.0,471087.0,600469.0,-129382.0,1977,1143,1.445,71,True,349580.0,2026-05-15T19:06:22.712834+00:00
ALLY,BULLISH,86.0,1039029.0,893658.0,145371.0,748287.0,1873,514,1.847,73,True,377400.0,2026-05-15T19:06:02.083025+00:00
PGR,BULLISH,72.9,1001234.0,729743.0,271491.0,458252.0,544,1691,1.407,81,True,500500.0,2026-05-15T19:06:29.972271+00:00
KR,BULLISH,74.5,939180.0,699880.0,239300.0,460580.0,3916,2098,0.783,74,True,387040.0,2026-05-15T19:06:22.209991+00:00
THC,MIXED,61.0,884089.0,539124.0,344965.0,194159.0,510,477,1.452,59,True,228000.0,2026-05-15T19:06:35.756771+00:00
BN,BULLISH,95.0,862052.0,819249.0,42803.0,776446.0,3512,508,1.371,87,True,626574.0,2026-05-15T19:06:04.956850+00:00
ADP,BEARISH,30.9,803371.0,248091.0,555280.0,-307189.0,883,1096,1.108,37,False,99660.0,2026-05-15T19:06:03.338676+00:00
WST,MIXED,37.9,766131.0,289981.0,476150.0,-186169.0,128,911,1.155,58,True,214500.0,2026-05-15T19:06:40.647141+00:00
MTD,BEARISH,32.8,729676.0,239441.0,490235.0,-250794.0,119,61,1.164,42,True,117780.0,2026-05-15T19:06:25.610428+00:00
TJX,BEARISH,29.5,671147.0,198278.0,472869.0,-274591.0,1220,1799,0.678,66,True,292950.0,2026-05-15T19:06:36.634378+00:00
FAST,BEARISH,32.3,670711.0,216740.0,453971.0,-237231.0,435,5555,1.778,58,True,214560.0,2026-05-15T19:06:14.040338+00:00
CP,MIXED,36.6,583695.0,213433.0,370262.0,-156829.0,378,824,0.822,65,True,283500.0,2026-05-15T19:06:09.964825+00:00
IT,BEARISH,17.4,575612.0,100421.0,475191.0,-374770.0,186,432,1.254,62,True,246696.0,2026-05-15T19:06:18.011165+00:00
ITW,BULLISH,67.8,554059.0,375587.0,178472.0,197115.0,240,121,0.985,0,False,0.0,2026-05-15T19:06:18.582013+00:00
ROP,BEARISH,15.9,553126.0,88220.0,464906.0,-376686.0,160,577,2.398,15,False,44916.0,2026-05-15T19:06:31.579568+00:00
SHW,MIXED,55.2,533029.0,294399.0,238630.0,55769.0,192,456,0.876,0,False,0.0,2026-05-15T19:06:32.974119+00:00
TECK,BULLISH,94.7,532371.0,504169.0,28202.0,475967.0,1006,558,2.053,70,True,333300.0,2026-05-15T19:06:35.354063+00:00
BR,BEARISH,5.5,476007.0,26126.0,449881.0,-423755.0,169,147,0.878,0,False,0.0,2026-05-15T19:06:04.977420+00:00
CME,BULLISH,79.7,466175.0,371549.0,94626.0,276923.0,716,532,0.73,22,False,56695.0,2026-05-15T19:06:09.059846+00:00
WM,BULLISH,71.7,463234.0,332290.0,130944.0,201346.0,445,459,0.937,17,False,47502.0,2026-05-15T19:06:40.604063+00:00
TEVA,BULLISH,83.6,453398.0,379132.0,74266.0,304866.0,5719,1323,1.747,48,True,148890.0,2026-05-15T19:06:35.841016+00:00
CL,BULLISH,92.3,429732.0,396835.0,32897.0,363938.0,713,431,1.099,59,True,224982.0,2026-05-15T19:06:08.793368+00:00
AME,BULLISH,92.9,349124.0,324399.0,24725.0,299674.0,439,65,0.8,44,True,128250.0,2026-05-15T19:06:02.354321+00:00
NYT,BEARISH,7.2,341150.0,24589.0,316561.0,-291972.0,151,3768,1.089,48,True,150040.0,2026-05-15T19:06:27.471672+00:00
CPRT,BEARISH,12.0,339682.0,40739.0,298943.0,-258204.0,527,669,1.608,55,True,194735.0,2026-05-15T19:06:10.532561+00:00
ORLY,BEARISH,26.7,325140.0,86747.0,238393.0,-151646.0,820,907,1.581,24,False,60610.0,2026-05-15T19:06:27.211064+00:00
PAYX,BEARISH,19.4,283321.0,55073.0,228248.0,-173175.0,274,186,1.035,0,False,0.0,2026-05-15T19:06:28.845165+00:00
AJG,BEARISH,11.2,279024.0,31307.0,247717.0,-216410.0,114,412,1.118,0,False,0.0,2026-05-15T19:06:02.257999+00:00
AWK,BULLISH,80.3,274870.0,220647.0,54223.0,166424.0,574,138,0.827,49,True,153900.0,2026-05-15T19:06:03.953842+00:00
MSI,MIXED,46.2,271482.0,125518.0,145964.0,-20446.0,220,93,0.854,0,False,0.0,2026-05-15T19:06:25.723249+00:00
NDSN,MIXED,53.5,264892.0,141847.0,123045.0,18802.0,63,70,0.653,0,False,0.0,2026-05-15T19:06:26.321516+00:00
VRSK,BEARISH,21.2,221689.0,47077.0,174612.0,-127535.0,197,325,1.062,0,False,0.0,2026-05-15T19:06:39.015366+00:00
ECL,BEARISH,21.3,191736.0,40931.0,150805.0,-109874.0,131,231,0.859,12,False,39590.0,2026-05-15T19:06:12.948406+00:00
GPK,BEARISH,7.7,164637.0,12598.0,152039.0,-139441.0,108,2836,2.508,39,True,105600.0,2026-05-15T19:06:15.776276+00:00
CHD,BULLISH,71.9,149474.0,107406.0,42068.0,65338.0,131,90,1.695,10,False,37200.0,2026-05-15T19:06:07.057670+00:00
CTAS,BULLISH,68.6,148840.0,102078.0,46762.0,55316.0,436,213,0.8,14,False,42400.0,2026-05-15T19:06:11.414578+00:00
ICE,BEARISH,17.1,146063.0,24997.0,121066.0,-96069.0,173,877,0.627,0,False,0.0,2026-05-15T19:06:18.163717+00:00
IDXX,BEARISH,32.6,137369.0,44829.0,92540.0,-47711.0,64,114,1.026,0,False,0.0,2026-05-15T19:06:17.342147+00:00
MKC,BULLISH,73.9,136999.0,101277.0,35722.0,65555.0,410,116,1.33,0,False,0.0,2026-05-15T19:06:24.042871+00:00
BRO,BEARISH,7.0,133903.0,9340.0,124563.0,-115223.0,65,161,1.297,33,False,84800.0,2026-05-15T19:06:05.628354+00:00
KD,BEARISH,18.6,132434.0,24612.0,107822.0,-83210.0,308,653,2.048,0,False,0.0,2026-05-15T19:06:20.100000+00:00
OTIS,BEARISH,12.3,124995.0,15342.0,109653.0,-94311.0,113,312,0.955,0,False,0.0,2026-05-15T19:06:28.013773+00:00
KHC,MIXED,63.1,124721.0,78661.0,46060.0,32601.0,2205,1429,1.021,0,False,0.0,2026-05-15T19:06:21.566050+00:00
ERIE,BEARISH,34.6,123387.0,42677.0,80710.0,-38033.0,145,48,0.929,0,False,0.0,2026-05-15T19:06:13.109782+00:00
AON,BEARISH,24.6,107157.0,26375.0,80782.0,-54407.0,167,76,0.796,0,False,0.0,2026-05-15T19:06:02.482433+00:00
WCN,MIXED,54.0,101898.0,55038.0,46860.0,8178.0,275,134,0.964,0,False,0.0,2026-05-15T19:06:40.507389+00:00
KVUE,MIXED,64.6,91782.0,59261.0,32521.0,26740.0,578,1325,2.173,0,False,0.0,2026-05-15T19:06:22.093372+00:00
RSG,MIXED,45.0,88928.0,40057.0,48871.0,-8814.0,1236,149,0.892,0,False,0.0,2026-05-15T19:06:32.235211+00:00
QSR,BULLISH,75.3,85152.0,64085.0,21067.0,43018.0,3136,247,0.677,0,False,0.0,2026-05-15T19:06:30.626774+00:00
LPX,BULLISH,65.5,83236.0,54512.0,28724.0,25788.0,142,57,2.36,0,False,0.0,2026-05-15T19:06:23.189068+00:00
DSGX,BEARISH,25.8,76292.0,19720.0,56572.0,-36852.0,69,43,1.15,0,False,0.0,2026-05-15T19:06:11.531035+00:00
NDAQ,BULLISH,75.1,65639.0,49289.0,16350.0,32939.0,342,318,0.728,0,False,0.0,2026-05-15T19:06:26.404233+00:00
FHN,BULLISH,67.9,62055.0,42154.0,19901.0,22253.0,467,333,1.776,0,False,0.0,2026-05-15T19:06:14.891199+00:00
ROL,MIXED,44.2,61023.0,26992.0,34031.0,-7039.0,132,1645,1.838,0,False,0.0,2026-05-15T19:06:31.339822+00:00
JKHY,BEARISH,14.1,53345.0,7534.0,45811.0,-38277.0,51,59,0.798,0,False,0.0,2026-05-15T19:06:19.597718+00:00
CNI,MIXED,51.9,49736.0,25831.0,23905.0,1926.0,123,184,1.121,0,False,0.0,2026-05-15T19:06:08.740453+00:00
HHH,BULLISH,89.9,45876.0,41232.0,4644.0,36588.0,118,66,1.276,0,False,0.0,2026-05-15T19:06:16.556045+00:00
TW,MIXED,36.6,33672.0,12333.0,21339.0,-9006.0,33,74,0.866,0,False,0.0,2026-05-15T19:06:37.465189+00:00
RELX,BULLISH,76.9,18506.0,14225.0,4281.0,9944.0,77,126,2.232,0,False,0.0,2026-05-15T19:06:31.358739+00:00
VLTO,MIXED,64.7,13170.0,8523.0,4647.0,3876.0,100,24,0.963,0,False,0.0,2026-05-15T19:06:39.054919+00:00
