ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SHW,BULLISH,67.7,465250.0,315020.0,150230.0,164790.0,201,167,0.503,0,False,0.0,2026-05-06T19:10:42.414664+00:00
IT,BEARISH,28.5,429886.0,122502.0,307384.0,-184882.0,380,344,0.658,0,False,0.0,2026-05-06T19:10:28.694551+00:00
GWW,MIXED,59.7,424511.0,253519.0,170992.0,82527.0,90,88,0.46,0,False,0.0,2026-05-06T19:10:26.728057+00:00
ORLY,MIXED,45.3,406712.0,184045.0,222667.0,-38622.0,626,1013,0.635,26,False,66560.0,2026-05-06T19:10:37.176438+00:00
KD,BULLISH,65.7,399742.0,262682.0,137060.0,125622.0,4944,1441,0.929,21,False,55000.0,2026-05-06T19:10:30.287145+00:00
ROP,BEARISH,26.5,395109.0,104851.0,290258.0,-185407.0,103,154,0.725,0,False,0.0,2026-05-06T19:10:41.173914+00:00
RELX,BULLISH,99.6,385090.0,383698.0,1392.0,382306.0,1664,17,0.954,66,True,289575.0,2026-05-06T19:10:40.650424+00:00
KHC,MIXED,56.9,351949.0,200213.0,151736.0,48477.0,4318,5234,0.702,23,False,58985.0,2026-05-06T19:10:31.087911+00:00
TJX,MIXED,62.2,330580.0,205557.0,125023.0,80534.0,391,536,0.466,44,True,129774.0,2026-05-06T19:10:45.662021+00:00
CP,MIXED,40.3,308339.0,124266.0,184073.0,-59807.0,377,641,0.414,39,True,105840.0,2026-05-06T19:10:20.028913+00:00
NYT,BEARISH,28.8,304323.0,87684.0,216639.0,-128955.0,1108,4596,0.576,48,True,150040.0,2026-05-06T19:10:36.784813+00:00
AME,BULLISH,98.4,282686.0,278104.0,4582.0,273522.0,155,38,0.496,44,True,128250.0,2026-05-06T19:10:13.324587+00:00
NDSN,MIXED,56.4,276512.0,155941.0,120571.0,35370.0,81,58,0.485,0,False,0.0,2026-05-06T19:10:35.920628+00:00
VRSK,BEARISH,34.7,246123.0,85374.0,160749.0,-75375.0,183,207,0.495,7,False,33335.0,2026-05-06T19:10:48.113538+00:00
AJG,BEARISH,12.7,218730.0,27681.0,191049.0,-163368.0,135,415,0.504,0,False,0.0,2026-05-06T19:10:13.459763+00:00
ICE,BEARISH,28.1,217978.0,61344.0,156634.0,-95290.0,1443,1366,0.384,7,False,32750.0,2026-05-06T19:10:28.322520+00:00
KR,MIXED,59.9,215108.0,128816.0,86292.0,42524.0,1541,645,0.552,23,False,60320.0,2026-05-06T19:10:32.353609+00:00
IDXX,MIXED,54.7,212364.0,116153.0,96211.0,19942.0,97,129,0.462,0,False,0.0,2026-05-06T19:10:28.062475+00:00
MSI,BEARISH,33.5,193671.0,64888.0,128783.0,-63895.0,90,110,0.449,0,False,0.0,2026-05-06T19:10:35.621576+00:00
POOL,BEARISH,8.4,181540.0,15297.0,166243.0,-150946.0,136,164,0.684,0,False,0.0,2026-05-06T19:10:39.008274+00:00
CTAS,MIXED,61.8,157152.0,97106.0,60046.0,37060.0,397,148,0.473,0,False,0.0,2026-05-06T19:10:22.478083+00:00
BN,BULLISH,76.3,149829.0,114322.0,35507.0,78815.0,368,378,0.605,0,False,0.0,2026-05-06T19:10:15.743776+00:00
AWK,MIXED,55.7,145950.0,81294.0,64656.0,16638.0,263,181,0.425,0,False,0.0,2026-05-06T19:10:14.839758+00:00
MKC,BULLISH,78.6,139577.0,109766.0,29811.0,79955.0,375,112,0.613,0,False,0.0,2026-05-06T19:10:34.156290+00:00
CHD,BULLISH,68.0,138456.0,94138.0,44318.0,49820.0,107,110,0.724,10,False,37200.0,2026-05-06T19:10:17.990520+00:00
MTD,MIXED,56.0,136950.0,76757.0,60193.0,16564.0,21,24,0.537,0,False,0.0,2026-05-06T19:10:35.334659+00:00
CPRT,BEARISH,19.9,135808.0,27001.0,108807.0,-81806.0,384,237,0.839,0,False,0.0,2026-05-06T19:10:21.047773+00:00
ERIE,MIXED,35.1,131426.0,46126.0,85300.0,-39174.0,150,50,0.609,0,False,0.0,2026-05-06T19:10:24.198488+00:00
AON,BEARISH,25.9,129753.0,33593.0,96160.0,-62567.0,67,66,0.408,0,False,0.0,2026-05-06T19:10:13.253880+00:00
BR,BEARISH,15.5,118068.0,18312.0,99756.0,-81444.0,75,110,0.49,0,False,0.0,2026-05-06T19:10:16.013782+00:00
CNI,MIXED,38.8,96312.0,37366.0,58946.0,-21580.0,71,178,0.372,12,False,39215.0,2026-05-06T19:10:19.483510+00:00
OTIS,BEARISH,14.7,92113.0,13572.0,78541.0,-64969.0,142,156,0.48,14,False,42000.0,2026-05-06T19:10:37.379368+00:00
WCN,MIXED,35.0,85777.0,30062.0,55715.0,-25653.0,48,254,0.447,7,False,33350.0,2026-05-06T19:10:49.403685+00:00
LPX,MIXED,60.3,77490.0,46739.0,30751.0,15988.0,151,72,0.891,0,False,0.0,2026-05-06T19:10:32.671190+00:00
KVUE,BULLISH,88.2,71700.0,63224.0,8476.0,54748.0,2186,401,1.168,0,False,0.0,2026-05-06T19:10:32.423789+00:00
DSGX,BEARISH,20.7,70154.0,14544.0,55610.0,-41066.0,36,48,0.706,0,False,0.0,2026-05-06T19:10:22.798200+00:00
NDAQ,MIXED,61.9,68027.0,42082.0,25945.0,16137.0,224,380,0.481,0,False,0.0,2026-05-06T19:10:36.289802+00:00
BRO,BEARISH,23.9,67790.0,16218.0,51572.0,-35354.0,161,185,0.646,0,False,0.0,2026-05-06T19:10:16.342463+00:00
JKHY,BEARISH,27.9,65389.0,18222.0,47167.0,-28945.0,159,80,0.429,0,False,0.0,2026-05-06T19:10:30.106379+00:00
ECL,MIXED,61.2,60976.0,37318.0,23658.0,13660.0,110,89,0.4,0,False,0.0,2026-05-06T19:10:23.559652+00:00
RSG,MIXED,58.1,57740.0,33532.0,24208.0,9324.0,183,62,0.389,0,False,0.0,2026-05-06T19:10:41.496069+00:00
FHN,BULLISH,71.0,56361.0,40017.0,16344.0,23673.0,712,280,0.668,0,False,0.0,2026-05-06T19:10:25.780559+00:00
GPK,BULLISH,69.1,44643.0,30848.0,13795.0,17053.0,383,62,1.09,0,False,0.0,2026-05-06T19:10:25.854628+00:00
HHH,BULLISH,85.4,43289.0,36979.0,6310.0,30669.0,100,97,0.696,0,False,0.0,2026-05-06T19:10:27.409548+00:00
ROL,BULLISH,69.2,31574.0,21836.0,9738.0,12098.0,159,69,0.727,0,False,0.0,2026-05-06T19:10:40.941991+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.444,0,False,0.0,2026-05-06T19:10:46.365034+00:00
VLTO,MIXED,60.5,11715.0,7090.0,4625.0,2465.0,178,34,0.432,0,False,0.0,2026-05-06T19:10:47.750494+00:00
