ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SAP,BULLISH,87.1,1070993.0,932439.0,138554.0,793885.0,1548,777,0.175,60,True,231990.0,2026-08-14T07:07:26.722006+00:00
WM,BULLISH,90.1,1020901.0,919596.0,101305.0,818291.0,379,304,0.235,0,False,0.0,2026-08-14T07:07:32.786791+00:00
NUE,BULLISH,85.5,978147.0,836022.0,142125.0,693897.0,347,735,0.232,13,False,41325.0,2026-08-14T07:07:21.227241+00:00
KR,BULLISH,87.8,949186.0,833775.0,115411.0,718364.0,4434,3064,0.135,66,True,294525.0,2026-08-14T07:07:17.145706+00:00
RACE,BULLISH,90.2,931143.0,840320.0,90823.0,749497.0,711,237,0.155,60,True,233815.0,2026-08-14T07:07:25.602810+00:00
SYK,BULLISH,65.9,900848.0,593427.0,307421.0,286006.0,797,241,0.154,20,False,53000.0,2026-08-14T07:07:27.079627+00:00
GWW,MIXED,42.5,895866.0,380826.0,515040.0,-134214.0,252,231,0.061,20,False,53192.0,2026-08-14T07:07:11.852119+00:00
HEI,MIXED,53.3,814519.0,433816.0,380703.0,53113.0,216,588,0.352,63,True,260000.0,2026-08-14T07:07:12.203972+00:00
ORLY,MIXED,53.7,811105.0,435215.0,375890.0,59325.0,1310,553,0.349,50,True,163680.0,2026-08-14T07:07:21.818894+00:00
TT,BULLISH,82.4,793640.0,654020.0,139620.0,514400.0,176,146,0.143,0,False,0.0,2026-08-14T07:07:29.914872+00:00
CBOE,MIXED,58.7,779037.0,457274.0,321763.0,135511.0,507,473,0.156,19,False,51700.0,2026-08-14T07:07:04.858719+00:00
CB,BULLISH,80.5,760788.0,612735.0,148053.0,464682.0,503,757,0.232,27,False,68582.0,2026-08-14T07:07:03.824552+00:00
TJX,MIXED,37.1,751663.0,279080.0,472583.0,-193503.0,970,1824,0.117,47,True,144210.0,2026-08-14T07:07:29.283910+00:00
LEN,MIXED,50.3,734434.0,369529.0,364905.0,4624.0,2002,2023,0.171,49,True,157800.0,2026-08-14T07:07:17.391695+00:00
OXY,BULLISH,76.6,715632.0,548339.0,167293.0,381046.0,5637,1891,0.169,34,False,89500.0,2026-08-14T07:07:22.859770+00:00
TYL,MIXED,50.4,672934.0,338832.0,334102.0,4730.0,157,299,0.235,0,False,0.0,2026-08-14T07:07:30.098439+00:00
VRSN,BULLISH,82.1,655844.0,538144.0,117700.0,420444.0,171,526,0.266,0,False,0.0,2026-08-14T07:07:32.634922+00:00
CME,BULLISH,79.3,632583.0,501925.0,130658.0,371267.0,2045,532,0.143,54,True,188264.0,2026-08-14T07:07:06.025999+00:00
HRI,BULLISH,94.9,575457.0,546146.0,29311.0,516835.0,304,182,0.23,71,True,350000.0,2026-08-14T07:07:12.678545+00:00
ROL,BEARISH,14.8,542578.0,80411.0,462167.0,-381756.0,592,930,0.239,65,True,275900.0,2026-08-14T07:07:25.106784+00:00
MSI,BULLISH,87.5,536868.0,469596.0,67272.0,402324.0,337,148,0.107,19,False,50530.0,2026-08-14T07:07:20.032249+00:00
TEVA,BULLISH,94.4,527912.0,498451.0,29461.0,468990.0,6887,1454,0.151,61,True,246074.0,2026-08-14T07:07:28.717512+00:00
KHC,BULLISH,88.9,520605.0,462915.0,57690.0,405225.0,7319,2540,0.132,33,False,87280.0,2026-08-14T07:07:16.288439+00:00
AJG,MIXED,55.3,505946.0,279783.0,226163.0,53620.0,342,505,0.173,51,True,164850.0,2026-08-14T07:07:00.447073+00:00
POOL,MIXED,63.6,498148.0,316921.0,181227.0,135694.0,308,299,0.124,49,True,153600.0,2026-08-14T07:07:23.717855+00:00
ROP,MIXED,47.0,462984.0,217418.0,245566.0,-28148.0,147,197,0.436,0,False,25000.0,2026-08-14T07:07:25.007124+00:00
AON,BEARISH,15.2,456833.0,69508.0,387325.0,-317817.0,208,268,0.116,0,False,0.0,2026-08-14T07:07:00.475576+00:00
IT,BULLISH,70.5,442536.0,312131.0,130405.0,181726.0,252,322,0.202,26,False,67680.0,2026-08-14T07:07:13.750026+00:00
DHR,BULLISH,67.2,430250.0,288961.0,141289.0,147672.0,663,645,0.17,0,False,0.0,2026-08-14T07:07:08.811562+00:00
IDXX,MIXED,64.8,415947.0,269442.0,146505.0,122937.0,291,253,0.086,40,True,110000.0,2026-08-14T07:07:13.155841+00:00
MRSH,BEARISH,6.5,398380.0,25947.0,372433.0,-346486.0,42,502,0.114,55,True,190750.0,2026-08-14T07:07:18.929380+00:00
SHW,BULLISH,79.5,384577.0,305732.0,78845.0,226887.0,393,1163,0.18,16,False,45540.0,2026-08-14T07:07:26.272828+00:00
AME,BULLISH,80.0,369116.0,295291.0,73825.0,221466.0,177,243,0.34,17,False,47040.0,2026-08-14T07:07:00.593755+00:00
TECK,BULLISH,94.2,361655.0,340768.0,20887.0,319881.0,599,636,0.229,31,False,78524.0,2026-08-14T07:07:28.360756+00:00
VRSK,MIXED,36.4,352785.0,128342.0,224443.0,-96101.0,228,356,0.187,0,False,0.0,2026-08-14T07:07:31.367537+00:00
BR,BULLISH,68.7,344090.0,236537.0,107553.0,128984.0,1326,169,0.264,28,False,70950.0,2026-08-14T07:07:03.202347+00:00
ERIE,MIXED,55.8,332180.0,185286.0,146894.0,38392.0,295,91,0.223,2,False,27090.0,2026-08-14T07:07:09.461656+00:00
MTD,BULLISH,82.0,304687.0,249746.0,54941.0,194805.0,52,23,0.067,0,False,0.0,2026-08-14T07:07:19.910351+00:00
ICE,BULLISH,74.0,276261.0,204451.0,71810.0,132641.0,1552,408,0.144,0,False,0.0,2026-08-14T07:07:13.709744+00:00
CL,BULLISH,88.7,269084.0,238597.0,30487.0,208110.0,511,313,0.113,3,False,28310.0,2026-08-14T07:07:05.838110+00:00
NDSN,BULLISH,88.7,265581.0,235657.0,29924.0,205733.0,98,113,0.151,0,False,0.0,2026-08-14T07:07:20.759690+00:00
CPRT,BEARISH,15.3,246588.0,37780.0,208808.0,-171028.0,342,1167,0.283,18,False,48675.0,2026-08-14T07:07:07.107748+00:00
WCN,BULLISH,72.3,240944.0,174084.0,66860.0,107224.0,442,471,0.106,41,True,116759.0,2026-08-14T07:07:32.615093+00:00
NYT,MIXED,43.0,224032.0,96280.0,127752.0,-31472.0,386,316,0.122,37,False,98000.0,2026-08-14T07:07:21.342571+00:00
RSG,BULLISH,96.0,223475.0,214451.0,9024.0,205427.0,407,64,0.081,56,True,201420.0,2026-08-14T07:07:25.239434+00:00
PGR,MIXED,52.2,211053.0,110234.0,100819.0,9415.0,563,610,0.216,0,False,0.0,2026-08-14T07:07:23.792679+00:00
CP,BULLISH,81.4,204798.0,166773.0,38025.0,128748.0,519,320,0.127,7,False,32390.0,2026-08-14T07:07:06.666506+00:00
MKC,BULLISH,78.3,185939.0,145670.0,40269.0,105401.0,739,308,0.156,1,False,25984.0,2026-08-14T07:07:18.617723+00:00
ALLY,BULLISH,82.8,174086.0,144117.0,29969.0,114148.0,979,471,0.176,0,False,25168.0,2026-08-14T07:07:00.500196+00:00
NDAQ,BULLISH,66.3,166351.0,110336.0,56015.0,54321.0,396,1019,0.135,4,False,29500.0,2026-08-14T07:07:20.935602+00:00
AWK,BULLISH,72.1,164699.0,118816.0,45883.0,72933.0,334,186,0.146,5,False,30962.0,2026-08-14T07:07:01.933633+00:00
FAST,MIXED,54.3,162727.0,88316.0,74411.0,13905.0,495,943,0.252,3,False,28700.0,2026-08-14T07:07:10.066854+00:00
CHD,BULLISH,71.8,161949.0,116222.0,45727.0,70495.0,649,145,0.3,16,False,46095.0,2026-08-14T07:07:04.506263+00:00
KD,MIXED,54.3,155559.0,84544.0,71015.0,13529.0,1404,277,0.482,12,False,40160.0,2026-08-14T07:07:15.371806+00:00
HHH,MIXED,45.1,144602.0,65193.0,79409.0,-14216.0,1339,674,0.13,6,False,31212.0,2026-08-14T07:07:12.331111+00:00
GPK,BULLISH,88.4,123954.0,109543.0,14411.0,95132.0,401,67,0.369,20,False,52800.0,2026-08-14T07:07:11.779054+00:00
OTIS,BEARISH,34.1,117443.0,40008.0,77435.0,-37427.0,284,273,0.169,0,False,0.0,2026-08-14T07:07:22.304298+00:00
ITW,BULLISH,82.3,103944.0,85507.0,18437.0,67070.0,74,128,0.125,0,False,0.0,2026-08-14T07:07:14.068643+00:00
BRO,BEARISH,24.2,87171.0,21080.0,66091.0,-45011.0,60,77,0.258,0,False,0.0,2026-08-14T07:07:03.435497+00:00
QSR,BEARISH,26.1,86937.0,22661.0,64276.0,-41615.0,95,457,0.082,14,False,42210.0,2026-08-14T07:07:24.102992+00:00
BN,BULLISH,66.4,83834.0,55651.0,28183.0,27468.0,537,419,0.082,0,False,0.0,2026-08-14T07:07:02.737824+00:00
DSGX,MIXED,37.1,76273.0,28308.0,47965.0,-19657.0,31,168,0.359,0,False,0.0,2026-08-14T07:07:08.144875+00:00
JKHY,BULLISH,70.6,73224.0,51721.0,21503.0,30218.0,64,76,0.165,0,False,0.0,2026-08-14T07:07:15.016038+00:00
ECL,BEARISH,26.7,65352.0,17452.0,47900.0,-30448.0,48,98,0.122,0,False,0.0,2026-08-14T07:07:09.347620+00:00
CNI,MIXED,49.6,51185.0,25391.0,25794.0,-403.0,68,79,0.105,0,False,0.0,2026-08-14T07:07:05.816667+00:00
FHN,MIXED,58.4,42331.0,24710.0,17621.0,7089.0,294,409,0.375,0,False,0.0,2026-08-14T07:07:10.847870+00:00
LPX,MIXED,59.2,42229.0,24986.0,17243.0,7743.0,81,77,0.453,0,False,0.0,2026-08-14T07:07:17.855430+00:00
TW,BEARISH,14.8,24545.0,3630.0,20915.0,-17285.0,17,39,0.108,0,False,0.0,2026-08-14T07:07:29.879228+00:00
VLTO,MIXED,48.2,12196.0,5874.0,6322.0,-448.0,32,57,0.149,0,False,0.0,2026-08-14T07:07:31.342775+00:00
RELX,BEARISH,23.5,2480.0,584.0,1896.0,-1312.0,6,20,0.152,0,False,0.0,2026-08-14T07:07:24.987175+00:00
