ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLK,BULLISH,89.0,3489535.0,3105995.0,383540.0,2722455.0,5121,4995,0.488,94,True,801864.0,2026-04-20T19:16:02.180308+00:00
AZO,BULLISH,77.4,3458216.0,2676403.0,781813.0,1894590.0,933,192,0.418,100,True,1223110.0,2026-04-20T19:15:38.889307+00:00
MA,BULLISH,69.9,3354574.0,2346244.0,1008330.0,1337914.0,2024,1569,0.476,44,True,130800.0,2026-04-20T19:15:50.238664+00:00
MCD,BULLISH,72.3,2639633.0,1908314.0,731319.0,1176995.0,6685,3157,0.491,46,True,138690.0,2026-04-20T19:15:50.291109+00:00
AXP,BULLISH,72.5,2468595.0,1789160.0,679435.0,1109725.0,2473,2952,0.611,39,True,107250.0,2026-04-20T19:15:40.187416+00:00
XLF,MIXED,52.2,2466965.0,1288449.0,1178516.0,109933.0,10951,25741,0.426,84,True,563155.0,2026-04-20T19:16:01.760681+00:00
CDNS,BULLISH,83.7,2429548.0,2032877.0,396671.0,1636206.0,1788,1208,0.711,50,True,161700.0,2026-04-20T19:15:41.296292+00:00
KO,BULLISH,77.2,2363017.0,1824170.0,538847.0,1285323.0,11083,7220,0.47,92,True,756020.0,2026-04-20T19:15:50.346048+00:00
MCO,MIXED,62.5,2343213.0,1464804.0,878409.0,586395.0,284,207,0.421,100,True,1209590.0,2026-04-20T19:15:50.157608+00:00
SAP,BULLISH,81.1,2240113.0,1816761.0,423352.0,1393409.0,3108,654,0.745,99,True,971842.0,2026-04-20T19:15:56.782494+00:00
JNJ,MIXED,59.5,1673486.0,995462.0,678024.0,317438.0,5315,3843,0.602,30,False,76172.0,2026-04-20T19:15:49.472645+00:00
PG,MIXED,40.4,1339462.0,541644.0,797818.0,-256174.0,4149,4061,0.427,44,True,127920.0,2026-04-20T19:15:54.764004+00:00
SPGI,MIXED,64.7,1289976.0,834412.0,455564.0,378848.0,1020,345,0.471,67,True,306946.0,2026-04-20T19:15:56.884881+00:00
PEP,MIXED,62.0,1221495.0,757040.0,464455.0,292585.0,4961,2985,0.394,45,True,133991.0,2026-04-20T19:15:54.344542+00:00
VRSN,BULLISH,92.3,1187902.0,1096030.0,91872.0,1004158.0,362,193,0.587,93,True,780570.0,2026-04-20T19:15:59.302364+00:00
EQIX,BULLISH,73.2,1169679.0,856581.0,313098.0,543483.0,158,452,0.426,83,True,542750.0,2026-04-20T19:15:43.540376+00:00
TMO,BULLISH,79.5,905491.0,719934.0,185557.0,534377.0,727,350,0.578,27,False,68727.0,2026-04-20T19:15:58.605730+00:00
LIN,BULLISH,80.4,867735.0,697593.0,170142.0,527451.0,714,446,0.346,66,True,287370.0,2026-04-20T19:15:48.913992+00:00
PGR,BULLISH,85.3,847679.0,722695.0,124984.0,597711.0,735,421,0.447,81,True,500500.0,2026-04-20T19:15:54.559548+00:00
TT,BULLISH,93.2,841391.0,784171.0,57220.0,726951.0,177,67,0.549,44,True,128700.0,2026-04-20T19:15:58.255941+00:00
ROP,BULLISH,65.9,774153.0,510493.0,263660.0,246833.0,402,187,0.581,70,True,334821.0,2026-04-20T19:15:55.434089+00:00
CL,BULLISH,88.5,729807.0,645739.0,84068.0,561671.0,1309,625,0.472,51,True,164800.0,2026-04-20T19:15:42.583009+00:00
CBOE,BULLISH,89.4,728386.0,651158.0,77228.0,573930.0,912,878,0.459,67,True,306400.0,2026-04-20T19:15:41.215205+00:00
WST,BULLISH,98.8,672250.0,663880.0,8370.0,655510.0,395,16,0.574,85,True,577680.0,2026-04-20T19:16:00.189131+00:00
ADP,BEARISH,26.7,665585.0,177461.0,488124.0,-310663.0,1402,461,0.501,6,False,31570.0,2026-04-20T19:15:39.234513+00:00
CME,BULLISH,67.9,625806.0,424874.0,200932.0,223942.0,1079,289,0.446,11,False,37800.0,2026-04-20T19:15:42.352387+00:00
BRO,BULLISH,99.1,547219.0,542432.0,4787.0,537645.0,724,19,0.539,82,True,528192.0,2026-04-20T19:15:39.951330+00:00
WCN,BULLISH,83.2,506099.0,420924.0,85175.0,335749.0,2010,235,0.424,67,True,296335.0,2026-04-20T19:15:59.730809+00:00
VEEV,BULLISH,72.4,497908.0,360732.0,137176.0,223556.0,531,193,0.555,54,True,190000.0,2026-04-20T19:15:58.845123+00:00
CB,BULLISH,67.0,477431.0,319791.0,157640.0,162151.0,412,180,0.432,9,False,36000.0,2026-04-20T19:15:40.130577+00:00
MSCI,MIXED,58.9,461805.0,272075.0,189730.0,82345.0,318,289,0.506,6,False,32352.0,2026-04-20T19:15:50.633394+00:00
GWW,BULLISH,73.4,445358.0,327111.0,118247.0,208864.0,91,48,0.383,0,False,0.0,2026-04-20T19:15:45.720976+00:00
CHD,BULLISH,99.0,435479.0,430930.0,4549.0,426381.0,1439,38,0.628,71,True,353568.0,2026-04-20T19:15:41.095266+00:00
ICE,MIXED,62.0,422186.0,261675.0,160511.0,101164.0,1223,993,0.365,50,True,163680.0,2026-04-20T19:15:47.137680+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.497,72,True,368123.0,2026-04-20T19:15:44.547483+00:00
AWK,BULLISH,81.6,386884.0,315540.0,71344.0,244196.0,3933,282,0.364,59,True,220560.0,2026-04-20T19:15:37.900553+00:00
CTAS,BULLISH,77.0,350414.0,269855.0,80559.0,189296.0,1008,451,0.395,52,True,171969.0,2026-04-20T19:15:44.567595+00:00
TJX,BULLISH,87.3,326042.0,284591.0,41451.0,243140.0,1453,563,0.402,39,True,108970.0,2026-04-20T19:15:57.699798+00:00
WM,MIXED,60.4,300979.0,181927.0,119052.0,62875.0,702,302,0.366,39,True,108204.0,2026-04-20T19:15:59.848829+00:00
HEI,MIXED,52.3,292176.0,152952.0,139224.0,13728.0,222,785,0.496,16,False,45320.0,2026-04-20T19:15:45.814542+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.313,64,True,269139.0,2026-04-20T19:15:51.399564+00:00
ORLY,BULLISH,68.1,253536.0,172588.0,80948.0,91640.0,850,193,0.483,4,False,29329.0,2026-04-20T19:15:52.162658+00:00
MSI,BULLISH,76.3,232118.0,177140.0,54978.0,122162.0,497,54,0.372,24,False,62565.0,2026-04-20T19:15:51.415768+00:00
CPRT,BULLISH,86.0,228103.0,196123.0,31980.0,164143.0,924,223,0.775,51,True,167316.0,2026-04-20T19:15:42.225219+00:00
SYK,BULLISH,68.1,227184.0,154626.0,72558.0,82068.0,391,96,0.366,28,False,70400.0,2026-04-20T19:15:56.526135+00:00
ZTS,BULLISH,72.7,209221.0,152047.0,57174.0,94873.0,683,221,0.521,3,False,28875.0,2026-04-20T19:16:00.782211+00:00
FDS,MIXED,59.0,183322.0,108118.0,75204.0,32914.0,108,51,0.615,0,False,0.0,2026-04-20T19:15:44.746848+00:00
AJG,MIXED,43.7,179801.0,78651.0,101150.0,-22499.0,199,61,0.502,12,False,39480.0,2026-04-20T19:15:37.929776+00:00
VRSK,BEARISH,26.9,150786.0,40607.0,110179.0,-69572.0,151,130,0.526,2,False,27840.0,2026-04-20T19:15:59.246779+00:00
IDXX,MIXED,63.6,149578.0,95078.0,54500.0,40578.0,31,46,0.515,0,False,0.0,2026-04-20T19:15:46.724379+00:00
ITW,BEARISH,15.5,136267.0,21147.0,115120.0,-93973.0,31,181,0.313,38,True,102810.0,2026-04-20T19:15:47.877988+00:00
FAST,MIXED,57.4,126688.0,72752.0,53936.0,18816.0,2259,2089,0.621,0,False,25740.0,2026-04-20T19:15:44.648486+00:00
MKC,BULLISH,83.6,124644.0,104247.0,20397.0,83850.0,178,125,0.515,0,False,0.0,2026-04-20T19:15:50.327236+00:00
IT,BEARISH,16.4,121841.0,20003.0,101838.0,-81835.0,58,90,0.713,0,False,0.0,2026-04-20T19:15:46.848397+00:00
SHW,MIXED,62.6,111506.0,69796.0,41710.0,28086.0,48,159,0.434,0,False,0.0,2026-04-20T19:15:55.872978+00:00
ECL,MIXED,42.9,103890.0,44609.0,59281.0,-14672.0,75,37,0.378,0,False,0.0,2026-04-20T19:15:43.703653+00:00
ROL,MIXED,40.5,98694.0,40006.0,58688.0,-18682.0,425,134,0.58,2,False,27265.0,2026-04-20T19:15:54.873349+00:00
OTIS,BEARISH,21.2,90924.0,19260.0,71664.0,-52404.0,83,231,0.374,17,False,46935.0,2026-04-20T19:15:52.509507+00:00
TW,MIXED,37.5,86829.0,32590.0,54239.0,-21649.0,299,289,0.45,16,False,46070.0,2026-04-20T19:15:57.916054+00:00
AON,BULLISH,88.0,86098.0,75751.0,10347.0,65404.0,129,18,0.375,18,False,49455.0,2026-04-20T19:15:38.075101+00:00
PAYX,MIXED,63.4,80234.0,50892.0,29342.0,21550.0,537,247,0.462,0,False,0.0,2026-04-20T19:15:52.321610+00:00
RSG,BULLISH,75.9,67897.0,51541.0,16356.0,35185.0,283,96,0.282,3,False,28743.0,2026-04-20T19:15:55.583220+00:00
NDAQ,BULLISH,73.2,61779.0,45205.0,16574.0,28631.0,177,240,0.467,0,False,0.0,2026-04-20T19:15:52.493429+00:00
TYL,MIXED,41.7,54186.0,22569.0,31617.0,-9048.0,21,19,0.588,0,False,0.0,2026-04-20T19:15:58.212161+00:00
VLTO,BULLISH,96.7,53699.0,51914.0,1785.0,50129.0,534,6,0.441,18,False,49664.0,2026-04-20T19:15:59.104915+00:00
AME,BULLISH,91.8,52147.0,47890.0,4257.0,43633.0,219,18,0.412,0,False,0.0,2026-04-20T19:15:37.994191+00:00
MTD,BULLISH,68.5,50836.0,34822.0,16014.0,18808.0,10,5,0.411,0,False,0.0,2026-04-20T19:15:51.236988+00:00
CNI,BULLISH,87.4,49945.0,43631.0,6314.0,37317.0,78,80,0.392,0,False,0.0,2026-04-20T19:15:42.119200+00:00
BR,BULLISH,66.2,42067.0,27842.0,14225.0,13617.0,57,26,0.471,0,False,0.0,2026-04-20T19:15:39.149159+00:00
DSGX,BEARISH,18.3,25402.0,4655.0,20747.0,-16092.0,9,18,0.652,0,False,0.0,2026-04-20T19:15:43.421087+00:00
CP,BULLISH,93.4,23633.0,22065.0,1568.0,20497.0,116,18,0.33,0,False,0.0,2026-04-20T19:15:42.391313+00:00
RELX,BULLISH,97.6,7557.0,7372.0,185.0,7187.0,17,2,0.669,0,False,0.0,2026-04-20T19:15:53.717375+00:00
JKHY,MIXED,59.2,5403.0,3201.0,2202.0,999.0,12,5,0.457,0,False,0.0,2026-04-20T19:15:47.959129+00:00
