ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WM,MIXED,57.2,463486.0,265208.0,198278.0,66930.0,675,411,1.775,18,False,49400.0,2026-04-17T19:15:15.199455+00:00
FAST,BULLISH,89.8,405642.0,364392.0,41250.0,323142.0,1377,494,1.04,69,True,319792.0,2026-04-17T19:14:57.831019+00:00
ADP,MIXED,40.9,399455.0,163451.0,236004.0,-72553.0,1280,1316,0.893,5,False,30685.0,2026-04-17T19:14:50.878441+00:00
FDS,MIXED,63.4,360820.0,228843.0,131977.0,96866.0,691,206,1.589,0,False,0.0,2026-04-17T19:14:58.036508+00:00
TW,MIXED,42.2,355213.0,149780.0,205433.0,-55653.0,888,1124,2.106,53,True,177310.0,2026-04-17T19:15:12.529730+00:00
ICE,MIXED,61.3,342798.0,210025.0,132773.0,77252.0,1118,933,0.8,45,True,131810.0,2026-04-17T19:15:00.330264+00:00
CME,BEARISH,34.7,314169.0,109045.0,205124.0,-96079.0,594,545,0.874,8,False,34110.0,2026-04-17T19:14:54.692283+00:00
RSG,MIXED,61.5,300696.0,184833.0,115863.0,68970.0,285,173,1.446,23,False,59008.0,2026-04-17T19:15:09.862584+00:00
CL,BULLISH,82.9,299838.0,248459.0,51379.0,197080.0,978,454,0.626,47,True,141768.0,2026-04-17T19:14:54.462128+00:00
AME,BULLISH,89.5,296047.0,264821.0,31226.0,233595.0,489,286,0.954,51,True,168800.0,2026-04-17T19:14:50.136657+00:00
OTIS,BEARISH,8.1,281921.0,22813.0,259108.0,-236295.0,80,724,1.056,51,True,169000.0,2026-04-17T19:15:06.385532+00:00
IT,BEARISH,25.5,269735.0,68749.0,200986.0,-132237.0,137,180,1.601,33,False,86940.0,2026-04-17T19:15:00.309525+00:00
ITW,MIXED,44.6,266787.0,119046.0,147741.0,-28695.0,219,226,0.94,38,True,102810.0,2026-04-17T19:15:00.611995+00:00
ORLY,BULLISH,66.5,264794.0,176183.0,88611.0,87572.0,579,312,0.857,11,False,37920.0,2026-04-17T19:15:06.353651+00:00
CPRT,BULLISH,69.3,253708.0,175836.0,77872.0,97964.0,637,369,1.486,51,True,167316.0,2026-04-17T19:14:55.069688+00:00
PAYX,BEARISH,18.5,245676.0,45490.0,200186.0,-154696.0,148,431,1.112,39,True,107996.0,2026-04-17T19:15:06.606250+00:00
RELX,BULLISH,98.5,223818.0,220525.0,3293.0,217232.0,1109,27,2.611,57,True,210210.0,2026-04-17T19:15:07.995767+00:00
SHW,BULLISH,67.0,218038.0,146116.0,71922.0,74194.0,145,1585,1.05,0,False,0.0,2026-04-17T19:15:10.660408+00:00
CNI,BULLISH,93.2,211413.0,196980.0,14433.0,182547.0,174,137,2.185,0,False,0.0,2026-04-17T19:14:54.010120+00:00
MKC,MIXED,42.8,182860.0,78272.0,104588.0,-26316.0,249,185,1.562,29,False,74370.0,2026-04-17T19:15:04.180493+00:00
PGR,BULLISH,69.3,160821.0,111469.0,49352.0,62117.0,448,699,0.71,0,False,0.0,2026-04-17T19:15:08.743138+00:00
CTAS,MIXED,37.7,155270.0,58507.0,96763.0,-38256.0,541,433,0.804,0,False,0.0,2026-04-17T19:14:56.423760+00:00
AON,MIXED,49.6,144197.0,71524.0,72673.0,-1149.0,143,105,1.013,0,False,0.0,2026-04-17T19:14:49.991985+00:00
CHD,BULLISH,95.5,121979.0,116510.0,5469.0,111041.0,112,51,1.524,0,False,0.0,2026-04-17T19:14:53.655531+00:00
WST,MIXED,64.0,120307.0,77041.0,43266.0,33775.0,45,75,1.149,0,False,0.0,2026-04-17T19:15:15.489227+00:00
AWK,BEARISH,16.3,92421.0,15058.0,77363.0,-62305.0,121,213,0.685,0,False,0.0,2026-04-17T19:14:50.015986+00:00
TYL,MIXED,41.0,83864.0,34421.0,49443.0,-15022.0,162,43,1.215,0,False,0.0,2026-04-17T19:15:13.107318+00:00
DSGX,MIXED,46.5,71049.0,33058.0,37991.0,-4933.0,154,67,1.386,4,False,29640.0,2026-04-17T19:14:55.981291+00:00
ERIE,BULLISH,79.8,63027.0,50323.0,12704.0,37619.0,73,17,1.16,0,False,0.0,2026-04-17T19:14:57.199503+00:00
NDAQ,BEARISH,33.3,62236.0,20732.0,41504.0,-20772.0,86,69,1.104,0,False,0.0,2026-04-17T19:15:06.264865+00:00
ROL,BEARISH,10.3,57776.0,5951.0,51825.0,-45874.0,56,102,0.841,0,False,0.0,2026-04-17T19:15:09.416360+00:00
BR,MIXED,47.5,42322.0,20095.0,22227.0,-2132.0,128,48,0.993,0,False,0.0,2026-04-17T19:14:51.606468+00:00
VLTO,BULLISH,74.9,29026.0,21743.0,7283.0,14460.0,512,24,0.972,0,False,0.0,2026-04-17T19:15:13.835266+00:00
WCN,MIXED,41.5,24998.0,10376.0,14622.0,-4246.0,66,52,0.694,0,False,0.0,2026-04-17T19:15:14.628960+00:00
NDSN,BULLISH,67.6,17001.0,11491.0,5510.0,5981.0,28,10,1.138,0,False,0.0,2026-04-17T19:15:05.828822+00:00
JKHY,MIXED,45.7,15615.0,7143.0,8472.0,-1329.0,31,28,0.794,0,False,0.0,2026-04-17T19:15:01.814169+00:00
