ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PAYX,BULLISH,96.5,4899759.0,4730286.0,169473.0,4560813.0,1991,445,0.23,100,True,3141000.0,2026-08-07T07:12:57.560417+00:00
MCD,BULLISH,76.0,4265147.0,3240949.0,1024198.0,2216751.0,8982,5599,0.145,74,True,396275.0,2026-08-07T07:12:53.516475+00:00
CDNS,MIXED,38.0,4261927.0,1619633.0,2642294.0,-1022661.0,2357,6960,0.201,94,True,825550.0,2026-08-07T07:12:33.489427+00:00
JNJ,BULLISH,74.7,4136651.0,3088600.0,1048051.0,2040549.0,8201,9066,0.141,84,True,572832.0,2026-08-07T07:12:49.471915+00:00
CHTR,BULLISH,70.9,3514225.0,2489855.0,1024370.0,1465485.0,3271,1726,0.196,78,True,460200.0,2026-08-07T07:12:31.321814+00:00
XLE,BULLISH,81.4,3483526.0,2835041.0,648485.0,2186556.0,41598,18560,0.124,75,True,408457.0,2026-08-07T07:13:11.315885+00:00
KO,BULLISH,67.6,3461528.0,2340155.0,1121373.0,1218782.0,35694,8197,0.099,71,True,344736.0,2026-08-07T07:12:50.564827+00:00
CVX,BULLISH,69.7,3452846.0,2407098.0,1045748.0,1361350.0,19556,5569,0.161,74,True,394133.0,2026-08-07T07:12:37.166558+00:00
COF,BULLISH,94.3,3437260.0,3240023.0,197237.0,3042786.0,1764,729,0.145,100,True,1171240.0,2026-08-07T07:12:33.564069+00:00
MA,BULLISH,73.2,3151267.0,2306609.0,844658.0,1461951.0,2801,2099,0.143,48,True,148470.0,2026-08-07T07:12:53.247916+00:00
ZTS,MIXED,40.3,3114382.0,1255882.0,1858500.0,-602618.0,4608,7101,0.273,86,True,597800.0,2026-08-07T07:13:12.382673+00:00
SPGI,BEARISH,8.6,2892408.0,248107.0,2644301.0,-2396194.0,682,1049,0.18,89,True,673380.0,2026-08-07T07:13:03.404821+00:00
WM,BULLISH,83.0,2882585.0,2392980.0,489605.0,1903375.0,2120,2257,0.196,100,True,1276550.0,2026-08-07T07:13:10.856141+00:00
OXY,BULLISH,78.4,2859855.0,2242925.0,616930.0,1625995.0,31855,8904,0.175,57,True,208364.0,2026-08-07T07:12:58.028719+00:00
FCNCA,MIXED,59.5,2569358.0,1529248.0,1040110.0,489138.0,142,175,0.254,0,False,0.0,2026-08-07T07:12:42.305802+00:00
AME,BULLISH,98.7,2461810.0,2429756.0,32054.0,2397702.0,2289,169,0.252,100,True,1242360.0,2026-08-07T07:12:24.996045+00:00
PEP,MIXED,59.5,2151987.0,1281124.0,870863.0,410261.0,6657,4012,0.115,57,True,208940.0,2026-08-07T07:13:01.069948+00:00
LIN,BULLISH,80.2,2148852.0,1723118.0,425734.0,1297384.0,1183,439,0.107,20,False,53760.0,2026-08-07T07:12:51.844545+00:00
VEEV,BULLISH,84.6,2135666.0,1807527.0,328139.0,1479388.0,561,476,0.274,97,True,903650.0,2026-08-07T07:13:08.470281+00:00
SAP,BULLISH,87.9,1777583.0,1561791.0,215792.0,1345999.0,2382,921,0.175,65,True,280700.0,2026-08-07T07:13:02.704841+00:00
STZ,MIXED,41.8,1605253.0,671662.0,933591.0,-261929.0,3831,858,0.132,71,True,350070.0,2026-08-07T07:13:04.702792+00:00
ADP,BULLISH,92.0,1601466.0,1473359.0,128107.0,1345252.0,752,3259,0.143,84,True,562000.0,2026-08-07T07:12:25.892880+00:00
RSG,BEARISH,10.3,1559964.0,161257.0,1398707.0,-1237450.0,505,2350,0.06,95,True,853200.0,2026-08-07T07:13:01.603637+00:00
AXP,BULLISH,66.5,1442780.0,958876.0,483904.0,474972.0,3258,3400,0.189,39,True,105625.0,2026-08-07T07:12:27.411789+00:00
DPZ,MIXED,45.7,1417086.0,646984.0,770102.0,-123118.0,396,377,0.174,53,True,180235.0,2026-08-07T07:12:37.910330+00:00
ABT,BULLISH,80.3,1397102.0,1121372.0,275730.0,845642.0,6535,1738,0.144,76,True,415440.0,2026-08-07T07:12:25.527362+00:00
NUE,BULLISH,82.1,1361166.0,1117521.0,243645.0,873876.0,523,1124,0.232,27,False,67860.0,2026-08-07T07:12:56.700577+00:00
MSCI,BEARISH,26.2,1326783.0,347620.0,979163.0,-631543.0,500,1246,0.194,65,True,283020.0,2026-08-07T07:12:53.546689+00:00
IT,BULLISH,89.7,1322490.0,1186712.0,135778.0,1050934.0,833,289,0.189,64,True,269700.0,2026-08-07T07:12:46.588959+00:00
TMO,BULLISH,65.2,1312104.0,855709.0,456395.0,399314.0,454,1637,0.162,37,False,99840.0,2026-08-07T07:13:06.940287+00:00
WST,BULLISH,70.5,1240577.0,874402.0,366175.0,508227.0,260,373,0.191,78,True,451000.0,2026-08-07T07:13:11.164378+00:00
TT,BULLISH,83.4,1030240.0,859214.0,171026.0,688188.0,345,147,0.112,55,True,193800.0,2026-08-07T07:13:06.630073+00:00
KR,BULLISH,88.8,964513.0,856907.0,107606.0,749301.0,27643,851,0.133,77,True,443454.0,2026-08-07T07:12:50.902214+00:00
CTAS,BULLISH,90.2,952192.0,859217.0,92975.0,766242.0,845,386,0.155,87,True,619940.0,2026-08-07T07:12:36.274933+00:00
CBOE,MIXED,46.7,861529.0,402296.0,459233.0,-56937.0,912,944,0.154,19,False,51700.0,2026-08-07T07:12:33.265989+00:00
ORLY,MIXED,49.9,861513.0,429559.0,431954.0,-2395.0,973,1005,0.328,50,True,163680.0,2026-08-07T07:12:57.231736+00:00
SYK,BULLISH,68.0,857461.0,582955.0,274506.0,308449.0,379,168,0.132,0,False,0.0,2026-08-07T07:13:04.112576+00:00
DHR,MIXED,50.5,791768.0,399659.0,392109.0,7550.0,868,1245,0.144,45,True,136275.0,2026-08-07T07:12:37.612815+00:00
CME,BULLISH,83.6,773147.0,646607.0,126540.0,520067.0,651,744,0.123,54,True,188264.0,2026-08-07T07:12:32.730277+00:00
XLF,BULLISH,87.5,772747.0,676258.0,96489.0,579769.0,7189,10077,0.107,67,True,296100.0,2026-08-07T07:13:14.644827+00:00
TYL,MIXED,44.4,764035.0,339462.0,424573.0,-85111.0,164,298,0.208,10,False,37060.0,2026-08-07T07:13:07.203113+00:00
FDS,BULLISH,68.9,757389.0,522036.0,235353.0,286683.0,198,146,0.211,0,False,0.0,2026-08-07T07:12:42.949600+00:00
MSI,BULLISH,94.9,754042.0,715356.0,38686.0,676670.0,509,229,0.095,55,True,191900.0,2026-08-07T07:12:55.607798+00:00
LEN,MIXED,54.5,711799.0,388085.0,323714.0,64371.0,2130,1024,0.178,49,True,157800.0,2026-08-07T07:12:50.995920+00:00
CB,BULLISH,89.0,702721.0,625464.0,77257.0,548207.0,467,338,0.192,2,False,27825.0,2026-08-07T07:12:28.813670+00:00
GWW,MIXED,44.9,674742.0,302698.0,372044.0,-69346.0,205,161,0.055,0,False,0.0,2026-08-07T07:12:44.033091+00:00
VRSN,BULLISH,82.6,637100.0,526418.0,110682.0,415736.0,180,284,0.232,0,False,0.0,2026-08-07T07:13:10.519997+00:00
MCO,MIXED,52.0,624546.0,324514.0,300032.0,24482.0,170,226,0.177,46,True,139740.0,2026-08-07T07:12:52.843974+00:00
AJG,MIXED,44.3,601001.0,266374.0,334627.0,-68253.0,366,670,0.13,51,True,164850.0,2026-08-07T07:12:25.139669+00:00
BN,BULLISH,78.2,579558.0,453047.0,126511.0,326536.0,1683,467,0.071,77,True,440550.0,2026-08-07T07:12:27.051120+00:00
RACE,BULLISH,82.2,564360.0,464144.0,100216.0,363928.0,468,192,0.141,0,False,0.0,2026-08-07T07:13:02.509077+00:00
DVA,BEARISH,29.0,550571.0,159830.0,390741.0,-230911.0,2653,517,0.146,63,True,259545.0,2026-08-07T07:12:40.345077+00:00
ROP,MIXED,49.8,544706.0,270996.0,273710.0,-2714.0,219,158,0.324,28,False,71104.0,2026-08-07T07:13:02.699323+00:00
SHW,BULLISH,77.7,502621.0,390337.0,112284.0,278053.0,218,322,0.154,25,False,64900.0,2026-08-07T07:13:03.629094+00:00
AON,BEARISH,20.6,481860.0,99203.0,382657.0,-283454.0,210,279,0.091,0,False,0.0,2026-08-07T07:12:25.235678+00:00
HEI,BULLISH,72.7,455020.0,330747.0,124273.0,206474.0,111,89,0.304,0,False,0.0,2026-08-07T07:12:46.611834+00:00
TJX,BULLISH,76.3,451311.0,344197.0,107114.0,237083.0,1003,5458,0.116,22,False,57265.0,2026-08-07T07:13:06.383347+00:00
NYT,MIXED,60.0,403674.0,242360.0,161314.0,81046.0,9448,751,0.108,41,True,113575.0,2026-08-07T07:12:56.795033+00:00
HRI,BULLISH,90.2,403572.0,363915.0,39657.0,324258.0,379,209,0.22,44,True,128729.0,2026-08-07T07:12:44.798238+00:00
KHC,MIXED,58.5,395000.0,231015.0,163985.0,67030.0,7754,2781,0.138,2,False,27336.0,2026-08-07T07:12:49.679108+00:00
PGR,MIXED,63.3,389144.0,246483.0,142661.0,103822.0,854,656,0.173,15,False,44955.0,2026-08-07T07:12:59.545815+00:00
CL,BULLISH,82.0,359869.0,295111.0,64758.0,230353.0,427,643,0.111,14,False,43146.0,2026-08-07T07:12:34.686005+00:00
BR,MIXED,63.7,350059.0,222957.0,127102.0,95855.0,1317,198,0.236,28,False,70950.0,2026-08-07T07:12:28.066833+00:00
ICE,MIXED,54.3,334680.0,181844.0,152836.0,29008.0,1045,537,0.143,7,False,33360.0,2026-08-07T07:12:45.700474+00:00
TEVA,BULLISH,91.5,334159.0,305728.0,28431.0,277297.0,3067,665,0.143,41,True,116640.0,2026-08-07T07:13:05.880278+00:00
TECK,BULLISH,94.9,293851.0,278815.0,15036.0,263779.0,710,457,0.201,0,False,0.0,2026-08-07T07:13:05.721440+00:00
ERIE,MIXED,47.5,285550.0,135664.0,149886.0,-14222.0,142,82,0.206,0,False,0.0,2026-08-07T07:12:43.280851+00:00
NDSN,BULLISH,86.5,272658.0,235935.0,36723.0,199212.0,118,73,0.135,0,False,0.0,2026-08-07T07:12:55.283228+00:00
MTD,BULLISH,86.6,261146.0,226123.0,35023.0,191100.0,75,18,0.051,0,False,0.0,2026-08-07T07:12:54.951645+00:00
ROL,MIXED,41.8,259158.0,108369.0,150789.0,-42420.0,1968,761,0.195,24,False,61455.0,2026-08-07T07:13:00.958189+00:00
NDAQ,BULLISH,77.3,246552.0,190590.0,55962.0,134628.0,561,675,0.129,4,False,29110.0,2026-08-07T07:12:55.777523+00:00
CPRT,BEARISH,15.7,241204.0,37761.0,203443.0,-165682.0,297,474,0.256,26,False,66120.0,2026-08-07T07:12:36.728014+00:00
IDXX,MIXED,57.3,221874.0,127115.0,94759.0,32356.0,114,192,0.075,0,False,0.0,2026-08-07T07:12:44.891390+00:00
WCN,BULLISH,70.9,214358.0,151924.0,62434.0,89490.0,257,141,0.1,41,True,116759.0,2026-08-07T07:13:10.289595+00:00
VRSK,BULLISH,68.5,206144.0,141294.0,64850.0,76444.0,108,79,0.17,0,False,0.0,2026-08-07T07:13:08.933769+00:00
KD,MIXED,53.7,196250.0,105431.0,90819.0,14612.0,2031,709,0.459,8,False,33764.0,2026-08-07T07:12:48.763220+00:00
ECL,BEARISH,8.8,194879.0,17076.0,177803.0,-160727.0,29,280,0.068,48,True,151980.0,2026-08-07T07:12:39.643682+00:00
JKHY,BULLISH,82.1,173277.0,142234.0,31043.0,111191.0,133,93,0.163,0,False,0.0,2026-08-07T07:12:47.780817+00:00
ALLY,BULLISH,74.3,158259.0,117525.0,40734.0,76791.0,696,363,0.161,0,False,0.0,2026-08-07T07:12:25.020730+00:00
CP,BULLISH,73.2,157548.0,115292.0,42256.0,73036.0,175,373,0.139,0,False,0.0,2026-08-07T07:12:36.250385+00:00
ITW,BULLISH,81.6,139889.0,114176.0,25713.0,88463.0,72,89,0.091,0,False,0.0,2026-08-07T07:12:47.527310+00:00
AWK,MIXED,47.7,137145.0,65434.0,71711.0,-6277.0,164,398,0.153,0,False,0.0,2026-08-07T07:12:26.537786+00:00
FAST,BULLISH,77.0,135255.0,104149.0,31106.0,73043.0,459,825,0.224,0,False,0.0,2026-08-07T07:12:39.772709+00:00
QSR,BEARISH,29.2,130958.0,38201.0,92757.0,-54556.0,1004,383,0.052,14,False,42210.0,2026-08-07T07:13:00.174081+00:00
MKC,MIXED,62.1,127522.0,79240.0,48282.0,30958.0,151,181,0.14,0,False,0.0,2026-08-07T07:12:52.523334+00:00
POOL,MIXED,35.2,121181.0,42712.0,78469.0,-35757.0,84,83,0.099,0,False,0.0,2026-08-07T07:12:59.128661+00:00
OTIS,MIXED,42.8,120374.0,51472.0,68902.0,-17430.0,401,192,0.141,2,False,27435.0,2026-08-07T07:12:57.443592+00:00
KVUE,MIXED,38.8,111743.0,43331.0,68412.0,-25081.0,520,1077,0.357,18,False,49210.0,2026-08-07T07:12:51.036552+00:00
FHN,BULLISH,88.6,93290.0,82611.0,10679.0,71932.0,725,132,0.269,24,False,62500.0,2026-08-07T07:12:41.443920+00:00
CNI,MIXED,52.8,88736.0,46879.0,41857.0,5022.0,178,132,0.096,0,False,0.0,2026-08-07T07:12:34.806749+00:00
HHH,MIXED,48.4,87249.0,42237.0,45012.0,-2775.0,124,79,0.099,0,False,0.0,2026-08-07T07:12:46.061959+00:00
GPK,BULLISH,81.6,83206.0,67925.0,15281.0,52644.0,158,97,0.424,20,False,52800.0,2026-08-07T07:12:43.316007+00:00
BRO,MIXED,43.0,76141.0,32754.0,43387.0,-10633.0,50,78,0.247,0,False,0.0,2026-08-07T07:12:28.787949+00:00
DSGX,MIXED,62.7,73750.0,46225.0,27525.0,18700.0,69,42,0.316,0,False,0.0,2026-08-07T07:12:37.929529+00:00
CHD,BULLISH,68.4,57264.0,39163.0,18101.0,21062.0,66,72,0.226,0,False,0.0,2026-08-07T07:12:30.423746+00:00
LPX,MIXED,57.7,53324.0,30767.0,22557.0,8210.0,89,71,0.346,0,False,0.0,2026-08-07T07:12:53.730846+00:00
TW,BEARISH,29.3,29059.0,8514.0,20545.0,-12031.0,78,34,0.08,0,False,0.0,2026-08-07T07:13:07.287943+00:00
RELX,BULLISH,81.5,21362.0,17400.0,3962.0,13438.0,105,31,0.123,0,False,0.0,2026-08-07T07:13:00.424794+00:00
VLTO,MIXED,44.6,11799.0,5261.0,6538.0,-1277.0,29,57,0.114,0,False,0.0,2026-08-07T07:13:08.914480+00:00
