ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ROP,BEARISH,13.4,651570.0,87443.0,564127.0,-476684.0,161,815,1.526,22,False,57810.0,2026-05-13T21:55:02.700966+00:00
IT,BEARISH,29.5,614527.0,181482.0,433045.0,-251563.0,391,474,0.858,62,True,246696.0,2026-05-13T21:54:49.687076+00:00
SHW,MIXED,59.9,612567.0,366677.0,245890.0,120787.0,611,396,0.643,22,False,58100.0,2026-05-13T21:55:04.123660+00:00
KR,BULLISH,83.6,557238.0,465882.0,91356.0,374526.0,3243,941,0.628,58,True,216936.0,2026-05-13T21:54:53.466992+00:00
CL,BULLISH,95.3,556315.0,529986.0,26329.0,503657.0,879,284,0.764,59,True,224982.0,2026-05-13T21:54:40.301042+00:00
CME,BULLISH,69.2,548189.0,379553.0,168636.0,210917.0,804,409,0.523,36,False,95400.0,2026-05-13T21:54:40.562685+00:00
CP,MIXED,39.9,518839.0,206884.0,311955.0,-105071.0,430,611,0.594,65,True,283500.0,2026-05-13T21:54:41.203577+00:00
AWK,BULLISH,87.8,510390.0,448344.0,62046.0,386298.0,1755,146,0.568,55,True,193725.0,2026-05-13T21:54:35.565386+00:00
FAST,MIXED,48.6,500693.0,243293.0,257400.0,-14107.0,1252,474,1.328,58,True,214560.0,2026-05-13T21:54:44.921580+00:00
WM,BULLISH,66.6,473659.0,315311.0,158348.0,156963.0,589,392,0.731,9,False,35235.0,2026-05-13T21:55:11.530114+00:00
ITW,BULLISH,84.1,450696.0,379035.0,71661.0,307374.0,168,79,0.66,0,False,0.0,2026-05-13T21:54:50.066958+00:00
DVA,MIXED,58.4,403488.0,235660.0,167828.0,67832.0,240,301,1.044,32,False,82650.0,2026-05-13T21:54:43.001266+00:00
AJG,BEARISH,7.6,388142.0,29681.0,358461.0,-328780.0,105,565,0.87,24,False,61000.0,2026-05-13T21:54:33.947020+00:00
BR,BEARISH,7.7,336900.0,25883.0,311017.0,-285134.0,184,167,0.703,0,False,0.0,2026-05-13T21:54:36.543668+00:00
MSI,MIXED,41.0,332598.0,136342.0,196256.0,-59914.0,308,232,0.588,15,False,43602.0,2026-05-13T21:54:56.986442+00:00
VRSK,MIXED,41.5,325673.0,135275.0,190398.0,-55123.0,347,411,0.754,23,False,59052.0,2026-05-13T21:55:10.444857+00:00
AME,BULLISH,94.3,311328.0,293727.0,17601.0,276126.0,939,62,0.558,44,True,128250.0,2026-05-13T21:54:33.853843+00:00
KVUE,BULLISH,89.3,296251.0,264657.0,31594.0,233063.0,3465,863,1.397,26,False,65700.0,2026-05-13T21:54:53.447516+00:00
NDSN,MIXED,53.1,273769.0,145489.0,128280.0,17209.0,66,78,0.546,0,False,0.0,2026-05-13T21:54:57.039808+00:00
MKC,MIXED,55.4,257246.0,142472.0,114774.0,27698.0,667,478,0.929,17,False,47603.0,2026-05-13T21:54:55.266624+00:00
BRO,BEARISH,5.0,247232.0,12361.0,234871.0,-222510.0,110,523,0.887,33,False,84800.0,2026-05-13T21:54:37.308292+00:00
TECK,BULLISH,95.1,246005.0,234048.0,11957.0,222091.0,539,440,1.54,31,False,79860.0,2026-05-13T21:55:06.542243+00:00
QSR,BULLISH,85.4,229364.0,195771.0,33593.0,162178.0,5467,297,0.479,27,False,69300.0,2026-05-13T21:55:01.539019+00:00
KD,BEARISH,12.5,222530.0,27767.0,194763.0,-166996.0,451,1030,1.352,36,False,94965.0,2026-05-13T21:54:51.277303+00:00
HEI,MIXED,52.0,219351.0,114079.0,105272.0,8807.0,161,87,0.964,0,False,0.0,2026-05-13T21:54:47.754941+00:00
BN,BULLISH,77.0,215779.0,166239.0,49540.0,116699.0,1322,747,0.956,2,False,27610.0,2026-05-13T21:54:36.588374+00:00
NYT,BEARISH,11.4,213129.0,24400.0,188729.0,-164329.0,68,260,0.701,48,True,150040.0,2026-05-13T21:54:58.803923+00:00
TW,BULLISH,91.9,212452.0,195222.0,17230.0,177992.0,870,36,0.632,52,True,176000.0,2026-05-13T21:55:08.201204+00:00
ICE,BEARISH,30.4,210956.0,64047.0,146909.0,-82862.0,1843,1009,0.423,8,False,34200.0,2026-05-13T21:54:49.325910+00:00
IDXX,BEARISH,19.4,160133.0,31055.0,129078.0,-98023.0,41,128,0.694,0,False,0.0,2026-05-13T21:54:48.936469+00:00
CPRT,MIXED,38.9,147125.0,57164.0,89961.0,-32797.0,1119,320,1.161,0,False,0.0,2026-05-13T21:54:41.457545+00:00
ERIE,BEARISH,32.9,135841.0,44658.0,91183.0,-46525.0,146,57,0.725,0,False,0.0,2026-05-13T21:54:44.867437+00:00
AON,BEARISH,25.5,129239.0,32983.0,96256.0,-63273.0,91,97,0.561,0,False,0.0,2026-05-13T21:54:33.967826+00:00
ECL,BEARISH,12.8,128293.0,16481.0,111812.0,-95331.0,108,74,0.597,0,False,0.0,2026-05-13T21:54:44.479514+00:00
CHD,MIXED,58.7,123566.0,72572.0,50994.0,21578.0,99,153,1.06,10,False,37200.0,2026-05-13T21:54:38.400493+00:00
CTAS,MIXED,57.0,116484.0,66403.0,50081.0,16322.0,335,170,0.622,0,False,0.0,2026-05-13T21:54:42.887900+00:00
OTIS,BEARISH,18.0,115433.0,20789.0,94644.0,-73855.0,183,228,0.684,0,False,0.0,2026-05-13T21:54:58.555185+00:00
WCN,MIXED,51.1,81441.0,41576.0,39865.0,1711.0,170,69,0.678,0,False,0.0,2026-05-13T21:55:11.431300+00:00
KHC,BULLISH,66.5,77184.0,51305.0,25879.0,25426.0,1274,664,0.788,0,False,0.0,2026-05-13T21:54:52.410608+00:00
LPX,MIXED,64.5,76558.0,49348.0,27210.0,22138.0,104,60,1.451,0,False,0.0,2026-05-13T21:54:54.241451+00:00
DSGX,BEARISH,26.2,75447.0,19749.0,55698.0,-35949.0,54,44,0.737,0,False,0.0,2026-05-13T21:54:43.130470+00:00
CNI,BEARISH,21.2,74654.0,15830.0,58824.0,-42994.0,75,195,0.611,12,False,39215.0,2026-05-13T21:54:39.982592+00:00
RSG,MIXED,55.5,72085.0,40028.0,32057.0,7971.0,214,52,0.599,0,False,0.0,2026-05-13T21:55:03.280741+00:00
JKHY,BEARISH,12.4,71978.0,8958.0,63020.0,-54062.0,87,104,0.584,0,False,0.0,2026-05-13T21:54:51.045792+00:00
ROL,MIXED,44.3,69112.0,30640.0,38472.0,-7832.0,914,1567,1.179,0,False,0.0,2026-05-13T21:55:02.485584+00:00
NDAQ,BULLISH,66.6,57979.0,38629.0,19350.0,19279.0,284,279,0.66,0,False,0.0,2026-05-13T21:54:57.614535+00:00
FHN,BULLISH,75.9,52577.0,39911.0,12666.0,27245.0,310,290,1.068,0,False,0.0,2026-05-13T21:54:46.309585+00:00
HHH,BULLISH,81.0,32126.0,26007.0,6119.0,19888.0,89,76,0.877,0,False,0.0,2026-05-13T21:54:48.060450+00:00
GPK,MIXED,57.7,27520.0,15870.0,11650.0,4220.0,122,94,1.875,0,False,0.0,2026-05-13T21:54:46.979277+00:00
RELX,MIXED,61.8,25319.0,15648.0,9671.0,5977.0,296,141,1.314,0,False,0.0,2026-05-13T21:55:02.568613+00:00
VLTO,BULLISH,66.9,15017.0,10050.0,4967.0,5083.0,103,27,0.718,0,False,0.0,2026-05-13T21:55:09.857483+00:00
