ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
HRI,BULLISH,99.7,4672311.0,4657893.0,14418.0,4643475.0,3813,22,0.125,100,True,3699927.0,2026-07-24T07:51:46.048101+00:00
SAP,MIXED,56.6,4321046.0,2447113.0,1873933.0,573180.0,8334,4714,0.19,100,True,1080900.0,2026-07-24T07:52:02.126899+00:00
MA,MIXED,54.9,4181502.0,2295602.0,1885900.0,409702.0,1472,2278,0.198,84,True,554400.0,2026-07-24T07:51:54.124037+00:00
V,BULLISH,71.1,3767615.0,2678259.0,1089356.0,1588903.0,5904,12049,0.202,69,True,326808.0,2026-07-24T07:52:08.407101+00:00
AZO,BEARISH,32.5,3764651.0,1223053.0,2541598.0,-1318545.0,403,198,0.041,18,False,49600.0,2026-07-24T07:51:33.829321+00:00
KO,BULLISH,84.8,3482497.0,2952818.0,529679.0,2423139.0,35540,5291,0.098,76,True,426129.0,2026-07-24T07:51:51.229150+00:00
XLK,MIXED,56.1,3479226.0,1950652.0,1528574.0,422078.0,3310,24838,0.116,68,True,312330.0,2026-07-24T07:52:11.367005+00:00
XLF,BULLISH,78.3,3005319.0,2352553.0,652766.0,1699787.0,12525,21732,0.139,82,True,528320.0,2026-07-24T07:52:11.169674+00:00
EQIX,BULLISH,80.5,2928506.0,2356272.0,572234.0,1784038.0,351,387,0.107,64,True,268620.0,2026-07-24T07:51:43.179765+00:00
DHR,MIXED,50.6,2789642.0,1410232.0,1379410.0,30822.0,3585,15540,0.142,79,True,476640.0,2026-07-24T07:51:42.339360+00:00
MCD,MIXED,39.5,2782057.0,1098863.0,1683194.0,-584331.0,5436,3082,0.16,57,True,211200.0,2026-07-24T07:51:54.150563+00:00
PEP,MIXED,56.5,2642269.0,1492767.0,1149502.0,343265.0,3370,4076,0.119,84,True,565268.0,2026-07-24T07:51:58.508361+00:00
BRK-B,BULLISH,72.4,2636366.0,1907427.0,728939.0,1178488.0,4771,3136,0.184,54,True,183600.0,2026-07-24T07:51:36.417026+00:00
FCNCA,MIXED,58.0,2618930.0,1519677.0,1099253.0,420424.0,117,120,0.198,0,False,0.0,2026-07-24T07:51:43.656795+00:00
CDNS,MIXED,41.9,2293987.0,960755.0,1333232.0,-372477.0,1096,1182,0.254,41,True,113904.0,2026-07-24T07:51:37.877180+00:00
OXY,BULLISH,90.3,2229543.0,2012324.0,217219.0,1795105.0,24681,3681,0.185,67,True,301675.0,2026-07-24T07:51:57.943487+00:00
KR,MIXED,51.6,1885302.0,972702.0,912600.0,60102.0,27758,3418,0.147,82,True,521795.0,2026-07-24T07:51:51.267161+00:00
VEEV,BULLISH,80.8,1528350.0,1235425.0,292925.0,942500.0,466,285,0.08,97,True,903650.0,2026-07-24T07:52:06.924677+00:00
ETN,MIXED,42.9,1351842.0,579396.0,772446.0,-193050.0,821,1279,0.345,44,True,129560.0,2026-07-24T07:51:44.809647+00:00
ROP,BULLISH,77.8,1261627.0,981191.0,280436.0,700755.0,655,112,0.303,97,True,925650.0,2026-07-24T07:52:00.402593+00:00
STZ,BULLISH,76.2,1240213.0,945187.0,295026.0,650161.0,1201,794,0.137,76,True,419720.0,2026-07-24T07:52:03.244802+00:00
AME,BULLISH,98.3,1051236.0,1032969.0,18267.0,1014702.0,1522,43,0.308,86,True,606900.0,2026-07-24T07:51:32.500570+00:00
NYT,BEARISH,5.1,1044571.0,53477.0,991094.0,-937617.0,273,2624,0.063,99,True,981920.0,2026-07-24T07:51:55.717488+00:00
CME,BULLISH,69.2,884304.0,612225.0,272079.0,340146.0,995,1587,0.175,36,False,94392.0,2026-07-24T07:51:39.073487+00:00
ABT,BULLISH,75.8,874060.0,662116.0,211944.0,450172.0,3028,1388,0.129,61,True,245378.0,2026-07-24T07:51:33.993835+00:00
GWW,BEARISH,33.3,865733.0,288028.0,577705.0,-289677.0,155,171,0.052,35,False,92480.0,2026-07-24T07:51:45.047160+00:00
KHC,BULLISH,90.1,854724.0,770013.0,84711.0,685302.0,72133,1334,0.142,76,True,426120.0,2026-07-24T07:51:51.084246+00:00
CBOE,BULLISH,77.4,818669.0,633568.0,185101.0,448467.0,548,1325,0.258,40,True,111500.0,2026-07-24T07:51:37.769784+00:00
SPGI,BEARISH,28.2,790489.0,222676.0,567813.0,-345137.0,334,670,0.171,0,False,0.0,2026-07-24T07:52:03.019849+00:00
ADP,MIXED,39.6,782369.0,309632.0,472737.0,-163105.0,564,773,0.114,35,False,92400.0,2026-07-24T07:51:34.061973+00:00
TJX,BULLISH,72.5,719129.0,521171.0,197958.0,323213.0,1465,1296,0.11,45,True,132350.0,2026-07-24T07:52:05.663442+00:00
SHW,BEARISH,13.9,705983.0,97958.0,608025.0,-510067.0,157,430,0.101,57,True,205030.0,2026-07-24T07:52:01.044163+00:00
MCO,BULLISH,70.8,699284.0,495256.0,204028.0,291228.0,349,159,0.167,0,False,0.0,2026-07-24T07:51:52.887393+00:00
LIN,MIXED,41.7,697556.0,291074.0,406482.0,-115408.0,407,295,0.049,50,True,159953.0,2026-07-24T07:51:51.507721+00:00
TT,MIXED,53.2,689719.0,366892.0,322827.0,44065.0,158,124,0.09,64,True,265980.0,2026-07-24T07:52:04.769023+00:00
PGR,BEARISH,27.0,682279.0,184032.0,498247.0,-314215.0,975,686,0.164,55,True,195570.0,2026-07-24T07:51:59.156346+00:00
HEI,MIXED,39.1,664132.0,259750.0,404382.0,-144632.0,127,815,0.266,57,True,210540.0,2026-07-24T07:51:45.717347+00:00
WST,BULLISH,69.7,657993.0,458677.0,199316.0,259361.0,332,174,0.075,23,False,59400.0,2026-07-24T07:52:09.290334+00:00
CB,BULLISH,80.7,613370.0,494745.0,118625.0,376120.0,584,359,0.138,22,False,57873.0,2026-07-24T07:51:36.258436+00:00
CNI,MIXED,55.8,541827.0,302208.0,239619.0,62589.0,1873,729,0.049,46,True,137655.0,2026-07-24T07:51:37.953488+00:00
DPZ,BEARISH,34.5,536353.0,184799.0,351554.0,-166755.0,762,344,0.097,5,False,30856.0,2026-07-24T07:51:41.092427+00:00
MSCI,BEARISH,15.7,475084.0,74583.0,400501.0,-325918.0,183,257,0.136,10,False,36270.0,2026-07-24T07:51:53.526828+00:00
CTAS,MIXED,46.3,448691.0,207928.0,240763.0,-32835.0,324,626,0.164,54,True,189000.0,2026-07-24T07:51:41.965499+00:00
AJG,BULLISH,81.5,439003.0,357783.0,81220.0,276563.0,122,181,0.113,54,True,184000.0,2026-07-24T07:51:32.379743+00:00
AON,BEARISH,12.5,438706.0,54899.0,383807.0,-328908.0,25,264,0.071,57,True,208550.0,2026-07-24T07:51:32.563141+00:00
LEN,BEARISH,26.6,420864.0,111986.0,308878.0,-196892.0,661,862,0.16,27,False,68400.0,2026-07-24T07:51:52.043141+00:00
ICE,BULLISH,83.1,397961.0,330838.0,67123.0,263715.0,542,871,0.137,53,True,180200.0,2026-07-24T07:51:47.656132+00:00
NUE,MIXED,48.1,396563.0,190785.0,205778.0,-14993.0,151,314,0.115,47,True,146864.0,2026-07-24T07:51:55.358122+00:00
VRSN,BULLISH,86.7,388148.0,336684.0,51464.0,285220.0,475,143,0.173,54,True,189900.0,2026-07-24T07:52:08.090466+00:00
POOL,BEARISH,29.0,340482.0,98582.0,241900.0,-143318.0,218,237,0.078,35,False,92550.0,2026-07-24T07:51:58.114212+00:00
KD,BEARISH,3.5,314154.0,10932.0,303222.0,-292290.0,75,2246,0.204,66,True,295960.0,2026-07-24T07:51:49.127926+00:00
WM,MIXED,56.9,299073.0,170180.0,128893.0,41287.0,138,145,0.126,42,True,120198.0,2026-07-24T07:52:08.380258+00:00
ZTS,MIXED,54.8,297763.0,163110.0,134653.0,28457.0,460,546,0.093,34,False,88780.0,2026-07-24T07:52:09.731266+00:00
SYK,BEARISH,32.1,293128.0,94012.0,199116.0,-105104.0,124,222,0.087,30,False,75650.0,2026-07-24T07:52:02.021730+00:00
IT,BEARISH,14.4,288585.0,41504.0,247081.0,-205577.0,69,410,0.158,52,True,173160.0,2026-07-24T07:51:47.292693+00:00
DVA,BULLISH,65.1,256132.0,166733.0,89399.0,77334.0,171,135,0.087,19,False,51590.0,2026-07-24T07:51:42.155877+00:00
PAYX,BEARISH,16.5,209477.0,34630.0,174847.0,-140217.0,131,297,0.08,45,True,132696.0,2026-07-24T07:51:56.919480+00:00
NDAQ,BULLISH,72.7,209365.0,152146.0,57219.0,94927.0,998,717,0.131,17,False,47100.0,2026-07-24T07:51:55.958398+00:00
ROL,MIXED,38.5,206337.0,79343.0,126994.0,-47651.0,1593,941,0.169,16,False,46284.0,2026-07-24T07:52:00.351106+00:00
CL,BULLISH,81.8,177446.0,145178.0,32268.0,112910.0,428,212,0.126,0,False,0.0,2026-07-24T07:51:39.051274+00:00
ECL,MIXED,65.0,166827.0,108376.0,58451.0,49925.0,521,42,0.066,34,False,87696.0,2026-07-24T07:51:42.356587+00:00
VLTO,BULLISH,99.4,158077.0,157124.0,953.0,156171.0,303,9,0.092,48,True,148680.0,2026-07-24T07:52:07.077647+00:00
BN,BEARISH,3.6,151411.0,5451.0,145960.0,-140509.0,266,649,0.068,31,False,80609.0,2026-07-24T07:51:35.089448+00:00
CPRT,MIXED,37.7,136010.0,51265.0,84745.0,-33480.0,632,642,0.242,14,False,42914.0,2026-07-24T07:51:39.818693+00:00
MSI,MIXED,53.4,134997.0,72092.0,62905.0,9187.0,78,54,0.078,0,False,0.0,2026-07-24T07:51:54.339600+00:00
ALLY,BEARISH,23.3,133375.0,31133.0,102242.0,-71109.0,607,352,0.254,35,False,93200.0,2026-07-24T07:51:32.541042+00:00
TEVA,MIXED,60.5,132033.0,79852.0,52181.0,27671.0,1491,513,0.129,11,False,38786.0,2026-07-24T07:52:04.576496+00:00
RACE,MIXED,45.3,128844.0,58412.0,70432.0,-12020.0,192,197,0.166,0,False,0.0,2026-07-24T07:52:00.517491+00:00
WCN,BEARISH,26.1,113923.0,29748.0,84175.0,-54427.0,66,232,0.084,26,False,66040.0,2026-07-24T07:52:08.523497+00:00
MKC,BULLISH,77.1,113469.0,87491.0,25978.0,61513.0,227,360,0.101,0,False,0.0,2026-07-24T07:51:52.976896+00:00
IDXX,MIXED,53.9,112137.0,60456.0,51681.0,8775.0,24,28,0.051,0,False,0.0,2026-07-24T07:51:46.738632+00:00
TYL,MIXED,45.7,112059.0,51259.0,60800.0,-9541.0,51,52,0.093,0,False,0.0,2026-07-24T07:52:05.739103+00:00
TECK,BULLISH,76.0,111234.0,84506.0,26728.0,57778.0,677,432,0.229,0,False,0.0,2026-07-24T07:52:04.512107+00:00
AWK,BEARISH,32.7,101769.0,33315.0,68454.0,-35139.0,127,164,0.084,20,False,53070.0,2026-07-24T07:51:33.863873+00:00
BRO,MIXED,52.8,97661.0,51606.0,46055.0,5551.0,181,165,0.084,17,False,47880.0,2026-07-24T07:51:35.412214+00:00
MTD,BULLISH,95.5,83266.0,79481.0,3785.0,75696.0,19,2,0.038,0,False,0.0,2026-07-24T07:51:54.086823+00:00
ORLY,BULLISH,81.1,78267.0,63481.0,14786.0,48695.0,871,213,0.204,2,False,27720.0,2026-07-24T07:51:56.460021+00:00
CP,BULLISH,83.9,70339.0,58993.0,11346.0,47647.0,140,47,0.08,0,False,0.0,2026-07-24T07:51:39.667691+00:00
FDS,MIXED,63.9,68769.0,43964.0,24805.0,19159.0,30,31,0.135,0,False,0.0,2026-07-24T07:51:43.634246+00:00
FHN,BULLISH,86.2,65868.0,56778.0,9090.0,47688.0,1559,77,0.285,3,False,28750.0,2026-07-24T07:51:44.428192+00:00
LPX,BULLISH,78.8,60131.0,47383.0,12748.0,34635.0,128,45,0.4,3,False,28220.0,2026-07-24T07:51:52.557709+00:00
NDSN,MIXED,50.3,48455.0,24365.0,24090.0,275.0,33,54,0.053,0,False,0.0,2026-07-24T07:51:55.383756+00:00
KVUE,BULLISH,81.6,36019.0,29392.0,6627.0,22765.0,382,477,0.483,0,False,0.0,2026-07-24T07:51:51.616860+00:00
JKHY,BULLISH,83.1,35441.0,29439.0,6002.0,23437.0,56,21,0.094,0,False,0.0,2026-07-24T07:51:48.532677+00:00
OTIS,BEARISH,32.2,35313.0,11358.0,23955.0,-12597.0,402,122,0.063,0,False,0.0,2026-07-24T07:51:56.533619+00:00
RSG,MIXED,42.9,33853.0,14511.0,19342.0,-4831.0,118,77,0.061,0,False,0.0,2026-07-24T07:52:00.671139+00:00
ERIE,BULLISH,68.9,31507.0,21695.0,9812.0,11883.0,22,17,0.114,0,False,0.0,2026-07-24T07:51:43.212610+00:00
CHD,BULLISH,86.8,30050.0,26079.0,3971.0,22108.0,44,31,0.235,0,False,0.0,2026-07-24T07:51:36.588624+00:00
BR,MIXED,35.3,28519.0,10075.0,18444.0,-8369.0,39,51,0.087,0,False,0.0,2026-07-24T07:51:35.010607+00:00
VRSK,MIXED,63.7,27004.0,17207.0,9797.0,7410.0,41,18,0.07,0,False,0.0,2026-07-24T07:52:07.179256+00:00
HHH,BULLISH,76.9,26081.0,20047.0,6034.0,14013.0,66,31,0.064,0,False,0.0,2026-07-24T07:51:45.977320+00:00
FAST,MIXED,55.1,17271.0,9510.0,7761.0,1749.0,114,64,0.161,0,False,0.0,2026-07-24T07:51:43.544626+00:00
ITW,MIXED,41.1,16888.0,6938.0,9950.0,-3012.0,23,32,0.091,0,False,0.0,2026-07-24T07:51:47.583618+00:00
QSR,BEARISH,16.3,15637.0,2553.0,13084.0,-10531.0,30,41,0.059,0,False,0.0,2026-07-24T07:51:59.406739+00:00
DSGX,BEARISH,3.2,9856.0,320.0,9536.0,-9216.0,4,27,0.205,0,False,0.0,2026-07-24T07:51:41.830946+00:00
TW,MIXED,49.0,8000.0,3924.0,4076.0,-152.0,17,13,0.051,0,False,0.0,2026-07-24T07:52:05.709388+00:00
GPK,BULLISH,83.8,2899.0,2430.0,469.0,1961.0,87,15,0.214,0,False,0.0,2026-07-24T07:51:45.419776+00:00
RELX,BEARISH,22.8,416.0,95.0,321.0,-226.0,3,3,0.1,0,False,0.0,2026-07-24T07:51:59.698003+00:00
