ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ICE,MIXED,57.8,323259.0,186820.0,136439.0,50381.0,779,723,0.776,45,True,131810.0,2026-04-17T17:57:41.709405+00:00
FAST,BULLISH,87.0,302012.0,262717.0,39295.0,223422.0,1076,479,1.035,59,True,220460.0,2026-04-17T17:57:39.233381+00:00
CME,BEARISH,34.8,300498.0,104680.0,195818.0,-91138.0,576,530,0.873,1,False,25988.0,2026-04-17T17:57:35.325000+00:00
AME,BULLISH,89.4,296307.0,264821.0,31486.0,233335.0,489,286,0.896,51,True,168800.0,2026-04-17T17:57:30.662139+00:00
RSG,MIXED,60.5,273374.0,165323.0,108051.0,57272.0,218,108,1.454,23,False,59008.0,2026-04-17T17:57:52.747064+00:00
ITW,MIXED,42.8,256008.0,109559.0,146449.0,-36890.0,185,225,0.879,38,True,102810.0,2026-04-17T17:57:42.642939+00:00
ORLY,BULLISH,65.7,250447.0,164427.0,86020.0,78407.0,513,289,0.925,5,False,30510.0,2026-04-17T17:57:49.446406+00:00
CPRT,BULLISH,70.6,246505.0,174130.0,72375.0,101755.0,609,349,1.503,51,True,167316.0,2026-04-17T17:57:48.672676+00:00
IT,BEARISH,28.8,240168.0,69237.0,170931.0,-101694.0,172,148,1.595,33,False,86940.0,2026-04-17T17:57:42.166017+00:00
PAYX,BEARISH,18.7,231814.0,43426.0,188388.0,-144962.0,128,413,1.102,39,True,107996.0,2026-04-17T17:57:49.721320+00:00
RELX,BULLISH,98.5,223818.0,220525.0,3293.0,217232.0,1109,27,2.606,57,True,210210.0,2026-04-17T17:57:51.249669+00:00
SHW,BULLISH,67.9,216603.0,147029.0,69574.0,77455.0,132,1573,1.002,0,False,0.0,2026-04-17T17:57:53.173435+00:00
CNI,BULLISH,93.1,211524.0,196916.0,14608.0,182308.0,172,140,2.156,0,False,0.0,2026-04-17T17:57:34.840655+00:00
MKC,MIXED,42.6,177834.0,75711.0,102123.0,-26412.0,229,169,1.585,29,False,74370.0,2026-04-17T17:57:46.521970+00:00
PGR,BULLISH,68.2,148610.0,101281.0,47329.0,53952.0,441,628,0.704,0,False,0.0,2026-04-17T17:57:51.637244+00:00
AON,MIXED,50.1,143728.0,71983.0,71745.0,238.0,144,105,1.017,0,False,0.0,2026-04-17T17:57:30.514839+00:00
CTAS,BEARISH,26.3,127786.0,33617.0,94169.0,-60552.0,214,422,0.836,0,False,0.0,2026-04-17T17:57:37.099293+00:00
WST,BULLISH,67.1,120024.0,80497.0,39527.0,40970.0,46,67,1.129,0,False,0.0,2026-04-17T17:57:58.697001+00:00
CHD,BULLISH,95.3,116430.0,110961.0,5469.0,105492.0,90,51,1.494,0,False,0.0,2026-04-17T17:57:34.336537+00:00
AWK,BEARISH,11.2,86996.0,9713.0,77283.0,-67570.0,90,197,0.703,0,False,0.0,2026-04-17T17:57:30.641974+00:00
TYL,MIXED,42.0,81987.0,34421.0,47566.0,-13145.0,162,44,1.197,0,False,0.0,2026-04-17T17:57:55.905138+00:00
DSGX,MIXED,46.5,71049.0,33058.0,37991.0,-4933.0,154,67,1.526,4,False,29640.0,2026-04-17T17:57:36.806563+00:00
ERIE,BULLISH,79.8,63027.0,50323.0,12704.0,37619.0,73,17,1.058,0,False,0.0,2026-04-17T17:57:38.552097+00:00
NDAQ,BEARISH,32.2,61201.0,19724.0,41477.0,-21753.0,111,82,1.083,0,False,0.0,2026-04-17T17:57:48.652805+00:00
ROL,BEARISH,10.4,57017.0,5951.0,51066.0,-45115.0,56,94,0.734,0,False,0.0,2026-04-17T17:57:52.275493+00:00
BR,MIXED,46.9,41954.0,19665.0,22289.0,-2624.0,127,47,0.963,0,False,0.0,2026-04-17T17:57:31.933999+00:00
VLTO,BULLISH,73.2,27226.0,19943.0,7283.0,12660.0,508,24,0.962,0,False,0.0,2026-04-17T17:57:56.649691+00:00
WCN,MIXED,41.5,24998.0,10376.0,14622.0,-4246.0,66,52,0.688,0,False,0.0,2026-04-17T17:57:57.420113+00:00
NDSN,BULLISH,67.6,17001.0,11491.0,5510.0,5981.0,28,10,1.163,0,False,0.0,2026-04-17T17:57:47.985803+00:00
JKHY,MIXED,46.3,15766.0,7294.0,8472.0,-1178.0,27,28,0.85,0,False,0.0,2026-04-17T17:57:43.757122+00:00
