ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ERIE,MIXED,53.3,40937.0,21825.0,19112.0,2713.0,31,12,0.556,0,False,0.0,2026-04-30T18:19:45.064069+00:00
RSG,MIXED,45.0,38908.0,17503.0,21405.0,-3902.0,79,158,0.382,0,False,0.0,2026-04-30T18:19:56.752056+00:00
ROL,BULLISH,71.3,36875.0,26290.0,10585.0,15705.0,551,535,0.732,0,False,0.0,2026-04-30T18:19:56.174373+00:00
PAYX,BEARISH,30.9,29219.0,9037.0,20182.0,-11145.0,42,232,0.536,0,False,0.0,2026-04-30T18:19:53.557183+00:00
VLTO,BEARISH,2.8,28275.0,780.0,27495.0,-26715.0,11,337,0.372,0,False,0.0,2026-04-30T18:20:00.483915+00:00
DSGX,BEARISH,18.0,25131.0,4530.0,20601.0,-16071.0,16,24,0.72,0,False,0.0,2026-04-30T18:19:44.337100+00:00
RELX,BULLISH,98.9,20689.0,20470.0,219.0,20251.0,32,9,0.763,0,False,0.0,2026-04-30T18:19:55.088078+00:00
JKHY,BULLISH,83.8,20378.0,17068.0,3310.0,13758.0,39,10,0.465,0,False,0.0,2026-04-30T18:19:49.068493+00:00
TW,MIXED,62.4,16048.0,10021.0,6027.0,3994.0,35,40,0.462,0,False,0.0,2026-04-30T18:19:59.226693+00:00
ECL,BEARISH,14.9,16017.0,2389.0,13628.0,-11239.0,46,13,0.394,0,False,0.0,2026-04-30T18:19:44.403664+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.343,0,False,0.0,2026-04-30T18:19:52.523353+00:00
