ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BAC,MIXED,36.5,12355520.0,4511638.0,7843882.0,-3332244.0,109191,69434,0.724,100,True,1271550.0,2026-09-14T20:38:37.966675+00:00
EQIX,BULLISH,90.5,11780234.0,10666396.0,1113838.0,9552558.0,913,337,0.954,16,False,46800.0,2026-09-14T20:38:43.062946+00:00
DVA,BEARISH,1.3,9791999.0,131571.0,9660428.0,-9528857.0,261,3607,0.741,100,True,9586772.0,2026-09-14T20:38:42.366112+00:00
GLD,MIXED,54.6,8720524.0,4762327.0,3958197.0,804130.0,65213,18829,0.365,76,True,415251.0,2026-09-14T20:38:45.137646+00:00
FICO,MIXED,43.5,7876808.0,3429472.0,4447336.0,-1017864.0,1517,996,0.856,83,True,551670.0,2026-09-14T20:38:44.425045+00:00
CHTR,BEARISH,4.7,7461885.0,352246.0,7109639.0,-6757393.0,1266,2854,1.424,100,True,2332365.0,2026-09-14T20:38:39.930149+00:00
PEP,MIXED,56.9,7125452.0,4056339.0,3069113.0,987226.0,8792,5772,0.516,100,True,2214000.0,2026-09-14T20:38:53.676726+00:00
TJX,BEARISH,6.3,7001222.0,444031.0,6557191.0,-6113160.0,1974,4060,0.766,100,True,3790619.0,2026-09-14T20:38:58.128411+00:00
CDNS,BEARISH,13.5,6828436.0,924130.0,5904306.0,-4980176.0,2409,1291,1.277,100,True,2494471.0,2026-09-14T20:38:39.599206+00:00
BRK-B,BULLISH,88.5,6748574.0,5969334.0,779240.0,5190094.0,8569,5882,0.522,93,True,772585.0,2026-09-14T20:38:38.889000+00:00
WM,BULLISH,97.2,6741005.0,6553722.0,187283.0,6366439.0,2656,694,0.987,99,True,974400.0,2026-09-14T20:39:00.362530+00:00
SYK,BEARISH,4.7,6578230.0,309012.0,6269218.0,-5960206.0,894,1457,1.163,100,True,5588240.0,2026-09-14T20:38:56.113361+00:00
V,BULLISH,72.2,6408434.0,4627539.0,1780895.0,2846644.0,7384,11984,0.644,82,True,527505.0,2026-09-14T20:38:59.935112+00:00
AXP,MIXED,49.9,6387432.0,3185300.0,3202132.0,-16832.0,3924,4827,0.642,100,True,1371750.0,2026-09-14T20:38:38.034935+00:00
XLE,MIXED,44.0,5604731.0,2463726.0,3141005.0,-677279.0,20251,57209,1.119,100,True,1142700.0,2026-09-14T20:39:01.775901+00:00
GWW,BULLISH,92.7,4889570.0,4532796.0,356774.0,4176022.0,791,291,0.457,100,True,3157440.0,2026-09-14T20:38:44.944668+00:00
OXY,BULLISH,89.7,4503580.0,4040866.0,462714.0,3578152.0,12925,6814,0.847,100,True,1121295.0,2026-09-14T20:38:53.455397+00:00
COF,MIXED,43.3,3641498.0,1578572.0,2062926.0,-484354.0,1198,1206,0.829,95,True,842400.0,2026-09-14T20:38:41.237682+00:00
DPZ,BULLISH,79.2,3457954.0,2736984.0,720970.0,2016014.0,1340,197,1.038,91,True,738510.0,2026-09-14T20:38:41.986936+00:00
CB,BULLISH,94.7,3457657.0,3273779.0,183878.0,3089901.0,1148,429,0.776,91,True,719250.0,2026-09-14T20:38:38.798145+00:00
FDS,BULLISH,89.5,3236398.0,2897807.0,338591.0,2559216.0,432,337,1.367,0,False,0.0,2026-09-14T20:38:43.880191+00:00
ABT,BEARISH,12.9,3082137.0,398996.0,2683141.0,-2284145.0,2435,1792,0.635,100,True,1388730.0,2026-09-14T20:38:36.988839+00:00
MA,MIXED,54.3,2913127.0,1582931.0,1330196.0,252735.0,1282,2886,0.736,74,True,389130.0,2026-09-14T20:38:50.169009+00:00
NUE,BULLISH,86.9,2852770.0,2479249.0,373521.0,2105728.0,2248,881,1.527,100,True,1036950.0,2026-09-14T20:38:51.901825+00:00
CBOE,BULLISH,72.8,2818369.0,2052940.0,765429.0,1287511.0,1900,556,0.834,82,True,520650.0,2026-09-14T20:38:39.746451+00:00
LIN,BULLISH,65.6,2511650.0,1646913.0,864737.0,782176.0,533,684,0.683,49,True,156220.0,2026-09-14T20:38:48.702003+00:00
TEVA,BULLISH,98.0,2370082.0,2322752.0,47330.0,2275422.0,8013,2257,1.955,90,True,701960.0,2026-09-14T20:38:57.732088+00:00
BR,BULLISH,94.0,2202818.0,2069730.0,133088.0,1936642.0,843,194,1.033,100,True,1554800.0,2026-09-14T20:38:37.867433+00:00
PGR,BULLISH,87.9,2074682.0,1824285.0,250397.0,1573888.0,1148,964,0.802,100,True,1416960.0,2026-09-14T20:38:53.879477+00:00
SPGI,BEARISH,27.2,1855099.0,504409.0,1350690.0,-846281.0,1051,1331,0.649,19,False,51940.0,2026-09-14T20:38:56.442377+00:00
VEEV,MIXED,50.8,1849052.0,938713.0,910339.0,28374.0,650,489,1.575,89,True,672970.0,2026-09-14T20:38:59.092576+00:00
TMO,BULLISH,82.9,1775382.0,1470967.0,304415.0,1166552.0,1797,681,1.073,35,False,93840.0,2026-09-14T20:38:58.370206+00:00
ETN,BULLISH,66.2,1696673.0,1123982.0,572691.0,551291.0,2186,1287,0.913,38,True,104000.0,2026-09-14T20:38:44.137568+00:00
PG,MIXED,58.0,1634739.0,948785.0,685954.0,262831.0,5563,2716,0.544,71,True,354200.0,2026-09-14T20:38:53.739436+00:00
LEN,BEARISH,32.8,1508058.0,495274.0,1012784.0,-517510.0,4143,3500,0.973,77,True,435820.0,2026-09-14T20:38:49.140549+00:00
STZ,BEARISH,19.1,1490082.0,283869.0,1206213.0,-922344.0,1598,1319,0.755,0,False,0.0,2026-09-14T20:38:56.460992+00:00
WST,BULLISH,79.2,1477210.0,1170608.0,306602.0,864006.0,1238,251,1.05,78,True,451000.0,2026-09-14T20:39:00.751760+00:00
ZTS,BEARISH,10.0,1441032.0,144614.0,1296418.0,-1151804.0,1158,1923,1.538,72,True,362670.0,2026-09-14T20:39:01.301454+00:00
ITW,BEARISH,4.3,1283910.0,55770.0,1228140.0,-1172370.0,80,552,0.662,100,True,1192800.0,2026-09-14T20:38:46.441462+00:00
ALLY,BULLISH,83.8,1259759.0,1055403.0,204356.0,851047.0,13988,5198,0.647,84,True,570750.0,2026-09-14T20:38:36.220970+00:00
FAST,BEARISH,25.9,1253401.0,324150.0,929251.0,-605101.0,4564,5602,1.351,95,True,838173.0,2026-09-14T20:38:43.388680+00:00
SAP,BULLISH,82.5,1208641.0,997403.0,211238.0,786165.0,1409,510,1.026,68,True,308000.0,2026-09-14T20:38:56.274202+00:00
MTD,MIXED,53.2,1077774.0,573620.0,504154.0,69466.0,301,81,0.662,61,True,245000.0,2026-09-14T20:38:50.953338+00:00
ORLY,BEARISH,21.7,1029943.0,223020.0,806923.0,-583903.0,592,833,1.378,50,True,163680.0,2026-09-14T20:38:52.060889+00:00
AJG,BULLISH,93.6,1021059.0,955954.0,65105.0,890849.0,344,258,0.604,80,True,484505.0,2026-09-14T20:38:36.233005+00:00
KHC,BULLISH,87.3,995731.0,869664.0,126067.0,743597.0,8161,2021,1.055,49,True,155520.0,2026-09-14T20:38:48.335225+00:00
MRSH,BEARISH,4.3,969278.0,41473.0,927805.0,-886332.0,77,1223,0.481,94,True,804180.0,2026-09-14T20:38:50.085440+00:00
PAYX,BULLISH,93.6,958019.0,897104.0,60915.0,836189.0,1287,149,1.184,73,True,372190.0,2026-09-14T20:38:52.763277+00:00
IT,BULLISH,70.2,867907.0,608925.0,258982.0,349943.0,612,721,1.354,61,True,245000.0,2026-09-14T20:38:45.997838+00:00
KR,BULLISH,78.0,859902.0,670396.0,189506.0,480890.0,4619,2550,0.739,45,True,135865.0,2026-09-14T20:38:48.592998+00:00
MSI,BULLISH,92.9,847115.0,787100.0,60015.0,727085.0,588,164,0.529,56,True,203810.0,2026-09-14T20:38:50.900082+00:00
VRSN,MIXED,58.3,795861.0,463813.0,332048.0,131765.0,124,3455,0.951,50,True,160034.0,2026-09-14T20:39:00.072697+00:00
ROP,BEARISH,7.2,764946.0,55335.0,709611.0,-654276.0,40,313,0.73,86,True,607940.0,2026-09-14T20:38:54.815224+00:00
RACE,BULLISH,85.3,763056.0,651172.0,111884.0,539288.0,214,160,0.805,0,False,0.0,2026-09-14T20:38:55.107795+00:00
NYT,BEARISH,23.4,663006.0,155084.0,507922.0,-352838.0,404,350,0.632,76,True,421480.0,2026-09-14T20:38:51.859537+00:00
TT,MIXED,43.1,652573.0,281053.0,371520.0,-90467.0,289,142,0.701,29,False,73040.0,2026-09-14T20:38:58.143367+00:00
TYL,MIXED,58.4,637983.0,372531.0,265452.0,107079.0,151,132,1.284,0,False,0.0,2026-09-14T20:38:58.609119+00:00
POOL,BEARISH,10.6,603814.0,63726.0,540088.0,-476362.0,281,841,0.86,48,True,151480.0,2026-09-14T20:38:53.069641+00:00
FCNCA,BEARISH,28.8,574981.0,165347.0,409634.0,-244287.0,132,78,0.409,0,False,0.0,2026-09-14T20:38:43.406102+00:00
NDSN,BULLISH,95.2,544456.0,518369.0,26087.0,492282.0,214,58,0.775,8,False,34340.0,2026-09-14T20:38:51.175353+00:00
MSCI,MIXED,55.1,494877.0,272563.0,222314.0,50249.0,343,235,0.708,0,False,0.0,2026-09-14T20:38:50.332551+00:00
XLF,BEARISH,34.4,480558.0,165284.0,315274.0,-149990.0,7501,11033,0.825,12,False,39870.0,2026-09-14T20:39:01.728617+00:00
CPRT,BEARISH,17.4,459132.0,79987.0,379145.0,-299158.0,824,1000,1.363,45,True,134400.0,2026-09-14T20:38:40.976948+00:00
ICE,MIXED,63.2,443841.0,280319.0,163522.0,116797.0,1461,562,0.663,14,False,43435.0,2026-09-14T20:38:46.046448+00:00
NDAQ,BULLISH,82.7,443375.0,366875.0,76500.0,290375.0,783,579,0.747,0,False,0.0,2026-09-14T20:38:51.786176+00:00
DHR,BULLISH,68.4,427489.0,292585.0,134904.0,157681.0,1047,296,0.793,12,False,39760.0,2026-09-14T20:38:42.495920+00:00
AON,BEARISH,27.2,419394.0,114085.0,305309.0,-191224.0,309,142,0.626,0,False,0.0,2026-09-14T20:38:36.300131+00:00
CTAS,MIXED,61.0,394106.0,240325.0,153781.0,86544.0,409,476,0.849,12,False,39500.0,2026-09-14T20:38:42.352094+00:00
IDXX,BEARISH,24.6,352923.0,86906.0,266017.0,-179111.0,354,192,0.561,0,False,0.0,2026-09-14T20:38:45.715424+00:00
CNI,MIXED,46.6,333254.0,155326.0,177928.0,-22602.0,97,197,0.539,34,False,88450.0,2026-09-14T20:38:39.855922+00:00
SHW,BEARISH,27.1,312341.0,84597.0,227744.0,-143147.0,130,390,0.951,0,False,0.0,2026-09-14T20:38:55.600874+00:00
MCO,MIXED,52.7,294623.0,155395.0,139228.0,16167.0,301,133,0.623,16,False,46000.0,2026-09-14T20:38:49.590963+00:00
HEI,BEARISH,4.9,277029.0,13657.0,263372.0,-249715.0,392,141,0.679,0,False,0.0,2026-09-14T20:38:44.822722+00:00
BN,BEARISH,16.6,272064.0,45042.0,227022.0,-181980.0,1666,697,0.796,31,False,79000.0,2026-09-14T20:38:37.952781+00:00
AME,BULLISH,71.5,245277.0,175345.0,69932.0,105413.0,483,139,0.793,7,False,33450.0,2026-09-14T20:38:36.287277+00:00
KVUE,BEARISH,8.8,240044.0,21031.0,219013.0,-197982.0,1224,840,1.333,57,True,207000.0,2026-09-14T20:38:49.014311+00:00
TECK,BULLISH,74.5,216696.0,161360.0,55336.0,106024.0,384,353,1.128,0,False,0.0,2026-09-14T20:38:57.217779+00:00
THC,MIXED,47.4,214632.0,101821.0,112811.0,-10990.0,180,271,0.835,23,False,58800.0,2026-09-14T20:38:57.141387+00:00
JKHY,BULLISH,90.8,192078.0,174457.0,17621.0,156836.0,76,132,0.956,0,False,0.0,2026-09-14T20:38:46.913359+00:00
HHH,BULLISH,90.8,189547.0,172106.0,17441.0,154665.0,192,54,0.777,48,True,150400.0,2026-09-14T20:38:45.016180+00:00
ERIE,MIXED,52.3,185598.0,97038.0,88560.0,8478.0,133,48,1.14,17,False,48000.0,2026-09-14T20:38:43.478932+00:00
VRSK,MIXED,61.2,171570.0,104931.0,66639.0,38292.0,631,119,1.119,0,False,0.0,2026-09-14T20:38:59.468267+00:00
TW,MIXED,40.0,169393.0,67748.0,101645.0,-33897.0,65,130,0.595,31,False,80190.0,2026-09-14T20:38:58.086729+00:00
WCN,BULLISH,85.6,164300.0,140645.0,23655.0,116990.0,393,73,0.522,41,True,116759.0,2026-09-14T20:39:00.188768+00:00
ROL,BEARISH,29.3,154507.0,45275.0,109232.0,-63957.0,484,507,1.054,31,False,79120.0,2026-09-14T20:38:54.609168+00:00
MKC,BEARISH,25.1,149131.0,37403.0,111728.0,-74325.0,200,418,0.986,11,False,38352.0,2026-09-14T20:38:49.915850+00:00
VLTO,BULLISH,98.3,142507.0,140110.0,2397.0,137713.0,114,25,0.508,38,True,102960.0,2026-09-14T20:38:59.306409+00:00
HRI,BULLISH,74.7,138994.0,103820.0,35174.0,68646.0,200,177,1.573,0,False,0.0,2026-09-14T20:38:45.273899+00:00
RELX,BEARISH,10.8,130673.0,14101.0,116572.0,-102471.0,53,1022,0.939,41,True,114000.0,2026-09-14T20:38:54.584666+00:00
CL,BULLISH,73.3,126069.0,92456.0,33613.0,58843.0,488,275,0.676,0,False,0.0,2026-09-14T20:38:40.458888+00:00
KD,MIXED,39.0,123849.0,48299.0,75550.0,-27251.0,488,280,2.73,0,False,0.0,2026-09-14T20:38:47.369062+00:00
RSG,BULLISH,73.2,120921.0,88497.0,32424.0,56073.0,166,186,0.37,0,False,0.0,2026-09-14T20:38:54.775325+00:00
OTIS,BEARISH,23.2,111537.0,25853.0,85684.0,-59831.0,188,332,0.829,0,False,0.0,2026-09-14T20:38:52.183177+00:00
ECL,MIXED,48.9,111150.0,54321.0,56829.0,-2508.0,87,84,0.432,0,False,0.0,2026-09-14T20:38:42.915857+00:00
AWK,BULLISH,66.4,103416.0,68674.0,34742.0,33932.0,211,162,0.874,0,False,0.0,2026-09-14T20:38:37.179699+00:00
CP,MIXED,63.7,103387.0,65820.0,37567.0,28253.0,154,264,0.936,0,False,0.0,2026-09-14T20:38:40.813757+00:00
DSGX,MIXED,54.3,81186.0,44074.0,37112.0,6962.0,138,143,1.131,0,False,0.0,2026-09-14T20:38:42.070282+00:00
BRO,MIXED,40.1,78053.0,31319.0,46734.0,-15415.0,156,74,1.452,0,False,0.0,2026-09-14T20:38:38.233191+00:00
QSR,BULLISH,82.1,45990.0,37753.0,8237.0,29516.0,213,59,0.476,0,False,0.0,2026-09-14T20:38:53.924380+00:00
CHD,BULLISH,66.3,41194.0,27314.0,13880.0,13434.0,169,75,0.501,0,False,0.0,2026-09-14T20:38:38.969648+00:00
GPK,MIXED,64.7,37412.0,24196.0,13216.0,10980.0,173,47,2.977,0,False,0.0,2026-09-14T20:38:44.342398+00:00
LPX,BEARISH,29.9,17858.0,5341.0,12517.0,-7176.0,76,68,1.09,0,False,0.0,2026-09-14T20:38:49.254039+00:00
FHN,MIXED,36.2,9995.0,3620.0,6375.0,-2755.0,112,36,0.58,0,False,0.0,2026-09-14T20:38:43.935944+00:00
