ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLF,BULLISH,88.8,1506217.0,1336996.0,169221.0,1167775.0,5696,6075,0.539,82,True,523970.0,2026-04-24T16:08:31.740353+00:00
WCN,BULLISH,99.8,1473806.0,1470722.0,3084.0,1467638.0,5857,15,0.374,93,True,796375.0,2026-04-24T16:08:29.321620+00:00
EQIX,BULLISH,76.4,1467033.0,1120110.0,346923.0,773187.0,353,465,0.458,83,True,542750.0,2026-04-24T16:08:13.157307+00:00
SAP,BULLISH,72.9,1407218.0,1026500.0,380718.0,645782.0,4983,2212,0.896,63,True,263900.0,2026-04-24T16:08:26.360631+00:00
SPGI,MIXED,55.7,1093132.0,608753.0,484379.0,124374.0,1324,507,0.699,2,False,27520.0,2026-04-24T16:08:26.813494+00:00
CL,BULLISH,65.7,996653.0,654586.0,342067.0,312519.0,1381,1597,0.794,51,True,164800.0,2026-04-24T16:08:11.293784+00:00
PGR,BULLISH,84.9,797010.0,676567.0,120443.0,556124.0,620,322,0.625,81,True,500500.0,2026-04-24T16:08:24.058187+00:00
PEP,BULLISH,65.8,774290.0,509637.0,264653.0,244984.0,2599,2154,0.579,45,True,133991.0,2026-04-24T16:08:23.609377+00:00
TT,BULLISH,90.2,748522.0,675133.0,73389.0,601744.0,164,141,0.627,0,False,0.0,2026-04-24T16:08:27.584914+00:00
ADP,BEARISH,19.3,622396.0,120078.0,502318.0,-382240.0,562,623,0.767,0,False,0.0,2026-04-24T16:08:08.684582+00:00
BRO,BULLISH,98.3,548385.0,539169.0,9216.0,529953.0,596,61,0.61,82,True,528192.0,2026-04-24T16:08:08.434303+00:00
GWW,BULLISH,76.1,484347.0,368436.0,115911.0,252525.0,111,58,0.409,0,False,0.0,2026-04-24T16:08:14.641589+00:00
ICE,MIXED,37.9,480067.0,181797.0,298270.0,-116473.0,1639,2017,0.486,50,True,163680.0,2026-04-24T16:08:16.728486+00:00
CME,BEARISH,20.1,450825.0,90685.0,360140.0,-269455.0,717,507,0.656,25,False,65000.0,2026-04-24T16:08:11.139556+00:00
ROP,BEARISH,26.7,432558.0,115701.0,316857.0,-201156.0,106,204,0.627,0,False,0.0,2026-04-24T16:08:24.873110+00:00
ERIE,BULLISH,98.3,406893.0,400047.0,6846.0,393201.0,316,13,0.483,72,True,368123.0,2026-04-24T16:08:13.482749+00:00
AME,BEARISH,7.0,392036.0,27444.0,364592.0,-337148.0,27,826,0.466,60,True,230280.0,2026-04-24T16:08:06.303834+00:00
CBOE,BULLISH,66.4,367249.0,244025.0,123224.0,120801.0,597,1143,0.586,5,False,30780.0,2026-04-24T16:08:10.945598+00:00
CB,BULLISH,67.8,339834.0,230570.0,109264.0,121306.0,116,129,0.467,0,False,0.0,2026-04-24T16:08:08.761798+00:00
SYK,BULLISH,91.7,334649.0,306941.0,27708.0,279233.0,592,25,0.442,67,True,296370.0,2026-04-24T16:08:25.971368+00:00
MSCI,BULLISH,86.7,302789.0,262490.0,40299.0,222191.0,130,155,0.492,0,False,0.0,2026-04-24T16:08:20.219868+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.36,64,True,269139.0,2026-04-24T16:08:20.859113+00:00
FDS,MIXED,35.4,266866.0,94434.0,172432.0,-77998.0,98,181,0.656,36,False,97744.0,2026-04-24T16:08:14.379448+00:00
VEEV,MIXED,39.0,225793.0,88084.0,137709.0,-49625.0,202,157,0.614,0,False,0.0,2026-04-24T16:08:28.415920+00:00
CPRT,BULLISH,78.6,218360.0,171697.0,46663.0,125034.0,496,145,0.889,51,True,167316.0,2026-04-24T16:08:11.931082+00:00
LIN,BULLISH,66.1,192792.0,127471.0,65321.0,62150.0,188,221,0.357,0,False,0.0,2026-04-24T16:08:18.052250+00:00
ORLY,BULLISH,68.0,166853.0,113510.0,53343.0,60167.0,353,71,0.549,0,False,0.0,2026-04-24T16:08:21.422358+00:00
AJG,BEARISH,23.2,158714.0,36792.0,121922.0,-85130.0,60,80,0.513,0,False,0.0,2026-04-24T16:08:06.275015+00:00
TJX,BULLISH,78.1,154024.0,120235.0,33789.0,86446.0,455,394,1.362,0,False,0.0,2026-04-24T16:08:27.187477+00:00
CTAS,MIXED,48.9,152421.0,74468.0,77953.0,-3485.0,348,475,0.607,0,False,0.0,2026-04-24T16:08:13.411585+00:00
WST,BULLISH,92.0,128656.0,118332.0,10324.0,108008.0,105,169,0.525,12,False,39650.0,2026-04-24T16:08:30.087369+00:00
HEI,BEARISH,16.7,114480.0,19130.0,95350.0,-76220.0,77,65,0.581,0,False,0.0,2026-04-24T16:08:15.332822+00:00
IDXX,MIXED,50.5,114375.0,57767.0,56608.0,1159.0,22,43,0.537,0,False,0.0,2026-04-24T16:08:15.571369+00:00
MSI,MIXED,47.7,111795.0,53370.0,58425.0,-5055.0,69,89,0.419,0,False,0.0,2026-04-24T16:08:20.655806+00:00
MKC,BULLISH,96.5,109747.0,105907.0,3840.0,102067.0,122,13,0.556,0,False,0.0,2026-04-24T16:08:19.488251+00:00
AWK,MIXED,61.3,107040.0,65576.0,41464.0,24112.0,142,106,0.39,0,False,0.0,2026-04-24T16:08:07.153588+00:00
ZTS,BULLISH,65.4,103729.0,67836.0,35893.0,31943.0,52,77,0.556,0,False,0.0,2026-04-24T16:08:30.818439+00:00
NDAQ,MIXED,56.0,94042.0,52660.0,41382.0,11278.0,266,522,0.742,0,False,0.0,2026-04-24T16:08:21.743643+00:00
SHW,BULLISH,66.2,90480.0,59915.0,30565.0,29350.0,44,115,0.464,0,False,0.0,2026-04-24T16:08:25.211649+00:00
IT,BEARISH,23.5,90239.0,21168.0,69071.0,-47903.0,69,60,0.78,0,False,0.0,2026-04-24T16:08:16.346669+00:00
RSG,MIXED,54.1,89504.0,48384.0,41120.0,7264.0,200,424,0.376,3,False,28165.0,2026-04-24T16:08:24.968278+00:00
WM,BULLISH,74.6,87171.0,65016.0,22155.0,42861.0,115,94,0.442,0,False,0.0,2026-04-24T16:08:29.429596+00:00
VRSK,MIXED,38.3,79615.0,30453.0,49162.0,-18709.0,74,62,0.566,0,False,0.0,2026-04-24T16:08:28.734236+00:00
CHD,BULLISH,84.0,67863.0,57014.0,10849.0,46165.0,28,59,0.673,0,False,0.0,2026-04-24T16:08:10.059470+00:00
ECL,BEARISH,9.1,66493.0,6084.0,60409.0,-54325.0,34,39,0.367,0,False,0.0,2026-04-24T16:08:13.106481+00:00
OTIS,BEARISH,8.1,65728.0,5299.0,60429.0,-55130.0,30,364,0.387,15,False,43520.0,2026-04-24T16:08:21.686965+00:00
CNI,MIXED,55.5,62143.0,34473.0,27670.0,6803.0,51,69,0.443,1,False,26500.0,2026-04-24T16:08:10.967960+00:00
MTD,BULLISH,73.0,62115.0,45332.0,16783.0,28549.0,13,5,0.417,0,False,0.0,2026-04-24T16:08:20.455902+00:00
TYL,BULLISH,70.3,61324.0,43105.0,18219.0,24886.0,31,15,0.61,0,False,0.0,2026-04-24T16:08:28.180725+00:00
FAST,MIXED,54.7,53199.0,29080.0,24119.0,4961.0,201,124,0.776,0,False,0.0,2026-04-24T16:08:14.163257+00:00
ITW,MIXED,62.3,44427.0,27682.0,16745.0,10937.0,46,45,0.363,0,False,0.0,2026-04-24T16:08:16.826761+00:00
AON,BULLISH,66.9,37389.0,25026.0,12363.0,12663.0,31,25,0.407,0,False,0.0,2026-04-24T16:08:06.365800+00:00
BR,MIXED,61.7,32930.0,20314.0,12616.0,7698.0,57,25,0.53,0,False,0.0,2026-04-24T16:08:07.605616+00:00
PAYX,MIXED,49.3,32325.0,15936.0,16389.0,-453.0,42,54,0.524,0,False,0.0,2026-04-24T16:08:22.186218+00:00
CP,BULLISH,90.7,28795.0,26105.0,2690.0,23415.0,92,45,0.377,0,False,0.0,2026-04-24T16:08:12.064295+00:00
TW,BULLISH,87.4,24911.0,21780.0,3131.0,18649.0,27,10,0.48,0,False,0.0,2026-04-24T16:08:27.809061+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.719,0,False,0.0,2026-04-24T16:08:12.321854+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.958,0,False,0.0,2026-04-24T16:08:23.769972+00:00
ROL,MIXED,37.8,15250.0,5771.0,9479.0,-3708.0,61,112,0.585,0,False,0.0,2026-04-24T16:08:24.806829+00:00
JKHY,MIXED,38.9,9619.0,3737.0,5882.0,-2145.0,42,11,0.461,0,False,0.0,2026-04-24T16:08:17.546541+00:00
VLTO,MIXED,58.9,3129.0,1842.0,1287.0,555.0,26,5,0.422,0,False,0.0,2026-04-24T16:08:28.975201+00:00
