ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ISRG,MIXED,52.1,1983935.0,1032762.0,951173.0,81589.0,1974,1501,0.477,37,False,98000.0,2026-05-18T20:15:33.089296+00:00
VEEV,BULLISH,77.4,1707349.0,1321220.0,386129.0,935091.0,1107,332,0.782,88,True,649264.0,2026-05-18T20:15:50.718837+00:00
FDS,MIXED,40.3,1592667.0,641553.0,951114.0,-309561.0,477,464,0.719,84,True,567260.0,2026-05-18T20:15:28.627280+00:00
HEI,BEARISH,12.2,1560477.0,190844.0,1369633.0,-1178789.0,246,2062,0.492,100,True,1125900.0,2026-05-18T20:15:30.495947+00:00
XLF,BEARISH,25.1,1522221.0,382519.0,1139702.0,-757183.0,10721,23887,0.289,80,True,489808.0,2026-05-18T20:15:54.429431+00:00
PEP,MIXED,55.6,1499719.0,833258.0,666461.0,166797.0,5296,2566,0.489,56,True,200600.0,2026-05-18T20:15:42.710771+00:00
JNJ,MIXED,53.8,1474503.0,793950.0,680553.0,113397.0,2928,2905,0.482,51,True,167000.0,2026-05-18T20:15:34.767825+00:00
STZ,BEARISH,12.1,1415183.0,171336.0,1243847.0,-1072511.0,890,1192,0.465,96,True,884244.0,2026-05-18T20:15:46.737362+00:00
AXP,MIXED,61.6,1393736.0,858316.0,535420.0,322896.0,2521,1879,0.447,27,False,69208.0,2026-05-18T20:15:20.725868+00:00
KO,BULLISH,78.8,1219937.0,961871.0,258066.0,703805.0,8710,3900,0.474,45,True,135450.0,2026-05-18T20:15:35.779321+00:00
LEN,BULLISH,81.5,1155327.0,941939.0,213388.0,728551.0,3529,778,0.601,74,True,388170.0,2026-05-18T20:15:36.581693+00:00
PG,MIXED,51.2,1116892.0,571801.0,545091.0,26710.0,4540,2323,0.367,39,True,107200.0,2026-05-18T20:15:42.975375+00:00
SPGI,MIXED,57.2,1072894.0,613712.0,459182.0,154530.0,1170,444,0.431,47,True,142590.0,2026-05-18T20:15:46.672174+00:00
PAYX,BULLISH,76.1,1068757.0,812805.0,255952.0,556853.0,2810,349,0.613,69,True,320530.0,2026-05-18T20:15:41.082468+00:00
WST,MIXED,60.8,1009536.0,613687.0,395849.0,217838.0,384,703,0.475,76,True,416912.0,2026-05-18T20:15:52.759660+00:00
NUE,BULLISH,92.3,1000281.0,923197.0,77084.0,846113.0,303,596,0.724,13,False,40596.0,2026-05-18T20:15:39.761405+00:00
CL,BULLISH,98.3,988577.0,971346.0,17231.0,954115.0,1140,302,0.488,78,True,448800.0,2026-05-18T20:15:23.737428+00:00
IT,MIXED,56.5,881763.0,497830.0,383933.0,113897.0,696,313,0.618,66,True,291200.0,2026-05-18T20:15:32.003297+00:00
TT,BULLISH,67.3,802150.0,540199.0,261951.0,278248.0,157,371,0.498,40,True,109710.0,2026-05-18T20:15:48.416523+00:00
CDNS,MIXED,51.5,797347.0,411032.0,386315.0,24717.0,391,1826,0.741,0,False,0.0,2026-05-18T20:15:23.127370+00:00
CBOE,BULLISH,81.3,766508.0,623354.0,143154.0,480200.0,428,1169,0.668,52,True,176500.0,2026-05-18T20:15:22.929835+00:00
TJX,MIXED,52.0,759794.0,395462.0,364332.0,31130.0,1646,1817,0.47,41,True,113526.0,2026-05-18T20:15:49.282812+00:00
TECK,BULLISH,95.9,759448.0,728310.0,31138.0,697172.0,869,477,0.699,71,True,344400.0,2026-05-18T20:15:47.552343+00:00
TMO,BEARISH,23.8,751307.0,179093.0,572214.0,-393121.0,429,617,0.503,58,True,217000.0,2026-05-18T20:15:49.491267+00:00
WM,BULLISH,78.8,740466.0,583242.0,157224.0,426018.0,1202,374,0.613,50,True,162690.0,2026-05-18T20:15:51.961791+00:00
CB,BULLISH,73.4,740361.0,543744.0,196617.0,347127.0,564,376,0.424,36,False,95600.0,2026-05-18T20:15:21.343978+00:00
LIN,BULLISH,81.3,737722.0,599546.0,138176.0,461370.0,549,247,0.379,17,False,47520.0,2026-05-18T20:15:36.027634+00:00
CME,BULLISH,88.9,685087.0,608820.0,76267.0,532553.0,1528,420,0.361,41,True,117030.0,2026-05-18T20:15:24.237283+00:00
BR,BEARISH,3.4,667970.0,22499.0,645471.0,-622972.0,128,1772,0.521,54,True,185913.0,2026-05-18T20:15:20.461308+00:00
HRI,MIXED,40.5,641395.0,259624.0,381771.0,-122147.0,241,776,0.643,52,True,174000.0,2026-05-18T20:15:30.764782+00:00
SAP,BULLISH,91.8,628334.0,577119.0,51215.0,525904.0,795,441,0.602,53,True,179820.0,2026-05-18T20:15:45.864886+00:00
ADP,BULLISH,93.5,627884.0,587086.0,40798.0,546288.0,1469,280,0.557,38,True,102828.0,2026-05-18T20:15:19.182181+00:00
CP,MIXED,38.8,583383.0,226108.0,357275.0,-131167.0,396,824,0.368,65,True,283500.0,2026-05-18T20:15:24.535985+00:00
DHR,MIXED,58.9,574166.0,338078.0,236088.0,101990.0,1138,562,0.515,38,True,102510.0,2026-05-18T20:15:26.765527+00:00
POOL,BEARISH,12.7,563439.0,71488.0,491951.0,-420463.0,246,209,0.547,0,False,0.0,2026-05-18T20:15:42.073581+00:00
THC,MIXED,36.0,534744.0,192628.0,342116.0,-149488.0,162,584,0.794,50,True,161600.0,2026-05-18T20:15:47.151083+00:00
FAST,MIXED,46.1,520729.0,240314.0,280415.0,-40101.0,2561,2542,0.56,58,True,214560.0,2026-05-18T20:15:29.566152+00:00
VRSN,BULLISH,86.5,467304.0,404128.0,63176.0,340952.0,224,201,0.467,47,True,145600.0,2026-05-18T20:15:51.698107+00:00
RACE,BEARISH,21.8,449798.0,98114.0,351684.0,-253570.0,205,367,0.5,44,True,129600.0,2026-05-18T20:15:44.587486+00:00
GWW,BULLISH,76.9,443431.0,340933.0,102498.0,238435.0,88,71,0.297,0,False,0.0,2026-05-18T20:15:30.533813+00:00
ITW,BULLISH,87.7,421625.0,369811.0,51814.0,317997.0,615,42,0.499,17,False,47200.0,2026-05-18T20:15:32.312860+00:00
ERIE,BULLISH,87.5,407397.0,356385.0,51012.0,305373.0,437,19,0.573,69,True,328950.0,2026-05-18T20:15:27.823341+00:00
SHW,BULLISH,74.5,398233.0,296532.0,101701.0,194831.0,287,133,0.545,31,False,80730.0,2026-05-18T20:15:45.223315+00:00
MSCI,MIXED,64.1,391008.0,250656.0,140352.0,110304.0,159,150,0.407,1,False,26000.0,2026-05-18T20:15:38.026384+00:00
MCO,BEARISH,31.1,371109.0,115425.0,255684.0,-140259.0,221,150,0.382,9,False,36047.0,2026-05-18T20:15:37.208022+00:00
AME,BULLISH,90.5,350616.0,317393.0,33223.0,284170.0,610,66,0.393,44,True,128250.0,2026-05-18T20:15:17.774448+00:00
MSI,BULLISH,76.4,340780.0,260371.0,80409.0,179962.0,431,86,0.326,35,False,94276.0,2026-05-18T20:15:38.544570+00:00
NDSN,MIXED,61.5,314078.0,193235.0,120843.0,72392.0,85,56,0.491,0,False,0.0,2026-05-18T20:15:39.550525+00:00
PGR,MIXED,62.0,294591.0,182605.0,111986.0,70619.0,949,265,0.388,21,False,55800.0,2026-05-18T20:15:43.185055+00:00
ORLY,MIXED,52.4,284625.0,149208.0,135417.0,13791.0,1624,825,0.545,37,True,101010.0,2026-05-18T20:15:40.219701+00:00
FCNCA,MIXED,52.7,283345.0,149307.0,134038.0,15269.0,31,22,0.354,0,False,0.0,2026-05-18T20:15:29.496718+00:00
VRSK,MIXED,39.0,257641.0,100470.0,157171.0,-56701.0,225,233,0.509,1,False,26180.0,2026-05-18T20:15:50.739326+00:00
AJG,MIXED,39.8,255711.0,101897.0,153814.0,-51917.0,392,192,0.465,5,False,30888.0,2026-05-18T20:15:18.065971+00:00
KVUE,BULLISH,86.7,246236.0,213419.0,32817.0,180602.0,17051,1697,0.974,46,True,137619.0,2026-05-18T20:15:35.885402+00:00
KR,BULLISH,82.3,243430.0,200364.0,43066.0,157298.0,1816,522,0.404,9,False,35616.0,2026-05-18T20:15:35.844881+00:00
DVA,MIXED,46.7,235119.0,109794.0,125325.0,-15531.0,101,212,0.566,32,False,82650.0,2026-05-18T20:15:27.139782+00:00
IDXX,BEARISH,14.1,221843.0,31289.0,190554.0,-159265.0,27,124,0.374,33,False,85323.0,2026-05-18T20:15:31.701487+00:00
ALLY,BULLISH,87.6,203427.0,178189.0,25238.0,152951.0,608,172,0.499,45,True,132300.0,2026-05-18T20:15:17.675891+00:00
ECL,BEARISH,16.3,187030.0,30440.0,156590.0,-126150.0,166,167,0.363,0,False,0.0,2026-05-18T20:15:27.157264+00:00
MTD,MIXED,40.1,182603.0,73191.0,109412.0,-36221.0,26,23,0.427,0,False,0.0,2026-05-18T20:15:38.637197+00:00
CPRT,MIXED,48.5,167844.0,81434.0,86410.0,-4976.0,1211,394,0.704,4,False,29580.0,2026-05-18T20:15:24.275824+00:00
KD,MIXED,58.3,165799.0,96734.0,69065.0,27669.0,1039,275,0.975,19,False,51170.0,2026-05-18T20:15:33.596692+00:00
KHC,BULLISH,75.2,161620.0,121617.0,40003.0,81614.0,4207,2193,0.487,3,False,28440.0,2026-05-18T20:15:35.428192+00:00
AWK,MIXED,49.7,148345.0,73709.0,74636.0,-927.0,674,268,0.43,19,False,50400.0,2026-05-18T20:15:18.980924+00:00
BRO,BEARISH,17.1,145730.0,24891.0,120839.0,-95948.0,184,178,0.565,33,False,84800.0,2026-05-18T20:15:20.766117+00:00
RSG,BULLISH,86.8,143099.0,124223.0,18876.0,105347.0,502,76,0.296,30,False,78375.0,2026-05-18T20:15:44.345770+00:00
NYT,BULLISH,96.5,137536.0,132764.0,4772.0,127992.0,689,31,0.391,28,False,72240.0,2026-05-18T20:15:39.922561+00:00
MKC,BEARISH,31.0,136121.0,42200.0,93921.0,-51721.0,952,2002,0.619,8,False,34100.0,2026-05-18T20:15:37.435387+00:00
BN,BEARISH,14.6,131304.0,19203.0,112101.0,-92898.0,398,813,0.427,23,False,60590.0,2026-05-18T20:15:20.165409+00:00
CTAS,MIXED,49.2,114409.0,56328.0,58081.0,-1753.0,261,318,0.403,3,False,28350.0,2026-05-18T20:15:26.257155+00:00
TEVA,MIXED,51.2,107549.0,55014.0,52535.0,2479.0,729,537,0.614,0,False,0.0,2026-05-18T20:15:48.223674+00:00
AON,MIXED,35.6,107454.0,38279.0,69175.0,-30896.0,158,44,0.395,0,False,0.0,2026-05-18T20:15:17.959174+00:00
CHD,MIXED,63.1,102437.0,64664.0,37773.0,26891.0,514,56,0.335,17,False,48300.0,2026-05-18T20:15:22.026734+00:00
ROP,MIXED,40.1,96067.0,38510.0,57557.0,-19047.0,83,53,0.396,0,False,0.0,2026-05-18T20:15:44.462015+00:00
ROL,BULLISH,77.7,79738.0,61985.0,17753.0,44232.0,621,843,0.334,9,False,36150.0,2026-05-18T20:15:44.271850+00:00
ICE,MIXED,47.8,76463.0,36579.0,39884.0,-3305.0,185,1090,0.319,0,False,25664.0,2026-05-18T20:15:32.277596+00:00
WCN,MIXED,62.3,66475.0,41405.0,25070.0,16335.0,333,28,0.352,8,False,33660.0,2026-05-18T20:15:51.760128+00:00
OTIS,BEARISH,32.6,63130.0,20611.0,42519.0,-21908.0,186,95,0.557,0,False,0.0,2026-05-18T20:15:40.707395+00:00
NDAQ,BULLISH,80.6,58551.0,47174.0,11377.0,35797.0,351,114,0.539,0,False,0.0,2026-05-18T20:15:40.493166+00:00
DSGX,BEARISH,26.0,47877.0,12426.0,35451.0,-23025.0,51,26,0.604,0,False,0.0,2026-05-18T20:15:26.501681+00:00
HHH,BULLISH,89.3,36035.0,32178.0,3857.0,28321.0,161,64,0.438,0,False,0.0,2026-05-18T20:15:30.667458+00:00
QSR,BEARISH,17.2,32865.0,5638.0,27227.0,-21589.0,60,72,0.31,0,False,0.0,2026-05-18T20:15:43.163432+00:00
GPK,BULLISH,81.2,28553.0,23180.0,5373.0,17807.0,366,25,1.236,0,False,0.0,2026-05-18T20:15:29.902409+00:00
JKHY,BEARISH,29.1,27259.0,7934.0,19325.0,-11391.0,51,29,0.471,0,False,0.0,2026-05-18T20:15:33.268252+00:00
TW,MIXED,57.8,26427.0,15263.0,11164.0,4099.0,46,32,0.356,0,False,0.0,2026-05-18T20:15:48.638533+00:00
CNI,BULLISH,87.9,22339.0,19639.0,2700.0,16939.0,108,33,0.339,0,False,0.0,2026-05-18T20:15:23.156899+00:00
FHN,BULLISH,77.6,21571.0,16738.0,4833.0,11905.0,464,120,0.4,0,False,0.0,2026-05-18T20:15:28.791478+00:00
VLTO,BULLISH,86.0,13631.0,11726.0,1905.0,9821.0,545,6,0.283,0,False,0.0,2026-05-18T20:15:50.525267+00:00
LPX,BULLISH,86.7,11821.0,10254.0,1567.0,8687.0,94,14,0.603,0,False,0.0,2026-05-18T20:15:36.818366+00:00
RELX,BULLISH,83.8,6721.0,5630.0,1091.0,4539.0,72,2,0.51,0,False,0.0,2026-05-18T20:15:43.876122+00:00
