ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
LIN,BEARISH,20.9,4108477.0,858299.0,3250178.0,-2391879.0,1725,4746,0.428,100,True,1451120.0,2026-04-30T21:12:01.999582+00:00
BRK-B,BULLISH,75.1,4019481.0,3016664.0,1002817.0,2013847.0,8254,3969,0.516,74,True,390000.0,2026-04-30T21:11:53.870970+00:00
RACE,MIXED,48.7,3772248.0,1837357.0,1934891.0,-97534.0,834,672,0.716,75,True,402500.0,2026-04-30T21:12:07.976267+00:00
MCD,MIXED,56.3,3632892.0,2046546.0,1586346.0,460200.0,7517,3976,0.634,52,True,175560.0,2026-04-30T21:12:03.517451+00:00
AXP,MIXED,52.6,3554075.0,1870402.0,1683673.0,186729.0,4960,6021,0.681,78,True,458000.0,2026-04-30T21:11:53.804822+00:00
JNJ,BULLISH,76.7,3543503.0,2718510.0,824993.0,1893517.0,8917,3601,0.745,100,True,1861800.0,2026-04-30T21:12:02.516861+00:00
ISRG,MIXED,45.4,3390902.0,1539569.0,1851333.0,-311764.0,4889,1998,0.672,98,True,962400.0,2026-04-30T21:12:01.034466+00:00
AZO,MIXED,62.0,3243706.0,2010073.0,1233633.0,776440.0,316,311,0.476,91,True,727340.0,2026-04-30T21:11:52.592481+00:00
XLK,BULLISH,93.9,3130737.0,2938430.0,192307.0,2746123.0,4168,4829,0.844,69,True,320200.0,2026-04-30T21:12:15.322861+00:00
CDNS,MIXED,62.0,2683596.0,1664179.0,1019417.0,644762.0,1912,2310,0.834,64,True,273350.0,2026-04-30T21:11:54.906407+00:00
MCO,BULLISH,69.5,2542685.0,1768010.0,774675.0,993335.0,422,171,0.499,100,True,1209590.0,2026-04-30T21:12:03.240957+00:00
PG,MIXED,45.5,2393099.0,1089696.0,1303403.0,-213707.0,5095,2467,0.549,83,True,548100.0,2026-04-30T21:12:07.580818+00:00
XLF,BULLISH,66.2,2259301.0,1495815.0,763486.0,732329.0,11927,36061,0.52,78,True,451552.0,2026-04-30T21:12:15.067392+00:00
SYK,MIXED,36.6,2109086.0,771943.0,1337143.0,-565200.0,1720,1622,0.563,82,True,524169.0,2026-04-30T21:12:09.884603+00:00
KO,BULLISH,90.4,1828503.0,1653522.0,174981.0,1478541.0,14942,8431,0.709,92,True,756020.0,2026-04-30T21:12:02.944668+00:00
SAP,BEARISH,27.8,1664273.0,462418.0,1201855.0,-739437.0,1514,1845,0.766,75,True,404250.0,2026-04-30T21:12:09.904836+00:00
ZTS,BULLISH,97.7,1622027.0,1584050.0,37977.0,1546073.0,6595,65,0.592,100,True,1020830.0,2026-04-30T21:12:14.154034+00:00
EQIX,BULLISH,85.1,1448177.0,1231758.0,216419.0,1015339.0,625,524,0.434,83,True,542750.0,2026-04-30T21:11:56.941280+00:00
ADP,MIXED,46.3,1370850.0,634282.0,736568.0,-102286.0,1957,1584,0.645,57,True,206800.0,2026-04-30T21:11:52.674859+00:00
TMO,MIXED,36.9,1339319.0,494345.0,844974.0,-350629.0,830,711,0.533,64,True,270960.0,2026-04-30T21:12:12.011402+00:00
VRSN,BULLISH,94.9,1130396.0,1073162.0,57234.0,1015928.0,288,120,0.656,93,True,780570.0,2026-04-30T21:12:12.601121+00:00
SPGI,MIXED,39.7,1021324.0,405254.0,616070.0,-210816.0,1230,392,0.522,0,False,0.0,2026-04-30T21:12:10.280079+00:00
TT,BULLISH,90.9,856438.0,778619.0,77819.0,700800.0,277,370,0.695,35,False,90950.0,2026-04-30T21:12:11.080487+00:00
PEP,MIXED,61.4,825598.0,506697.0,318901.0,187796.0,2991,2750,0.58,29,False,73786.0,2026-04-30T21:12:07.470540+00:00
PGR,BULLISH,84.5,783109.0,661515.0,121594.0,539921.0,580,493,0.583,81,True,500500.0,2026-04-30T21:12:07.735928+00:00
ORLY,BULLISH,89.2,764111.0,681901.0,82210.0,599691.0,2184,1186,0.658,68,True,318240.0,2026-04-30T21:12:05.245904+00:00
AJG,BEARISH,12.0,698790.0,83733.0,615057.0,-531324.0,176,1034,0.661,65,True,278460.0,2026-04-30T21:11:51.536452+00:00
CL,BULLISH,85.4,675691.0,576960.0,98731.0,478229.0,1808,2407,0.719,40,True,112350.0,2026-04-30T21:11:55.765862+00:00
CME,MIXED,44.4,650205.0,289009.0,361196.0,-72187.0,1102,587,0.463,36,False,96120.0,2026-04-30T21:11:56.059374+00:00
CBOE,BULLISH,68.7,649868.0,446543.0,203325.0,243218.0,595,1459,0.54,61,True,240480.0,2026-04-30T21:11:54.844023+00:00
CB,MIXED,62.6,457438.0,286213.0,171225.0,114988.0,294,156,0.547,0,False,0.0,2026-04-30T21:11:53.665232+00:00
CNI,BEARISH,7.5,437841.0,32960.0,404881.0,-371921.0,173,983,0.456,71,True,355600.0,2026-04-30T21:11:54.939763+00:00
GWW,BULLISH,69.9,423177.0,295684.0,127493.0,168191.0,92,55,0.454,0,False,0.0,2026-04-30T21:11:59.027880+00:00
HEI,BEARISH,5.4,387529.0,20788.0,366741.0,-345953.0,62,853,0.628,65,True,275200.0,2026-04-30T21:11:58.971848+00:00
ROP,BEARISH,25.4,382011.0,97018.0,284993.0,-187975.0,92,80,0.703,0,False,0.0,2026-04-30T21:12:08.698964+00:00
SHW,BEARISH,19.9,329008.0,65634.0,263374.0,-197740.0,355,1784,0.481,59,True,221260.0,2026-04-30T21:12:09.197871+00:00
MSCI,BULLISH,85.5,327706.0,280348.0,47358.0,232990.0,142,162,0.53,0,False,0.0,2026-04-30T21:12:03.716609+00:00
VEEV,MIXED,37.1,300403.0,111347.0,189056.0,-77709.0,275,178,0.681,0,False,0.0,2026-04-30T21:12:12.097778+00:00
ICE,BEARISH,18.8,270315.0,50751.0,219564.0,-168813.0,767,1230,0.502,22,False,57171.0,2026-04-30T21:12:00.280333+00:00
AON,MIXED,64.1,252374.0,161679.0,90695.0,70984.0,369,211,0.499,40,True,112320.0,2026-04-30T21:11:51.614909+00:00
TJX,BULLISH,85.6,246044.0,210598.0,35446.0,175152.0,1567,266,0.455,11,False,38845.0,2026-04-30T21:12:11.006005+00:00
TYL,MIXED,37.7,239380.0,90323.0,149057.0,-58734.0,85,314,0.629,27,False,67900.0,2026-04-30T21:12:11.313108+00:00
ITW,MIXED,64.2,218271.0,140229.0,78042.0,62187.0,274,153,0.426,23,False,59645.0,2026-04-30T21:12:00.650147+00:00
FAST,BULLISH,73.2,216558.0,158619.0,57939.0,100680.0,381,300,0.915,44,True,128934.0,2026-04-30T21:11:58.032977+00:00
FDS,MIXED,47.2,202160.0,95519.0,106641.0,-11122.0,66,211,0.734,0,False,0.0,2026-04-30T21:11:58.180065+00:00
WM,BULLISH,81.8,190617.0,155920.0,34697.0,121223.0,505,402,0.447,27,False,68445.0,2026-04-30T21:12:13.110193+00:00
MSI,MIXED,50.4,168501.0,84850.0,83651.0,1199.0,83,52,0.436,0,False,0.0,2026-04-30T21:12:05.018628+00:00
CTAS,MIXED,57.6,165955.0,95538.0,70417.0,25121.0,373,241,0.522,0,False,0.0,2026-04-30T21:11:57.330064+00:00
IT,BEARISH,6.3,162244.0,10252.0,151992.0,-141740.0,50,555,0.836,0,False,0.0,2026-04-30T21:12:00.386521+00:00
WCN,BULLISH,95.1,131717.0,125280.0,6437.0,118843.0,2105,36,0.425,24,False,62070.0,2026-04-30T21:12:12.950125+00:00
MKC,BULLISH,87.9,128826.0,113243.0,15583.0,97660.0,404,84,0.651,11,False,37625.0,2026-04-30T21:12:03.536519+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.616,22,False,56400.0,2026-04-30T21:12:13.358947+00:00
AWK,MIXED,57.7,108414.0,62599.0,45815.0,16784.0,135,154,0.422,0,False,0.0,2026-04-30T21:11:51.639504+00:00
AME,MIXED,61.8,104983.0,64899.0,40084.0,24815.0,156,122,0.512,11,False,38760.0,2026-04-30T21:11:51.567567+00:00
VRSK,MIXED,49.7,103426.0,51416.0,52010.0,-594.0,103,137,0.525,7,False,33335.0,2026-04-30T21:12:12.357012+00:00
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.96,28,False,72775.0,2026-04-30T21:12:07.153872+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.474,0,False,0.0,2026-04-30T21:12:04.228318+00:00
IDXX,MIXED,45.9,88556.0,40626.0,47930.0,-7304.0,23,29,0.574,0,False,0.0,2026-04-30T21:11:59.437148+00:00
CP,BEARISH,31.1,86550.0,26905.0,59645.0,-32740.0,88,1321,0.498,19,False,50760.0,2026-04-30T21:11:55.924354+00:00
BR,BEARISH,13.9,67685.0,9431.0,58254.0,-48823.0,109,83,0.52,0,False,0.0,2026-04-30T21:11:52.880736+00:00
CHD,BULLISH,88.7,64630.0,57300.0,7330.0,49970.0,45,49,0.768,0,False,0.0,2026-04-30T21:11:54.546527+00:00
NDAQ,BULLISH,74.1,58265.0,43198.0,15067.0,28131.0,206,281,0.677,0,False,0.0,2026-04-30T21:12:05.624887+00:00
OTIS,BEARISH,1.5,50482.0,741.0,49741.0,-49000.0,15,71,0.452,16,False,45750.0,2026-04-30T21:12:05.945517+00:00
ROL,BULLISH,70.7,49963.0,35318.0,14645.0,20673.0,808,794,0.722,0,False,0.0,2026-04-30T21:12:08.242700+00:00
BRO,BEARISH,21.4,47810.0,10208.0,37602.0,-27394.0,57,178,0.598,0,False,0.0,2026-04-30T21:11:53.561919+00:00
ERIE,MIXED,46.8,46171.0,21630.0,24541.0,-2911.0,28,24,0.549,0,False,0.0,2026-04-30T21:11:57.587227+00:00
PAYX,MIXED,45.3,43780.0,19833.0,23947.0,-4114.0,115,194,0.57,0,False,0.0,2026-04-30T21:12:05.924190+00:00
RSG,MIXED,40.1,43647.0,17503.0,26144.0,-8641.0,79,235,0.372,0,False,0.0,2026-04-30T21:12:08.568434+00:00
CPRT,BEARISH,24.0,42556.0,10216.0,32340.0,-22124.0,102,95,0.955,0,False,0.0,2026-04-30T21:11:55.839918+00:00
VLTO,BEARISH,2.7,28267.0,772.0,27495.0,-26723.0,12,337,0.384,0,False,0.0,2026-04-30T21:12:12.286028+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.719,0,False,0.0,2026-04-30T21:11:56.832627+00:00
TW,MIXED,62.9,16258.0,10231.0,6027.0,4204.0,38,40,0.461,0,False,0.0,2026-04-30T21:12:11.168151+00:00
ECL,BEARISH,15.2,16222.0,2472.0,13750.0,-11278.0,49,14,0.404,0,False,0.0,2026-04-30T21:11:57.019767+00:00
JKHY,BULLISH,78.6,15483.0,12173.0,3310.0,8863.0,28,10,0.491,0,False,0.0,2026-04-30T21:12:01.337803+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.365,0,False,0.0,2026-04-30T21:12:04.969852+00:00
