ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ROL,BEARISH,31.9,118341.0,37693.0,80648.0,-42955.0,303,227,0.634,4,False,29925.0,2026-04-21T20:28:20.144852+00:00
AWK,BULLISH,65.0,116575.0,75778.0,40797.0,34981.0,638,95,0.382,0,False,0.0,2026-04-21T20:28:02.850655+00:00
WCN,BULLISH,96.0,111643.0,107223.0,4420.0,102803.0,581,12,0.438,2,False,27300.0,2026-04-21T20:28:25.453477+00:00
SHW,MIXED,57.2,106486.0,60960.0,45526.0,15434.0,50,176,0.451,0,False,0.0,2026-04-21T20:28:21.050263+00:00
PAYX,MIXED,62.5,96007.0,59996.0,36011.0,23985.0,352,174,0.481,4,False,29150.0,2026-04-21T20:28:17.636383+00:00
WST,BULLISH,92.5,90243.0,83506.0,6737.0,76769.0,62,14,0.572,0,False,0.0,2026-04-21T20:28:25.546321+00:00
AON,BULLISH,88.3,87565.0,77358.0,10207.0,67151.0,138,18,0.397,18,False,48760.0,2026-04-21T20:28:02.750424+00:00
FAST,BULLISH,83.8,87324.0,73191.0,14133.0,59058.0,986,131,0.639,3,False,28322.0,2026-04-21T20:28:09.990624+00:00
IT,BEARISH,25.5,80395.0,20493.0,59902.0,-39409.0,56,48,0.727,0,False,0.0,2026-04-21T20:28:12.124749+00:00
ECL,BEARISH,23.5,78416.0,18405.0,60011.0,-41606.0,70,37,0.351,0,False,0.0,2026-04-21T20:28:08.759808+00:00
CHD,BULLISH,77.5,76209.0,59055.0,17154.0,41901.0,40,74,0.649,0,False,0.0,2026-04-21T20:28:06.105034+00:00
NDAQ,BULLISH,78.8,66293.0,52241.0,14052.0,38189.0,222,216,0.547,0,False,0.0,2026-04-21T20:28:17.522154+00:00
MTD,BULLISH,73.8,61174.0,45160.0,16014.0,29146.0,12,5,0.425,0,False,0.0,2026-04-21T20:28:16.403996+00:00
AME,BULLISH,83.9,57413.0,48156.0,9257.0,38899.0,217,27,0.421,0,False,0.0,2026-04-21T20:28:02.584169+00:00
VLTO,BULLISH,96.8,53649.0,51914.0,1735.0,50179.0,534,6,0.37,18,False,49664.0,2026-04-21T20:28:24.271984+00:00
TYL,MIXED,51.5,42955.0,22119.0,20836.0,1283.0,20,12,0.583,0,False,0.0,2026-04-21T20:28:23.562572+00:00
ITW,MIXED,56.7,35900.0,20353.0,15547.0,4806.0,34,44,0.319,0,False,0.0,2026-04-21T20:28:12.688721+00:00
RSG,MIXED,61.7,32466.0,20040.0,12426.0,7614.0,87,63,0.304,0,False,0.0,2026-04-21T20:28:21.098668+00:00
BR,MIXED,64.5,28226.0,18204.0,10022.0,8182.0,35,21,0.489,0,False,0.0,2026-04-21T20:28:04.277366+00:00
TW,BULLISH,78.8,27723.0,21855.0,5868.0,15987.0,28,12,0.451,0,False,0.0,2026-04-21T20:28:23.498506+00:00
DSGX,BEARISH,15.8,26585.0,4190.0,22395.0,-18205.0,5,28,0.636,0,False,0.0,2026-04-21T20:28:08.925531+00:00
RELX,BULLISH,99.2,24497.0,24312.0,185.0,24127.0,44,2,0.731,0,False,0.0,2026-04-21T20:28:19.012622+00:00
CP,BULLISH,84.8,24012.0,20372.0,3640.0,16732.0,64,34,0.348,0,False,0.0,2026-04-21T20:28:07.461744+00:00
JKHY,MIXED,56.8,3985.0,2263.0,1722.0,541.0,6,4,0.465,0,False,0.0,2026-04-21T20:28:13.145601+00:00
