ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MA,BULLISH,83.4,6751690.0,5628813.0,1122877.0,4505936.0,3939,2562,0.532,84,True,554400.0,2026-07-03T23:00:09.041595+00:00
MCD,BULLISH,83.9,6464912.0,5421810.0,1043102.0,4378708.0,14345,4333,0.445,99,True,965294.0,2026-07-03T23:00:09.209398+00:00
XLF,BULLISH,91.1,6199672.0,5649530.0,550142.0,5099388.0,66413,31666,0.353,100,True,1054830.0,2026-07-03T23:00:24.871205+00:00
NUE,BULLISH,96.0,5400488.0,5186966.0,213522.0,4973444.0,862,363,0.879,100,True,1756250.0,2026-07-03T23:00:10.473866+00:00
STZ,BEARISH,3.8,5375619.0,204931.0,5170688.0,-4965757.0,938,3349,0.572,100,True,2166089.0,2026-07-03T23:00:17.576672+00:00
BAC,BULLISH,84.3,5163223.0,4351114.0,812109.0,3539005.0,33280,19001,0.576,100,True,1067850.0,2026-07-03T22:59:52.193176+00:00
AZO,MIXED,53.2,4878032.0,2597479.0,2280553.0,316926.0,268,520,0.489,57,True,210000.0,2026-07-03T22:59:50.933720+00:00
UBER,BULLISH,78.8,4852410.0,3823922.0,1028488.0,2795434.0,35476,8947,0.559,83,True,539304.0,2026-07-03T23:00:21.577340+00:00
KR,BEARISH,20.7,4540043.0,938083.0,3601960.0,-2663877.0,17106,4631,0.571,100,True,1360240.0,2026-07-03T23:00:06.582257+00:00
CVX,MIXED,46.1,4387149.0,2021000.0,2366149.0,-345149.0,12469,4276,0.508,96,True,867180.0,2026-07-03T22:59:58.215633+00:00
CHTR,BEARISH,34.6,4185191.0,1446321.0,2738870.0,-1292549.0,1923,3336,0.822,80,True,479000.0,2026-07-03T22:59:54.752055+00:00
ETN,BULLISH,70.3,3921911.0,2755158.0,1166753.0,1588405.0,1383,1940,0.622,42,True,121800.0,2026-07-03T23:00:00.599328+00:00
XLE,BULLISH,73.1,3701082.0,2705321.0,995761.0,1709560.0,39727,8468,0.467,86,True,601656.0,2026-07-03T23:00:24.835704+00:00
FICO,MIXED,37.8,3623261.0,1369187.0,2254074.0,-884887.0,1006,549,0.867,64,True,273350.0,2026-07-03T23:00:00.399243+00:00
CBOE,BEARISH,21.6,3405930.0,736843.0,2669087.0,-1932244.0,1012,1165,0.589,100,True,1927200.0,2026-07-03T22:59:54.538577+00:00
CDNS,MIXED,60.3,3295731.0,1988331.0,1307400.0,680931.0,1293,2260,0.778,61,True,238800.0,2026-07-03T22:59:54.564663+00:00
CNI,BULLISH,99.2,2980723.0,2957956.0,22767.0,2935189.0,1550,60,0.792,100,True,1706400.0,2026-07-03T22:59:54.675242+00:00
IDXX,BEARISH,4.6,2973683.0,135825.0,2837858.0,-2702033.0,107,354,0.629,100,True,1063440.0,2026-07-03T23:00:02.107173+00:00
TMO,MIXED,57.0,2740404.0,1561233.0,1179171.0,382062.0,924,974,0.533,96,True,892004.0,2026-07-03T23:00:20.075626+00:00
OXY,BEARISH,20.1,2579339.0,517716.0,2061623.0,-1543907.0,5748,4625,0.608,100,True,1712360.0,2026-07-03T23:00:12.838321+00:00
PEP,BULLISH,65.5,2553488.0,1672134.0,881354.0,790780.0,5113,4198,0.488,60,True,235638.0,2026-07-03T23:00:13.211035+00:00
MKC,BULLISH,99.8,2447683.0,2442510.0,5173.0,2437337.0,2144,95,0.857,100,True,1001000.0,2026-07-03T23:00:08.118409+00:00
RACE,MIXED,37.8,2447492.0,924108.0,1523384.0,-599276.0,826,510,0.674,55,True,194810.0,2026-07-03T23:00:15.158885+00:00
TJX,MIXED,46.2,1900743.0,878301.0,1022442.0,-144141.0,1790,2503,0.487,89,True,683000.0,2026-07-03T23:00:19.879853+00:00
VEEV,BULLISH,96.6,1833147.0,1770554.0,62593.0,1707961.0,1146,352,0.783,100,True,1115037.0,2026-07-03T23:00:21.285377+00:00
CME,BEARISH,33.3,1786790.0,594720.0,1192070.0,-597350.0,1816,748,0.534,75,True,398700.0,2026-07-03T22:59:55.791480+00:00
DHR,MIXED,42.1,1713416.0,722171.0,991245.0,-269074.0,1793,1705,0.554,77,True,438850.0,2026-07-03T22:59:58.188506+00:00
LIN,BEARISH,30.1,1448885.0,435536.0,1013349.0,-577813.0,173,1909,0.591,86,True,612560.0,2026-07-03T23:00:06.776371+00:00
SPGI,BULLISH,84.9,1279142.0,1086407.0,192735.0,893672.0,1218,348,0.464,73,True,375336.0,2026-07-03T23:00:17.396620+00:00
THC,BULLISH,94.3,1263710.0,1191872.0,71838.0,1120034.0,1841,205,0.648,84,True,558480.0,2026-07-03T23:00:17.957656+00:00
ICE,MIXED,51.9,1195551.0,620962.0,574589.0,46373.0,3608,4598,0.541,68,True,311740.0,2026-07-03T23:00:03.085403+00:00
COF,MIXED,62.1,1173741.0,729062.0,444679.0,284383.0,1214,1164,0.517,56,True,200100.0,2026-07-03T22:59:56.907280+00:00
SAP,MIXED,45.4,1081860.0,491593.0,590267.0,-98674.0,1869,749,0.578,69,True,325680.0,2026-07-03T23:00:16.653831+00:00
ABT,BULLISH,82.1,999193.0,820007.0,179186.0,640821.0,3912,1702,0.574,50,True,159960.0,2026-07-03T22:59:50.746288+00:00
MSCI,MIXED,60.6,971153.0,588255.0,382898.0,205357.0,866,446,0.438,75,True,403800.0,2026-07-03T23:00:08.446268+00:00
TEVA,BULLISH,83.8,929046.0,778950.0,150096.0,628854.0,8565,1511,0.588,54,True,184320.0,2026-07-03T23:00:18.909547+00:00
TT,BEARISH,15.6,857533.0,134115.0,723418.0,-589303.0,167,232,0.526,82,True,530250.0,2026-07-03T23:00:19.169664+00:00
ZTS,BULLISH,71.0,838940.0,595319.0,243621.0,351698.0,5446,465,0.939,76,True,420000.0,2026-07-03T23:00:23.760276+00:00
EQIX,MIXED,58.1,825285.0,479558.0,345727.0,133831.0,306,197,0.512,45,True,135520.0,2026-07-03T22:59:59.168054+00:00
LEN,BEARISH,22.9,793932.0,181732.0,612200.0,-430468.0,1048,1114,0.545,68,True,308038.0,2026-07-03T23:00:07.304998+00:00
PGR,BULLISH,85.8,782653.0,671212.0,111441.0,559771.0,913,745,0.53,30,False,77615.0,2026-07-03T23:00:14.112817+00:00
MTD,MIXED,36.1,773584.0,278920.0,494664.0,-215744.0,85,58,0.64,0,False,0.0,2026-07-03T23:00:09.233900+00:00
AJG,BULLISH,73.2,654038.0,478643.0,175395.0,303248.0,452,141,0.643,32,False,82541.0,2026-07-03T22:59:49.704185+00:00
ADP,BULLISH,89.8,588433.0,528691.0,59742.0,468949.0,601,374,0.518,10,False,37120.0,2026-07-03T22:59:50.828569+00:00
SHW,BULLISH,95.5,571610.0,545674.0,25936.0,519738.0,200,2347,0.601,55,True,195200.0,2026-07-03T23:00:15.613878+00:00
MSI,MIXED,49.6,488540.0,242117.0,246423.0,-4306.0,122,97,0.722,0,False,0.0,2026-07-03T23:00:09.254893+00:00
CL,BULLISH,87.4,486256.0,425105.0,61151.0,363954.0,2072,663,0.446,33,False,85405.0,2026-07-03T22:59:55.519147+00:00
NDSN,BULLISH,97.2,441028.0,428487.0,12541.0,415946.0,370,71,0.463,76,True,417500.0,2026-07-03T23:00:10.350036+00:00
SYK,BULLISH,70.5,433343.0,305584.0,127759.0,177825.0,265,86,0.597,0,False,0.0,2026-07-03T23:00:16.702649+00:00
DVA,BULLISH,91.0,413916.0,376733.0,37183.0,339550.0,116,111,1.135,0,False,0.0,2026-07-03T22:59:58.137278+00:00
KHC,BULLISH,90.1,384146.0,346026.0,38120.0,307906.0,5260,1231,0.741,16,False,46080.0,2026-07-03T23:00:06.102207+00:00
WM,BULLISH,82.7,380252.0,314327.0,65925.0,248402.0,588,220,0.677,44,True,128800.0,2026-07-03T23:00:22.629181+00:00
FDS,MIXED,51.4,372793.0,191737.0,181056.0,10681.0,329,262,0.757,23,False,58960.0,2026-07-03T22:59:59.558481+00:00
AON,BULLISH,87.3,363625.0,317560.0,46065.0,271495.0,178,172,0.562,11,False,37700.0,2026-07-03T22:59:49.770584+00:00
BN,BEARISH,31.7,339170.0,107399.0,231771.0,-124372.0,291,437,0.575,39,True,106982.0,2026-07-03T22:59:52.325775+00:00
ORLY,BULLISH,96.1,326475.0,313836.0,12639.0,301197.0,1386,205,0.53,60,True,232290.0,2026-07-03T23:00:11.122265+00:00
NYT,BEARISH,11.1,311489.0,34574.0,276915.0,-242341.0,59,279,0.706,53,True,182040.0,2026-07-03T23:00:10.453201+00:00
DPZ,MIXED,40.9,308893.0,126331.0,182562.0,-56231.0,183,205,0.729,0,False,0.0,2026-07-03T22:59:57.010344+00:00
FCNCA,BULLISH,77.3,297057.0,229600.0,67457.0,162143.0,50,29,0.355,0,False,0.0,2026-07-03T22:59:59.459877+00:00
CB,BULLISH,98.9,270787.0,267826.0,2961.0,264865.0,217,72,0.476,44,True,130432.0,2026-07-03T22:59:53.175743+00:00
VRSN,MIXED,52.4,261263.0,136904.0,124359.0,12545.0,105,207,0.591,0,False,0.0,2026-07-03T23:00:22.257763+00:00
CPRT,BULLISH,73.5,225615.0,165906.0,59709.0,106197.0,2623,158,0.876,49,True,156325.0,2026-07-03T22:59:55.858669+00:00
ECL,BULLISH,80.1,219499.0,175852.0,43647.0,132205.0,294,106,0.602,2,False,27075.0,2026-07-03T22:59:58.243332+00:00
CTAS,MIXED,61.1,201080.0,122878.0,78202.0,44676.0,593,289,0.463,12,False,39480.0,2026-07-03T22:59:58.078832+00:00
HEI,BEARISH,28.6,198915.0,56814.0,142101.0,-85287.0,25,67,0.518,0,False,0.0,2026-07-03T23:00:01.495191+00:00
POOL,MIXED,44.4,192816.0,85621.0,107195.0,-21574.0,73,66,0.799,0,False,0.0,2026-07-03T23:00:12.849918+00:00
MCO,BULLISH,94.4,180699.0,170670.0,10029.0,160641.0,92,67,0.626,0,False,0.0,2026-07-03T23:00:08.005211+00:00
WCN,MIXED,54.9,178758.0,98185.0,80573.0,17612.0,169,1729,0.388,30,False,77550.0,2026-07-03T23:00:22.483066+00:00
TECK,BULLISH,89.4,165555.0,148031.0,17524.0,130507.0,1213,102,0.673,26,False,65410.0,2026-07-03T23:00:17.983734+00:00
NDAQ,MIXED,40.9,162640.0,66500.0,96140.0,-29640.0,395,316,0.478,0,False,0.0,2026-07-03T23:00:10.801173+00:00
PAYX,BULLISH,88.8,154133.0,136814.0,17319.0,119495.0,459,409,0.591,15,False,44200.0,2026-07-03T23:00:11.820214+00:00
VRSK,BEARISH,19.5,149384.0,29188.0,120196.0,-91008.0,51,119,0.647,0,False,0.0,2026-07-03T23:00:21.205309+00:00
AWK,BULLISH,92.0,145720.0,134001.0,11719.0,122282.0,507,130,0.47,34,False,88960.0,2026-07-03T22:59:50.906376+00:00
HHH,BULLISH,75.1,123512.0,92741.0,30771.0,61970.0,221,53,0.645,5,False,30324.0,2026-07-03T23:00:01.548619+00:00
TYL,BULLISH,72.4,116383.0,84246.0,32137.0,52109.0,75,43,0.716,0,False,0.0,2026-07-03T23:00:20.022321+00:00
ITW,BULLISH,92.1,111500.0,102745.0,8755.0,93990.0,132,33,0.407,0,False,0.0,2026-07-03T23:00:03.198919+00:00
KVUE,BULLISH,95.5,101112.0,96561.0,4551.0,92010.0,991,542,0.936,10,False,36417.0,2026-07-03T23:00:06.797617+00:00
TW,MIXED,44.9,95059.0,42649.0,52410.0,-9761.0,55,44,0.562,0,False,0.0,2026-07-03T23:00:19.353533+00:00
QSR,BEARISH,30.9,79787.0,24624.0,55163.0,-30539.0,303,233,0.53,9,False,35475.0,2026-07-03T23:00:14.135166+00:00
CP,MIXED,40.7,76178.0,31034.0,45144.0,-14110.0,263,147,0.447,7,False,32880.0,2026-07-03T22:59:55.813824+00:00
RELX,BEARISH,21.7,72012.0,15619.0,56393.0,-40774.0,71,3033,0.824,16,False,45150.0,2026-07-03T23:00:14.324301+00:00
JKHY,BULLISH,81.0,69887.0,56576.0,13311.0,43265.0,77,65,0.6,0,False,0.0,2026-07-03T23:00:04.193733+00:00
IT,BEARISH,31.0,64278.0,19923.0,44355.0,-24432.0,62,42,0.652,0,False,0.0,2026-07-03T23:00:02.967709+00:00
KD,BULLISH,87.3,52637.0,45926.0,6711.0,39215.0,700,83,0.99,0,False,0.0,2026-07-03T23:00:04.356183+00:00
RSG,MIXED,56.5,41099.0,23206.0,17893.0,5313.0,41,120,0.438,0,False,0.0,2026-07-03T23:00:15.374000+00:00
ROP,BULLISH,81.9,40914.0,33496.0,7418.0,26078.0,44,18,0.587,0,False,0.0,2026-07-03T23:00:15.314170+00:00
VLTO,BULLISH,93.8,40845.0,38303.0,2542.0,35761.0,52,15,0.661,0,False,0.0,2026-07-03T23:00:21.140542+00:00
BRO,BULLISH,95.8,36888.0,35351.0,1537.0,33814.0,136,18,0.956,0,False,0.0,2026-07-03T22:59:52.112645+00:00
CHD,BULLISH,97.4,36441.0,35496.0,945.0,34551.0,181,25,0.748,0,False,0.0,2026-07-03T22:59:53.498449+00:00
WST,BULLISH,85.2,36009.0,30697.0,5312.0,25385.0,38,39,0.658,0,False,0.0,2026-07-03T23:00:23.148607+00:00
AME,MIXED,55.4,34974.0,19383.0,15591.0,3792.0,30,21,0.48,0,False,0.0,2026-07-03T22:59:49.736836+00:00
ERIE,BULLISH,97.7,32343.0,31592.0,751.0,30841.0,38,4,0.674,0,False,0.0,2026-07-03T22:59:59.256871+00:00
ALLY,BULLISH,80.9,27365.0,22134.0,5231.0,16903.0,127,87,0.494,0,False,0.0,2026-07-03T22:59:49.597972+00:00
BR,BEARISH,22.8,24174.0,5501.0,18673.0,-13172.0,32,28,0.543,0,False,0.0,2026-07-03T22:59:51.953519+00:00
FAST,BULLISH,70.4,22536.0,15862.0,6674.0,9188.0,129,71,0.695,0,False,0.0,2026-07-03T22:59:59.421388+00:00
FHN,BULLISH,67.7,21967.0,14874.0,7093.0,7781.0,102,156,0.6,0,False,0.0,2026-07-03T23:00:00.350680+00:00
HRI,MIXED,64.4,17957.0,11565.0,6392.0,5173.0,54,16,0.621,0,False,0.0,2026-07-03T23:00:01.678205+00:00
DSGX,BEARISH,23.2,12775.0,2958.0,9817.0,-6859.0,69,56,0.654,0,False,0.0,2026-07-03T22:59:58.013888+00:00
ROL,MIXED,51.6,10676.0,5511.0,5165.0,346.0,2157,26,0.604,0,False,0.0,2026-07-03T23:00:14.886642+00:00
OTIS,MIXED,37.3,8056.0,3008.0,5048.0,-2040.0,46,37,0.531,0,False,0.0,2026-07-03T23:00:11.690739+00:00
LPX,BULLISH,92.1,5708.0,5255.0,453.0,4802.0,61,7,0.769,0,False,0.0,2026-07-03T23:00:07.325455+00:00
GPK,BULLISH,99.6,5507.0,5487.0,20.0,5467.0,37,3,1.597,0,False,0.0,2026-07-03T23:00:00.627668+00:00
